segmentnr	original	analyzed	translated
['BO_T02_D1315:242a-0']	@242a # // rgya gar skad du /	@242a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1315:242a-1']	he badzro dbha ba ku ru kulle sv'a dha nam /	he badzro dbha ba ku ru kulle sv'a dha nam /	Hevajrodbhava-kurukulle-sadhana
['BO_T02_D1315:242a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1315:242a-3']	dgyes pa'i rdo rje las byung ba'i ku ru kulle'i sgrub thabs /	dgyes pa'i rdo rje las byung ba'i ku ru kulle'i sgrub thabs /	The Means of Achievement of Kurukulla, which has arisen from Hevajra
['BO_T02_D1315:242a-4']	lha mo ku ru kulle la phyag 'tshal lo //	lha mo ku ru kulle la phyag 'tshal lo //	Homage to the goddess Kurukulla!
['BO_T02_D1315:242a-5']	sngags pas dang por re zhig rang gi snying gar zla ba'i dkyil 'khor gyi steng du yi ge hr'i: dmar por bsams te /	sngags pas dang por re zhig rang gi snying gar zla ba'i dkyil 'khor gyi steng du yi ge hr'i: dmar por bsams te /	The mantrin first visualizes a red syllable hrīḥ on a moon disc in his heart.
['BO_T02_D1315:242b-0']	de'i 'od kyis lha mos thog drangs pa'i sangs rgyas dang byang chub sems @242b dpa' du ma mdun gyi nam mkhar spyan drangs la /	de'i 'od kyis lha mos thog drangs pa'i sangs rgyas dang byang chub sems @242b dpa' du ma mdun gyi nam mkhar spyan drangs la /	With its light he invites many buddhas and bodhisattvas headed by the goddess into the sky in front.
['BO_T02_D1315:242b-1']	de dag la yid las byung ba'am dngos su 'byor pa'i mchod pas ci rigs su mchod nas skyabs su 'gro ba la sogs pa'i sgo nas yan lag bdun pa bya'o //	de dag la yid las byung ba'am dngos su 'byor pa'i mchod pas ci rigs su mchod nas skyabs su 'gro ba la sogs pa'i sgo nas yan lag bdun pa bya'o //	Having made offerings to them with mental offerings or offerings of what is actually available, as appropriate, he should perform the seven branches by way of going for refuge and so forth.
['BO_T02_D1315:242b-2']	de'i rjes la tshad med pa bzhi sems can thams cad la g-yog par bya ste /	de'i rjes la tshad med pa bzhi sems can thams cad la g-yog par bya ste /	After that, he should cultivate the four immeasurables for all sentient beings.
['BO_T02_D1315:242b-3']	de nas sva bh'a ba'i sngags kyis snod bcud thams cad stong pa nyid du rgyas btab ste /	de nas sva bh'a ba'i sngags kyis snod bcud thams cad stong pa nyid du rgyas btab ste /	Then, with the svabhāva mantra, seal the entire world and its inhabitants with emptiness.
['BO_T02_D1315:242b-4']	de'i rjes su stong pa nyid kyi ngang las yi ge ram las nyi ma'i dkyil 'khor bsams pa'i steng du h'um sngon po bsgom par bya'o //	de'i rjes su stong pa nyid kyi ngang las yi ge ram las nyi ma'i dkyil 'khor bsams pa'i steng du h'um sngon po bsgom par bya'o //	After that, from within emptiness, imagine a sun maṇḍala from raṃ, and upon that, meditate on a blue hūṃ.
['BO_T02_D1315:242b-5']	de yongs su gyur pa las sna tshogs rdo rje /	de yongs su gyur pa las sna tshogs rdo rje /	That completely transforms into a vajra cross.
['BO_T02_D1315:242b-6']	de yongs su gyur pa las steng dang 'og dang phyogs dang phyogs mtshams thams cad rdo rje'i sa gzhi dang rdo rje'i ra ba dang rdo rje'i gur gyis bcing ste /	de yongs su gyur pa las steng dang 'og dang phyogs dang phyogs mtshams thams cad rdo rje'i sa gzhi dang rdo rje'i ra ba dang rdo rje'i gur gyis bcing ste /	That completely transforms into the vajra ground, the vajra fence, and the vajra tent, binding the entire upper and lower directions and the four corners.
['BO_T02_D1315:242b-7']	de nas sngags 'di brjod par bya'o //	de nas sngags 'di brjod par bya'o //	Then recite this mantra:
['BO_T02_D1315:242b-8']	aom raksha raksha h'um h'um phat phat sv'a h'a /	aom raksha raksha h'um h'um phat phat sv'a h'a /	oṃ rakṣa rakṣa hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D1315:242b-9']	de nas rang gi snying gar padma dmar po'i steng du zla ba'i dkyil 'khor bsam /	de nas rang gi snying gar padma dmar po'i steng du zla ba'i dkyil 'khor bsam /	Then, in one’s heart, on a red lotus, imagine a moon maṇḍala.
['BO_T02_D1315:242b-10']	de'i steng du sa bon gyi yi ge hr'i: dmar po bsgom /	de'i steng du sa bon gyi yi ge hr'i: dmar po bsgom /	Upon that, meditate on the seed syllable hrīḥ.
['BO_T02_D1315:242b-11']	hr'i: yongs su gyur pa las autpala dmar po blta zhing /	hr'i: yongs su gyur pa las autpala dmar po blta zhing /	The hrīḥ completely transforms into a red lotus.
['BO_T02_D1315:242b-12']	de'i steng du zla ba kha dog dmar po'i dkyil 'khor rgyas par bsgom /	de'i steng du zla ba kha dog dmar po'i dkyil 'khor rgyas par bsgom /	On top of that, one should meditate on a full moon mandala, red in color.
['BO_T02_D1315:242b-13']	de yongs su gyur pa las bdag nyid lha mo ku ru kulle sku mdog dmar mor bskyed par bya'o //	de yongs su gyur pa las bdag nyid lha mo ku ru kulle sku mdog dmar mor bskyed par bya'o //	From that completely transformed, one should generate oneself as the goddess Kurukullā, red in color.
['BO_T02_D1315:242b-14']	de yang zhal gcig phyag bzhi phyag rgya lnga dang ldan ma stag gi pags pa'i smad g-yogs can /	de yang zhal gcig phyag bzhi phyag rgya lnga dang ldan ma stag gi pags pa'i smad g-yogs can /	She has one face, four arms, and the five symbolic ornaments, and is wearing a tiger-skin skirt.
['BO_T02_D1315:242b-15']	skyil krung phyed pa'i bzhugs stangs kyis gnas pa /	skyil krung phyed pa'i bzhugs stangs kyis gnas pa /	She stands in the half-lotus posture.
['BO_T02_D1315:242b-16']	dbu skra ser po gyen du brdzes pa /	dbu skra ser po gyen du brdzes pa /	Her yellow hair bristles upward.
['BO_T02_D1315:242b-17']	sangs rgyas 'od dpag med kyis dbu brgyan pa can /	sangs rgyas 'od dpag med kyis dbu brgyan pa can /	She is crowned with Buddha Amitābha.
['BO_T02_D1315:242b-18']	gzhu dang mda' autpala'i zhags pa dang lcags kyu'i phyag mtshan bsnams pa'o //	gzhu dang mda' autpala'i zhags pa dang lcags kyu'i phyag mtshan bsnams pa'o //	She holds a bow, an arrow, a lotus noose, and a hook.
['BO_T02_D1315:242b-19']	de ltar bsgoms pa'i rnal 'byor pas sngags kyi bzlas pa bya ste /	de ltar bsgoms pa'i rnal 'byor pas sngags kyi bzlas pa bya ste /	The yogī who meditates like this should do the mantra recitation.
['BO_T02_D1315:242b-20']	aom ku ru kulle hr'i: sv'a h'a /	aom ku ru kulle hr'i: sv'a h'a /	Om kurukulle hrīḥ svāhā.
['BO_T02_D1315:242b-21', 'BO_T02_D1315:242b-22']	zhes mi grag pa'i tshul du bzlas par bya'o //🔽zla ba phyed kyis rgyal po 'du //	zhes mi grag pa'i tshul du bzlas par bya'o // zla ba phyed kyis rgyal po 'du //	One should recite in a way that is not audible.
['BO_T02_D1315:242b-23']	khri yis phal pa dbang du byed //	khri yis phal pa dbang du byed //	Within a fortnight, the king is brought under one’s control.🔽Within a month, an ordinary person is brought under one’s control.
['BO_T02_D1315:242b-24']	bye bas phyugs dang gnod sbyin sogs //	bye bas phyugs dang gnod sbyin sogs //	By millions, cattle, yakshas, and so forth,
['BO_T02_D1315:242b-25']	lha min 'bum phrag bdun gyis so //	lha min 'bum phrag bdun gyis so //	And by seven hundred thousand demigods.
['BO_T02_D1315:242b-26']	dpal dgyes pa'i rdo rje la brten pa'i lho ma ku ru kulle'i sgrub thabs /	dpal dgyes pa'i rdo rje la brten pa'i lho ma ku ru kulle'i sgrub thabs /	The Sadhana of Dakini Sukhasiddhi based on Shri Heruka
['BO_T02_D1315:242b-27']	slob dpon chen po lhan skyes sgeg pas mdzad pa rdzogs so /	slob dpon chen po lhan skyes sgeg pas mdzad pa rdzogs so /	is completed.
['BO_T02_D1315:242b-28']	// / d'a na sh'i la nyid kyis bsgyur//	// / d'a na sh'i la nyid kyis bsgyur//	It was translated by Danashila.
