segmentnr	original	analyzed	translated
['BO_T02_D2695:3a-0']	@3a * // rgya gar skad du /	@3a * // rgya gar skad du /	In Sanskrit:
['BO_T02_D2695:3a-1']	a'arya aa nanta mu kha nirh'a ra dh'a ri n'i by'a khy'a nam k'a ri k'a /	a'arya aa nanta mu kha nirh'a ra dh'a ri n'i by'a khy'a nam k'a ri k'a /	Ārya-anantamukhanirhāra-dhāraṇīvyākhyāna-kārikā.
['BO_T02_D2695:3a-2', 'BO_T02_D2695:3a-3']	bod skad du /🔽'phags pa sgo mtha' yas pa sgrub pa'i gzungs rnam par bshad pa'i tshig le'ur byas pa /	bod skad du / 'phags pa sgo mtha' yas pa sgrub pa'i gzungs rnam par bshad pa'i tshig le'ur byas pa /	In Tibetan:🔽'phags pa sgo mtha' yas pa sgrub pa'i gzungs rnam par bshad pa'i tshig le'ur byas pa.
['BO_T02_D2695:3a-4', 'BO_T02_D2695:3a-5']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽rdzogs pa'i sangs rgyas chos dang ni //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo // rdzogs pa'i sangs rgyas chos dang ni //	Homage to youthful Mañjuśrī.🔽Having paid homage to the perfect Buddha,
['BO_T02_D2695:3a-6']	dge 'dun la yang phyag 'tshal nas //	dge 'dun la yang phyag 'tshal nas //	the Dharma, and also the Saṅgha,
['BO_T02_D2695:3a-7']	mtha' yas sogs sgrub gzungs kyi don //	mtha' yas sogs sgrub gzungs kyi don //	the meaning of the dhāraṇī accomplishing infinite and so forth
['BO_T02_D2695:3a-8']	mdor bsdus rnam par dbye bar bya //	mdor bsdus rnam par dbye bar bya //	will be summarized and analyzed.🔽How could someone like me, with a mind weak in afflictions,🔽comprehend this dhāraṇī of the profound sphere of experience
['BO_T02_D2695:3a-9', 'BO_T02_D2695:3a-10']	rdzogs pa'i sangs rgyas sras dang bcas pa shes bya kun gyi yang dag thugs chud pa'i //🔽spyod yul zab mo'i gzungs 'di cig bdag 'dra nyon mongs blo zhan pa yis ga la lcogs //	rdzogs pa'i sangs rgyas sras dang bcas pa shes bya kun gyi yang dag thugs chud pa'i // spyod yul zab mo'i gzungs 'di cig bdag 'dra nyon mongs blo zhan pa yis ga la lcogs //	of the perfect Buddhas and their heirs who have fully realized all objects of knowledge?
['BO_T02_D2695:3a-11']	de ni gnas ma yin par shin tu mngon bzhin 'on kyang gzungs don rnam par dbye bya bar //	de ni gnas ma yin par shin tu mngon bzhin 'on kyang gzungs don rnam par dbye bya bar //	That is not the proper place, but still, in order to analyze the meaning of the dhāraṇī,
['BO_T02_D2695:3a-12']	bdag ni dad pas gus par bskul la gzhan dbang blo can bdag gis mi bya ci yang med //	bdag ni dad pas gus par bskul la gzhan dbang blo can bdag gis mi bya ci yang med //	I am not a person who acts under the influence of others, but one who is inspired by faith and respect.
['BO_T02_D2695:3b-0']	'jig rten ma lus yang @3b dag 'dod pa'i dngos po sgrub pa yi //	'jig rten ma lus yang @3b dag 'dod pa'i dngos po sgrub pa yi //	All the people in the world are not able to accomplish the things they desire.
['BO_T02_D2695:3b-1']	mthu dang ldan pa ma yin dman zhing don kyang ma byas pa //	mthu dang ldan pa ma yin dman zhing don kyang ma byas pa //	I am not powerful, nor have I done anything for them.
['BO_T02_D2695:3b-2']	bdag ni tshe rabs phyi ma la yang blun po 'di 'dra bar //	bdag ni tshe rabs phyi ma la yang blun po 'di 'dra bar //	I fear that in future lives I will be like this fool.
['BO_T02_D2695:3b-3']	'gyur du dogs phyir 'di yi lus ni rab tu dbye bar bya //	'gyur du dogs phyir 'di yi lus ni rab tu dbye bar bya //	Therefore, I will destroy this body.
['BO_T02_D2695:3b-4']	gleng bslang ba dang gleng gzhi dang // 'dus pa dang ni dgos pa la //	gleng bslang ba dang gleng gzhi dang // 'dus pa dang ni dgos pa la //	The introduction, the setting, the assembly, and the purpose,
['BO_T02_D2695:3b-5']	yang dag brtags na don chen phyir //	yang dag brtags na don chen phyir //	When examined correctly, have great meaning.
['BO_T02_D2695:3b-6']	zhu ba la ni nan tan byas //	zhu ba la ni nan tan byas //	Therefore, I will strive in my request.
['BO_T02_D2695:3b-7']	don chen bas na thub pa la //	don chen bas na thub pa la //	Because of its great meaning,
['BO_T02_D2695:3b-8']	rgya cher mkhyen par gsol ba dang // thub la gsol ba 'debs pa dang // dam bca' mngon du phyogs bya dang // sgrub dang gzungs kyi ngo bo dang // de la bstod dang phan yon dang // thob pa'i thabs dang phan yon dang // de ni sngon byung brjod pa dang //	rgya cher mkhyen par gsol ba dang // thub la gsol ba 'debs pa dang // dam bca' mngon du phyogs bya dang // sgrub dang gzungs kyi ngo bo dang // de la bstod dang phan yon dang // thob pa'i thabs dang phan yon dang // de ni sngon byung brjod pa dang //	and the narration of past events,🔽the greatness of the Dharma discourse,
['BO_T02_D2695:3b-9']	chos kyi rnam grangs che nyid dang // ming zhus pa dang bya ba gnyis //	chos kyi rnam grangs che nyid dang // ming zhus pa dang bya ba gnyis //	the request for the name, and the two actions,
['BO_T02_D2695:3b-10']	yi rangs pa dang bstan pa ste //	yi rangs pa dang bstan pa ste //	rejoicing, and teaching.
['BO_T02_D2695:3b-11']	'di la 'di ni mdor bsdus pa'o //	'di la 'di ni mdor bsdus pa'o //	This is its brief summary.
['BO_T02_D2695:3b-12']	bsgrub bya sgrub pa'i bye brag gis //	bsgrub bya sgrub pa'i bye brag gis //	Due to the distinctions of what is to be accomplished and the accomplishment,
['BO_T02_D2695:3b-13']	gleng bslang rnam pa brgyad du bstan //	gleng bslang rnam pa brgyad du bstan //	the introduction is taught to be of eight types.
['BO_T02_D2695:3b-14']	mdor na 'di la bsgrub bya gsum //	mdor na 'di la bsgrub bya gsum //	In brief, there are three things to be accomplished here,
['BO_T02_D2695:3b-15']	sgrub pa rnam pa lngar 'dod do //	sgrub pa rnam pa lngar 'dod do //	and five types of accomplishment are asserted.
['BO_T02_D2695:3b-16', 'BO_T02_D2695:3b-17']	gleng gzhi thub pas gsungs pa 'di //🔽de yis gdul ba'i dbang mdzad nas //	gleng gzhi thub pas gsungs pa 'di // de yis gdul ba'i dbang mdzad nas //	This introduction spoken by the Sage
['BO_T02_D2695:3b-18']	rnam pa lnga dang ldan pa ste //	rnam pa lnga dang ldan pa ste //	is endowed with five aspects,🔽having taken control over those to be tamed.
