segmentnr	original	analyzed	translated
['BO_T09_D4150:33a-23']	'dul dang 'gal ba'i lam mi 'gro //	'dul dang 'gal ba'i lam mi 'gro //	I do not follow a path that is contrary to the Vinaya.
['BO_T09_D4150:33a-24']	bag med pa la nga mi dga' //	bag med pa la nga mi dga' //	I do not delight in heedlessness.
['BO_T09_D4150:33a-25']	nyes par byas pa ma mthong na //	nyes par byas pa ma mthong na //	If I do not see any wrongdoing,🔽why are the Śrāvastans agitated?”
['BO_T09_D4150:33a-26']	shi bi pa rnams ci phyir 'khrug / gsol ka pas smras pa /	shi bi pa rnams ci phyir 'khrug / gsol ka pas smras pa /	The beggar said,
['BO_T09_D4150:33a-27']	ha cang rlabs ches pas len no //	ha cang rlabs ches pas len no //	“Because your generosity is excessive.”
['BO_T09_D4150:33a-28']	khyod ni chags pa med la dga' bar gyur //	khyod ni chags pa med la dga' bar gyur //	“You delight in being free of attachment,
['BO_T09_D4150:33a-29']	slong ba rnams kyi yid ni chags la dga' //	slong ba rnams kyi yid ni chags la dga' //	but the minds of beggars delight in attachment.
['BO_T09_D4150:33a-30']	glang po'i rgyal po khyod kyis byin pa'i phyir //	glang po'i rgyal po khyod kyis byin pa'i phyir //	Because you, king of elephants, give,
['BO_T09_D4150:33a-31']	shi bi pa rnams 'khrugs nas bstan pa nyams //	shi bi pa rnams 'khrugs nas bstan pa nyams //	the Śrāvastans are agitated and the teachings are ruined.”
['BO_T09_D4150:33b-0', 'BO_T09_D4150:33b-1']	de bas rang gi @33b chos bor te //🔽khyod la tsham tshom med par ni //	de bas rang gi @33b chos bor te // khyod la tsham tshom med par ni //	“Therefore, abandoning your own Dharma,🔽without hesitation
['BO_T09_D4150:33b-2']	gang du spyugs kyang mi dang pas //	gang du spyugs kyang mi dang pas //	you should go to wherever you are exiled.
['BO_T09_D4150:33b-3']	lam der khyod kyang song zhes zer //	lam der khyod kyang song zhes zer //	That is the path you should follow.”
['BO_T09_D4150:33b-4']	de nas byang chub sems dpa' snying brtse ba la goms pa shas che ba dang / gzhung lugs skye bo slong ba rnams la byams pa dang / rang gi bstan pa phun sum tshogs pa'i phyir smras pa /	de nas byang chub sems dpa' snying brtse ba la goms pa shas che ba dang / gzhung lugs skye bo slong ba rnams la byams pa dang / rang gi bstan pa phun sum tshogs pa'i phyir smras pa /	Then the bodhisattva, who was very accustomed to compassion, who was loving toward the people who were begging, and who was perfect in his own teachings, said:
['BO_T09_D4150:33b-5']	yul shi bi pa rnams ni mi brtan pa'i rang bzhin can yin te /	yul shi bi pa rnams ni mi brtan pa'i rang bzhin can yin te /	The Shibis are of an unstable nature.
['BO_T09_D4150:33b-6']	ngas rang bzhin mi shes pa ltar byed mod //	ngas rang bzhin mi shes pa ltar byed mod //	I will act as if I do not know their nature.
['BO_T09_D4150:33b-7']	'jig rten don du nga yi lus 'dzin na //	'jig rten don du nga yi lus 'dzin na //	If I take on this body for the sake of the world,
['BO_T09_D4150:33b-8']	phyi rol nor lta smos kyang ci zhig dgos //	phyi rol nor lta smos kyang ci zhig dgos //	what need is there to mention external wealth?
['BO_T09_D4150:33b-9']	rang gi mig dang mgo yang ngas sbyin na //	rang gi mig dang mgo yang ngas sbyin na //	I will give away my own eyes and head.
['BO_T09_D4150:33b-10']	phyi rol nor sbyin smos kyang ci zhig dgos //	phyi rol nor sbyin smos kyang ci zhig dgos //	What need is there to mention giving away external wealth?
['BO_T09_D4150:33b-11']	slong ba rnams kyi slong ba'i tshig rnams la //	slong ba rnams kyi slong ba'i tshig rnams la //	When the words of the supplicants
['BO_T09_D4150:33b-12']	rang gi lus kyang gtong bar sems pa la //	rang gi lus kyang gtong bar sems pa la //	are in my mind, even my own body is given away.
['BO_T09_D4150:33b-13']	skrag par byas nas mi sbyin sems snyam pa //	skrag par byas nas mi sbyin sems snyam pa //	If you think that I will not give because of fear,
['BO_T09_D4150:33b-14']	byis pa rang gi rang bzhin ston pa zad //	byis pa rang gi rang bzhin ston pa zad //	that is just the nature of a child being revealed.
['BO_T09_D4150:33b-15']	shi bi pa rnams thams cad kyis //	shi bi pa rnams thams cad kyis //	All of the Shibis
['BO_T09_D4150:33b-16']	nga ni bsad dam spyugs kyang rung //	nga ni bsad dam spyugs kyang rung //	can kill me or banish me,
['BO_T09_D4150:33b-17']	mi sbyin pa ni ngas mi byed //	mi sbyin pa ni ngas mi byed //	but I will not give up.
['BO_T09_D4150:33b-18']	dka' thub tshal du 'gro zad mod //	dka' thub tshal du 'gro zad mod //	I will go to the forest of ascetics.
['BO_T09_D4150:33b-19']	de nas byang chub sems dpa'i btsun mos gtam ngan de thos nas bzhin 'gyur ba la /	de nas byang chub sems dpa'i btsun mos gtam ngan de thos nas bzhin 'gyur ba la /	Then the Bodhisattva’s queen, hearing that bad news, changed her expression.
['BO_T09_D4150:33b-20', 'BO_T09_D4150:33b-21']	yul shi bi pa rnams kyis 'dir ji ltar nges par byas pa khyod kyis thos sam /🔽nga las khyod kyis ci thob dang // gang yang khyod kyi pha ma yi ;	yul shi bi pa rnams kyis 'dir ji ltar nges par byas pa khyod kyis thos sam / nga las khyod kyis ci thob dang // gang yang khyod kyi pha ma yi ;	Have you heard how the people of Shibi have determined to act here?🔽 What have you gained from me,
['BO_T09_D4150:33b-22']	/ nor rnams cung zad ci yod pa //	/ nor rnams cung zad ci yod pa //	and what little wealth your parents have,
['BO_T09_D4150:33b-23']	de dag khyod kyis gter du spos //	de dag khyod kyis gter du spos //	you should bury as treasure.
['BO_T09_D4150:33b-24']	ma dris smras pa /	ma dris smras pa /	Madri said,
['BO_T09_D4150:33b-25']	lha 'di dag gar gter du sba bar bgyi /	lha 'di dag gar gter du sba bar bgyi /	O god, where should I bury this treasure?
['BO_T09_D4150:33b-26']	thams cad srol gyis smras pa /	thams cad srol gyis smras pa /	All the people said,
['BO_T09_D4150:33b-27']	rtag par tshul khrims ldan pa la //	rtag par tshul khrims ldan pa la //	Always be endowed with moral discipline.
['BO_T09_D4150:33b-28']	sbyin pa bkur stis brgyan pa sbyin //	sbyin pa bkur stis brgyan pa sbyin //	Give gifts adorned with respect.
['BO_T09_D4150:33b-29']	nor rnams de ltar gter bcug pa ;	nor rnams de ltar gter bcug pa ;	When you bury your wealth as treasure,
['BO_T09_D4150:33b-30']	/ rjes su 'gro zhing phrog tu med //	/ rjes su 'gro zhing phrog tu med //	it will follow you and cannot be stolen.
['BO_T09_D4150:33b-31']	gyos sgyug gnyis kyang dga' bar byos //	gyos sgyug gnyis kyang dga' bar byos //	Please your parents-in-law.
['BO_T09_D4150:33b-32']	chos la gcig tu bag yod byos //	chos la gcig tu bag yod byos //	Be heedful of the Dharma alone.🔽Do not grieve because I am gone.
['BO_T09_D4150:33b-33']	nga med mya ngan ma byed cig / ma dris de thos nas snying rab tu gdungs nas /	nga med mya ngan ma byed cig / ma dris de thos nas snying rab tu gdungs nas /	Hearing this, Madri was deeply distressed.
['BO_T09_D4150:33b-34']	khyim thab mi dga' ba spang ba'i phyir mya ngan dang mi dga' ba btang ste smras pa /	khyim thab mi dga' ba spang ba'i phyir mya ngan dang mi dga' ba btang ste smras pa /	In order to avoid displeasing her husband, she cast aside her grief and unhappiness and said,
['BO_T09_D4150:33b-35']	rgyal po chen po nyag gcig pu //	rgyal po chen po nyag gcig pu //	O great king, you alone,
['BO_T09_D4150:33b-36']	nags su gshegs pa'i chos ma mchis //	nags su gshegs pa'i chos ma mchis //	There is no Dharma in the forest.
['BO_T09_D4150:33b-37']	rgyal rigs gang du gshegs pa der //	rgyal rigs gang du gshegs pa der //	Wherever the prince goes,
['BO_T09_D4150:33b-38']	bdag kyang de bas mchi bar 'tshal //	bdag kyang de bas mchi bar 'tshal //	I too will go there.
['BO_T09_D4150:33b-39', 'BO_T09_D4150:33b-40']	khyod spangs nas ni yongs bskor te //🔽gnas kyang bdag nyid nges par mchi //	khyod spangs nas ni yongs bskor te // gnas kyang bdag nyid nges par mchi //	Abandoning you, I will go🔽to the place where you are certain to be.
['BO_T09_D4150:33b-41', 'BO_T09_D4150:34a-0']	dul ba khyed gang gson pa der //🔽'chi @34a * //	dul ba khyed gang gson pa der // 'chi @34a * //	O Tamed One, wherever you live,
