segmentnr	original	analyzed	translated
['BO_K12_D0806_H0762:177a-0']	@177a rgya gar skad du /	@177a rgya gar skad du /	In Sanskrit:
['BO_K12_D0806_H0762:177a-1']	sarba mandal s'a m'a n+ya bi dhi na gu hya tantra /	sarba mandal s'a m'a n+ya bi dhi na gu hya tantra /	Sarva-mandala-samanyavidhi-guhyatantra
['BO_K12_D0806_H0762:177a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0806_H0762:177a-3']	dkyil 'khor thams cad kyi spyi'i cho ga gsang ba'i rgyud /	dkyil 'khor thams cad kyi spyi'i cho ga gsang ba'i rgyud /	The Secret Tantra of the General Ritual of All Mandalas
['BO_K12_D0806_H0762:177a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_K12_D0806_H0762:177a-5']	de nas gzhan yang gsang pa'i rgyud //	de nas gzhan yang gsang pa'i rgyud //	Then, furthermore, the secret tantra,
['BO_K12_D0806_H0762:177a-6']	dkyil 'khor dag ni thams cad kyi //	dkyil 'khor dag ni thams cad kyi //	Of all the mandalas,
['BO_K12_D0806_H0762:177a-7']	spyi yi cho ga rgyas pa dag /	spyi yi cho ga rgyas pa dag /	The extensive general ritual,
['BO_K12_D0806_H0762:177a-8']	mdor bsdus rab tu bshad par bya //	mdor bsdus rab tu bshad par bya //	Will be explained in brief.
['BO_K12_D0806_H0762:177b-0']	gzhan @177b gyis mi thub la sogs gang //	gzhan @177b gyis mi thub la sogs gang //	Whatever is said about the invincible and so forth,🔽And the mandalas of the Tathagata,
['BO_K12_D0806_H0762:177b-1']	de bzhin gshegs pa'i dkyil 'khor dang // rab tu gnas pa la sogs gang //	de bzhin gshegs pa'i dkyil 'khor dang // rab tu gnas pa la sogs gang //	And whatever is said about the consecration and so forth,🔽Is explained as belonging to the Lotus family.
['BO_K12_D0806_H0762:177b-2']	pad mo rigs kyir bshad pa dang // 'jig rten dag la brtse phyir ngas //	pad mo rigs kyir bshad pa dang // 'jig rten dag la brtse phyir ngas //	Out of compassion for the world,🔽I will explain the mandalas
['BO_K12_D0806_H0762:177b-3']	rnam par gnon pa la sogs pa //	rnam par gnon pa la sogs pa //	Of the subjugators and so forth,
['BO_K12_D0806_H0762:177b-4']	dkyil 'khor sum stong dag dang ni //	dkyil 'khor sum stong dag dang ni //	Which were taught in three thousand
['BO_K12_D0806_H0762:177b-5', 'BO_K12_D0806_H0762:177b-6']	lnga brgyar bshad pa gang yin pa //🔽dkyil 'khor de dag rnams kyi spyi'i //	lnga brgyar bshad pa gang yin pa // dkyil 'khor de dag rnams kyi spyi'i //	And five hundred.🔽This is the general ritual
['BO_K12_D0806_H0762:177b-7']	cho ga 'di ni ngas bshad de //	cho ga 'di ni ngas bshad de //	Of those mandalas that I have explained.
['BO_K12_D0806_H0762:177b-8']	de lta bas na cho ga 'dis //	de lta bas na cho ga 'dis //	Therefore, by this ritual,
['BO_K12_D0806_H0762:177b-9']	dkyil 'khor thams cad bri bar bya //	dkyil 'khor thams cad bri bar bya //	He should draw all the maṇḍalas.
['BO_K12_D0806_H0762:177b-10']	slob dpon bstan bcos kun shes pa //	slob dpon bstan bcos kun shes pa //	The master who knows all the treatises,
