segmentnr	original	analyzed	translated
['BO_T02_D2279:133a-0']	@133a # // rgya gar skad du /	@133a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2279:133a-1']	nir bi kalpa pra ka ra na /	nir bi kalpa pra ka ra na /	Nirvikalpaprakaraṇa
['BO_T02_D2279:133a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2279:133a-3']	rnam par mi rtog pa'i rab tu byed pa /	rnam par mi rtog pa'i rab tu byed pa /	The Chapter on Non-conceptuality
['BO_T02_D2279:133a-4', 'BO_T02_D2279:133a-5']	bla ma dang sangs rgyas la phyag 'tshal lo //🔽rnam par rtog pa gang gang gis ;	bla ma dang sangs rgyas la phyag 'tshal lo // rnam par rtog pa gang gang gis ;	Homage to the Guru and the Buddha.🔽Whatever conceptual thoughts
['BO_T02_D2279:133a-6']	/ dngos po gang dang gang brtags pa //	/ dngos po gang dang gang brtags pa //	There are, by which any thing is imagined,🔽This very imagination
['BO_T02_D2279:133a-7', 'BO_T02_D2279:133a-8']	yongs su brtags pa 'di nyid dang // rang bzhin yod min pa kho na //🔽slob dpon klu sgrub zhal snga yi //	yongs su brtags pa 'di nyid dang // rang bzhin yod min pa kho na // slob dpon klu sgrub zhal snga yi //	And the non-existence of inherent nature are just the same.🔽Those who have gone outside
['BO_T02_D2279:133a-9']	lam las phyi rol song gyur cing //	lam las phyi rol song gyur cing //	The path of the master Nāgārjuna
['BO_T02_D2279:133a-10']	legs par mngon pa'i thabs med pa'i //	legs par mngon pa'i thabs med pa'i //	And have no good method for realization,
['BO_T02_D2279:133a-11']	kun rdzob de nyid bden pa las //	kun rdzob de nyid bden pa las //	Fall away from the truth of the conventional and the ultimate.
['BO_T02_D2279:133a-12']	nyams pas thar pa'i dngos grub ni //	nyams pas thar pa'i dngos grub ni //	Therefore, the attainment of liberation
['BO_T02_D2279:133a-13', 'BO_T02_D2279:133a-14']	yod pa ma yin de dag nyams //🔽gang zhig las las byung ba yi //	yod pa ma yin de dag nyams // gang zhig las las byung ba yi //	Does not exist for them, and they fall away.
['BO_T02_D2279:133a-15']	rnam par rtog pa gang ci'ang rung //	rnam par rtog pa gang ci'ang rung //	Whatever conceptual thoughts🔽Arise from karma,
['BO_T02_D2279:133a-16']	de dag spangs pa'i rang bzhin las //	de dag spangs pa'i rang bzhin las //	From the nature of their abandonment,
['BO_T02_D2279:133a-17']	mya ngan 'das pa gzhan na ni //	mya ngan 'das pa gzhan na ni //	Nirvāṇa is not elsewhere,
['BO_T02_D2279:133a-18']	yod min yul ni gang du yang //	yod min yul ni gang du yang //	In any place whatsoever.
['BO_T02_D2279:133a-19']	rnam par mi sems bdag nyid do //	rnam par mi sems bdag nyid do //	It is the nature of non-conceptuality.
['BO_T02_D2279:133a-20']	gang yang dga' ba'i rang bzhin gyis //	gang yang dga' ba'i rang bzhin gyis //	And whatever arises in the mind
['BO_T02_D2279:133a-21']	sems la bde ba 'byung gyur cing //	sems la bde ba 'byung gyur cing //	By the nature of its being delightful,
['BO_T02_D2279:133a-22']	nyams su myong ba'i sar phyin pa //	nyams su myong ba'i sar phyin pa //	And whatever is experienced as a state,
['BO_T02_D2279:133a-23']	de yang kun du rtog pa tsam //	de yang kun du rtog pa tsam //	That too is just a conceptual imputation.
['BO_T02_D2279:133a-24']	gang de 'dod chags bral ba yi //	gang de 'dod chags bral ba yi //	Whatever is free from attachment🔽And whatever is its own nature,
['BO_T02_D2279:133b-0']	@133b rang gi ngo bo de dag dang // gnyis po gang yin pa de ni //	@133b rang gi ngo bo de dag dang // gnyis po gang yin pa de ni //	And whatever is both of those,
