segmentnr	original	analyzed	translated
['BO_T02_D2307:247b-0']	@247b * // glu mkhan la gdams pa bzhugs /	@247b * // glu mkhan la gdams pa bzhugs /	Advice for a Singer
['BO_T02_D2307:247b-1']	# // kye ho sangs rgyas rnams kyis gsang ba'i gsung //	# // kye ho sangs rgyas rnams kyis gsang ba'i gsung //	The secret speech of the buddhas,
['BO_T02_D2307:247b-2', 'BO_T02_D2307:247b-3']	mdzad pa rnam grol ye shes chen po la //🔽dgyes mnyam rol pas chos kyi phung po rnams //	mdzad pa rnam grol ye shes chen po la // dgyes mnyam rol pas chos kyi phung po rnams //	the great wisdom of liberated activity,🔽the dharmas are sung in a delightful song
['BO_T02_D2307:247b-4', 'BO_T02_D2307:247b-5']	yid 'ong glu ru thub pas bka' stsal ta //🔽gsang sngags brda yi tshig mthun bka' lung can //	yid 'ong glu ru thub pas bka' stsal ta // gsang sngags brda yi tshig mthun bka' lung can //	by the Sage with the play of equal joy.🔽The secret mantra is the pure mantra itself,
['BO_T02_D2307:247b-6']	zab mo'i sgra sgrogs rnam dag sngags nyid de //	zab mo'i sgra sgrogs rnam dag sngags nyid de //	the profound sound that proclaims the words of the oral transmission.
['BO_T02_D2307:247b-7']	lus can gdung ba sel ba bde ba'i sgra //	lus can gdung ba sel ba bde ba'i sgra //	The sound of bliss that removes the pain of embodied beings🔽is the union of sound and emptiness, which are nondual.
['BO_T02_D2307:247b-8']	grag stong gnyis su med pa zung 'jug dang // snang ba sku la sgra tshig sna tshogs gsung //	grag stong gnyis su med pa zung 'jug dang // snang ba sku la sgra tshig sna tshogs gsung //	The various sounds and words are the speech of the kāya of appearances.
['BO_T02_D2307:247b-9']	mkhyen pa thugs la bya ba yon tan yin //	mkhyen pa thugs la bya ba yon tan yin //	The mind of wisdom is the quality of knowledge.
['BO_T02_D2307:247b-10']	mdzad pa phrin las ye shes rnam pa lnga //	mdzad pa phrin las ye shes rnam pa lnga //	The activity of deeds is the five aspects of wisdom.
['BO_T02_D2307:247b-11']	phyogs bcu dus gsum rgyal ba'i rang bzhin no //	phyogs bcu dus gsum rgyal ba'i rang bzhin no //	This is the nature of the victors of the three times and the ten directions.
