segmentnr	original	analyzed	translated
['BO_K02_D0008-3_H0009-3:110b-13']	sred pa'ang chags pa med do //	sred pa'ang chags pa med do //	craving is not attached,
['BO_K02_D0008-3_H0009-3:110b-14', 'BO_K02_D0008-3_H0009-3:110b-15']	len pa'ang chags pa med do //🔽srid pa'ang chags pa med do //	len pa'ang chags pa med do // srid pa'ang chags pa med do //	grasping is not attached,🔽becoming is not attached,
['BO_K02_D0008-3_H0009-3:110b-16']	skye ba'ang chags pa med do //	skye ba'ang chags pa med do //	birth is not attached,
['BO_K02_D0008-3_H0009-3:110b-17']	rga shi'ang chags pa med do //	rga shi'ang chags pa med do //	aging and death is not attached.
['BO_K02_D0008-3_H0009-3:110b-18']	sbyin pa'i pha rol tu phyin pa'ang chags pa med do //	sbyin pa'i pha rol tu phyin pa'ang chags pa med do //	The perfection of giving is not attached,
['BO_K02_D0008-3_H0009-3:110b-19', 'BO_K02_D0008-3_H0009-3:110b-20']	tshul khrims kyi pha rol tu phyin pa'ang chags pa med do //🔽bzod pa'i pha rol tu phyin pa'ang chags pa med do //	tshul khrims kyi pha rol tu phyin pa'ang chags pa med do // bzod pa'i pha rol tu phyin pa'ang chags pa med do //	the perfection of morality is not attached,🔽the perfection of patience is not attached,
['BO_K02_D0008-3_H0009-3:110b-21']	brtson 'grus kyi pha rol tu phyin pa'ang chags pa med do //	brtson 'grus kyi pha rol tu phyin pa'ang chags pa med do //	the perfection of effort is not attached,
['BO_K02_D0008-3_H0009-3:110b-22']	bsam gtan gyi pha rol tu phyin pa'ang chags pa med do //	bsam gtan gyi pha rol tu phyin pa'ang chags pa med do //	the perfection of concentration is not attached,
['BO_K02_D0008-3_H0009-3:110b-23', 'BO_K02_D0008-3_H0009-3:110b-24']	shes rab kyi pha rol tu phyin pa'ang chags pa med do //🔽nang stong pa nyid kyang chags pa med do //	shes rab kyi pha rol tu phyin pa'ang chags pa med do // nang stong pa nyid kyang chags pa med do //	the perfection of wisdom is not attached.🔽Inner emptiness is not attached,
['BO_K02_D0008-3_H0009-3:110b-25']	phyi stong pa nyid kyang chags pa med do //	phyi stong pa nyid kyang chags pa med do //	outer emptiness is not attached,
['BO_K02_D0008-3_H0009-3:110b-26']	phyi nang stong pa nyid kyang chags pa med do //	phyi nang stong pa nyid kyang chags pa med do //	inner and outer emptiness is not attached,
['BO_K02_D0008-3_H0009-3:110b-27']	stong pa nyid stong pa nyid kyang chags pa med do //	stong pa nyid stong pa nyid kyang chags pa med do //	the emptiness of emptiness is not attached,
['BO_K02_D0008-3_H0009-3:110b-28']	chen po stong pa nyid kyang chags pa med do //	chen po stong pa nyid kyang chags pa med do //	The emptiness of the great is also not attached.
['BO_K02_D0008-3_H0009-3:110b-29', 'BO_K02_D0008-3_H0009-3:110b-30']	don dam pa stong pa nyid kyang chags pa med do //🔽'dus byas stong pa nyid kyang chags pa med do //	don dam pa stong pa nyid kyang chags pa med do // 'dus byas stong pa nyid kyang chags pa med do //	The emptiness of the ultimate is also not attached.🔽The emptiness of the conditioned is also not attached.
['BO_K02_D0008-3_H0009-3:111a-0', 'BO_K02_D0008-3_H0009-3:111a-1']	'dus ma byas stong pa nyid kyang chags @111a *//🔽pa med do //	'dus ma byas stong pa nyid kyang chags @111a *// pa med do //	The emptiness of the unconditioned is also not attached.
