segmentnr	original	analyzed	translated
['BO_T02_D1789:8b-0']	@8b * // ye shes rdo rje kun las btus pa'i rgyud las 'byung ba'i rgyan bdun rnam par dgrol ba bzhugs /	@8b * // ye shes rdo rje kun las btus pa'i rgyud las 'byung ba'i rgyan bdun rnam par dgrol ba bzhugs /	The Seven Ornaments Unraveled, Which Appear in the Wisdom Vajra Compendium Tantra
['BO_T02_D1789:8b-1']	#/ // / bcom ldan 'das dpal kun du bzang po la phyag 'tshal lo //	#/ // / bcom ldan 'das dpal kun du bzang po la phyag 'tshal lo //	Homage to the Blessed One, Glorious Samantabhadra.
['BO_T02_D1789:8b-2']	dngos kun rang bzhin stong bdag nyid ;	dngos kun rang bzhin stong bdag nyid ;	All entities are by nature empty and selfless,
['BO_T02_D1789:8b-3']	/ dngos po kun gyi ngo bo nyid //	/ dngos po kun gyi ngo bo nyid //	The essence of all entities,
['BO_T02_D1789:8b-4']	thams cad bdag nyid rdo rje 'dzin //	thams cad bdag nyid rdo rje 'dzin //	The embodiment of all, Vajradhara,
['BO_T02_D1789:8b-5']	gnyis med de la rab tu 'dud //	gnyis med de la rab tu 'dud //	I bow to that nondual one.
['BO_T02_D1789:8b-6']	ye shes kun btus rgyud las ni //	ye shes kun btus rgyud las ni //	In the Wisdom Compendium Tantra,
['BO_T02_D1789:8b-7']	rnal 'byor bla ma'i rgyud dgrol lugs //	rnal 'byor bla ma'i rgyud dgrol lugs //	The method of unravelling the Yoga Tantra
['BO_T02_D1789:8b-8', 'BO_T02_D1789:9a-0']	rgyan ni bdun po gang yin pa //🔽mkhas pa dga' bskyed @9a * //	rgyan ni bdun po gang yin pa // mkhas pa dga' bskyed @9a * //	Is the seven ornaments,🔽Which I will explain to delight the wise.
['BO_T02_D1789:9a-1']	phyir bshad // rnal 'byor rgyud tshul gang la yang //	phyir bshad // rnal 'byor rgyud tshul gang la yang //	In any Yoga Tantra system,
['BO_T02_D1789:9a-2']	rgyud tshul rnam pa gsum du snang //	rgyud tshul rnam pa gsum du snang //	Three types of tantra appear:
['BO_T02_D1789:9a-3']	rgyu yi rgyud dang thabs kyi rgyud //	rgyu yi rgyud dang thabs kyi rgyud //	The causal tantra, the method tantra,
['BO_T02_D1789:9a-4']	'bras bu'i rgyud ces mkhas pas bshad //	'bras bu'i rgyud ces mkhas pas bshad //	And the resultant tantra, the wise explain.
['BO_T02_D1789:9a-5']	rgyud la gang zag mtha' yas kyang //	rgyud la gang zag mtha' yas kyang //	Although there are limitless persons in tantra,
['BO_T02_D1789:9a-6']	cung zad dbye na rnam pa lnga ;	cung zad dbye na rnam pa lnga ;	When divided slightly, there are five types:
['BO_T02_D1789:9a-7']	/ rin chen tsandan padma dang // pad dkar autpala zhes gsungs //	/ rin chen tsandan padma dang // pad dkar autpala zhes gsungs //	white lotus, and utpala.
['BO_T02_D1789:9a-8']	de la bsdus pa rnam gnyis te //	de la bsdus pa rnam gnyis te //	There are two kinds of concise [texts]:
['BO_T02_D1789:9a-9', 'BO_T02_D1789:9a-10']	tshogs dang slob ma'i gang zag go //🔽de dag re re dag la yang //	tshogs dang slob ma'i gang zag go // de dag re re dag la yang //	those for the assembly and those for individual disciples.🔽Each of those has three types:
['BO_T02_D1789:9a-11']	blo ni rab 'bring tha ma gsum //	blo ni rab 'bring tha ma gsum //	superior, middling, and lesser.
['BO_T02_D1789:9a-12']	chos smra ba dang sgrub byed pa'o //	chos smra ba dang sgrub byed pa'o //	They are for Dharma teachers and practitioners.
['BO_T02_D1789:9a-13']	rgyan ni lnga pa drug par bshad //	rgyan ni lnga pa drug par bshad //	The ornaments are explained as five or six.
['BO_T02_D1789:9a-14']	thabs kyi rgyud las rnam pa gnyis //	thabs kyi rgyud las rnam pa gnyis //	In the method tantras, there are two types:
['BO_T02_D1789:9a-15']	brda dang don du mkhas bas bshad //	brda dang don du mkhas bas bshad //	the learned ones explain them as symbolic and meaningful.
['BO_T02_D1789:9a-16']	de 'dzin byed pa smra byed dang // sgrub par byed pa kho na yin //	de 'dzin byed pa smra byed dang // sgrub par byed pa kho na yin //	They are solely for those who uphold, explain, and practice.
['BO_T02_D1789:9a-17']	gleng bslang lnga dang mtha' drug rgyan //	gleng bslang lnga dang mtha' drug rgyan //	The five introductions and six ornaments
['BO_T02_D1789:9a-18']	brda yi rgyud la 'jug pa yin //	brda yi rgyud la 'jug pa yin //	are for engaging in the symbolic tantras.
['BO_T02_D1789:9a-19']	rigs pa rnam bzhi bshad pa bzhi //	rigs pa rnam bzhi bshad pa bzhi //	The four reasonings and four explanations
['BO_T02_D1789:9a-20']	bden gnyis nges pa'i rgyan dag ni //	bden gnyis nges pa'i rgyan dag ni //	are the ornaments that ascertain the two truths.
['BO_T02_D1789:9a-21']	don la 'jug pa'i rgyan zhes bya'o //	don la 'jug pa'i rgyan zhes bya'o //	They are called the ornaments for engaging in the meaning.
['BO_T02_D1789:9a-22']	gleng bslad dbye na rnam pa lnga //	gleng bslad dbye na rnam pa lnga //	When the introductions are divided, there are five types.
['BO_T02_D1789:9a-23']	cung zad rim par dbye bar bya //	cung zad rim par dbye bar bya //	I will briefly divide them.
['BO_T02_D1789:9a-24']	brda yi rgyud du gsungs pa yi //	brda yi rgyud du gsungs pa yi //	In the symbolic tantras,
['BO_T02_D1789:9a-25']	ming dang ched dang byed pa po //	ming dang ched dang byed pa po //	The name, the purpose, the agent,
['BO_T02_D1789:9a-26']	tshad dag dang ni dgos pa'o //	tshad dag dang ni dgos pa'o //	The measure, and the necessity.
['BO_T02_D1789:9a-27']	ming ni khri sum stong phrag bzhi //	ming ni khri sum stong phrag bzhi //	The name is thirty-four thousand,
['BO_T02_D1789:9a-28']	rnal 'byor chen po'i rgyud du grangs //	rnal 'byor chen po'i rgyud du grangs //	The number in the Great Yoga Tantra.
['BO_T02_D1789:9a-29']	ka nas ya yi bar du ni //	ka nas ya yi bar du ni //	From ka to ya,
['BO_T02_D1789:9a-30']	nyi shu rtsa drug ming gi mtha'o //	nyi shu rtsa drug ming gi mtha'o //	Twenty-six, the end of the name.
['BO_T02_D1789:9a-31']	de tsam cung zad dbye ba ste //	de tsam cung zad dbye ba ste //	That much is a slight division;
['BO_T02_D1789:9a-32']	rgyas par dbye na grangs med do //	rgyas par dbye na grangs med do //	If divided extensively, it is countless.
['BO_T02_D1789:9a-33']	bsdus pa'i rtsa ba yi ge gsum //	bsdus pa'i rtsa ba yi ge gsum //	The three syllables of the root of the compendium
['BO_T02_D1789:9a-34']	gsungs pa sku gsung thugs zhes gsungs //	gsungs pa sku gsung thugs zhes gsungs //	Are said to be body, speech, and mind.
['BO_T02_D1789:9a-35']	ched ni gdul bya rgya mtsho snyed //	ched ni gdul bya rgya mtsho snyed //	The purpose is for the sake of an ocean of disciples,
['BO_T02_D1789:9a-36']	brjod mi lang ba'i don du gsungs //	brjod mi lang ba'i don du gsungs //	Said to be inexpressible.
['BO_T02_D1789:9a-37']	bsdus na skye bo 'dod chags can //	bsdus na skye bo 'dod chags can //	In brief, for beings with attachment,
['BO_T02_D1789:9a-38']	'dod khams dbang du gsungs pa yin //	'dod khams dbang du gsungs pa yin //	The desire realm is said to be the domain.
['BO_T02_D1789:9a-39']	byed pa po ni rdo rje sems //	byed pa po ni rdo rje sems //	The agent is Vajrasattva,
['BO_T02_D1789:9a-40']	sangs rgyas drug pa de kho na //	sangs rgyas drug pa de kho na //	The sixth buddha, thatness itself.
['BO_T02_D1789:9a-41']	tshad ni dpal ldan gsang 'dus kyi //	tshad ni dpal ldan gsang 'dus kyi //	The measure is the glorious Guhyasamaja,
['BO_T02_D1789:9a-42']	le'u dang cho ga dum bu dang // rim pa bshad pa rnam pa bzhi //	le'u dang cho ga dum bu dang // rim pa bshad pa rnam pa bzhi //	With four kinds of explanation: chapters, rituals, sections, and stages.
['BO_T02_D1789:9a-43']	le'u ni rnam pa bcu bdun te //	le'u ni rnam pa bcu bdun te //	The chapters are seventeen,
['BO_T02_D1789:9a-44']	cho ga nyi shur mkhas pas bshad //	cho ga nyi shur mkhas pas bshad //	The wise explain that there are twenty rites.
['BO_T02_D1789:9a-45']	dum bu phyi ma'i rgyud dang ni //	dum bu phyi ma'i rgyud dang ni //	The Continuation of the Continuation Tantra
['BO_T02_D1789:9a-46']	bshad pa'i rgyud rnams grags pa yin //	bshad pa'i rgyud rnams grags pa yin //	And the explanatory tantras are renowned.🔽The creation and completion stages, the means of accomplishment,
['BO_T02_D1789:9b-0']	bskyed dang rdzogs pa'i sgrub @9b thabs dang // srid pa skye 'chi'i rim pa yi //	bskyed dang rdzogs pa'i sgrub @9b thabs dang // srid pa skye 'chi'i rim pa yi //	And the process of birth and death in existence
['BO_T02_D1789:9b-1']	dbye ba brjod pa rim pa yin //	dbye ba brjod pa rim pa yin //	Are the stages of the divisions.
['BO_T02_D1789:9b-2']	thun mong mchog dang rnam bzhi las //	thun mong mchog dang rnam bzhi las //	There are four: the common, the supreme,
['BO_T02_D1789:9b-3']	bdag gzhan don byas dgos pa'o //	bdag gzhan don byas dgos pa'o //	And the necessity of accomplishing the purpose of self and other.
['BO_T02_D1789:9b-4']	rgyud gzhan la yang de bzhin no //	rgyud gzhan la yang de bzhin no //	It is the same for other tantras.
['BO_T02_D1789:9b-5']	mtha' rnam drug ces bya ba yang //	mtha' rnam drug ces bya ba yang //	The six parameters are
['BO_T02_D1789:9b-6']	dgongs dang dgongs min drang dang nges //	dgongs dang dgongs min drang dang nges //	The intended, the unintended, the provisional, the definitive,
['BO_T02_D1789:9b-7']	ji bzhin sgra dang sgra min no //	ji bzhin sgra dang sgra min no //	The literal, and the non-literal.
['BO_T02_D1789:9b-8']	'dod chags ma yin chags bral min //	'dod chags ma yin chags bral min //	Not attachment, not free from attachment,
['BO_T02_D1789:9b-9']	dbu mar mi dmigs la sogs pa'i //	dbu mar mi dmigs la sogs pa'i //	Not in the middle, not found, and so forth
['BO_T02_D1789:9b-10']	rdo rje'i tshig ni dgongs bshad pa'o //	rdo rje'i tshig ni dgongs bshad pa'o //	Are the vajra statements that are explained as intended.
['BO_T02_D1789:9b-11']	stong pa bdag med 'od gsal ba //	stong pa bdag med 'od gsal ba //	“Empty, selfless, luminous”
['BO_T02_D1789:9b-12']	zhes sogs tshig ni dgongs pa min //	zhes sogs tshig ni dgongs pa min //	And so forth are not the intended words.
['BO_T02_D1789:9b-13']	ga pur tsandna rdo rje pad ;	ga pur tsandna rdo rje pad ;	“Camphor, sandalwood, vajra, lotus”
['BO_T02_D1789:9b-14']	/ ces sogs tshig ni drang ba'i don //	/ ces sogs tshig ni drang ba'i don //	And so forth are the provisional words.
['BO_T02_D1789:9b-15']	khu ba khrag dang btsun mo sogs //	khu ba khrag dang btsun mo sogs //	“Semen, blood, queen, and so forth”
['BO_T02_D1789:9b-16']	rdo rje'i tshig ni nges pa'i don //	rdo rje'i tshig ni nges pa'i don //	The vajra words are of definitive meaning.
['BO_T02_D1789:9b-17']	dkyil 'khor mchod sbyin la sogs pa //	dkyil 'khor mchod sbyin la sogs pa //	The maṇḍala, the offerings, and so on
['BO_T02_D1789:9b-18']	don gsal gsungs pa ji bzhin sgra //	don gsal gsungs pa ji bzhin sgra //	are just as they are stated in the clear meaning.
['BO_T02_D1789:9b-19']	ko ta ksha sogs ji bzhin min //	ko ta ksha sogs ji bzhin min //	Koṭakṣa and so on are not like that.
['BO_T02_D1789:9b-20']	de tsam zhig ni brda rgyud rgyan //	de tsam zhig ni brda rgyud rgyan //	That much is the ornament of the symbolic tantra.
['BO_T02_D1789:9b-21']	brda yis mtshon nas don la ni //	brda yis mtshon nas don la ni //	Having been illustrated by symbols,
['BO_T02_D1789:9b-22']	'jug byed de yang thabs kyi rgyud //	'jug byed de yang thabs kyi rgyud //	one engages the meaning, and that is also the method tantra.
['BO_T02_D1789:9b-23']	don ni rigs pa bzhir bshad pa //	don ni rigs pa bzhir bshad pa //	The meaning is explained in the four reasonings:
