segmentnr	original	analyzed	translated
['BO_K12_D0831_H0795:161b-17']	skye ba'i lam lnga rgyud drug rnams //	skye ba'i lam lnga rgyud drug rnams //	The five paths of birth and the six classes
['BO_K12_D0831_H0795:161b-18']	ming ngam gzugs su byas nas ni //	ming ngam gzugs su byas nas ni //	Are made into names or forms
['BO_K12_D0831_H0795:161b-19']	gnas gnas dag tu dgod par bya //	gnas gnas dag tu dgod par bya //	And are placed in the appropriate places.
['BO_K12_D0831_H0795:161b-20', 'BO_K12_D0831_H0795:161b-21']	khams dang skye mched phung po lnga //🔽gzugs 'dzin ming du bcas pa rnams //	khams dang skye mched phung po lnga // gzugs 'dzin ming du bcas pa rnams //	The elements, sense bases, and five aggregates🔽Are held as forms and names
['BO_K12_D0831_H0795:161b-22']	brda yi tshul du bris nas ni //	brda yi tshul du bris nas ni //	And are written in the manner of symbols
['BO_K12_D0831_H0795:161b-23']	ro rnams khyad par dgod par bya //	ro rnams khyad par dgod par bya //	And are placed as the distinctive heaps.
['BO_K12_D0831_H0795:161b-24']	de nas ro yi phung po de //	de nas ro yi phung po de //	Then, that heap of corpses🔽Is placed by the wise on top
['BO_K12_D0831_H0795:161b-25', 'BO_K12_D0831_H0795:161b-26']	rten nam glegs sam stegs bu yi //🔽steng du mkhas pas gzhag par bya //	rten nam glegs sam stegs bu yi // steng du mkhas pas gzhag par bya //	Of a support, a platform, or a dais.
['BO_K12_D0831_H0795:161b-27']	thabs kyi cho ga brtsam pa ni //	thabs kyi cho ga brtsam pa ni //	The method of the rite is begun
['BO_K12_D0831_H0795:161b-28', 'BO_K12_D0831_H0795:162a-0']	mandal 'khor khyud tsam zhig la //🔽dkyil 'khor gang dang gang yin @162a *//	mandal 'khor khyud tsam zhig la // dkyil 'khor gang dang gang yin @162a *//	In a maṇḍala the size of a courtyard.🔽The palaces where the mudras of
['BO_K12_D0831_H0795:162a-1']	pa'i; ;phyag rgya bzhugs pa'i pho brang dag /	pa'i; ;phyag rgya bzhugs pa'i pho brang dag /	Whatever maṇḍala are
['BO_K12_D0831_H0795:162a-2']	thig gis yul bcad so sor bya //	thig gis yul bcad so sor bya //	Are divided by lines.
['BO_K12_D0831_H0795:162a-3', 'BO_K12_D0831_H0795:162a-4']	de yi steng du shing brtsigs pa //🔽dbyibs ni gru bzhi gtams pa la //	de yi steng du shing brtsigs pa // dbyibs ni gru bzhi gtams pa la //	The wood is piled up on top of that,🔽The shape is made square,
['BO_K12_D0831_H0795:162a-5']	zur bzhi ka pa bzhis brtan bya //	zur bzhi ka pa bzhis brtan bya //	And the four corners are stabilized with four pillars.
['BO_K12_D0831_H0795:162a-6']	sum brtsegs yang thog bar khang bcas //	sum brtsegs yang thog bar khang bcas //	The upper story and the middle story
['BO_K12_D0831_H0795:162a-7']	mtha' ma shing gis brdzang bar bya //	mtha' ma shing gis brdzang bar bya //	Are surrounded by wood.
['BO_K12_D0831_H0795:162a-8']	bar khang dag gi glegs ma la; ;ro yi bzhin phyogs shar du bstan //	bar khang dag gi glegs ma la; ;ro yi bzhin phyogs shar du bstan //	In the middle floor, on the boards,🔽the face of the corpse is turned to the east.
['BO_K12_D0831_H0795:162a-9']	ro yi steng gi khang pa la //	ro yi steng gi khang pa la //	In the upper floor of the corpse🔽one should clearly arrange🔽the maṇḍala of the mudrā
['BO_K12_D0831_H0795:162a-10', 'BO_K12_D0831_H0795:162a-11']	ras sam shog shog la bris pa'i //🔽phyag rgya'i dkyil 'khor gsal bar dgod //	ras sam shog shog la bris pa'i // phyag rgya'i dkyil 'khor gsal bar dgod //	written on cloth or paper.
['BO_K12_D0831_H0795:162a-12']	ro khang glo skar bzhi phye la //	ro khang glo skar bzhi phye la //	Having opened the four corners of the corpse house
['BO_K12_D0831_H0795:162a-13']	thugs rje gzungs thag bzhis btags nas //	thugs rje gzungs thag bzhis btags nas //	and tied it with four cords of compassion,
['BO_K12_D0831_H0795:162a-14']	phyogs bzhi bla ma bzhi la dbul //	phyogs bzhi bla ma bzhi la dbul //	offer it to the four gurus in the four directions.🔽When the tree rite is complete,
['BO_K12_D0831_H0795:162a-15']	shing gi cho ga rdzogs pa dang // shing gi phyi mtha' stegs bu la //	shing gi cho ga rdzogs pa dang // shing gi phyi mtha' stegs bu la //	on the outer edge of the tree, on the platform,
['BO_K12_D0831_H0795:162a-16']	phyag rgya'i lha rnams rim par dgod //	phyag rgya'i lha rnams rim par dgod //	one should arrange the deities of the mudrā in order.🔽When the platform is complete,
['BO_K12_D0831_H0795:162a-17']	stegs bu rdzogs par gyur pa dang // rdo rje las kyi bskos gdab pa //	stegs bu rdzogs par gyur pa dang // rdo rje las kyi bskos gdab pa //	the vajra action should be appointed.
['BO_K12_D0831_H0795:162a-18']	rdo rje rgyal po bla ma la //	rdo rje rgyal po bla ma la //	To the guru, the vajra king,
['BO_K12_D0831_H0795:162a-19']	'khor ba sreg pa'i mnga' gsol te //	'khor ba sreg pa'i mnga' gsol te //	the consecration of burning saṃsāra
['BO_K12_D0831_H0795:162a-20']	ting nge 'dzin ye shes rtse gcig pas //	ting nge 'dzin ye shes rtse gcig pas //	is performed with the single-pointed gnosis of samādhi.
['BO_K12_D0831_H0795:162a-21']	me yi 'du 'phro rgyun du bya //	me yi 'du 'phro rgyun du bya //	The stream of the fire ritual should be performed continuously.
['BO_K12_D0831_H0795:162a-22', 'BO_K12_D0831_H0795:162a-23']	rdo rje las kyi karma la //🔽las rnams rdzogs pa'i mnga' gsol te //	rdo rje las kyi karma la // las rnams rdzogs pa'i mnga' gsol te //	To the vajra action, Karma,🔽the consecration of completing the rites
['BO_K12_D0831_H0795:162a-24']	las kyi phreng ba rdzogs par bya //	las kyi phreng ba rdzogs par bya //	is performed, completing the garland of rites.
['BO_K12_D0831_H0795:162a-25']	rdo rje chen po'i bla ma zhig /	rdo rje chen po'i bla ma zhig /	The guru of the great vajra
['BO_K12_D0831_H0795:162a-26']	ro yi nyes pa'i mtha' bzung nas //	ro yi nyes pa'i mtha' bzung nas //	takes hold of the extreme of the faults of the corpse
['BO_K12_D0831_H0795:162a-27']	las kyi bsags pa bgrang zhing bshags //	las kyi bsags pa bgrang zhing bshags //	and counts and confesses the accumulated karma.
['BO_K12_D0831_H0795:162b-0']	@162b rdo rje skabs sbyor bla ma yis //	@162b rdo rje skabs sbyor bla ma yis //	The guru of the interval of the vajra
['BO_K12_D0831_H0795:162b-1']	bdud rtsi skabs kyi mchod pa sbreng //	bdud rtsi skabs kyi mchod pa sbreng //	inserts the offering of the interval of the elixir.
['BO_K12_D0831_H0795:162b-2']	rdo rje bro gar glu tshig gis //	rdo rje bro gar glu tshig gis //	With the words of the vajra dance and song,
['BO_K12_D0831_H0795:162b-3']	skabs kyi glu gar mchod pa dag /	skabs kyi glu gar mchod pa dag /	the offering of the song and dance of the interval
['BO_K12_D0831_H0795:162b-4']	rol mos drangs te dbul bar bya //	rol mos drangs te dbul bar bya //	is offered, drawn forth with music.
['BO_K12_D0831_H0795:162b-5']	rdo rje gnas kyi smon lam ni //	rdo rje gnas kyi smon lam ni //	The aspiration of the vajra site
['BO_K12_D0831_H0795:162b-6']	skabs dang las kyi mjug tu gdab //	skabs dang las kyi mjug tu gdab //	is planted at the end of the interval and karma.
['BO_K12_D0831_H0795:162b-7']	rdo rje las kyi stangs 'dzin pas //	rdo rje las kyi stangs 'dzin pas //	The one who holds the vajra karma
['BO_K12_D0831_H0795:162b-8']	rtsa brgyad las kyis grangs bzung ste //	rtsa brgyad las kyis grangs bzung ste //	counts the karma of the eight roots
['BO_K12_D0831_H0795:162b-9', 'BO_K12_D0831_H0795:162b-10']	dkar byung bla ma'i phyag tu dbul //🔽ro yi las ngan ltangs 'dzin pas //	dkar byung bla ma'i phyag tu dbul // ro yi las ngan ltangs 'dzin pas //	and offers them to the guru.🔽The one who holds the karma of the corpse
['BO_K12_D0831_H0795:162b-11']	grangs med grangs su bzung nas ni //	grangs med grangs su bzung nas ni //	counts the karma of the corpse
['BO_K12_D0831_H0795:162b-12']	mtshan ma nag po'i byang bu dag /	mtshan ma nag po'i byang bu dag /	and burns the black omen slate
['BO_K12_D0831_H0795:162b-13']	ye shes me yi klong du bsreg //	ye shes me yi klong du bsreg //	in the expanse of the fire of gnosis.
['BO_K12_D0831_H0795:162b-14', 'BO_K12_D0831_H0795:162b-15']	me yis sbyor ba'i cho ga bya //🔽me yi lha ni gang yin pa //	me yis sbyor ba'i cho ga bya // me yi lha ni gang yin pa //	The rite of the fire offering is performed.🔽The deity of the fire
['BO_K12_D0831_H0795:162b-16']	me yi sangs rgyas snang mtha' yas //	me yi sangs rgyas snang mtha' yas //	is the fire buddha, Amitābha.
['BO_K12_D0831_H0795:162b-17']	me yi lha mo gos dkar mo //	me yi lha mo gos dkar mo //	The fire goddess is Pāṇḍaravāsinī.
['BO_K12_D0831_H0795:162b-18']	rgyal ba kun gyi 'od mchog ste //	rgyal ba kun gyi 'od mchog ste //	The supreme light of all the victors
['BO_K12_D0831_H0795:162b-19']	'byung ba me la dbang sgyur zhing //	'byung ba me la dbang sgyur zhing //	has power over the element of fire
['BO_K12_D0831_H0795:162b-20']	thams cad kun gyi drod bdag yin //	thams cad kun gyi drod bdag yin //	and is the warmth of all.
['BO_K12_D0831_H0795:162b-21', 'BO_K12_D0831_H0795:162b-22']	srid gsum sreg par zhal gyis bzhes //🔽'khor ba'i sreg pa'i 'phrin las la //	srid gsum sreg par zhal gyis bzhes // 'khor ba'i sreg pa'i 'phrin las la //	It is said to burn the three existences.🔽By the power of her sacred pledge,
['BO_K12_D0831_H0795:162b-23']	thugs dam dbang gis yong mi 'da'//	thugs dam dbang gis yong mi 'da'//	she never transgresses the activity of burning samsara.
['BO_K12_D0831_H0795:162b-24']	me yi cho ga thams cad ni //	me yi cho ga thams cad ni //	All the rites of fire
['BO_K12_D0831_H0795:162b-25']	yum chen dkar mo nyid la bsgo //	yum chen dkar mo nyid la bsgo //	should be contemplated in the great mother Pāṇḍaravāsinī.
['BO_K12_D0831_H0795:162b-26']	de nas cho ga kun rdzogs nas //	de nas cho ga kun rdzogs nas //	Then, when all the rites are complete,
['BO_K12_D0831_H0795:162b-27']	ro yi sgrib pa byang ma byang //	ro yi sgrib pa byang ma byang //	whether the obscurations of the corpse have been purified or not,
['BO_K12_D0831_H0795:162b-28']	me yi dngos grub thob mi thob //	me yi dngos grub thob mi thob //	whether the siddhi of fire has been attained or not,
['BO_K12_D0831_H0795:162b-29']	me la mkhas pas gong bzhin brtag /	me la mkhas pas gong bzhin brtag /	the expert in fire should examine as before.
['BO_K12_D0831_H0795:162b-30']	mtshan ma mi sdug byung ba na //	mtshan ma mi sdug byung ba na //	If an inauspicious sign arises,
['BO_K12_D0831_H0795:162b-31']	sreg sbyang cho ga rgya cher bya //	sreg sbyang cho ga rgya cher bya //	perform the rite of burning and purifying extensively.
['BO_K12_D0831_H0795:163a-0', 'BO_K12_D0831_H0795:163a-1']	@163a *// gal te mgu na dngos grub thob //🔽ro yi thal ba chen po la //	@163a *// gal te mgu na dngos grub thob // ro yi thal ba chen po la //	If it is pleased, one attains siddhi.🔽Having ground up the great ashes of the corpse,
['BO_K12_D0831_H0795:163a-2']	btags nas thal ba'i bdud rtsir bsgrub //	btags nas thal ba'i bdud rtsir bsgrub //	accomplish the amṛta of ashes.🔽By that, one will attain immeasurable
['BO_K12_D0831_H0795:163a-3']	des ni bsod nams chen po ni; ;dpag tu med pa thob par 'gyur //	des ni bsod nams chen po ni; ;dpag tu med pa thob par 'gyur //	great merit.
['BO_K12_D0831_H0795:163a-4']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_K12_D0831_H0795:163a-5', 'BO_K12_D0831_H0795:163a-6', 'BO_K12_D0831_H0795:163a-7', 'BO_K12_D0831_H0795:163a-8']	rgyud kyi rgyal po chen po rdo rje bkod pa kun 'dus rig pa'i mdo las /🔽rdo rje me'i cho ga sgrub pa'i le'u ste nyi shu rtsa drug pa'o ////🔽de nas sems dpa'i rdo rje dam pa des dkyil 'khor thams cad byin gyis rlob pa zhes bya ba'i rdo rje sngags kyi tshig 'di gsungs so ////🔽sarba ta th'a ga ta mah'a shr'i he ru badzra tsanda /	rgyud kyi rgyal po chen po rdo rje bkod pa kun 'dus rig pa'i mdo las / rdo rje me'i cho ga sgrub pa'i le'u ste nyi shu rtsa drug pa'o //// de nas sems dpa'i rdo rje dam pa des dkyil 'khor thams cad byin gyis rlob pa zhes bya ba'i rdo rje sngags kyi tshig 'di gsungs so //// sarba ta th'a ga ta mah'a shr'i he ru badzra tsanda /	From the Tantra of the Great King of Tantras, the Assembly of All Vidyas,🔽the chapter on the accomplishment of the Vajra Fire ritual is the twenty-sixth.🔽🔽Then, the sublime vajra being uttered this vajra mantra phrase called the consecration of all mandalas:🔽Sarva tathāgata mahā śrī heruka vajra caṇḍa.🔽
