segmentnr	original	analyzed	translated
['BO_T14_D4316:11a-0']	@11a # // rgya gar skad du /	@11a # // rgya gar skad du /	In Sanskrit:
['BO_T14_D4316:11b-0']	pra ti @11b pi mba laksha nam n'a ma /	pra ti @11b pi mba laksha nam n'a ma /	Pratimālakṣaṇa-nāma
['BO_T14_D4316:11b-1']	bod skad du /	bod skad du /	In Tibetan:
['BO_T14_D4316:11b-2']	sku gzugs kyi tshad kyi mtshan nyid ces bya ba /	sku gzugs kyi tshad kyi mtshan nyid ces bya ba /	The Characteristics of the Measurements of Images
['BO_T14_D4316:11b-3']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T14_D4316:11b-4']	aa te'i ri la sangs rgyas pa'i //	aa te'i ri la sangs rgyas pa'i //	On the Aṭa mountain, the Buddha
['BO_T14_D4316:11b-5']	sngon gyi rgyud dang bstan bcos su //	sngon gyi rgyud dang bstan bcos su //	In the past, in the tantras and treatises,
['BO_T14_D4316:11b-6']	sku gzugs tshad kyi mtshan nyid rnams //	sku gzugs tshad kyi mtshan nyid rnams //	The characteristics of the measurements of images
['BO_T14_D4316:11b-7']	thub pa rnams kyis sngon gsungs gang //	thub pa rnams kyis sngon gsungs gang //	Were previously taught by the sages.
['BO_T14_D4316:11b-8']	go rims ji bzhin lhan cig tu //	go rims ji bzhin lhan cig tu //	In the same order, all together,
['BO_T14_D4316:11b-9']	de 'dir yang dag bsdu ba'i phyir //	de 'dir yang dag bsdu ba'i phyir //	Here, in order to properly summarize them,
['BO_T14_D4316:11b-10']	thams cad mkhyen la phyag 'tshal nas //	thams cad mkhyen la phyag 'tshal nas //	Having paid homage to the Omniscient One,
['BO_T14_D4316:11b-11']	lha sku'i mtshan nyid brjod par bya //	lha sku'i mtshan nyid brjod par bya //	I will explain the characteristics of the divine images.🔽Twelve finger-widths, the palm,
['BO_T14_D4316:11b-12']	sor mo bcu gnyis lag mthil dang // gdong dang mtho yang de bzhin du //	sor mo bcu gnyis lag mthil dang // gdong dang mtho yang de bzhin du //	The face, and the height are also the same.
['BO_T14_D4316:11b-13', 'BO_T14_D4316:11b-14']	don gcig ming du 'ang 'di zhes bya //🔽k'a la ma sor gnyis go la k'am //	don gcig ming du 'ang 'di zhes bya // k'a la ma sor gnyis go la k'am //	This is also called by the same meaning.🔽Two finger-widths is a kala.
['BO_T14_D4316:11b-15']	lag pa'i padma'i bzhi cha la//	lag pa'i padma'i bzhi cha la//	One-fourth of the lotus of the hand
['BO_T14_D4316:11b-16']	sor mo'i tshad du shes par bya //	sor mo'i tshad du shes par bya //	Should be known as the measure of a finger.
['BO_T14_D4316:11b-17']	de nas sor mo brgyad cha yis //	de nas sor mo brgyad cha yis //	Then, with eight parts of that,
['BO_T14_D4316:11b-18', 'BO_T14_D4316:11b-19']	nas su mkhas pas rig par bya //🔽sku yi yan lag nyid lag gi //	nas su mkhas pas rig par bya // sku yi yan lag nyid lag gi //	The wise should know it as a barley grain.🔽The size of the body parts
['BO_T14_D4316:11b-20']	chag tshad don nges gsungs pas na //	chag tshad don nges gsungs pas na //	is taught to be the size of a finger joint.
['BO_T14_D4316:11b-21']	rnam pa 'di yis de bzhin du //	rnam pa 'di yis de bzhin du //	In this way, the wise
['BO_T14_D4316:11b-22']	mkhas pas chag tshad gzhal bar bya //	mkhas pas chag tshad gzhal bar bya //	should measure the finger joints.
['BO_T14_D4316:11b-23']	gang zhig cung zad lus srid kyi //	gang zhig cung zad lus srid kyi //	If there is a little bit of space left,🔽one part out of nine,
['BO_T14_D4316:11b-24']	cha dgu yi ni cha gcig dang // mtho gang gdong du byas nas ni //	cha dgu yi ni cha gcig dang // mtho gang gdong du byas nas ni //	and the face is made one cubit,
['BO_T14_D4316:11b-25']	de bzhin du ni rgyar yang ste //	de bzhin du ni rgyar yang ste //	and likewise in width,🔽the shape of the letter va, the size of a myrobalan plum,
['BO_T14_D4316:11b-26']	ba yig rnam pa aa 'bras dang // mkha' 'gro'i sgo nga til 'bras bzhin //	ba yig rnam pa aa 'bras dang // mkha' 'gro'i sgo nga til 'bras bzhin //	and like a dakini’s egg, the size of a sesame seed.
['BO_T14_D4316:11b-27']	de nas dbyibs kyi mtshan nyid ni //	de nas dbyibs kyi mtshan nyid ni //	Then, the characteristics of the shape
['BO_T14_D4316:11b-28', 'BO_T14_D4316:11b-29']	rnam pa bzhi zhes gsungs pa la //🔽sor mo gcig gis dman pa ni //	rnam pa bzhi zhes gsungs pa la // sor mo gcig gis dman pa ni //	are said to be of four types.🔽The shape of the letter va
['BO_T14_D4316:11b-30']	ba yig rnam pa'i tshad yin no //	ba yig rnam pa'i tshad yin no //	is one finger joint less.
['BO_T14_D4316:11b-31']	gang zhig sor mo gnyis dman pa //	gang zhig sor mo gnyis dman pa //	That which is two finger joints less
['BO_T14_D4316:11b-32']	aa 'bras lta bu'i zhes bya'i gdong //	aa 'bras lta bu'i zhes bya'i gdong //	is said to be the face of the myrobalan plum.
['BO_T14_D4316:11b-33']	gang zhig phyed bcas sor gcig dman //	gang zhig phyed bcas sor gcig dman //	That which is one finger joint less, together with half,
['BO_T14_D4316:11b-34']	mkha' 'gro'i sgo nga 'dra bar brjod //	mkha' 'gro'i sgo nga 'dra bar brjod //	is said to be like a dakini’s egg.
['BO_T14_D4316:11b-35']	gang zhig sor mo gsum spangs pa //	gang zhig sor mo gsum spangs pa //	That which is three finger joints less🔽is like a barley grain.
['BO_T14_D4316:11b-36', 'BO_T14_D4316:11b-37']	til gyi 'bras bu 'dra bar brjod //🔽gdong ni bzhi po rnams la yang //	til gyi 'bras bu 'dra bar brjod // gdong ni bzhi po rnams la yang //	The shape of the sesame seed is said to be like that.🔽On all four faces,
['BO_T14_D4316:11b-38']	rnam par spang bya 'gram pa la //	rnam par spang bya 'gram pa la //	the cheeks are to be avoided.
['BO_T14_D4316:11b-39']	til 'bras dbyibs kyi nges pa ni //	til 'bras dbyibs kyi nges pa ni //	The shape of the sesame seed is
['BO_T14_D4316:11b-40']	lha mo rnams kyi bzhin la 'dod //	lha mo rnams kyi bzhin la 'dod //	determined on the faces of the goddesses.
['BO_T14_D4316:11b-41']	bstan bcos mi mthun bzhin byas nas //	bstan bcos mi mthun bzhin byas nas //	Having acted contrary to the treatises,
['BO_T14_D4316:11b-42']	sbyin bdag rnam par nyams par 'gyur //	sbyin bdag rnam par nyams par 'gyur //	the patron will be ruined.
['BO_T14_D4316:11b-43']	bstan bcos mthun pa bzhin mdzad na //	bstan bcos mthun pa bzhin mdzad na //	Having acted in accordance with the treatises,
['BO_T14_D4316:11b-44']	phun tshogs dang ldan mnyen dang bcas //	phun tshogs dang ldan mnyen dang bcas //	he will be endowed with excellence and gentleness.
['BO_T14_D4316:11b-45']	gtsug tor cha la sor bzhi ste //	gtsug tor cha la sor bzhi ste //	The ushnisha part is four fingerbreadths,
['BO_T14_D4316:11b-46']	gdugs kyi rnam pa 'dra bar bya //	gdugs kyi rnam pa 'dra bar bya //	made in the shape of an umbrella.
['BO_T14_D4316:11b-47']	sor mo phyed dang sor mo bzhi //	sor mo phyed dang sor mo bzhi //	Half a fingerbreadth and four fingerbreadths
['BO_T14_D4316:11b-48']	dpral ba ru ni yongs su grags //	dpral ba ru ni yongs su grags //	are well known on the forehead.
['BO_T14_D4316:11b-49']	dbral ba'i phyed kyi nges pa ni //	dbral ba'i phyed kyi nges pa ni //	The determination of half the forehead
['BO_T14_D4316:11b-50']	sor mo bcu dang ldan par bya //	sor mo bcu dang ldan par bya //	should be made with ten fingerbreadths.
['BO_T14_D4316:11b-51']	sor gnyis mig bar de bzhin du //	sor gnyis mig bar de bzhin du //	Two fingerbreadths in the eye space,
['BO_T14_D4316:11b-52', 'BO_T14_D4316:11b-53']	sna gong phyed bcas sor mo dang // sor gnyis logs dang steng du ste //🔽sna yi rgyud la nas gsum mo //	sna gong phyed bcas sor mo dang // sor gnyis logs dang steng du ste // sna yi rgyud la nas gsum mo //	and two fingerbreadths on the sides and above,
['BO_T14_D4316:11b-54']	sna rngog zlum po sor mo ste //	sna rngog zlum po sor mo ste //	the nose is three barley grains in the nose channel.🔽The rounded nose tip is one fingerbreadth.
['BO_T14_D4316:11b-55']	rgyud kyi rtsa ba nas gnyis so //	rgyud kyi rtsa ba nas gnyis so //	The two nostrils are the root of the tantra.
['BO_T14_D4316:12a-0']	rna ba snyan gyi bu ga @12a * //	rna ba snyan gyi bu ga @12a * //	The two ears are the two nostrils.
['BO_T14_D4316:12a-1']	ni ; / nas gsum yin te shin tu mdzes //	ni ; / nas gsum yin te shin tu mdzes //	The two eyes are the three barley seeds, very beautiful.
['BO_T14_D4316:12a-2']	dung bzhin 'di ni 'khyil pa ste //	dung bzhin 'di ni 'khyil pa ste //	This is coiled like a conch,
['BO_T14_D4316:12a-3']	mkhas pa yis ni tshad ldan bya //	mkhas pa yis ni tshad ldan bya //	and the wise one should make it the right size.
['BO_T14_D4316:12a-4']	'di tshad yang dag rig pa yis //	'di tshad yang dag rig pa yis //	The right size is taught by the one who knows reality
['BO_T14_D4316:12a-5']	lce yi khyim du rab gsungs pa //	lce yi khyim du rab gsungs pa //	in the house of the tongue.🔽Like a sesame flower, jasmine,
['BO_T14_D4316:12a-6']	til gyi me tog sna ma dang // ne tso khra yi gdong ba bzhin //	til gyi me tog sna ma dang // ne tso khra yi gdong ba bzhin //	and the face of a parrot,
['BO_T14_D4316:12a-7']	sor gcig dang ni nas gnyis te //	sor gcig dang ni nas gnyis te //	one finger and two barley seeds
['BO_T14_D4316:12a-8']	de ya 'og gi cha ru gsungs //	de ya 'og gi cha ru gsungs //	are taught for the upper part.
['BO_T14_D4316:12a-9', 'BO_T14_D4316:12a-10']	ma mchu la ni nas drug ste //🔽ya mchu la ni nas bzhir bya //	ma mchu la ni nas drug ste // ya mchu la ni nas bzhir bya //	The lower lip is six barley seeds,🔽and the upper lip is four barley seeds.
['BO_T14_D4316:12a-11']	pad sgros steng du gnas pa ni //	pad sgros steng du gnas pa ni //	The place of the lotus petals
['BO_T14_D4316:12a-12']	sor mo yi ni sum char bya //	sor mo yi ni sum char bya //	is one-third of a finger.
['BO_T14_D4316:12a-13']	zhal gyi ma mchu mtshungs pa la //	zhal gyi ma mchu mtshungs pa la //	The lower lip of the face is the same,
['BO_T14_D4316:12a-14']	rgya ru sor mo gnyis su bya //	rgya ru sor mo gnyis su bya //	and the width is two fingers.
['BO_T14_D4316:12a-15']	gyes mtshams nas drug dbus su ni //	gyes mtshams nas drug dbus su ni //	From the point of the parting of the lips,
['BO_T14_D4316:12a-16']	sna tshogs re kh'a bri bar bya //	sna tshogs re kh'a bri bar bya //	draw a multicolored line in the middle.
['BO_T14_D4316:12a-17']	zhal gyi grva yang sor mo phyed //	zhal gyi grva yang sor mo phyed //	The corners of the mouth are half a finger,
['BO_T14_D4316:12a-18']	cung zad tsam zhig dma' bar byed //	cung zad tsam zhig dma' bar byed //	and they are made slightly lower.
['BO_T14_D4316:12a-19']	kos ko'i zheng du sor gnyis te //	kos ko'i zheng du sor gnyis te //	The width of the cheeks is two fingerbreadths.
['BO_T14_D4316:12a-20']	srid kyi tshad du nas bcu'o //	srid kyi tshad du nas bcu'o //	The length is ten barley grains.
['BO_T14_D4316:12a-21']	sor phyed smin ma'i dbus su ste //	sor phyed smin ma'i dbus su ste //	Half a fingerbreadth is the middle of the eyebrows.
['BO_T14_D4316:12a-22']	sor mo lnga ni ring du bya //	sor mo lnga ni ring du bya //	The fingers should be made long.
['BO_T14_D4316:12a-23']	nas phyed smin ma'i re kh'a'i tshad //	nas phyed smin ma'i re kh'a'i tshad //	Half a barley grain is the measure of the eyebrow line.
['BO_T14_D4316:12a-24', 'BO_T14_D4316:12a-25']	ma nyes gzhu yi dbyibs 'dra'o //🔽sor gnyis nas gnyis spyan la ste //	ma nyes gzhu yi dbyibs 'dra'o // sor gnyis nas gnyis spyan la ste //	It is not crooked, but shaped like a bow.🔽Two fingerbreadths is the eye.
['BO_T14_D4316:12a-26']	rgya yi sum cha spyan gyi ni //	rgya yi sum cha spyan gyi ni //	One-third of the palm is the eye.
['BO_T14_D4316:12a-27']	sum cha nag por yang dag gsungs //	sum cha nag por yang dag gsungs //	One-third of that is said to be the black part of the eye.
['BO_T14_D4316:12a-28']	de yi sum cha spyan 'bras yin //	de yi sum cha spyan 'bras yin //	One-third of that is the eyeball.
['BO_T14_D4316:12a-29']	nas phyed rdzi ma'i tshad du gnas //	nas phyed rdzi ma'i tshad du gnas //	Half a barley grain is the measure of the eyelashes.
['BO_T14_D4316:12a-30']	ku mud autpal 'dab 'dra dang // padma'i 'dab 'dra nya lto 'dra //	ku mud autpal 'dab 'dra dang // padma'i 'dab 'dra nya lto 'dra //	Like a kumuda, utpala, or lotus petal, or like a fish’s belly,
['BO_T14_D4316:12a-31']	mig mthar sor bzhi shes par bya //	mig mthar sor bzhi shes par bya //	the corners of the eyes should be known to be four fingerbreadths.🔽One fingerbreadth is the earlobe,
['BO_T14_D4316:12a-32']	myos 'bab la ni sor mo gcig / snyan gyi zheng du sor mo gnyis //	myos 'bab la ni sor mo gcig / snyan gyi zheng du sor mo gnyis //	and the width of the ear is two fingerbreadths.
['BO_T14_D4316:12a-33']	srid du sor mo bzhi yin no //	srid du sor mo bzhi yin no //	The length is four fingerbreadths.
['BO_T14_D4316:12a-34']	snyan gyi rgyab kyi 'byung sa nas //	snyan gyi rgyab kyi 'byung sa nas //	From the base of the ear
['BO_T14_D4316:12a-35', 'BO_T14_D4316:12a-36']	sor mo gnyis su yongs su grags //🔽mdun khyud yang dag sor mo phyed //	sor mo gnyis su yongs su grags // mdun khyud yang dag sor mo phyed //	it is well known to be two fingerbreadths.🔽The rim is half a fingerbreadth.
['BO_T14_D4316:12a-37']	de phyed steng gi sgur por bya //	de phyed steng gi sgur por bya //	Half of that is bent upward.
['BO_T14_D4316:12a-38', 'BO_T14_D4316:12a-39']	sor mo yi ni bzhi cha yis //🔽snyan shal gyi ni zheng yin no //	sor mo yi ni bzhi cha yis // snyan shal gyi ni zheng yin no //	one-fourth of a finger.🔽The distance from the secret place of the ear to the
['BO_T14_D4316:12a-40']	snyan gyi gsang gnas nas gnyis te //	snyan gyi gsang gnas nas gnyis te //	middle of the eyebrows is two finger-widths.
['BO_T14_D4316:12a-41']	ji ltar mdzes pa mu khyud nang //	ji ltar mdzes pa mu khyud nang //	The inner rim is as beautiful as it is.
['BO_T14_D4316:12a-42']	snyan gyi mu khyud rtsa ba nas //	snyan gyi mu khyud rtsa ba nas //	From the root of the inner rim of the ear,
['BO_T14_D4316:12a-43']	gri gug dbyibs su rab tu grags //	gri gug dbyibs su rab tu grags //	it is well known to be shaped like a curved knife.
['BO_T14_D4316:12a-44']	snyan gnyis dag gi dbus kyi ni //	snyan gnyis dag gi dbus kyi ni //	The distance from the middle of the two ears
['BO_T14_D4316:12a-45']	dbu la sor mo bco brgyad do //	dbu la sor mo bco brgyad do //	to the head is eighteen finger-widths.
['BO_T14_D4316:12a-46', 'BO_T14_D4316:12a-47']	yang na mtho do nyid du gsungs //🔽sor bcu gnyis bcu gcig the tshom med //	yang na mtho do nyid du gsungs // sor bcu gnyis bcu gcig the tshom med //	Or it is said to be two cubits.
['BO_T14_D4316:12a-48']	smin mtshams spyan dbus dag la ni //	smin mtshams spyan dbus dag la ni //	There is no doubt that [the distance] from the eyebrows to the tip of the nose is twelve finger-widths,🔽and from the tip of the nose to the chin is eleven finger-widths.
['BO_T14_D4316:12a-49']	sor mo gnyis su yongs su grags //	sor mo gnyis su yongs su grags //	The distance between the eyebrows and the eyes is well known to be two finger-widths.
['BO_T14_D4316:12a-50']	snyan gyi rtsa dang kos ko'i bar //	snyan gyi rtsa dang kos ko'i bar //	From the root of the ear to the cheek,
['BO_T14_D4316:12a-51']	sor mo rnams ni brgyad du 'gyur //	sor mo rnams ni brgyad du 'gyur //	it becomes eight finger-widths.
['BO_T14_D4316:12a-52']	de bzhin gos ko dpral ba dang // spyan dag kyang ni mtshungs par bya //	de bzhin gos ko dpral ba dang // spyan dag kyang ni mtshungs par bya //	Likewise, the forehead and the eyes should be equal.🔽The corners of the mouth and the eyeballs
['BO_T14_D4316:12a-53']	zhal gyi gru sogs mig 'bras dag / thig ni mnyam pos gzhal bar bya //	zhal gyi gru sogs mig 'bras dag / thig ni mnyam pos gzhal bar bya //	should be measured with an equal thread.🔽The thread of the hairline and the tip of the ear
['BO_T14_D4316:12a-54']	smin ma'i re kh'a snyan rtse'i thig / thig gis mnyam du tshad par bya //	smin ma'i re kh'a snyan rtse'i thig / thig gis mnyam du tshad par bya //	should be measured with an equal thread.
['BO_T14_D4316:12a-55']	snyan gyi mdun khyud spyan dbus kyang //	snyan gyi mdun khyud spyan dbus kyang //	The edge of the ear and the middle of the eye
['BO_T14_D4316:12b-0']	de bzhin du ni mnyam par @12b gzhal ;	de bzhin du ni mnyam par @12b gzhal ;	are also equal in size.
['BO_T14_D4316:12b-1']	/ lkog ma'i steng ni sor mo bzhi //	/ lkog ma'i steng ni sor mo bzhi //	Four finger-widths above the Adam’s apple,
['BO_T14_D4316:12b-2']	mgul ba'i srid kyang de bzhin no //	mgul ba'i srid kyang de bzhin no //	the throat is the same.
['BO_T14_D4316:12b-3']	phrag rtsa dang ni snyan rtsa'i bar //	phrag rtsa dang ni snyan rtsa'i bar //	From the collar bone to the ear,
['BO_T14_D4316:12b-4']	ji srid sor mo drug yin no //	ji srid sor mo drug yin no //	it extends six finger-widths.
['BO_T14_D4316:12b-5']	kos ko'i sha ni zlum po ste //	kos ko'i sha ni zlum po ste //	The flesh of the cheeks is round,
['BO_T14_D4316:12b-6']	ji ltar mdzes par byas nas ni //	ji ltar mdzes par byas nas ni //	and having made it beautiful,
