segmentnr	original	analyzed	translated
['BO_T02_D2655:308b-0']	@308b # // rgya gar skad du /	@308b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2655:308b-1']	sarba karma a'a wa ra na bi sho dha ni mandala bi dhi:/	sarba karma a'a wa ra na bi sho dha ni mandala bi dhi:/	Sarvakarma-avaranavishudhani-mandalavidhi
['BO_T02_D2655:308b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The mandala ritual called The Destroyer of All Karmic Stains
['BO_T02_D2655:308b-3']	las kyis grib pa thams cad rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	las kyis grib pa thams cad rnam par 'joms pa zhes bya ba'i dkyil 'khor gyi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	Homage to the Blessed Akshobhya.
['BO_T02_D2655:308b-4']	bden par gsungs la phyag 'tshal te //	bden par gsungs la phyag 'tshal te //	Homage to the one who speaks the truth,
['BO_T02_D2655:308b-5']	dkyil 'khor cho ga bri bar bya //	dkyil 'khor cho ga bri bar bya //	I shall write the mandala ritual.
['BO_T02_D2655:308b-6']	gang du las ni yod gyur na //	gang du las ni yod gyur na //	Wherever there are karmic actions,
['BO_T02_D2655:308b-7']	las kyi cho ga rnams med pa //	las kyi cho ga rnams med pa //	If there are no karmic rituals,
['BO_T02_D2655:308b-8']	de ni spyi yi rgyud dag las //	de ni spyi yi rgyud dag las //	In the general tantras
['BO_T02_D2655:308b-9']	gsungs pa'i cho ga mkhas pas brten //	gsungs pa'i cho ga mkhas pas brten //	The wise should rely on the rituals taught.
['BO_T02_D2655:308b-10']	dkyil 'khor sum stong dag dang ni //	dkyil 'khor sum stong dag dang ni //	The three thousand mandalas
['BO_T02_D2655:308b-11']	lnga brgyar gsungs pa gang yin pa'i //	lnga brgyar gsungs pa gang yin pa'i //	And the five hundred taught,
['BO_T02_D2655:308b-12']	spyi yi cho ga bshad par bya //	spyi yi cho ga bshad par bya //	The general ritual will be explained.
['BO_T02_D2655:308b-13']	yid dang mthun pa'i gnas dag tu //	yid dang mthun pa'i gnas dag tu //	In places that are pleasing to the mind,
['BO_T02_D2655:308b-14']	sngags mkhan gzhan la phan brtson pa //	sngags mkhan gzhan la phan brtson pa //	The mantra practitioner who strives to benefit others,
['BO_T02_D2655:308b-15']	snying rje ldan pas dbang bskur ro //	snying rje ldan pas dbang bskur ro //	The compassionate one bestows empowerment.
['BO_T02_D2655:308b-16']	grangs sam dus sam mtshan ma'am //	grangs sam dus sam mtshan ma'am //	By number, time, or signs,
['BO_T02_D2655:308b-17']	bsnyen pa tshul bzhin byas pa yis //	bsnyen pa tshul bzhin byas pa yis //	Having properly performed the approach,
['BO_T02_D2655:308b-18']	sa yi cho ga tshul bzhin bya //	sa yi cho ga tshul bzhin bya //	one should properly perform the earth ritual.🔽The consecration of the deity and the vase,
['BO_T02_D2655:308b-19']	lha dang bum pa lhag gnas dang // gson gshin slob ma gang rung bas //	lha dang bum pa lhag gnas dang // gson gshin slob ma gang rung bas //	and the disciples, whether living or deceased,🔽the sevenfold purity, going for refuge, arousing the mind of awakening, and giving
['BO_T02_D2655:308b-20']	bdun po rnam par dag pa dang // skyabs 'gro sems bskyed sbyin par bya //	bdun po rnam par dag pa dang // skyabs 'gro sems bskyed sbyin par bya //	are also suitable.🔽One may also perform the tooth stick, protection thread, kuśa grass,
['BO_T02_D2655:308b-21']	so shing srung skud ku sha dang // chos bshad pa ni byas kyang rung //	so shing srung skud ku sha dang // chos bshad pa ni byas kyang rung //	and Dharma explanation.
['BO_T02_D2655:308b-22']	gtad dang drag po'i las dang ni //	gtad dang drag po'i las dang ni //	The entrustment and wrathful activity,
['BO_T02_D2655:308b-23']	sbyang dang byin rlabs bya mi dgos //	sbyang dang byin rlabs bya mi dgos //	and the purification and consecration, are not necessary.
['BO_T02_D2655:308b-24']	gru bzhi sgo bzhi thig btab la //	gru bzhi sgo bzhi thig btab la //	One should lay out the grid with four sides and four gates.
['BO_T02_D2655:308b-25']	de yi dbus su padma ni //	de yi dbus su padma ni //	In the center of that, one should draw
['BO_T02_D2655:308b-26']	'dab ma brgyad pa khru do bri ;	'dab ma brgyad pa khru do bri ;	an eight-petaled lotus one cubit in size.
['BO_T02_D2655:308b-27']	/ dkyil 'khor lhag ma'i tshad dang ni //	/ dkyil 'khor lhag ma'i tshad dang ni //	The size of the remaining maṇḍala
['BO_T02_D2655:308b-28']	ci 'dod pa ni nyid du bri //	ci 'dod pa ni nyid du bri //	should be drawn as one wishes.
['BO_T02_D2655:308b-29']	yo long chung du dag gis kyang //	yo long chung du dag gis kyang //	Even with small pieces of wood,
['BO_T02_D2655:308b-30']	bzlas brjod byas pas dkyil 'khor bri //	bzlas brjod byas pas dkyil 'khor bri //	one should draw the maṇḍala by reciting.
['BO_T02_D2655:308b-31']	phyi nas gcig nyid kyis kyang ni //	phyi nas gcig nyid kyis kyang ni //	Later, even with one’s own hand,
['BO_T02_D2655:308b-32']	tshig rkyang du ni bri bar bya //	tshig rkyang du ni bri bar bya //	one should draw it with a single line.
['BO_T02_D2655:308b-33']	dkyil 'khor kun du zlum por bya //	dkyil 'khor kun du zlum por bya //	All maṇḍalas should be circular.
['BO_T02_D2655:308b-34']	de nas phyogs mtshams spyod pa dang // 'dod pa'i lha rnams bri bar bya //	de nas phyogs mtshams spyod pa dang // 'dod pa'i lha rnams bri bar bya //	Then the conduct of the directions and the desire gods should be drawn.
['BO_T02_D2655:308b-35']	so so'i sngags kyi rim pa bzhin //	so so'i sngags kyi rim pa bzhin //	According to the sequence of their individual mantras,
['BO_T02_D2655:308b-36']	de nas spyan yang drang bar bya //	de nas spyan yang drang bar bya //	then the eyes should be invited.
['BO_T02_D2655:308b-37']	bdag po rnams kyi snying po yis //	bdag po rnams kyi snying po yis //	With the essence of the lords,
['BO_T02_D2655:308b-38']	de yi 'og tu mchod par bya //	de yi 'og tu mchod par bya //	after that, one should make offerings.
['BO_T02_D2655:308b-39']	bum pa gang pa de steng du //	bum pa gang pa de steng du //	Above that, the full vase
['BO_T02_D2655:308b-40']	cho ga bzhin du rdzas gzhag go //	cho ga bzhin du rdzas gzhag go //	should be placed according to the rite.
