segmentnr	original	analyzed	translated
['BO_T01_D1131:80a-0']	@80a # // rgya gar skad du /	@80a # // rgya gar skad du /	In Sanskrit:
['BO_T01_D1131:80a-1']	a'a rya bha n'a ra ka ma nydzu shr'i pa ra ma aa rtha stu ti n'a ma /	a'a rya bha n'a ra ka ma nydzu shr'i pa ra ma aa rtha stu ti n'a ma /	Āryabhaṇāraka-mañjuśrīpāramārtha-stuti-nāma
['BO_T01_D1131:80a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1131:80a-3']	'phags pa rje btsun 'jam dpal gyi don dam pa'i bstod pa zhes bya ba //	'phags pa rje btsun 'jam dpal gyi don dam pa'i bstod pa zhes bya ba //	The Praise of the Ultimate, Called the Praise of the Noble Mañjuśrī
['BO_T01_D1131:80a-4']	'jam dpal gzon nur gyur pa la phyag 'tshal lo //	'jam dpal gzon nur gyur pa la phyag 'tshal lo //	Homage to Mañjuśrī, the youthful one.
['BO_T01_D1131:80a-5']	byon pa ma lags bzhud mi mnga' //	byon pa ma lags bzhud mi mnga' //	You do not come, nor do you go.
['BO_T01_D1131:80a-6']	bzhengs pa ma lags bzhugs mi mnga' //	bzhengs pa ma lags bzhugs mi mnga' //	You do not rise, nor do you sit.
['BO_T01_D1131:80a-7']	'jig rten pa las shin tu 'das //	'jig rten pa las shin tu 'das //	You are utterly beyond the world.
['BO_T01_D1131:80a-8']	tshig las 'das pa'i spyod yul lags //	tshig las 'das pa'i spyod yul lags //	You are the domain of the inexpressible.
['BO_T01_D1131:80a-9']	mgon po khyod la ji ltar bstod //	mgon po khyod la ji ltar bstod //	How can I praise you, O protector?
['BO_T01_D1131:80a-10']	'on kyang 'jig rten btags rten gyis //	'on kyang 'jig rten btags rten gyis //	Nevertheless, in dependence on worldly conventions,
['BO_T01_D1131:80a-11']	khyod ni ci 'dra de bzhin du //	khyod ni ci 'dra de bzhin du //	just as you are,
['BO_T01_D1131:80a-12']	bdag gis gus pas bla ma bstod //	bdag gis gus pas bla ma bstod //	I respectfully praise my guru.
['BO_T01_D1131:80a-13']	ngo bo nyid kyis ma skyes te //	ngo bo nyid kyis ma skyes te //	You are not inherently born,
['BO_T01_D1131:80a-14']	khyod la skye ba yong mi mnga' //	khyod la skye ba yong mi mnga' //	and you do not possess birth.
['BO_T01_D1131:80a-15']	mgon po gshegs dang byon mi mnga' //	mgon po gshegs dang byon mi mnga' //	O protector, you do not come or go.
['BO_T01_D1131:80a-16']	dngos med khyod la phyag 'tshal bstod //	dngos med khyod la phyag 'tshal bstod //	I pay homage and praise you, who are not a thing.
['BO_T01_D1131:80a-17']	khyod la dngos dang dngos med min //	khyod la dngos dang dngos med min //	You are neither a thing nor a non-thing.
['BO_T01_D1131:80a-18']	chad pa ma lags ther zug min //	chad pa ma lags ther zug min //	You are not annihilated, nor are you eternal.
['BO_T01_D1131:80a-19']	khyod rtag ma lags mi rtag min //	khyod rtag ma lags mi rtag min //	You are not permanent, nor are you impermanent.
['BO_T01_D1131:80a-20']	gnyis med khyod la phyag 'tshal bstod //	gnyis med khyod la phyag 'tshal bstod //	I pay homage to you, who are free from duality.🔽You are not red, green, purple,
['BO_T01_D1131:80b-0']	dmar dang ljang dang le @80b brgan dang // ser dang dkar dang gnag ma lags //	dmar dang ljang dang le @80b brgan dang // ser dang dkar dang gnag ma lags //	yellow, white, or black.
['BO_T01_D1131:80b-1']	khyod la kha dog yong mi mnga' //	khyod la kha dog yong mi mnga' //	You do not possess any color.
['BO_T01_D1131:80b-2']	mdog bral khyod la phyag 'tshal bstod //	mdog bral khyod la phyag 'tshal bstod //	I pay homage to you, who are free from color.🔽You are not large or small,
['BO_T01_D1131:80b-3']	khyod ni che dang chung ba dang / sbom dang phra ba khyod min te //	khyod ni che dang chung ba dang / sbom dang phra ba khyod min te //	not thick or thin.
['BO_T01_D1131:80b-4']	ring dang thung ba'i khams ma lags //	ring dang thung ba'i khams ma lags //	You are not the elements of long or short.
['BO_T01_D1131:80b-5']	tshad med khyod la phyag 'tshal bstod //	tshad med khyod la phyag 'tshal bstod //	I pay homage to you, who are immeasurable.
['BO_T01_D1131:80b-6']	shes pas srid la mi gnas shing //	shes pas srid la mi gnas shing //	Through wisdom, you do not abide in existence,
['BO_T01_D1131:80b-7']	snying rjes zhi la mi gnas te //	snying rjes zhi la mi gnas te //	and through compassion, you do not abide in peace.
['BO_T01_D1131:80b-8']	mya ngan 'das dang 'khor mi gnas //	mya ngan 'das dang 'khor mi gnas //	You do not abide in nirvana or samsara.
['BO_T01_D1131:80b-9']	mi gnas khyod la phyag 'tshal bstod //	mi gnas khyod la phyag 'tshal bstod //	I pay homage to you, who do not abide.
['BO_T01_D1131:80b-10']	chos rnams kun la mi gnas shing //	chos rnams kun la mi gnas shing //	You do not abide in any phenomena,
['BO_T01_D1131:80b-11', 'BO_T01_D1131:80b-12']	chos kun rtogs par thugs su chud //🔽mchog tu zab pa nyid brten pa //	chos kun rtogs par thugs su chud // mchog tu zab pa nyid brten pa //	yet you have realized all phenomena.🔽You are the support of supreme profundity.
['BO_T01_D1131:80b-13']	zab pa khyod la phyag 'tshal bstod //	zab pa khyod la phyag 'tshal bstod //	I pay homage to you, who are profound.
['BO_T01_D1131:80b-14']	de ltar bstod na bstod bgrang gi //	de ltar bstod na bstod bgrang gi //	If one praises in this way, then how could one praise you
['BO_T01_D1131:80b-15']	gzhan du khyod la ji ltar bstod //	gzhan du khyod la ji ltar bstod //	in any other way, O you who are praised by the assembly of sages?
['BO_T01_D1131:80b-16']	chos rnams thams cad stong pa la //	chos rnams thams cad stong pa la //	All phenomena are empty,
['BO_T01_D1131:80b-17']	su la bstod cing su yis bstod //	su la bstod cing su yis bstod //	so to whom is there praise, and by whom is there praise?
['BO_T01_D1131:80b-18']	mtha' ma mchis shing dbus ma mchis //	mtha' ma mchis shing dbus ma mchis //	Without end, without middle,
['BO_T01_D1131:80b-19']	gzung dang 'dzin pa rnam spangs pa'i //	gzung dang 'dzin pa rnam spangs pa'i //	free from the duality of object and subject,
['BO_T01_D1131:80b-20']	rtog bral khyod la phyag 'tshal bstod //	rtog bral khyod la phyag 'tshal bstod //	I pay homage and praise you, who are free from conceptualization.
['BO_T01_D1131:80b-21']	bla ma mgon po 'jam dbyangs kyi //	bla ma mgon po 'jam dbyangs kyi //	This is the ultimate praise of the name of the noble protector Mañjuśrī,
['BO_T01_D1131:80b-22']	don dam yang dag mtshan brjod pa'o //	don dam yang dag mtshan brjod pa'o //	the ultimate and true praise.
['BO_T01_D1131:80b-23']	bsod nams 'di yis 'jig rten 'di //	bsod nams 'di yis 'jig rten 'di //	By this merit, may the world🔽become like the Sugata.
['BO_T01_D1131:80b-24']	bde bar gshegs pa 'dra bar shog /'phags pa rje btsun 'jam dpal gyi don dam pa'i bstod pa zhes bya ba slob dpon chen po klu sgrub kyi zhal snga nas mdzad pa rdzogs so//	bde bar gshegs pa 'dra bar shog /'phags pa rje btsun 'jam dpal gyi don dam pa'i bstod pa zhes bya ba slob dpon chen po klu sgrub kyi zhal snga nas mdzad pa rdzogs so//	The ultimate praise of the noble Mañjuśrī, composed by the great master Nāgārjuna, is completed.
