segmentnr	original	analyzed	translated
['BO_K12_D0757=D0947_H0704:385b-0']	@385b rgya gar skad du /	@385b rgya gar skad du /	In Sanskrit:
['BO_K12_D0757=D0947_H0704:385b-1']	a'arya mah'a ba la n'a ma mah'a y'a na su tra /	a'arya mah'a ba la n'a ma mah'a y'a na su tra /	Ārya-Mahābala-nāma-mahāyāna-sūtra
['BO_K12_D0757=D0947_H0704:385b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0757=D0947_H0704:385b-3']	'phags pa stobs po che zhes bya ba theg pa chen po'i mdo /	'phags pa stobs po che zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra Called The Great Strength
['BO_K12_D0757=D0947_H0704:385b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0757=D0947_H0704:385b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0757=D0947_H0704:385b-6']	bcom ldan 'das ri btang bzung chen po na chos ston to //	bcom ldan 'das ri btang bzung chen po na chos ston to //	The Blessed One was teaching the Dharma on Great Gandhamādana Mountain.
['BO_K12_D0757=D0947_H0704:385b-7']	de nas bcom ldan 'das byang chub sems dpa' sems dpa' chen po lag na rdo rje sangs rgyas thams cad kyis bstod cing bsngags te bkur nas mngon par dga' bar byas pa yang de nyid du 'dug par gyur to //	de nas bcom ldan 'das byang chub sems dpa' sems dpa' chen po lag na rdo rje sangs rgyas thams cad kyis bstod cing bsngags te bkur nas mngon par dga' bar byas pa yang de nyid du 'dug par gyur to //	Then the Blessed One, the Bodhisattva Mahāsattva Vajrapāṇi, praised, extolled, honored, and delighted by all the Buddhas, became seated right there.
['BO_K12_D0757=D0947_H0704:385b-8']	de nas sangs rgyas bcom ldan 'das phyag gis sems can rnams dbugs 'byin cing shar phyogs na me lce kun tu 'bar ba'i phreng ba'i padma'i gdan la bzhugs so //	de nas sangs rgyas bcom ldan 'das phyag gis sems can rnams dbugs 'byin cing shar phyogs na me lce kun tu 'bar ba'i phreng ba'i padma'i gdan la bzhugs so //	Then the Blessed Buddha, comforting beings with his hand, was seated on a lotus throne with a garland of blazing flames in the east.
['BO_K12_D0757=D0947_H0704:385b-9', 'BO_K12_D0757=D0947_H0704:385b-10']	bcom ldan 'das kyi g-yas logs na stobs po che lag pa bzhi pa lag pa gcig na ni /🔽rnga yab thogs /	bcom ldan 'das kyi g-yas logs na stobs po che lag pa bzhi pa lag pa gcig na ni / rnga yab thogs /	To the right of the Blessed One is Mahābala, with four arms.
