segmentnr	original	analyzed	translated
['BO_T11_D4246:197a-0']	@197a # // rgya gar skad du /	@197a # // rgya gar skad du /	In Sanskrit:
['BO_T11_D4246:197a-1']	aa n+y'a po ha bi tsa ra k'a ri k'a /	aa n+y'a po ha bi tsa ra k'a ri k'a /	Anyāpohavicāra-kārikā
['BO_T11_D4246:197a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T11_D4246:197a-3']	gzhan sel brtag pa'i tshig le'ur byas pa /	gzhan sel brtag pa'i tshig le'ur byas pa /	The Verses on the Investigation of Exclusion of Other
['BO_T11_D4246:197a-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T11_D4246:197a-5']	de phyir rang bzhin tha dad la //	de phyir rang bzhin tha dad la //	Therefore, due to the difference in nature,
['BO_T11_D4246:197a-6']	'bras sogs mtshungs pa mthong ba'i phyir //	'bras sogs mtshungs pa mthong ba'i phyir //	The similarity of effects and so forth is seen.
['BO_T11_D4246:197a-7', 'BO_T11_D4246:197a-8']	blo yi gcig tu sgro btags nas //🔽tha snyad rnams la rab tu 'jug / gang dag rtag par dus gcig tu //	blo yi gcig tu sgro btags nas // tha snyad rnams la rab tu 'jug / gang dag rtag par dus gcig tu //	Having superimposed oneness on the cognition,🔽One engages in conventional usage.
['BO_T11_D4246:197a-9']	don gyi bya ba gcig byed pa //	don gyi bya ba gcig byed pa //	Those that perform a single object's function at all times,
['BO_T11_D4246:197a-10']	de dag 'dus pa'i sgrar brjod do //	de dag 'dus pa'i sgrar brjod do //	They are expressed as the sound of aggregation.
['BO_T11_D4246:197a-11', 'BO_T11_D4246:197a-12']	khyim dang dmag dang nags tshogs bzhin //🔽gang dag dus dang rnam rtog gis //	khyim dang dmag dang nags tshogs bzhin // gang dag dus dang rnam rtog gis //	Like a house, an army, and a forest.
['BO_T11_D4246:197a-13']	'bras bu gcig ni byed pa rnams //	'bras bu gcig ni byed pa rnams //	Those that perform a single effect at different times and aspects,
['BO_T11_D4246:197a-14']	de dag rigs sgrar brjod bya ste //	de dag rigs sgrar brjod bya ste //	They are to be expressed as the sound of class.
['BO_T11_D4246:197a-15', 'BO_T11_D4246:197a-16']	dper na bde sdug la sogs bzhin //🔽gang dag rim gyis 'brel par ni //	dper na bde sdug la sogs bzhin // gang dag rim gyis 'brel par ni //	For example, like the four: pleasure, pain, and so forth.
['BO_T11_D4246:197a-17']	skye zhing don byed bzod pa rnams //	skye zhing don byed bzod pa rnams //	Those that arise and perform their function in a connected sequence,
['BO_T11_D4246:197a-18']	de dag rgyun sgrar brjod bya ste //	de dag rgyun sgrar brjod bya ste //	Those are to be expressed as the sound of continuum.
['BO_T11_D4246:197a-19']	rgyun dang rang bzo'i rgyun bzhin no //	rgyun dang rang bzo'i rgyun bzhin no //	Like the continuum of a river and the continuum of a person.
['BO_T11_D4246:197a-20']	gcig yin du mar rung yin zhing //	gcig yin du mar rung yin zhing //	One can be many and many can be one.
['BO_T11_D4246:197b-0']	blo yis @197b char ni rnam brtags nas //	blo yis @197b char ni rnam brtags nas //	The mind, having analyzed the object,
['BO_T11_D4246:197b-1']	gnas skabs bye brag bstan bya ste //	gnas skabs bye brag bstan bya ste //	Teaches the differences of the states,
['BO_T11_D4246:197b-2']	gnas dang skye dang rnam 'jig bzhin //	gnas dang skye dang rnam 'jig bzhin //	Like the differences of place, birth, and destruction.
['BO_T11_D4246:197b-3']	gang yang dngos gcig yul can ni //	gang yang dngos gcig yul can ni //	And the object of one thing
['BO_T11_D4246:197b-4']	nyi zla nam mkha'i sgra bzhin no //	nyi zla nam mkha'i sgra bzhin no //	Is like the sun, moon, and the sound of the sky.
['BO_T11_D4246:197b-5']	mchu dus cha shas bye brag la //	mchu dus cha shas bye brag la //	The time, the parts, and the differences🔽Are also engaged without difference.
['BO_T11_D4246:197b-6']	de yang bye brag med par 'jug / gang dag dngos sgra der de bzhin //	de yang bye brag med par 'jug / gang dag dngos sgra der de bzhin //	Those that are the sound of things,
['BO_T11_D4246:197b-7']	dngos med la ni gang dag yin //	dngos med la ni gang dag yin //	And those that are the non-things,
['BO_T11_D4246:197b-8']	de dag phyi la mi ltos par //	de dag phyi la mi ltos par //	Do not depend on the external.
['BO_T11_D4246:197b-9', 'BO_T11_D4246:197b-10']	blo yis rnam brtags don brjod bya //🔽gal te sgra'i don rnam shes la //	blo yis rnam brtags don brjod bya // gal te sgra'i don rnam shes la //	The mind imagines them and expresses the meaning.🔽If the meaning of the word is not
['BO_T11_D4246:197b-11', 'BO_T11_D4246:197b-12']	rang gi mtshan nyid mi snang na //🔽de la snang ba ma yin pa //	rang gi mtshan nyid mi snang na // de la snang ba ma yin pa //	The appearance of the consciousness,🔽How can it be ascertained
['BO_T11_D4246:197b-13']	der ni nges pa ga la yod //	der ni nges pa ga la yod //	That it is not the appearance of that?
['BO_T11_D4246:197b-14']	'di ltar bye brag don med cing //	'di ltar bye brag don med cing //	Because there is no difference in the meaning,
['BO_T11_D4246:197b-15']	bye brag mthong ba sngon 'gro'i phyir //	bye brag mthong ba sngon 'gro'i phyir //	And because the seeing of the difference is prior,
['BO_T11_D4246:197b-16']	bye brag rnams su sgro btags smras //	bye brag rnams su sgro btags smras //	The difference is superimposed on the word.
['BO_T11_D4246:197b-17']	kho na nyid du 'khrul ba yin //	kho na nyid du 'khrul ba yin //	It is a delusion about the nature of things.
['BO_T11_D4246:197b-18']	dbang don sgra yi don ma yin //	dbang don sgra yi don ma yin //	The objects of the senses are not the meaning of the word.
['BO_T11_D4246:197b-19']	de med bzhin du snang phyir dang // tha dad rnam par dmigs phyir ro //	de med bzhin du snang phyir dang // tha dad rnam par dmigs phyir ro //	Because they appear without being, and because they are perceived as different.
['BO_T11_D4246:197b-20']	gcig dang du ma'i gzugs ldan min //	gcig dang du ma'i gzugs ldan min //	They do not have the form of one or many.
['BO_T11_D4246:197b-21']	mngon sum gyis ni don gzugs gcig / mthong ste sgra dang nyer gyur na //	mngon sum gyis ni don gzugs gcig / mthong ste sgra dang nyer gyur na //	By direct perception, one sees a single object, but when it is combined with sound,
['BO_T11_D4246:197b-22']	de nyid byed po la sogs gzugs //	de nyid byed po la sogs gzugs //	That very thing becomes the form of an agent, etc.
['BO_T11_D4246:197b-23']	sna tshogs su ni 'dzin par 'gyur //	sna tshogs su ni 'dzin par 'gyur //	It is apprehended as various.
['BO_T11_D4246:197b-24']	lce yi dbang pos gzhan du myang //	lce yi dbang pos gzhan du myang //	The tongue sense experiences something else,
['BO_T11_D4246:197b-25']	sgra yi mngar bar brjod pa gzhan //	sgra yi mngar bar brjod pa gzhan //	And sound expresses something else, sweetness.
['BO_T11_D4246:197b-26']	de phyir dbang don rnam kun du //	de phyir dbang don rnam kun du //	Therefore, the objects of the senses are in no way
['BO_T11_D4246:197b-27']	sgra yi spyod yul ma yin no //	sgra yi spyod yul ma yin no //	The domain of sound.
['BO_T11_D4246:197b-28']	sgra yi don gsal byed pa ni //	sgra yi don gsal byed pa ni //	The clarification of the meaning of sound
['BO_T11_D4246:197b-29']	rnam par rtog pas sgro btags nyid //	rnam par rtog pas sgro btags nyid //	Is just a superimposition by conceptual thought.
['BO_T11_D4246:197b-30']	de nyid phyir na byed po rnams //	de nyid phyir na byed po rnams //	For that very reason, the agents
['BO_T11_D4246:197b-31']	brjod 'dod sgo nas 'jug par 'dod //	brjod 'dod sgo nas 'jug par 'dod //	Are held to engage through the door of the desire to express.
['BO_T11_D4246:197b-32']	gang du ba lang ltos zhes smra //	gang du ba lang ltos zhes smra //	When one says, “Look at the cow,”
['BO_T11_D4246:197b-33']	mig ni rig rig byed 'gyur ba //	mig ni rig rig byed 'gyur ba //	The eye becomes aware.
['BO_T11_D4246:197b-34']	de sgra'i don gyi rnam shes ni //	de sgra'i don gyi rnam shes ni //	The consciousness of that
['BO_T11_D4246:197b-35']	rang mtshan nyid la blta bar 'dod //	rang mtshan nyid la blta bar 'dod //	If you want to see the intrinsic nature,
['BO_T11_D4246:197b-36']	blta ba'i bya ba sbyor ba ni //	blta ba'i bya ba sbyor ba ni //	The activity of seeing is applied.
['BO_T11_D4246:197b-37']	der rung rab tu ston byed na //	der rung rab tu ston byed na //	If you show the suitability there,
['BO_T11_D4246:197b-38']	dga' dang bcas pa'i rgyud la ni //	dga' dang bcas pa'i rgyud la ni //	In the continuum that has delight,
['BO_T11_D4246:197b-39', 'BO_T11_D4246:197b-40']	blta bar 'dod par byed par 'gyur //🔽'on te der ni don gyi gzugs //	blta bar 'dod par byed par 'gyur // 'on te der ni don gyi gzugs //	The desire to see will be produced.🔽But if you want to clarify the form of the object
['BO_T11_D4246:197b-41', 'BO_T11_D4246:197b-42']	sgra yis rab tu gsal 'dod na //🔽gang gi ming ni 'jug 'gyur ba //	sgra yis rab tu gsal 'dod na // gang gi ming ni 'jug 'gyur ba //	With a word there,🔽What is the remainder of the object of seeing
['BO_T11_D4246:197b-43']	blta bya lhag pa de ci zhig / mthong bzhin du ni mi rnams kyis //	blta bya lhag pa de ci zhig / mthong bzhin du ni mi rnams kyis //	That is engaged by the name?🔽While seeing, some people
['BO_T11_D4246:197b-44']	'ga' zhig gis ni sgra brjod gang //	'ga' zhig gis ni sgra brjod gang //	Express a word.
['BO_T11_D4246:197b-45']	de mthong btags pa mi phyed pa //	de mthong btags pa mi phyed pa //	That is not divided from the seen.
['BO_T11_D4246:197b-46']	rmongs shing shin tu g-yo rnams kyis //	rmongs shing shin tu g-yo rnams kyis //	By the confused and very fickle,
