segmentnr	original	analyzed	translated
['BO_K08_D0050_H0050:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K08_D0050_H0050:1b-1']	a'arya aaksho bhya ta th'a ga ta sya by'u ha n'a ma ma h'a y'a na s'u tra /	a'arya aaksho bhya ta th'a ga ta sya by'u ha n'a ma ma h'a y'a na s'u tra /	Arya-Akshobhya-Tathagata-Vyūha-Nama-Mahāyāna-Sūtra
['BO_K08_D0050_H0050:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K08_D0050_H0050:1b-3']	'phags pa de bzhin gshegs pa mi 'khrugs pa'i bkod pa zhes bya ba theg pa chen po'i mdo /	'phags pa de bzhin gshegs pa mi 'khrugs pa'i bkod pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra called The Array of the Tathāgata Akṣobhya
['BO_K08_D0050_H0050:1b-4']	bam po dang po /	bam po dang po /	Part One
['BO_K08_D0050_H0050:1b-5']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K08_D0050_H0050:2a-0']	@2a #// 'di skad bdag gis thos pa dus gcig na bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	@2a #// 'di skad bdag gis thos pa dus gcig na bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	Thus have I heard. At one time, the Blessed One was dwelling in Rājagṛha, on the Vulture Peak, together with a great saṅgha of 1,250 monks.
['BO_K08_D0050_H0050:2a-1']	thams cad kyang dgra bcom pa zag pa zad pa /	thams cad kyang dgra bcom pa zag pa zad pa /	All of them were arhats, their defilements exhausted,
['BO_K08_D0050_H0050:2a-2']	nyon mongs pa med pa /	nyon mongs pa med pa /	free from afflictions,
['BO_K08_D0050_H0050:2a-3', 'BO_K08_D0050_H0050:2a-4']	dbang dang ldan par gyur pa /🔽sems shin tu rnam par grol ba /	dbang dang ldan par gyur pa / sems shin tu rnam par grol ba /	having attained mastery,🔽their minds and wisdom completely liberated,
['BO_K08_D0050_H0050:2a-5']	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam par grol ba /	fully trained,
['BO_K08_D0050_H0050:2a-6']	cang shes pa; gleng po chen po /	cang shes pa; gleng po chen po /	great elders,
['BO_K08_D0050_H0050:2a-7']	bya ba byas pa /	bya ba byas pa /	their work done,
['BO_K08_D0050_H0050:2a-8']	byed pa byas pa /	byed pa byas pa /	The action has been performed.🔽
['BO_K08_D0050_H0050:2a-9']	khur bor ba /	khur bor ba /	they had done what had to be done;🔽they had laid down their burden;
['BO_K08_D0050_H0050:2b-0']	bdag gi don rjes su @2b thob pa; srid par kun tu sbyor ba yongs su zad pa /	bdag gi don rjes su @2b thob pa; srid par kun tu sbyor ba yongs su zad pa /	they had attained their own goal; they had severed the bonds of existence;
['BO_K08_D0050_H0050:2b-1']	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag pa'i shes pas sems shin tu rnam par grol ba /	their minds were completely liberated by perfect knowledge;
['BO_K08_D0050_H0050:2b-2']	sems kyi dbang thams cad kyi dam pa'i pha rol tu son pa sha stag ste /	sems kyi dbang thams cad kyi dam pa'i pha rol tu son pa sha stag ste /	and they had attained complete mastery over their minds.
['BO_K08_D0050_H0050:2b-3']	gang zag gcig ma gtogs pa ni 'di ltar slob pa rgyun du zhugs pa tshe dang ldan pa kun dga' bo'o //	gang zag gcig ma gtogs pa ni 'di ltar slob pa rgyun du zhugs pa tshe dang ldan pa kun dga' bo'o //	There was only one exception: the venerable Ānanda, who was still in training, a stream enterer.
['BO_K08_D0050_H0050:2b-4']	byang chub sems dpa' sems dpa' chen po rab tu mang po dag dang / rgyal po chen po bzhi dang / lha'i dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa dang / de dag las gzhan pa gzi brjid che ba gzi brjid che ba'i lha dang /	byang chub sems dpa' sems dpa' chen po rab tu mang po dag dang / rgyal po chen po bzhi dang / lha'i dbang po brgya byin dang / mi mjed kyi bdag po tshangs pa dang / de dag las gzhan pa gzi brjid che ba gzi brjid che ba'i lha dang /	There were also many bodhisattva great beings, the four great kings, Śakra, lord of the gods, Brahmā, lord of the Sahā World, and other gods of great splendor and majesty.
['BO_K08_D0050_H0050:3a-0']	klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang mi ma yin pa rnams kyis yongs su @3a #//	klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po dang / mi dang mi ma yin pa rnams kyis yongs su @3a #//	nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas, humans, and non-humans.🔽
['BO_K08_D0050_H0050:3a-1']	bskor cing mdun gyis bltas te chos ston to //	bskor cing mdun gyis bltas te chos ston to //	and was teaching the Dharma surrounded by a retinue of bodhisattvas, and also by gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas, humans, and non-humans.
['BO_K08_D0050_H0050:3a-2', 'BO_K08_D0050_H0050:3a-3']	de nas sangs rgyas kyi mthus tshe dang ldan pa sh'a radva ti'i bu stan las langs te chos gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas🔽bcom ldan 'das la 'di skad gsol to //	de nas sangs rgyas kyi mthus tshe dang ldan pa sh'a radva ti'i bu stan las langs te chos gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad gsol to //	Then, through the power of the Buddha, the venerable Śāradvatīputra rose from his seat, draped his upper robe over one shoulder, placed his right knee on the ground, bowed to the Blessed One with palms joined,🔽and said to the Blessed One,
['BO_K08_D0050_H0050:3a-4']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Respected Blessed One,
