segmentnr	original	analyzed	translated
['BO_K12_D0808_H0763:220a-0']	@220a rgya gar skad du /	@220a rgya gar skad du /	In Sanskrit:
['BO_K12_D0808_H0763:220a-1']	dhy'a notta ra ba ta la kra ma /	dhy'a notta ra ba ta la kra ma /	Dhyanottaratala-krama
['BO_K12_D0808_H0763:220a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0808_H0763:220b-0']	@220b bsam gtan gyi phyi ma rim par phye ba /	@220b bsam gtan gyi phyi ma rim par phye ba /	The Subsequent Tantra of Meditative Concentration
['BO_K12_D0808_H0763:220b-1']	dpal rdo rje rnon po la phyag 'tshal lo //	dpal rdo rje rnon po la phyag 'tshal lo //	Homage to glorious Vajra-sharpening!
['BO_K12_D0808_H0763:220b-2']	gsang sngags rgyud kyi phyogs la yang //	gsang sngags rgyud kyi phyogs la yang //	Even in the realm of mantra tantras,
['BO_K12_D0808_H0763:220b-3']	gang gi blo ni mi zhen pa //	gang gi blo ni mi zhen pa //	Those whose minds are not attached
['BO_K12_D0808_H0763:220b-4']	de yang smra bar spro ba ni //	de yang smra bar spro ba ni //	Are also inspired to speak
['BO_K12_D0808_H0763:220b-5']	ma smras na ni mi 'tsho'am ci //	ma smras na ni mi 'tsho'am ci //	As if they would not survive without speaking.
['BO_K12_D0808_H0763:220b-6', 'BO_K12_D0808_H0763:220b-7']	gsang sngags rgya mtsho chen po 'di //🔽dpe dang tshad ma gtan tshigs sam //	gsang sngags rgya mtsho chen po 'di // dpe dang tshad ma gtan tshigs sam //	This great ocean of mantra🔽Cannot be realized🔽Through analogy, valid cognition, reasoning,
['BO_K12_D0808_H0763:220b-8', 'BO_K12_D0808_H0763:220b-9', 'BO_K12_D0808_H0763:220b-10']	rjes su dpag pa'am shes rab kyis //🔽rtogs par nus pa ma yin no //🔽lung dang man ngag don med par //	rjes su dpag pa'am shes rab kyis // rtogs par nus pa ma yin no // lung dang man ngag don med par //	Inference, or wisdom.
['BO_K12_D0808_H0763:220b-11', 'BO_K12_D0808_H0763:220b-12', 'BO_K12_D0808_H0763:220b-13']	gang zhig lam gzhan 'jug pa de //🔽bskal pa dag ni brgya ru yang //🔽sngags las dngos grub mi thob bo //	gang zhig lam gzhan 'jug pa de // bskal pa dag ni brgya ru yang // sngags las dngos grub mi thob bo //	Those who enter another path🔽Without scripture and instruction🔽Will not attain spiritual powers
['BO_K12_D0808_H0763:220b-14']	lung dang man ngag ma lus pa //	lung dang man ngag ma lus pa //	Through mantras, even in a hundred eons.
['BO_K12_D0808_H0763:220b-15', 'BO_K12_D0808_H0763:220b-16']	gang gi yongs su spangs pa dag /🔽grub pa myong ba la la zhig /	gang gi yongs su spangs pa dag / grub pa myong ba la la zhig /	Those who completely abandon🔽All scripture and instruction
['BO_K12_D0808_H0763:220b-17']	yod dam de ni med pa smros //	yod dam de ni med pa smros //	- Tell me, do they exist or not🔽And experience spiritual attainments?
['BO_K12_D0808_H0763:220b-18']	de nas gsang sngags bdag nyid che //	de nas gsang sngags bdag nyid che //	Then the great lord of secret mantra,
['BO_K12_D0808_H0763:220b-19']	dngos grub rlabs ni 'khrigs pa can //	dngos grub rlabs ni 'khrigs pa can //	With waves of siddhis swirling,
['BO_K12_D0808_H0763:220b-20']	bsam yas gting ni dpag dka' ba //	bsam yas gting ni dpag dka' ba //	Inconceivable, its depths hard to fathom,
['BO_K12_D0808_H0763:220b-21']	rtogs par nus pa smra ba'i mchog /	rtogs par nus pa smra ba'i mchog /	Is the supreme speaker who can realize it.
['BO_K12_D0808_H0763:220b-22']	gal te de ltar mi shes na //	gal te de ltar mi shes na //	If you do not know it like this,
['BO_K12_D0808_H0763:220b-23']	tshangs pa ji ltar shes pa smros //	tshangs pa ji ltar shes pa smros //	Then, Brahmā, tell me how you know it.
