segmentnr	original	analyzed	translated
['BO_T02_D1825:279a-0']	@279a # // rgya gar skad du /	@279a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1825:279a-1']	ho ma bi dhi:/	ho ma bi dhi:/	Homavidhi
['BO_T02_D1825:279a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of Fire-offering
['BO_T02_D1825:279a-3']	sbyin sreg gi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	sbyin sreg gi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Manjushri.
['BO_T02_D1825:279a-4']	mgon po sangs rgyas kun gyi dngos //	mgon po sangs rgyas kun gyi dngos //	The protector is the essence of all the Buddhas.
['BO_T02_D1825:279a-5', 'BO_T02_D1825:279a-6']	zhe sdang rdo rje rgyal gtso la //🔽phyag 'tshal nas ni gsang 'dus pa'i //	zhe sdang rdo rje rgyal gtso la // phyag 'tshal nas ni gsang 'dus pa'i //	To the chief of the victors, the vajra of anger,🔽having paid homage, I shall clarify
['BO_T02_D1825:279a-7']	sbyin sreg cho ga gsal bar bya //	sbyin sreg cho ga gsal bar bya //	the ritual of fire-offering of the Guhyasamaja.🔽In order to burn all sins,
['BO_T02_D1825:279a-8']	sdig pa thams cad bsreg phyir dang // sngags rnams gzi byin bskyed pa dang // lha rnams tshim par bya ba la //	sdig pa thams cad bsreg phyir dang // sngags rnams gzi byin bskyed pa dang // lha rnams tshim par bya ba la //	to increase the splendor of the mantras, and to satisfy the deities,
['BO_T02_D1825:279a-9']	rdzogs sangs rgyas kyis sbyin sreg bsngags //	rdzogs sangs rgyas kyis sbyin sreg bsngags //	the perfect Buddha praised the fire-offering.
['BO_T02_D1825:279a-10']	gang phyir lha rnams tshim 'gyur bas //	gang phyir lha rnams tshim 'gyur bas //	Because it satisfies the deities,
['BO_T02_D1825:279a-11']	bzlas brjod pas kyang sbyin sreg shis //	bzlas brjod pas kyang sbyin sreg shis //	the reciter should also perform the fire-offering.
['BO_T02_D1825:279a-12']	bzlas pa'i las ni thams cad la //	bzlas pa'i las ni thams cad la //	In all the activities of recitation,
['BO_T02_D1825:279a-13']	sbyin sreg byas pa mchog tu 'gyur //	sbyin sreg byas pa mchog tu 'gyur //	the performance of the fire-offering will be supreme.
['BO_T02_D1825:279a-14']	bzlas dang bsgom pa byas nas ni //	bzlas dang bsgom pa byas nas ni //	Having performed the recitation and meditation,
['BO_T02_D1825:279a-15', 'BO_T02_D1825:279a-16']	de 'og sbyin sreg gnas song ste //🔽shes rab thabs su ldan pa yi //	de 'og sbyin sreg gnas song ste // shes rab thabs su ldan pa yi //	then one should go to the place of the fire-offering🔽and perform the yoga of the deity
['BO_T02_D1825:279a-17']	lha yi rnal 'byor bya ba yin //	lha yi rnal 'byor bya ba yin //	with wisdom and means.
['BO_T02_D1825:279a-18']	snying gar ye shes sems dpa' bsgom //	snying gar ye shes sems dpa' bsgom //	Meditate on the gnosis being at the heart.
['BO_T02_D1825:279a-19']	cod pan la ni rang bdag dgod //	cod pan la ni rang bdag dgod //	Place one’s own self on the crown.
['BO_T02_D1825:279a-20']	de nas bdag nyid bsrung byas te //	de nas bdag nyid bsrung byas te //	Then, having protected oneself,
['BO_T02_D1825:279a-21']	sa yi cha ni rnam par sbyang //	sa yi cha ni rnam par sbyang //	one should purify the area of the ground.
['BO_T02_D1825:279a-22']	gnas bsrung ba ni byas nas kyang //	gnas bsrung ba ni byas nas kyang //	Having performed the protection of the site,
['BO_T02_D1825:279a-23']	de 'og sbyin sreg brtsam par bya //	de 'og sbyin sreg brtsam par bya //	after that one should begin the fire offering.
['BO_T02_D1825:279a-24']	aom las skyes pa'i sems dpa' ni //	aom las skyes pa'i sems dpa' ni //	The being born from the syllable oṃ
['BO_T02_D1825:279a-25']	rab tu 'bar ba'i phreng ba can //	rab tu 'bar ba'i phreng ba can //	has a garland of blazing flames.
['BO_T02_D1825:279a-26']	phrag pa dag nas rkang pa'i bar //	phrag pa dag nas rkang pa'i bar //	From the shoulders down to the feet,
['BO_T02_D1825:279a-27']	bsrung ba'i phyir ni 'di bsam mo //	bsrung ba'i phyir ni 'di bsam mo //	one should imagine this for the sake of protection.
['BO_T02_D1825:279a-28']	h'um las byung ba'i cho ga ni //	h'um las byung ba'i cho ga ni //	The rite born from the syllable hūṃ
['BO_T02_D1825:279a-29']	khro bo bcu yi bdag nyid can //	khro bo bcu yi bdag nyid can //	has the nature of the ten wrathful ones.
['BO_T02_D1825:279a-30']	rab 'bar 'jigs pa'i 'od ldan pa //	rab 'bar 'jigs pa'i 'od ldan pa //	Having blazing, terrifying light,
['BO_T02_D1825:279a-31']	bsrung pa'i phyir ni sngags bas bsam //	bsrung pa'i phyir ni sngags bas bsam //	one should imagine it through the mantra for the sake of protection.
['BO_T02_D1825:279a-32']	bsrung ba 'di nyid byas nas ni //	bsrung ba 'di nyid byas nas ni //	Having performed this very protection,
['BO_T02_D1825:279a-33']	rdo rje sems dpa' mchog bzhin du //	rdo rje sems dpa' mchog bzhin du //	like the supreme Vajrasattva,🔽whatever actions one performs
['BO_T02_D1825:279a-34']	las rnams gang dag byas pa dag / de ni bgegs kyis zil mi non //	las rnams gang dag byas pa dag / de ni bgegs kyis zil mi non //	will not be overcome by obstacles.
['BO_T02_D1825:279b-0', 'BO_T02_D1825:279b-1']	@279b bsrung ba'i cho ga'o //🔽der ni dus mtha'i me 'dra yis //	@279b bsrung ba'i cho ga'o // der ni dus mtha'i me 'dra yis //	The rite of protection.🔽There, one should imagine the supreme syllable hūṃ
['BO_T02_D1825:279b-2']	yi ge mchog gyur h'um bsams te //	yi ge mchog gyur h'um bsams te //	like the fire at the end of time.
['BO_T02_D1825:279b-3']	de yis sa yi cha bsregs pa //	de yis sa yi cha bsregs pa //	It burns up the parts of the earth.
['BO_T02_D1825:279b-4']	nyes bral bgegs ni rnam par spangs //	nyes bral bgegs ni rnam par spangs //	Free from faults, it completely removes obstacles.
['BO_T02_D1825:279b-5']	sa sbyang ba'o //	sa sbyang ba'o //	This is the purification of the ground.
['BO_T02_D1825:279b-6', 'BO_T02_D1825:279b-7']	bdud rtsi rgyal por rang bzhin gyi //🔽phur bu bgegs rnams 'joms pa yi //	bdud rtsi rgyal por rang bzhin gyi // phur bu bgegs rnams 'joms pa yi //	The king of nectars is by nature🔽the dagger that conquers obstacles.
['BO_T02_D1825:279b-8']	phyogs skyong phur bus btab nas ni //	phyogs skyong phur bus btab nas ni //	Having struck with the dagger of the directional protectors,
['BO_T02_D1825:279b-9']	mkhas pas gnod mdzes bka' lung bsgo //	mkhas pas gnod mdzes bka' lung bsgo //	the wise one should meditate on the command of Sumbha.
['BO_T02_D1825:279b-10']	zhe sdang rdo rje'i ting 'dzin gnas //	zhe sdang rdo rje'i ting 'dzin gnas //	Abiding in the meditative concentration of Hatred Vajra,
['BO_T02_D1825:279b-11']	sbyin sreg khang pa bsrung bar bya //	sbyin sreg khang pa bsrung bar bya //	one should protect the house of the fire sacrifice.
['BO_T02_D1825:279b-12']	gnas bsrung ba'o //	gnas bsrung ba'o //	This is the protection of the site.🔽One should not explain the rite of fire sacrifice
['BO_T02_D1825:279b-13']	dkyil 'khor dag tu ma zhugs dang // gang yang dam tshig mi shes la //	dkyil 'khor dag tu ma zhugs dang // gang yang dam tshig mi shes la //	to those who have not entered the maṇḍala, or to those who do not know the commitments,
['BO_T02_D1825:279b-14', 'BO_T02_D1825:279b-15']	rdo rje slob dpon skyob pa yis //🔽sbyin sreg cho ga bshad mi bya //	rdo rje slob dpon skyob pa yis // sbyin sreg cho ga bshad mi bya //	or to those who are not protected by the vajra master.🔽One who has obtained the consecration and permission,
['BO_T02_D1825:279b-16']	dbang bskur gnang ba thob pa dang // bzlas dang bsgoms la dga' ba dang // sbyin sreg las kyi cho ga shes //	dbang bskur gnang ba thob pa dang // bzlas dang bsgoms la dga' ba dang // sbyin sreg las kyi cho ga shes //	who delights in repetition and meditation, who knows the rite of the action of fire sacrifice,
['BO_T02_D1825:279b-17']	de ni kun du sbyin sreg bya //	de ni kun du sbyin sreg bya //	should perform the fire sacrifice everywhere.
['BO_T02_D1825:279b-18']	de yis las rnams thams cad ni //	de yis las rnams thams cad ni //	By him all actions
['BO_T02_D1825:279b-19']	'grub par 'gyur par the tshom med //	'grub par 'gyur par the tshom med //	will be accomplished, without a doubt.
['BO_T02_D1825:279b-20']	gzhan du cho ga nyams ba yis //	gzhan du cho ga nyams ba yis //	Otherwise, by the failure of the rite,
['BO_T02_D1825:279b-21']	sbyin sreg 'bras bu thob mi 'gyur //	sbyin sreg 'bras bu thob mi 'gyur //	The result of the burnt offering will not be obtained.
['BO_T02_D1825:279b-22']	zhi dang rgyas dang dbang dang ni //	zhi dang rgyas dang dbang dang ni //	In the rites of pacifying, increasing, controlling,
['BO_T02_D1825:279b-23']	gsang dang bskrad pa'i las rnams la //	gsang dang bskrad pa'i las rnams la //	And in the rites of secret and banishing,
['BO_T02_D1825:279b-24']	shes rab thabs kyi cho ga yis //	shes rab thabs kyi cho ga yis //	By the ritual of wisdom and means,
['BO_T02_D1825:279b-25']	dngos grub myur bar thob bar 'gyur //	dngos grub myur bar thob bar 'gyur //	One will quickly attain spiritual powers.
['BO_T02_D1825:279b-26']	sngags las don kun grub pa la //	sngags las don kun grub pa la //	In the accomplishment of all aims from mantra,
