segmentnr	original	analyzed	translated
['BO_T02_D3203:210a-0']	@210a # // rgya gar skad du /	@210a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3203:210a-1']	s'i ta t'a ra s'a dha nam /	s'i ta t'a ra s'a dha nam /	Sitātapatrāsadhana
['BO_T02_D3203:210a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3203:210a-3']	sgrol ma dkar mo'i sgrub thabs /	sgrol ma dkar mo'i sgrub thabs /	Sitātapatrā Sādhana
['BO_T02_D3203:210a-4']	zla ba drug tu sgrub pa la brtson pas //	zla ba drug tu sgrub pa la brtson pas //	One who strives for six months in practice,
['BO_T02_D3203:210a-5']	sgrol ma'i thugs kar 'khor lo bsgom pa la //	sgrol ma'i thugs kar 'khor lo bsgom pa la //	Meditating on a wheel in Tārā's heart,
['BO_T02_D3203:210a-6']	'chi bdag skyon gyis gos par 'gyur ma yin //	'chi bdag skyon gyis gos par 'gyur ma yin //	Will not be tainted by the faults of the Lord of Death.
['BO_T02_D3203:210a-7']	dngos grub rnams kyang thams cad thob par 'gyur //	dngos grub rnams kyang thams cad thob par 'gyur //	And all accomplishments will be attained.
['BO_T02_D3203:210a-8']	'chi ba slu ba bsdus pa las //	'chi ba slu ba bsdus pa las //	From the Collected Cheating of Death
['BO_T02_D3203:210a-9', 'BO_T02_D3203:210a-10']	sgrol ma dkar mo bton pa yi //🔽bsgoms pas 'jigs pa sel byed pa'i //	sgrol ma dkar mo bton pa yi // bsgoms pas 'jigs pa sel byed pa'i //	The white Tārā is extracted.
['BO_T02_D3203:210a-11']	ngag gi dbang phyug gis 'di bya //	ngag gi dbang phyug gis 'di bya //	This is made by the Lord of Speech🔽For the meditation that removes fear.
['BO_T02_D3203:210a-12']	sde bzhi dang po'i yig ldan las //	sde bzhi dang po'i yig ldan las //	From the first syllable of the four classes,
['BO_T02_D3203:210a-13']	'od zer nam mkhar rnam spros pas //	'od zer nam mkhar rnam spros pas //	Light rays radiate into space.
['BO_T02_D3203:210a-14']	pad dkar zla ba'i gdan bltas la //	pad dkar zla ba'i gdan bltas la //	Looking at the seat of white lotus and moon,
['BO_T02_D3203:210a-15']	mdun du gsum la skyabs 'gro brjod //	mdun du gsum la skyabs 'gro brjod //	In front, recite the three refuges.
['BO_T02_D3203:210a-16']	rang bzhin sgro btags gzhom don du //	rang bzhin sgro btags gzhom don du //	For the purpose of conquering the superimposed nature,
