segmentnr	original	analyzed	translated
['BO_T02_D2208:179b-0']	@179b * // rgya gar skyang du /	@179b * // rgya gar skyang du /	In the Indian language:
['BO_T02_D2208:179b-1']	ba lim ta aa lam k'a ra /	ba lim ta aa lam k'a ra /	Balimtalamkara.
['BO_T02_D2208:179b-2']	bod skad du /	bod skad du /	In the Tibetan language:🔽The Ornament of Torma.
['BO_T02_D2208:179b-3']	gtor ma'i rgyan bcom ldan 'das rdo rje bsnams la phyag 'tshal lo //	gtor ma'i rgyan bcom ldan 'das rdo rje bsnams la phyag 'tshal lo //	Homage to the Blessed One, the Vajra Holder.
['BO_T02_D2208:179b-4']	kun gyi grogs 'grol las kyi mchog /	kun gyi grogs 'grol las kyi mchog /	The supreme activity that liberates all friends and enemies,
['BO_T02_D2208:179b-5']	bkra shis bar chod sel mdzad pa //	bkra shis bar chod sel mdzad pa //	The auspicious one who removes obstacles,
['BO_T02_D2208:179b-6']	gtor ma'i las ni bdag gis bshad //	gtor ma'i las ni bdag gis bshad //	I will explain the activity of torma.
['BO_T02_D2208:179b-7']	phyi ngag gtor ma rgya chen 'di //	phyi ngag gtor ma rgya chen 'di //	This vast outer torma
['BO_T02_D2208:179b-8']	rgyas par gtong ma chen po bstan //	rgyas par gtong ma chen po bstan //	Is taught as the great giving torma.
['BO_T02_D2208:179b-9']	bsdus pa la sogs man ngag 'di //	bsdus pa la sogs man ngag 'di //	This intimate instruction of the concise and so forth
['BO_T02_D2208:179b-10']	sgrub pa po yi don du bsdus //	sgrub pa po yi don du bsdus //	Is compiled for the benefit of practitioners.
['BO_T02_D2208:179b-11']	thams cas ldan pa'i gtor ma la //	thams cas ldan pa'i gtor ma la //	In the torma endowed with everything,
['BO_T02_D2208:179b-12']	h'um gi 'od zer 'phros par yis ;	h'um gi 'od zer 'phros par yis ;	By the light rays of HUM radiating,
['BO_T02_D2208:179b-13']	/ ram gyis bsregs te yam gis bus //	/ ram gyis bsregs te yam gis bus //	RAM burns, YAM blows,
['BO_T02_D2208:179b-14']	kham gis bkrus te dag pa las //	kham gis bkrus te dag pa las //	KAM washes, and it becomes pure.
['BO_T02_D2208:179b-15']	stod pa'i dang las yam las rlung //	stod pa'i dang las yam las rlung //	From the syllable TAM, wind,
['BO_T02_D2208:179b-16']	ma dang brten pa'i dngos po dang // aa las bde skyod nang du ni //	ma dang brten pa'i dngos po dang // aa las bde skyod nang du ni //	From MAM, the supporting vessel, and from A, the moving bliss,
['BO_T02_D2208:179b-17']	bam las bdud rtsi'i chu rgyun 'byung //	bam las bdud rtsi'i chu rgyun 'byung //	Inside, from BAM, a stream of elixir water arises.
['BO_T02_D2208:179b-18']	de dbus thabs dang shes rab 'bar //	de dbus thabs dang shes rab 'bar //	In the middle of that, method and wisdom blaze.
['BO_T02_D2208:179b-19']	gtor ma'i rdzas ni yig 'zu  bcu //	gtor ma'i rdzas ni yig 'zu  bcu //	The substances of the torma are the ten syllables.🔽The seed syllables of body, speech, and mind,
['BO_T02_D2208:179b-20']	sku gsung thugs kyis bon dang // rdo rje zla ba'i dkyil 'khor bcas //	sku gsung thugs kyis bon dang // rdo rje zla ba'i dkyil 'khor bcas //	together with the vajra and moon maṇḍala,
['BO_T02_D2208:179b-21']	thabs dang shes rab ye ges mtshan //	thabs dang shes rab ye ges mtshan //	are marked with the syllables of method and wisdom.
['BO_T02_D2208:179b-22']	h'um gi 'od kyis rlung sngon bskyed //	h'um gi 'od kyis rlung sngon bskyed //	The light of hūṃ produces the blue wind.
['BO_T02_D2208:179b-23']	'bar dang khol bas yab yum bzhi //	'bar dang khol bas yab yum bzhi //	The four fathers and mothers blaze and boil.
['BO_T02_D2208:179b-24']	sku gsung thugs kyis bsdus shing sbyangs //	sku gsung thugs kyis bsdus shing sbyangs //	They gather and purify with body, speech, and mind.
['BO_T02_D2208:179b-25']	spros pas ye shes bdud rtsi 'bebs //	spros pas ye shes bdud rtsi 'bebs //	Emanation causes the descent of the amṛta of gnosis.
['BO_T02_D2208:179b-26']	aom aa ra lli ho:/	aom aa ra lli ho:/	oṃ a ra lli hoḥ
['BO_T02_D2208:179b-27']	dza: h'um bam ho:/	dza: h'um bam ho:/	jaḥ hūṃ vaṃ hoḥ
['BO_T02_D2208:179b-28']	bde gshegs bdud rtsi spyan drangs nas //	bde gshegs bdud rtsi spyan drangs nas //	The sugatas are invited with amṛta.
['BO_T02_D2208:179b-29']	aom a'a: h'um sv'a h'a /	aom a'a: h'um sv'a h'a /	oṃ āḥ hūṃ svāhā
['BO_T02_D2208:179b-30']	zhes pa'i sngags lan bdun gyis brlab //	zhes pa'i sngags lan bdun gyis brlab //	Bless with the mantra recited seven times.
['BO_T02_D2208:179b-31']	gdan gsum ldan pa'i rin chen mdzes //	gdan gsum ldan pa'i rin chen mdzes //	The seat is beautified with the three jewels.
['BO_T02_D2208:179b-32']	h'um las 'od zer dza: 'phros nas //	h'um las 'od zer dza: 'phros nas //	Light rays and jaḥ syllables emanate from hūṃ.
['BO_T02_D2208:179b-33']	rigs drug bkug ste 'od du zhu //	rigs drug bkug ste 'od du zhu //	The six families are summoned and melt into light.
['BO_T02_D2208:180a-0']	yig 'bru lnga las rigs @180a * //	yig 'bru lnga las rigs @180a * //	The five families from the five seed syllables
['BO_T02_D2208:180a-1']	lnga yi // bde gshegs klu gnyan mkha' 'gro rnams //	lnga yi // bde gshegs klu gnyan mkha' 'gro rnams //	are the sugatas, nāgas, yakṣas, and ḍākinīs.
['BO_T02_D2208:180a-2']	bskyed cing ma lus dbang bskur nas //	bskyed cing ma lus dbang bskur nas //	Having generated and conferred empowerment on all of them,
['BO_T02_D2208:180a-3']	bla ma mi bskyod gzugs 'dzin rnams //	bla ma mi bskyod gzugs 'dzin rnams //	the gurus take the form of Akṣobhya.
['BO_T02_D2208:180a-4']	bde 'tsham rim par bzhugs pa rnams //	bde 'tsham rim par bzhugs pa rnams //	and the rest of the lineage of the lineage gurus.
['BO_T02_D2208:180a-5']	de la phyag 'tshal mchod byas na //	de la phyag 'tshal mchod byas na //	Having made prostrations and offerings to them,
['BO_T02_D2208:180a-6']	rang gi rtsa ba'i sngags la ni //	rang gi rtsa ba'i sngags la ni //	one should offer to one's root mantra
['BO_T02_D2208:180a-7']	gsum dang bdun dang nyi shu gcig / ai dam ba lim kha kha kh'a hi kh'a hi zhes pa'i sngags la btags la dbul lo //	gsum dang bdun dang nyi shu gcig / ai dam ba lim kha kha kh'a hi kh'a hi zhes pa'i sngags la btags la dbul lo //	three, seven, or twenty-one times, adding the mantra idam balim and kha kha khāhi khāhi.
['BO_T02_D2208:180a-8']	ma ma sarba sha t'um aa mu ka ma hi man tsi me te sa ma ba bu gam ru bhi ra pri yam bha ksha balim ai dam gri hna kha kha kh'a hi kha'i rakta bi pa ti /	ma ma sarba sha t'um aa mu ka ma hi man tsi me te sa ma ba bu gam ru bhi ra pri yam bha ksha balim ai dam gri hna kha kha kh'a hi kha'i rakta bi pa ti /	Mama sarva śatrum amuka mahāhiṃsīme te samabhuṃgaṃ ru bhira priyaṃ bhakṣa balim idam gṛhṇa kha kha khāhi rakta viprati /
['BO_T02_D2208:180a-9']	aa ti kra sva ma ye sv'a h'a /	aa ti kra sva ma ye sv'a h'a /	atikrama svāmye svāhā.
['BO_T02_D2208:180a-10']	gsang ba'i sngags des kyang mgron ma lus pa la dbul bar bya'o //	gsang ba'i sngags des kyang mgron ma lus pa la dbul bar bya'o //	With this secret mantra, one should also offer to all the guests.
['BO_T02_D2208:180a-11']	aom aa ksha ro mu kham sarba dha rma n'am /	aom aa ksha ro mu kham sarba dha rma n'am /	Oṃ akṣaro mukhaṃ sarva dharmāṇām /
['BO_T02_D2208:180a-12']	a'adya nutpa nna tv'ata /	a'adya nutpa nna tv'ata /	adyānupamatan tathā /
['BO_T02_D2208:180a-13']	aom a'a: h'um phat sv'a h'a /	aom a'a: h'um phat sv'a h'a /	Oṃ āḥ hūṃ phaṭ svāhā.
['BO_T02_D2208:180a-14']	tshigs drug ma lus kun la byin //	tshigs drug ma lus kun la byin //	Having given to all the six classes,
['BO_T02_D2208:180a-15']	de nas bstod pa dang / bshags pa dang / phyin las bcol zhing smon lam gdab //	de nas bstod pa dang / bshags pa dang / phyin las bcol zhing smon lam gdab //	then praise, confess, request, and make aspirations.
['BO_T02_D2208:180a-16']	spyi yi gtor ma rgya che yang //	spyi yi gtor ma rgya che yang //	The general torma is very vast,
['BO_T02_D2208:180a-17']	sman lnga 'bru lnga rin chen lnga ;	sman lnga 'bru lnga rin chen lnga ;	but the five medicines, the five grains, the five precious substances,
['BO_T02_D2208:180a-18']	/'bras snum khur ba la sogs la //	/'bras snum khur ba la sogs la //	and the oily roasted grain, and so forth,
['BO_T02_D2208:180a-19']	thams cad ma spad snod du blugs //	thams cad ma spad snod du blugs //	are all put into an unchipped vessel.
['BO_T02_D2208:180a-20']	sngags dang phyag rgyas byin gyis brlab //	sngags dang phyag rgyas byin gyis brlab //	Consecrate with mantra and mudra.
['BO_T02_D2208:180a-21']	pam las padma dkar po ste //	pam las padma dkar po ste //	From paṃ comes a white lotus,
['BO_T02_D2208:180a-22']	sngags dang phyag rgya ting 'dzin gyis //	sngags dang phyag rgya ting 'dzin gyis //	and with mantra, mudra, and samādhi,
['BO_T02_D2208:180a-23']	phyogs skyong rigs drug 'khor dang bcas //	phyogs skyong rigs drug 'khor dang bcas //	the six types of beings who are the guardians of the directions
['BO_T02_D2208:180a-24', 'BO_T02_D2208:180a-25']	spyan drangs gdan la bzhugs su gsol //🔽aom aindr'a ya h'um dza:/	spyan drangs gdan la bzhugs su gsol // aom aindr'a ya h'um dza:/	are invited and requested to sit on the seats.🔽oṃ indrāya hūṃ jaḥ
['BO_T02_D2208:180a-26']	aagna ye h'um dza:/	aagna ye h'um dza:/	oṃ agnaye hūṃ jaḥ
['BO_T02_D2208:180a-27', 'BO_T02_D2208:180a-28']	ya ma ye h'um dza:/🔽nee rri ta ye h'um dza: b'a ya be h'um dza:/	ya ma ye h'um dza:/ nee rri ta ye h'um dza: b'a ya be h'um dza:/	oṃ yamāya hūṃ jaḥ🔽oṃ nīṛti-vāyave hūṃ jaḥ
['BO_T02_D2208:180a-29', 'BO_T02_D2208:180a-30']	kube r'a ya h'um dza:/🔽a'i sha n'a ya h'um dza:/	kube r'a ya h'um dza:/ a'i sha n'a ya h'um dza:/	oṃ kubera-rākṣasādhipataye hūṃ jaḥ🔽oṃ īśāna-brahmapataye hūṃ jaḥ
['BO_T02_D2208:180a-31']	he ta aa dhyi pa ta ye h'um dza:/	he ta aa dhyi pa ta ye h'um dza:/	oṃ hetādhipataye hūṃ jaḥ
