segmentnr	original	analyzed	translated
['BO_K03_D0009_H0010:345a-9', 'BO_K03_D0009_H0010:345a-10']	ta zhes bya ba ni de bzhin nyid las ma g-yos pa'i phyir chos thams cad kyi sgo'o //🔽ya zhes bya ba ni yang dag pa ji lta ba bzhin du dmigs su med pa'i phyir chos thams cad kyi sgo'o //	ta zhes bya ba ni de bzhin nyid las ma g-yos pa'i phyir chos thams cad kyi sgo'o // ya zhes bya ba ni yang dag pa ji lta ba bzhin du dmigs su med pa'i phyir chos thams cad kyi sgo'o //	“The syllable ta is the gateway to all phenomena because it does not waver from suchness.🔽“The syllable ya is the gateway to all phenomena because it is not observed in reality.
['BO_K03_D0009_H0010:345a-11', 'BO_K03_D0009_H0010:345a-12']	sta zhes bya ba ni khengs pa dmigs su med pa'i phyir chos thams cad kyi sgo'o //🔽ka zhes bya ba ni byed pa po mi dmigs pa'i phyir /	sta zhes bya ba ni khengs pa dmigs su med pa'i phyir chos thams cad kyi sgo'o // ka zhes bya ba ni byed pa po mi dmigs pa'i phyir /	“The syllable sta is the gateway to all phenomena because it is not observed to be inflated.
['BO_K03_D0009_H0010:345a-13', 'BO_K03_D0009_H0010:345a-14']	chos thams cad kyi sgo'o //🔽sa zhes bya ba ni mnyam pa nyid mi dmigs pas /	chos thams cad kyi sgo'o // sa zhes bya ba ni mnyam pa nyid mi dmigs pas /	“The syllable ka is the gateway to all phenomena because it is not observed to be an agent.
['BO_K03_D0009_H0010:345a-15']	mnyam pa nyid las mi 'da' ba'i phyir chos thams cad kyi sgo'o //	mnyam pa nyid las mi 'da' ba'i phyir chos thams cad kyi sgo'o //	“The syllable sa is the gateway to all phenomena because it is not observed to be equality, and because it does not transcend equality.🔽“The syllable ma is the gateway to all phenomena because it is not observed to be one’s own action.
['BO_K03_D0009_H0010:345a-16']	ma zhes bya ba ni bdag gi bya ba mi dmigs pa'i phyir chos thams cad kyi sgo'o; ;ga zhes bya ba ni 'gro ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ma zhes bya ba ni bdag gi bya ba mi dmigs pa'i phyir chos thams cad kyi sgo'o; ;ga zhes bya ba ni 'gro ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //	“The syllable ga is the gateway to all phenomena because it is not observed to be a destination.
['BO_K03_D0009_H0010:345a-17']	tha zhes bya ba ni gnas mi dmigs pa'i phyir chos thams cad kyi sgo'o //	tha zhes bya ba ni gnas mi dmigs pa'i phyir chos thams cad kyi sgo'o //	“The syllable tha is the gateway to all phenomena because it is not observed to be a place.
['BO_K03_D0009_H0010:345b-0']	dz'a zhes bya ba ni skye ba mi dmigs @345b pa'i phyir chos thams cad kyi sgo'o //	dz'a zhes bya ba ni skye ba mi dmigs @345b pa'i phyir chos thams cad kyi sgo'o //	The syllable ja is the gateway to all phenomena because birth is not observed.
['BO_K03_D0009_H0010:345b-1']	shva zhes bya ba ni dbugs dmigs su med pa'i phyir chos thams cad kyi sgo'o //	shva zhes bya ba ni dbugs dmigs su med pa'i phyir chos thams cad kyi sgo'o //	The syllable śva is the gateway to all phenomena because inhalation is not observed.
['BO_K03_D0009_H0010:345b-2']	dha zhes bya ba ni chos kyi dbyings dmigs su med pa'i phyir chos thams cad kyi sgo'o //	dha zhes bya ba ni chos kyi dbyings dmigs su med pa'i phyir chos thams cad kyi sgo'o //	The syllable dha is the gateway to all phenomena because the realm of phenomena is not observed.
['BO_K03_D0009_H0010:345b-3', 'BO_K03_D0009_H0010:345b-4']	sha zhes bya ba ni zhi gnas dmigs su med pa'i phyir chos thams cad kyi sgo'o //🔽kha zhes bya ba ni nam mkha' dang mnyam pas dmigs su med pa'i phyir chos thams cad kyi sgo'o //	sha zhes bya ba ni zhi gnas dmigs su med pa'i phyir chos thams cad kyi sgo'o // kha zhes bya ba ni nam mkha' dang mnyam pas dmigs su med pa'i phyir chos thams cad kyi sgo'o //	The syllable śa is the gateway to all phenomena because śamatha is not observed.🔽The syllable kha is the gateway to all phenomena because space is not observed.
['BO_K03_D0009_H0010:345b-5']	ksha zhes bya ba ni zad pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ksha zhes bya ba ni zad pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable kṣa is the gateway to all phenomena because exhaustion is not observed.
['BO_K03_D0009_H0010:345b-6']	sta zhes bya ba ni bstod pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	sta zhes bya ba ni bstod pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable sta is the gateway to all phenomena because praise is not observed.
['BO_K03_D0009_H0010:345b-7']	dz'a zhes bya ba ni ye shes mi dmigs pa'i phyir chos thams cad kyi sgo'o //	dz'a zhes bya ba ni ye shes mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable ja is the gateway to all phenomena because wisdom is not observed.
['BO_K03_D0009_H0010:345b-8']	rta zhes bya ba ni nyon mongs pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	rta zhes bya ba ni nyon mongs pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable ta is the gateway to all phenomena because afflictions are non-apprehensible.
['BO_K03_D0009_H0010:345b-9']	ha zhes bya ba ni rgyu mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ha zhes bya ba ni rgyu mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable ha is the gateway to all phenomena because causes are non-apprehensible.
['BO_K03_D0009_H0010:345b-10']	bha zhes bya ba ni 'jigs pa med pa'i phyir chos thams cad kyi sgo'o //	bha zhes bya ba ni 'jigs pa med pa'i phyir chos thams cad kyi sgo'o //	The syllable bha is the gateway to all phenomena because of the absence of fear.
['BO_K03_D0009_H0010:345b-11']	tsha zhes bya ba ni mdog mi dmigs pa'i phyir chos thams cad kyi sgo'o //	tsha zhes bya ba ni mdog mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable tsa is the gateway to all phenomena because of the absence of color.
['BO_K03_D0009_H0010:345b-12', 'BO_K03_D0009_H0010:345b-13', 'BO_K03_D0009_H0010:345b-14']	sma zhes bya ba ni dran pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //🔽hva zhes bya ba ni bong ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //🔽t+sra zhes bya ba ni mos pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	sma zhes bya ba ni dran pa mi dmigs pa'i phyir chos thams cad kyi sgo'o // hva zhes bya ba ni bong ba mi dmigs pa'i phyir chos thams cad kyi sgo'o // t+sra zhes bya ba ni mos pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable sma is the gateway to all phenomena because of the absence of recollection.🔽The syllable hwa is the gateway to all phenomena because of the absence of a lump.🔽The syllable tsra is the gateway to all phenomena because of the absence of interest.
['BO_K03_D0009_H0010:345b-15']	gha zhes bya ba ni stug po mi dmigs pa'i phyir chos thams cad kyi sgo'o //	gha zhes bya ba ni stug po mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable gha is the gateway to all phenomena because of the absence of density.
['BO_K03_D0009_H0010:345b-16']	tha zhes bya ba ni bsgrub pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	tha zhes bya ba ni bsgrub pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	The syllable tha is the gateway to all phenomena because of the absence of accomplishment.
['BO_K03_D0009_H0010:346a-0']	na zhes bya ba ni nyon mongs pa med pas gang yang 'gro ba med cing 'ong ba med @346a *//	na zhes bya ba ni nyon mongs pa med pas gang yang 'gro ba med cing 'ong ba med @346a *//	Na means that since there is no affliction, there is neither coming nor going.🔽🔽
['BO_K03_D0009_H0010:346a-1', 'BO_K03_D0009_H0010:346a-2', 'BO_K03_D0009_H0010:346a-3']	de; gnas pa med cing 'dug pa med la /🔽nyal bar 'gyur ba med pas /🔽rnam par mi rtog pa'i phyir chos thams cad kyi sgo'o //	de; gnas pa med cing 'dug pa med la / nyal bar 'gyur ba med pas / rnam par mi rtog pa'i phyir chos thams cad kyi sgo'o //	“Na” is the gateway to all phenomena because it is non-conceptual, since there is no coming or going, no abiding or remaining, and no lying down.
['BO_K03_D0009_H0010:346a-4']	pha zhes bya ba ni 'bras bu dmigs su med pa'i phyir chos thams cad kyi sgo'o //	pha zhes bya ba ni 'bras bu dmigs su med pa'i phyir chos thams cad kyi sgo'o //	“ Pha” is the gateway to all phenomena because the result is unobservable.
['BO_K03_D0009_H0010:346a-5']	ska zhes bya ba ni phung po dmigs su med pa'i phyir chos thams cad kyi sgo'o //	ska zhes bya ba ni phung po dmigs su med pa'i phyir chos thams cad kyi sgo'o //	“ Ska” is the gateway to all phenomena because the aggregates are unobservable.
['BO_K03_D0009_H0010:346a-6']	ya zhes bya ba ni mi bde ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ya zhes bya ba ni mi bde ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //	“ Ya” is the gateway to all phenomena because discomfort is unobservable.
['BO_K03_D0009_H0010:346a-7', 'BO_K03_D0009_H0010:346a-8']	tsa zhes bya ba ni spyod pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //🔽ta zhes bya ba ni sdug bsngal mi dmigs pa dang / mthar thug par gnas par 'chi 'pho med cing /	tsa zhes bya ba ni spyod pa mi dmigs pa'i phyir chos thams cad kyi sgo'o // ta zhes bya ba ni sdug bsngal mi dmigs pa dang / mthar thug par gnas par 'chi 'pho med cing /	“ Ca” is the gateway to all phenomena because conduct is unobservable.
['BO_K03_D0009_H0010:346a-9']	skye ba med pa'i phyir chos thams cad kyi sgo'o //	skye ba med pa'i phyir chos thams cad kyi sgo'o //	“ Ta” is the gateway to all phenomena because suffering is unobservable, and because there is no death and no rebirth, since one abides in the ultimate.🔽“
['BO_K03_D0009_H0010:346a-10']	dha zhes bya ba ni g-yog pa mi dmigs pa'i phyir /	dha zhes bya ba ni g-yog pa mi dmigs pa'i phyir /	The syllable “dha” means that the retinue is not observed.🔽
['BO_K03_D0009_H0010:346a-11']	chos thams cad kyi sgo ste /	chos thams cad kyi sgo ste /	“The syllable dha is the gateway to all phenomena, because it is the non-apprehension of a carrier.
['BO_K03_D0009_H0010:346a-12']	de yan chad ni yi ge tha snyad med do //	de yan chad ni yi ge tha snyad med do //	“Beyond that, there are no syllables or conventions.
['BO_K03_D0009_H0010:346a-13']	de ci'i phyir zhe na; de ni 'di ltar gang la yang gang gis tha snyad du bya ba dang / gang gis brjod pa dang / gang gis bstan pa dang / gang bri ba dang / gang snang ba dang / gang bklag par bya ba de lta bu'i ming gang yang med do //	de ci'i phyir zhe na; de ni 'di ltar gang la yang gang gis tha snyad du bya ba dang / gang gis brjod pa dang / gang gis bstan pa dang / gang bri ba dang / gang snang ba dang / gang bklag par bya ba de lta bu'i ming gang yang med do //	Why is that? Because there are no names at all for anything that is conventionally designated, expressed, taught, written, seen, or read.
['BO_K03_D0009_H0010:346a-14']	rab 'byor / 'di lta ste /	rab 'byor / 'di lta ste /	Subhūti, it is like this:
['BO_K03_D0009_H0010:346a-15']	chos thams cad ni /	chos thams cad ni /	all phenomena
['BO_K03_D0009_H0010:346a-16']	dper na / nam mkha' bzhin du khongs su chud par bya ste /	dper na / nam mkha' bzhin du khongs su chud par bya ste /	are to be included in space.
['BO_K03_D0009_H0010:346a-17']	rab 'byor / 'di ni gzungs kyi sgo la 'jug pa; aa la sogs pa'i yi ge bstan pa la 'jug pa'o //	rab 'byor / 'di ni gzungs kyi sgo la 'jug pa; aa la sogs pa'i yi ge bstan pa la 'jug pa'o //	Subhūti, this is the entrance into the dhāraṇī gateway, the entrance into the teaching of the syllables such as a.
['BO_K03_D0009_H0010:346a-18']	rab 'byor / byang chub sems dpa' sems dpa' chen po gang gis /	rab 'byor / byang chub sems dpa' sems dpa' chen po gang gis /	Subhūti, if bodhisattva great beings
['BO_K03_D0009_H0010:346b-0']	aa la sogs pa'i yi ge la mkhas par bya ba 'di yongs @346b su shes na /	aa la sogs pa'i yi ge la mkhas par bya ba 'di yongs @346b su shes na /	know this skill in the syllables such as a,
['BO_K03_D0009_H0010:346b-1']	de ni sgra gang la'ang chags par mi 'gyur zhing /	de ni sgra gang la'ang chags par mi 'gyur zhing /	They will not be attached to any sound.
['BO_K03_D0009_H0010:346b-2']	thams cad chos nyid kyis yang dag par bsgrub par 'gyur te /	thams cad chos nyid kyis yang dag par bsgrub par 'gyur te /	Everything will be accomplished by the nature of reality.
['BO_K03_D0009_H0010:346b-3']	sgra shes par bya ba la mkhas pa thob par 'gyur ro //	sgra shes par bya ba la mkhas pa thob par 'gyur ro //	They will attain expertise in understanding sounds.
['BO_K03_D0009_H0010:346b-4']	rab 'byor / byang chub sems dpa' gang gis /	rab 'byor / byang chub sems dpa' gang gis /	Subhūti, if any bodhisattvas
['BO_K03_D0009_H0010:346b-5']	aa la sogs pa'i yi ge la 'jug pa'i phyag rgya 'di dang / aa la sogs pa'i yi ge la 'jug pa'i phyag rgya'i tshig 'di dag thos te /	aa la sogs pa'i yi ge la 'jug pa'i phyag rgya 'di dang / aa la sogs pa'i yi ge la 'jug pa'i phyag rgya'i tshig 'di dag thos te /	hear this seal of engagement with the letters beginning with A, and these words that are the seal of engagement with the letters beginning with A,
['BO_K03_D0009_H0010:346b-6']	thos nas kyang 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed cing /	thos nas kyang 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed cing /	and having heard them, retain them, hold them, read them, master them,
['BO_K03_D0009_H0010:346b-7']	gzhan la'ang tshul dang ldan pa'i blos ston na /	gzhan la'ang tshul dang ldan pa'i blos ston na /	and teach them to others with a proper mind,
