segmentnr	original	analyzed	translated
['BO_K12_D0842_H0806:329a-0']	@329a rgya gar skad du /	@329a rgya gar skad du /	In Sanskrit:
['BO_K12_D0842_H0806:329a-1']	d'a ki n'i aagni dzi hva dzva la tantra /	d'a ki n'i aagni dzi hva dzva la tantra /	Ḍākinī-agnijvālā-tantra.
['BO_K12_D0842_H0806:329a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0842_H0806:329a-3']	mkha' 'gro ma me lce 'bar ba'i rgyud /	mkha' 'gro ma me lce 'bar ba'i rgyud /	The Tantra of the Flaming Tongue of the Ḍākinī.
['BO_K12_D0842_H0806:329a-4']	srid gsum 'jigs byed drag po rdo rje'i sku //	srid gsum 'jigs byed drag po rdo rje'i sku //	The wrathful vajra body that terrifies the three worlds,
['BO_K12_D0842_H0806:329a-5']	bdag dang gzhan gyi dpal gyur snying rje can //	bdag dang gzhan gyi dpal gyur snying rje can //	Compassionate one, glory of self and others,
['BO_K12_D0842_H0806:329a-6']	bdud las rnam rgyal ye shes lnga dang ldan //	bdud las rnam rgyal ye shes lnga dang ldan //	Victorious over demons, endowed with the five wisdoms,
['BO_K12_D0842_H0806:329a-7']	phyag na rdo rje che la phyag 'tshal bstod //	phyag na rdo rje che la phyag 'tshal bstod //	I pay homage and praise the great Vajrapāṇi.
['BO_K12_D0842_H0806:329a-8']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0842_H0806:329a-9', 'BO_K12_D0842_H0806:329a-10']	ri rab ri'i rtse mo /🔽gshin rje 'bar ba'i pho brang /	ri rab ri'i rtse mo / gshin rje 'bar ba'i pho brang /	on the peak of Mount Meru,🔽in the palace of the blazing Lord of Death,
['BO_K12_D0842_H0806:329b-0']	gnod sbyin @329b autpa la'i gdong gnas pa'i dur khrod /	gnod sbyin @329b autpa la'i gdong gnas pa'i dur khrod /	in the charnel ground inhabited by the yakṣa Utpala-mukha,
['BO_K12_D0842_H0806:329b-1']	srin po ma tang ka ru tra ka'i 'chags /	srin po ma tang ka ru tra ka'i 'chags /	where the rākṣasa Maṅkuka-rutraka roams,
['BO_K12_D0842_H0806:329b-2']	bdud gtsug phud nag po'i khang pa /	bdud gtsug phud nag po'i khang pa /	in the abode of the māra Black Topknot,
['BO_K12_D0842_H0806:329b-3']	rtsub 'gyur gyi tshal chen po //	rtsub 'gyur gyi tshal chen po //	in the great Raurava forest,
['BO_K12_D0842_H0806:329b-4']	lha dang lha ma yin g-yul 'gyed pa'i gnas /	lha dang lha ma yin g-yul 'gyed pa'i gnas /	the place where gods and asuras wage war,
['BO_K12_D0842_H0806:329b-5']	'byung po dge ba kha tv'am ga'i shing nag po ti sha ka skye sa /	'byung po dge ba kha tv'am ga'i shing nag po ti sha ka skye sa /	where the black khadira tree grows, the abode of virtuous bhūtas.
['BO_K12_D0842_H0806:329b-6']	srin mo kangka la zangs kyi gshog pa me ltar 'bar ba'i zhing khams /	srin mo kangka la zangs kyi gshog pa me ltar 'bar ba'i zhing khams /	The land of the cannibal Kankāla is ablaze with copper wings like fire,
['BO_K12_D0842_H0806:329b-7']	mi ro gsar rnying mang po yod pa; nam mkha' las tri sh'u la dang / 'khor lo dang / lce 'bab ba /	mi ro gsar rnying mang po yod pa; nam mkha' las tri sh'u la dang / 'khor lo dang / lce 'bab ba /	with many fresh and old human corpses, with tridents, wheels, and tongues falling from the sky,
['BO_K12_D0842_H0806:329b-8']	sa gzhi las ral gri dang / spu gri dang / mdung rtse lnga pa skyes pa /	sa gzhi las ral gri dang / spu gri dang / mdung rtse lnga pa skyes pa /	with swords, razors, and five-pointed spears growing from the ground,
['BO_K12_D0842_H0806:329b-9']	ri bo thams cad keng rus su snang ba /	ri bo thams cad keng rus su snang ba /	with all mountains appearing as skeletons,
['BO_K12_D0842_H0806:329b-10']	chu klung thams cad rnag khrag tu 'bab pa /	chu klung thams cad rnag khrag tu 'bab pa /	with all rivers flowing with pus and blood,
['BO_K12_D0842_H0806:329b-11']	sa phyogs thams cad ni /	sa phyogs thams cad ni /	with all directions
['BO_K12_D0842_H0806:329b-12']	mi ro autpa la sngon po'i dri mnam pa /	mi ro autpa la sngon po'i dri mnam pa /	smelling of the corpse of a human like a blue lotus,🔽with the terrifying sounds of roaring and wailing resounding nearby.
['BO_K12_D0842_H0806:329b-13']	nye 'khor na rngam pa dang / ngu ba'i nga ro rab tu 'jigs pa grag ste shin tu 'jigs pa rab tu skyi g-ya' ba'i gnas de na /	nye 'khor na rngam pa dang / ngu ba'i nga ro rab tu 'jigs pa grag ste shin tu 'jigs pa rab tu skyi g-ya' ba'i gnas de na /	In that extremely terrifying and hair-raising place,
['BO_K12_D0842_H0806:329b-14']	bcom ldan 'das dpal 'jigs byed kyi rgyal po //	bcom ldan 'das dpal 'jigs byed kyi rgyal po //	the Blessed One, the King of Glorious Bhairava,
['BO_K12_D0842_H0806:329b-15']	rig sngags dang gsang sngags kyi bdag po //	rig sngags dang gsang sngags kyi bdag po //	the lord of knowledge mantras and secret mantras,
['BO_K12_D0842_H0806:329b-16']	thabs dang shes rab kyi dbang phyug /	thabs dang shes rab kyi dbang phyug /	the lord of means and wisdom,
['BO_K12_D0842_H0806:329b-17']	sku dang ye shes kyi rang bzhin /	sku dang ye shes kyi rang bzhin /	the nature of body and wisdom,
['BO_K12_D0842_H0806:329b-18']	drag po chen po dpal phyag na rdo rje snying rje chen po gtum zhing khro ba /	drag po chen po dpal phyag na rdo rje snying rje chen po gtum zhing khro ba /	He is the great fierce one, glorious Vajrapani, great compassion, fierce and wrathful,
['BO_K12_D0842_H0806:329b-19']	lus bskal ba'i me chen po ltar 'bar ba /	lus bskal ba'i me chen po ltar 'bar ba /	his body blazing like the great fire at the end of the eon.
['BO_K12_D0842_H0806:329b-20']	srid pa gsum dang / bdud bzhi dang / nyon mongs pa brgyad khri dang / sgrib ba rnam pa gnyis las rab tu rgyal ba /	srid pa gsum dang / bdud bzhi dang / nyon mongs pa brgyad khri dang / sgrib ba rnam pa gnyis las rab tu rgyal ba /	He is victorious over the three worlds, the four maras, the eighty-four thousand afflictions, and the two obscurations.
['BO_K12_D0842_H0806:330a-0', 'BO_K12_D0842_H0806:330a-1']	sangs rgyas stong rtsa brgyad kyi thugs yang dag pa'i ye @330a *//🔽shes las grub pa /	sangs rgyas stong rtsa brgyad kyi thugs yang dag pa'i ye @330a *// shes las grub pa /	He is accomplished from the perfect gnosis of the thousand and eight buddhas.
['BO_K12_D0842_H0806:330a-2']	lha ma srin sde brgyad kyis mchod cing phyag byas pa /	lha ma srin sde brgyad kyis mchod cing phyag byas pa /	He is worshipped and prostrated to by the eight classes of devas and rakshasas.
['BO_K12_D0842_H0806:330a-3']	nyi ma stong gi gzi dang ldan pa /	nyi ma stong gi gzi dang ldan pa /	He possesses the brilliance of a thousand suns.
