segmentnr	original	analyzed	translated
['BO_T02_D2668:178a-0']	@178a # // rgya gar skad du /	@178a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2668:178a-1']	bha ga w'am manydzu shr'i gho sha sya kro dha ya m'anta ka ho ma bi dhi:/	bha ga w'am manydzu shr'i gho sha sya kro dha ya m'anta ka ho ma bi dhi:/	Bhagavān-mañjuśrī-ghosa-krodha-yama-mantra-vidhi
['BO_T02_D2668:178a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of the fire offering of Yamāntaka, the wrathful one of the Bhagavān Mañjuśrī-ghosa
['BO_T02_D2668:178a-3']	bcom ldan 'das 'jam dpal dbyangs kyi khro bo gshin rje gshed po'i sbyin sreg gi cho ga / byang chub sems dpal 'jam dpal dbyangs la phyag 'tshal lo //	bcom ldan 'das 'jam dpal dbyangs kyi khro bo gshin rje gshed po'i sbyin sreg gi cho ga / byang chub sems dpal 'jam dpal dbyangs la phyag 'tshal lo //	Homage to the bodhisattva Mañjuśrī.
['BO_T02_D2668:178a-4']	de la du ma dang rdzas so sor bya ba ni sbyir gsal lo //	de la du ma dang rdzas so sor bya ba ni sbyir gsal lo //	There, the many substances to be used are generally clear.
['BO_T02_D2668:178a-5']	de la zhi ba la ni thab khung zlum po rgyar khru gang la zabs su de'i phyed par byas te /	de la zhi ba la ni thab khung zlum po rgyar khru gang la zabs su de'i phyed par byas te /	For pacification, the hearth should be round, one cubit in diameter and half that in depth,
['BO_T02_D2668:178a-6']	dkar por bsgyur ro //	dkar por bsgyur ro //	and white.
['BO_T02_D2668:178a-7']	rgyas pa la de'i nyis 'gyur du bya ste /	rgyas pa la de'i nyis 'gyur du bya ste /	For increase, it should be twice that size,
['BO_T02_D2668:178a-8']	dbyibs gru bzhi ser por bya'o //	dbyibs gru bzhi ser por bya'o //	square in shape, and yellow.
['BO_T02_D2668:178a-9']	de gnyis kyi mu ran yang zhi ba la sor bzhi'i 'phang la rgyas pa la nyis 'gyur ro //	de gnyis kyi mu ran yang zhi ba la sor bzhi'i 'phang la rgyas pa la nyis 'gyur ro //	The rims of both of those are four fingerbreadths high for pacification and twice that for increase.
['BO_T02_D2668:178a-10']	dbang dang drag po'i sor bcu'i rgya dang lnga'i zabs su bya'o //	dbang dang drag po'i sor bcu'i rgya dang lnga'i zabs su bya'o //	For power and wrath, it should be five fingerbreadths deep and ten fingerbreadths across.
['BO_T02_D2668:178a-11']	kha khyer dang mu ran ni 'phang du sor gsum du mtshungs so //	kha khyer dang mu ran ni 'phang du sor gsum du mtshungs so //	The rim and the lip are the same, three finger-breadths in height.
['BO_T02_D2668:178a-12']	kha dog dmar nag dang sngon po la dbyibs ni zla ba phyed pa dang / gru gsum yin no //	kha dog dmar nag dang sngon po la dbyibs ni zla ba phyed pa dang / gru gsum yin no //	The color is red-black and blue, and the shape is a half-moon and a triangle.
['BO_T02_D2668:178a-13']	thams cad kyi nang du padma 'dab ma brgyad ba lte bser por bya'o //	thams cad kyi nang du padma 'dab ma brgyad ba lte bser por bya'o //	In the center of all of them, one should draw an eight-petaled lotus with a yellow center.
['BO_T02_D2668:178a-14']	lte bar yi dags 'dzin pa dang // 'dab ma dmar po la mtshams kyi bzhir be con no //	lte bar yi dags 'dzin pa dang // 'dab ma dmar po la mtshams kyi bzhir be con no //	In the center, one should draw Yama, and on the red petals, in the four intermediate directions, one should draw a club.
['BO_T02_D2668:178a-15']	kha khyer la zhi ba la 'khor lo //	kha khyer la zhi ba la 'khor lo //	On the rim, for pacifying, one should draw a wheel;
['BO_T02_D2668:178a-16']	rgyas pa la ni rin chen /	rgyas pa la ni rin chen /	for enriching, a jewel;
['BO_T02_D2668:178a-17']	dbang la padma 'dab rgyas /	dbang la padma 'dab rgyas /	for power, a lotus in full bloom;
['BO_T02_D2668:178a-18']	drag po la rtse gsum mo //	drag po la rtse gsum mo //	and for fierce, a trident.
['BO_T02_D2668:178a-19']	mu ran la yi dags phreng bar mtshungs so //	mu ran la yi dags phreng bar mtshungs so //	The garland of ghosts is the same on the rim.
['BO_T02_D2668:178a-20']	de'i phyi rol gru bzhi sgo bzhir /	de'i phyi rol gru bzhi sgo bzhir /	Outside of that, in the four corners and four doors,
['BO_T02_D2668:178a-21']	yi dags so so bar sbrel te /	yi dags so so bar sbrel te /	one should draw a single ghost connected to each other.
['BO_T02_D2668:178a-22']	dkyil 'khor gyi las bzhin no //	dkyil 'khor gyi las bzhin no //	It is like the rite of the maṇḍala.
['BO_T02_D2668:178a-23']	thab khung brtsegs nas nang ku sha rtse mo yang phyogs so so bar bstan la bud shing so so bas bris pa'i dbyibs bzhin brtsig go //	thab khung brtsegs nas nang ku sha rtse mo yang phyogs so so bar bstan la bud shing so so bas bris pa'i dbyibs bzhin brtsig go //	Having built the hearth, the tips of the kuśa point in the different directions. The firewood is built in the shape of the svastika.
['BO_T02_D2668:178a-24']	de nas rdzas so so ba yang g-yas su gzhag par bya //	de nas rdzas so so ba yang g-yas su gzhag par bya //	Then one should place the substances separately to the right.
['BO_T02_D2668:178a-25']	mchod pa so so g-yon du gzhag / mdun du mar so so ba dang / yon chu dang gzar bu rnam gzhag go //	mchod pa so so g-yon du gzhag / mdun du mar so so ba dang / yon chu dang gzar bu rnam gzhag go //	The individual offerings are placed to the left, and the individual lamps and the water for drinking and the ladle are arranged in front.
['BO_T02_D2668:178a-26']	de nas sngags pas gos so so ba gon te //	de nas sngags pas gos so so ba gon te //	Then the mantrin should put on the individual garments,
['BO_T02_D2668:178a-27', 'BO_T02_D2668:178a-28', 'BO_T02_D2668:178a-29']	rgyan yang de bzhin no //🔽stan so so ba la kha yang zhi bshar /🔽rgyas pa lho //	rgyan yang de bzhin no // stan so so ba la kha yang zhi bshar / rgyas pa lho //	and also the ornaments.
['BO_T02_D2668:178a-30']	dbang nub / drag po byang du bltas te /	dbang nub / drag po byang du bltas te /	Facing east on the individual seats,
['BO_T02_D2668:178a-31']	sgrub thabs kyi gzhung la 'jug par bya'o //	sgrub thabs kyi gzhung la 'jug par bya'o //	one should enter into the text of the sādhana.
['BO_T02_D2668:178a-32']	bstod pa yan chad rdzogs pa dang / lha gtang ba'i cho ga bya ste /	bstod pa yan chad rdzogs pa dang / lha gtang ba'i cho ga bya ste /	When the praise is complete, one should perform the rite of dismissing the deity.
['BO_T02_D2668:178b-0']	las dang mthun pa'i me bus la spar @178b te /	las dang mthun pa'i me bus la spar @178b te /	Having ignited the fire that is in accord with the rite,🔽one should light it.
['BO_T02_D2668:178b-1']	rgyun gyi me'am rgyu las brtag / dngul phor rgyu yi snod kyis bla //	rgyun gyi me'am rgyu las brtag / dngul phor rgyu yi snod kyis bla //	The fire should be taken with a vessel of silver,
['BO_T02_D2668:178b-2']	gser snod dge zhing bkra shis par //	gser snod dge zhing bkra shis par //	a golden vessel is virtuous and auspicious.🔽The fire of a kṣatriya or a brahmin should be taken,
['BO_T02_D2668:178b-3']	rgyal rigs me'am rgyu las brtag / rje'i rigs smad 'tshong rgyu las brtag / zangs sogs dbang la blang bar bya //	rgyal rigs me'am rgyu las brtag / rje'i rigs smad 'tshong rgyu las brtag / zangs sogs dbang la blang bar bya //	the fire of a vaiśya or a śūdra should be taken with a vessel of copper.
['BO_T02_D2668:178b-4']	gdol ba'i me'am dur khrod me //	gdol ba'i me'am dur khrod me //	The fire of an outcaste or a charnel ground
['BO_T02_D2668:178b-5']	lcags dang thod par blang bar bya //	lcags dang thod par blang bar bya //	One should take it with iron and skull-cup.🔽One should purify with Amṛtakuṇḍali,
['BO_T02_D2668:178b-6']	bdud rtsi 'khyil pa'i bsang ba dang // yi dags bkod nas mtshon chas bsrungs //	bdud rtsi 'khyil pa'i bsang ba dang // yi dags bkod nas mtshon chas bsrungs //	and protect with the weapon-array of the pretas.
['BO_T02_D2668:178b-7']	dkar po lo ma'i shing bzang la //	dkar po lo ma'i shing bzang la //	On a good tree with white leaves,🔽one should make a fire-pit
['BO_T02_D2668:178b-8']	mtho gang tshad du mnyam byas pa'i //	mtho gang tshad du mnyam byas pa'i //	one cubit in size with those sticks.
['BO_T02_D2668:178b-9']	yam sreg shing des zhi ba spar //	yam sreg shing des zhi ba spar //	With those sticks one should kindle the fire for pacifying.
['BO_T02_D2668:178b-10']	au du ma b'a ra byang chub shing //	au du ma b'a ra byang chub shing //	The udumbara tree is the tree of enlightenment.
['BO_T02_D2668:178b-11']	nyis 'gyur gyis ni rgyas par spar //	nyis 'gyur gyis ni rgyas par spar //	One should kindle the fire for enriching with twice that.
['BO_T02_D2668:178b-12']	mya ngan med stsogs seng ldeng bzang //	mya ngan med stsogs seng ldeng bzang //	The aśvattha tree and so forth, and the kṣīraka tree,
['BO_T02_D2668:178b-13', 'BO_T02_D2668:178b-14']	sor gsum tshad du dbang drag mtshungs //🔽drag po dur khrod tsher ma yi //	sor gsum tshad du dbang drag mtshungs // drag po dur khrod tsher ma yi //	are three finger-breadths in size, equal for power and wrath.🔽The kālā tree and so forth, and the thorn trees,
['BO_T02_D2668:178b-15']	ya ma sreg shing bu mar spar bya //	ya ma sreg shing bu mar spar bya //	are for the oblation of the fire for wrath.
['BO_T02_D2668:178b-16']	de yang rlung ring phyogs bltas te /	de yang rlung ring phyogs bltas te /	One should look in the direction of the wind
['BO_T02_D2668:178b-17']	aom ba ya be /	aom ba ya be /	with the mantra Oṃ bhavā bhavā
['BO_T02_D2668:178b-18']	sa ma ya stvam /	sa ma ya stvam /	samastaṃ
['BO_T02_D2668:178b-19']	ram dzva la ram zhes rlung yab dang ldan par bya'o //	ram dzva la ram zhes rlung yab dang ldan par bya'o //	raṃ jvālāraṃ.
['BO_T02_D2668:178b-20']	de nas me de bsangs la /	de nas me de bsangs la /	Then, having purified the fire,
['BO_T02_D2668:178b-21']	bdag dam tshig sems dpa'i skur bskyed pa 'jig rten pa nyid du bya'o //	bdag dam tshig sems dpa'i skur bskyed pa 'jig rten pa nyid du bya'o //	one should generate oneself as the pledge-being, the body of the worldly [fire god].
['BO_T02_D2668:178b-22']	de nas me'i dbus su pam las padma 'dab ma brgyad pa ge sar la nyi ma /	de nas me'i dbus su pam las padma 'dab ma brgyad pa ge sar la nyi ma /	Then, in the middle of the fire, from paṃ, is an eight-petaled lotus with a sun on the pistil.
['BO_T02_D2668:178b-23']	dbang drag la zla ba /	dbang drag la zla ba /	For power and wrath, [the seat] is a moon.
['BO_T02_D2668:178b-24']	zhi rgyas la nyi mar bsam mo //	zhi rgyas la nyi mar bsam mo //	For pacifying and increasing, [the seat] is a sun.
['BO_T02_D2668:178b-25', 'BO_T02_D2668:178b-26']	de nas mi 'jigs pa'i phyag rgyal mthe bong gis srin lag la mnan te /🔽ae hye hi ma h'a bh'u ta de ba ri shi ta /	de nas mi 'jigs pa'i phyag rgyal mthe bong gis srin lag la mnan te / ae hye hi ma h'a bh'u ta de ba ri shi ta /	Then, with the gesture of fearlessness, the thumb presses the ring finger.
['BO_T02_D2668:178b-27']	aagna ye b'a ba ka / a'a ga tstsha a'a ga tstsha /	aagna ye b'a ba ka / a'a ga tstsha a'a ga tstsha /	e hy ehi mahā bhūta deva riṣi ta agni ava bha ka ā ga ca ā ga ca
['BO_T02_D2668:178b-28']	zhes pas mdun gyi nam mkha' la byon par bsam mo //	zhes pas mdun gyi nam mkha' la byon par bsam mo //	Think that [the fire deity] arrives in the space in front.
['BO_T02_D2668:178b-29']	de nas bsang gtor /	de nas bsang gtor /	Then, do the sprinkling offering.🔽oṃ hūṃ jina jiga
['BO_T02_D2668:178b-30']	aom h'um dzi na dzig / zhes gtor ro //	aom h'um dzi na dzig / zhes gtor ro //	Scatter the offering.
['BO_T02_D2668:178b-31']	zhal bsil ba /	zhal bsil ba /	The mouth-rinsing:
['BO_T02_D2668:178b-32']	aa gna ye /	aa gna ye /	agni
['BO_T02_D2668:178b-33']	p'a pa ka ma h'a pra te dza sv'a h'a /	p'a pa ka ma h'a pra te dza sv'a h'a /	pāpaka mahā prajña svāhā
['BO_T02_D2668:178b-34']	de nas gdan dbul te /	de nas gdan dbul te /	Then, offer the seat:
['BO_T02_D2668:178b-35']	aagna ye ma h'a te dza /	aagna ye ma h'a te dza /	agni mahā teja
['BO_T02_D2668:178b-36']	sarbba k'a ma s'a dha na /	sarbba k'a ma s'a dha na /	sarva kāma sādhana
['BO_T02_D2668:178b-37']	sa tva aartha a'a di ti ye sv'a h'a /	sa tva aartha a'a di ti ye sv'a h'a /	sattvā artha āditya ye svāhā
['BO_T02_D2668:178b-38']	me tog thab tu gtor te gdan bshams pa la bzhugs bar brtag go //	me tog thab tu gtor te gdan bshams pa la bzhugs bar brtag go //	Scatter flowers into the hearth and imagine that [the fire deity] sits on the prepared seat.
['BO_T02_D2668:178b-39']	de nas mar la gzar bu lan bdun nam gsum du dbul lo //	de nas mar la gzar bu lan bdun nam gsum du dbul lo //	Then, offer ghee with the ladle seven or three times.
['BO_T02_D2668:178b-40']	na ma ssa manta buddha aa gna ye p'a pa ka ram ram sv'a h'a /	na ma ssa manta buddha aa gna ye p'a pa ka ram ram sv'a h'a /	Namaḥ samanta buddhānāṃ agnayaḥ pāpa karma raṃ raṃ svāhā.
['BO_T02_D2668:178b-41']	de bzhin du rgyas pa la ni ma he na tra zhes sbyar ro //	de bzhin du rgyas pa la ni ma he na tra zhes sbyar ro //	In the same way, for increase, add mahena tra.
['BO_T02_D2668:178b-42']	dbang la ni ma ma ra zhes sbyar ro //	dbang la ni ma ma ra zhes sbyar ro //	For power, add mamara.
['BO_T02_D2668:178b-43']	drag po la ni kro dha ni zhes sbyar ro //	drag po la ni kro dha ni zhes sbyar ro //	For wrath, add krodhani.
['BO_T02_D2668:178b-44']	de ltar me 'bar ba'i dgang blugs phul te /	de ltar me 'bar ba'i dgang blugs phul te /	Thus, having offered the filling and pouring for the blazing fire,
['BO_T02_D2668:178b-45']	me 'bar ba dang ku sha dgram ste /	me 'bar ba dang ku sha dgram ste /	and when the fire is blazing, spread the kuśa grass.
['BO_T02_D2668:178b-46', 'BO_T02_D2668:178b-47', 'BO_T02_D2668:178b-48']	zhi ba la shar nas /🔽rgyas pa la lho nas /🔽dbang la nub nas /	zhi ba la shar nas / rgyas pa la lho nas / dbang la nub nas /	For pacifying, [the kuśa] is spread from the east.🔽For increasing, [the kuśa] is spread from the south.
['BO_T02_D2668:178b-49']	drag po la byang nas dgram par bya'o //	drag po la byang nas dgram par bya'o //	For power, [the kuśa] is spread from the west.🔽For wrath, [the kuśa] is spread from the north.
['BO_T02_D2668:178b-50']	zhi rgyas rtsa ba dang bcas te byas /	zhi rgyas rtsa ba dang bcas te byas /	Pacifying and increasing are done with the roots.
['BO_T02_D2668:179a-0']	@179a * // dbang drag phyed mar gtub pa'i rtse mos bskor ro //	@179a * // dbang drag phyed mar gtub pa'i rtse mos bskor ro //	For power and wrath, the tips are cut in half and arranged in a circle.🔽Oṃ ime kaśa
['BO_T02_D2668:179a-1']	aom ai me ka sha / shu pa dib bya /	aom ai me ka sha / shu pa dib bya /	śubhadipti
['BO_T02_D2668:179a-2']	pu ta pra ma h'a /	pu ta pra ma h'a /	puṭa pramaha
['BO_T02_D2668:179a-3']	pa ping tri na /	pa ping tri na /	paving trin
['BO_T02_D2668:179a-4']	ratna tr'a ya /	ratna tr'a ya /	ratan trāya
['BO_T02_D2668:179a-5']	ra ta hi ti ni /	ra ta hi ti ni /	rata hiti ni🔽pradipijidana
['BO_T02_D2668:179a-6']	pra dhi pi dzi dang / gar pa bha gar pa bha bandu sv'a h'a /	pra dhi pi dzi dang / gar pa bha gar pa bha bandu sv'a h'a /	garbha bhagavabandhu svāhā.
['BO_T02_D2668:179a-7']	de nas phur pa bzhi yang sgo bzhir gzugs //	de nas phur pa bzhi yang sgo bzhir gzugs //	Then, place four kīlas at the four gates.
['BO_T02_D2668:179a-8']	mda' bzhi yang gra bzhir btsugs la /	mda' bzhi yang gra bzhir btsugs la /	Also, one should plant the four arrows in the four corners.
['BO_T02_D2668:179a-9']	tshon skud bre zhing bdud rtsi 'khyil pa'i sngags brjod do //	tshon skud bre zhing bdud rtsi 'khyil pa'i sngags brjod do //	One should stretch the colored thread and recite the mantra of Amṛtakuṇḍali.
['BO_T02_D2668:179a-10']	des ni bgegs thams cad bcings par 'gyur ro //	des ni bgegs thams cad bcings par 'gyur ro //	By that, all obstructors will be bound.
['BO_T02_D2668:179a-11']	de nas mchod pa so so ba dbul bar bya'o //	de nas mchod pa so so ba dbul bar bya'o //	Then, one should offer the individual offerings.
['BO_T02_D2668:179a-12']	de nas sngar yam sreg shing gi tshad gyi rigs kyi yam shing dbul lo //	de nas sngar yam sreg shing gi tshad gyi rigs kyi yam shing dbul lo //	Then, one should offer the kindling wood of the previously mentioned size.
['BO_T02_D2668:179a-13']	zhi ba la mar dkar po //	zhi ba la mar dkar po //	For pacifying, [use] white butter.
['BO_T02_D2668:179a-14']	rgyas pa la mar ser po //	rgyas pa la mar ser po //	For increasing, [use] yellow butter.
['BO_T02_D2668:179a-15']	dbang la shing mar /	dbang la shing mar /	For power, [use] wood butter.
['BO_T02_D2668:179a-16']	drag po la mi tshil bzhu ba'am tsha ba'i mar ro //	drag po la mi tshil bzhu ba'am tsha ba'i mar ro //	For wrath, [use] melted human fat or hot butter.🔽Then, sesame seeds and white mustard seeds,
['BO_T02_D2668:179a-17']	de nas til dang / yungs kar dang / de nas zho dang / 'bras chan dang / de nas ku sha /	de nas til dang / yungs kar dang / de nas zho dang / 'bras chan dang / de nas ku sha /	then yogurt, rice, and then kuśa grass.
['BO_T02_D2668:179a-18', 'BO_T02_D2668:179a-19', 'BO_T02_D2668:179a-20', 'BO_T02_D2668:179a-21']	de nas d'u ra ba /🔽de nas nas /🔽de nas gro /🔽de nas 'bru /	de nas d'u ra ba / de nas nas / de nas gro / de nas 'bru /	Then, durvā grass.🔽Then, barley.🔽Then, wheat.
['BO_T02_D2668:179a-22']	de nas sran ma /	de nas sran ma /	Then, beans.
['BO_T02_D2668:179a-23']	'bras ma grugs pa /	'bras ma grugs pa /	Unhusked rice.
['BO_T02_D2668:179a-24']	de nas star ga dang / snying zho sha dang / gla gor zho sha dang / shing thog la sogs pa rnams dang / sngags gcig gam so so yang rung ste 'bul lo //	de nas star ga dang / snying zho sha dang / gla gor zho sha dang / shing thog la sogs pa rnams dang / sngags gcig gam so so yang rung ste 'bul lo //	Then, coconuts, heart-leaved moonseed, betel nuts, fruits, and so forth, either with one mantra or individually, one should offer.
['BO_T02_D2668:179a-25', 'BO_T02_D2668:179a-26']	de la gcig ni /🔽aom aagna ye p'a pam sh'antim ku ru sv'a h'a /	de la gcig ni / aom aagna ye p'a pam sh'antim ku ru sv'a h'a /	The first is:🔽Oṃ agnaye pāpaṃ śāntim kuru svāhā.
['BO_T02_D2668:179a-27']	pushtim ku ru aom //	pushtim ku ru aom //	Pustiṃ kuru oṃ.
['BO_T02_D2668:179a-28']	ba sham ku ru bam /	ba sham ku ru bam /	Vaśaṃ kuru vaṃ.
['BO_T02_D2668:179a-29']	m'a ra ya h'um phat /	m'a ra ya h'um phat /	Māra ya hūṃ phaṭ.
['BO_T02_D2668:179a-30']	so so ba /	so so ba /	Each one.
['BO_T02_D2668:179a-31']	badzra ya dz'a ya sv'a h'a /	badzra ya dz'a ya sv'a h'a /	Vajraya jāya svāhā.🔽Fuel.🔽Oṃ agni svāhā.
['BO_T02_D2668:179a-32']	yam shing / aom aa gni sv'a h'a /	yam shing / aom aa gni sv'a h'a /	Ghee.
['BO_T02_D2668:179a-33']	mar ro / sarba p'a pam da ha na badzr'a ya sv'a h'a /	mar ro / sarba p'a pam da ha na badzr'a ya sv'a h'a /	Sarva pāpaṃ dahana vajrāya svāhā.
['BO_T02_D2668:179a-34']	til dang nyungs kar /	til dang nyungs kar /	Sesame and mustard.
['BO_T02_D2668:179a-35']	sarbba sam pa de sv'a h'a /	sarbba sam pa de sv'a h'a /	Sarva saṃpada svāhā.
['BO_T02_D2668:179a-36']	zho dang zan /	zho dang zan /	Yogurt and roasted grain.
['BO_T02_D2668:179a-37']	aa pra ti ha ta badzr'a aa sv'a h'a /	aa pra ti ha ta badzr'a aa sv'a h'a /	Apratihata vajrāsa svāhā.🔽Kuśa.
['BO_T02_D2668:179a-38']	ku sha / badzra a'a yu she sv'a h'a /	ku sha / badzra a'a yu she sv'a h'a /	Vajrāyurjīvitā svāhā.🔽Durvā.
['BO_T02_D2668:179a-39']	d'ur ba'i'o // ma h'a be g'a ya sv'a h'a /	d'ur ba'i'o // ma h'a be g'a ya sv'a h'a /	Mahāvegāya svāhā.🔽Barley.
['BO_T02_D2668:179a-40']	nas so // badzra ghasma r'a ya sv'a h'a /	nas so // badzra ghasma r'a ya sv'a h'a /	Vajra ghasmarāya svāhā.🔽Wheat.
['BO_T02_D2668:179a-41']	gro / badzra bi dz'a ya sv'a h'a /	gro / badzra bi dz'a ya sv'a h'a /	Vajra vijāyai svāhā.
['BO_T02_D2668:179a-42']	'bru dag go //	'bru dag go //	Grains.
['BO_T02_D2668:179a-43']	ma h'a ba l'a ya sv'a h'a /	ma h'a ba l'a ya sv'a h'a /	Mahābalāya svāhā.🔽Beans.
['BO_T02_D2668:179a-44']	sran ma'o // badzra pusht'a ya sv'a h'a /	sran ma'o // badzra pusht'a ya sv'a h'a /	Vajra puṣṭāyai svāhā.
['BO_T02_D2668:179a-45']	'bras ma grugs pa'o //	'bras ma grugs pa'o //	Unhusked rice.
['BO_T02_D2668:179a-46']	ma h'a shri pa ya ba ye sv'a h'a /	ma h'a shri pa ya ba ye sv'a h'a /	Mahāśrīpāyai svāhā.
['BO_T02_D2668:179a-47']	star ga dang / gla gor zho sha dang / dza' ti pha la dang / shing thog btogs te zhal nyid du dbul te /	star ga dang / gla gor zho sha dang / dza' ti pha la dang / shing thog btogs te zhal nyid du dbul te /	and fruits such as grapes, sugarcane, walnuts, nutmeg, and mangoes.
['BO_T02_D2668:179a-48']	dang por aom dang tha mar sv'a h'a bzhag ste mchod /	dang por aom dang tha mar sv'a h'a bzhag ste mchod /	First place Oṃ, and at the end place svāhā.
['BO_T02_D2668:179a-49']	de nas mar ro //	de nas mar ro //	Then offer ghee.
['BO_T02_D2668:179a-50']	de nas 'bar ba'i rang bzhin du gyur par bsgom mo //	de nas 'bar ba'i rang bzhin du gyur par bsgom mo //	Then meditate on the nature of blazing.
['BO_T02_D2668:179a-51']	'jig rten pa'i me lha mchod pa'i rim pa dang po'o //	'jig rten pa'i me lha mchod pa'i rim pa dang po'o //	This is the first stage of worship of the worldly fire god.
['BO_T02_D2668:179a-52']	phyogs skyong la mchod na yang de'i snying gar rdzogs par bkod la bsang gtor dang / zhal bsil byas te /	phyogs skyong la mchod na yang de'i snying gar rdzogs par bkod la bsang gtor dang / zhal bsil byas te /	If you are worshiping the directional guardians, also arrange them in the heart and perform the oblation and the rinsing of the mouth.
['BO_T02_D2668:179a-53']	de nas mchod pa lngas mchod de /	de nas mchod pa lngas mchod de /	Then worship with the five offerings.
['BO_T02_D2668:179b-0']	de nas @179b yam shing nas mar dang rim pa bzhin mchod do //	de nas @179b yam shing nas mar dang rim pa bzhin mchod do //	Then worship with the firewood and so forth, in order, up to the ghee.
['BO_T02_D2668:179b-1']	tha mar mar gyis mchod de /	tha mar mar gyis mchod de /	In the end, worship with the ghee.
['BO_T02_D2668:179b-2', 'BO_T02_D2668:179b-3']	ai nadra ye la sogs pas mchod do //🔽de nas thab bsangs la /	ai nadra ye la sogs pas mchod do // de nas thab bsangs la /	Worship with indrāya and so forth.🔽Then cleanse the vessel.🔽Wave the whisk.
['BO_T02_D2668:179b-4', 'BO_T02_D2668:179b-5']	be con gyis g-yab cing /🔽na mo buddha bhya:/	be con gyis g-yab cing / na mo buddha bhya:/	Say:🔽Homage to the Buddha.
['BO_T02_D2668:179b-6']	na mo dharma bhya:/	na mo dharma bhya:/	Homage to the Dharma.🔽Homage to the Saṅgha.
['BO_T02_D2668:179b-7']	sam ghe bhya:/ aom kro dha bi ra bi ra sa ma ye /	sam ghe bhya:/ aom kro dha bi ra bi ra sa ma ye /	Oṃ krodhavirāsa maye
['BO_T02_D2668:179b-8']	a'a gad dza a'a gad dza /	a'a gad dza a'a gad dza /	āghadza āghadza
['BO_T02_D2668:179b-9']	aom a'a: h'um ai dam pre to a'a sa nam kri pra pre todka te ni sv'a h'a /	aom a'a: h'um ai dam pre to a'a sa nam kri pra pre todka te ni sv'a h'a /	Oṃ āḥ hūṃ. I request the pretas to sit on their seats. Svāhā.
['BO_T02_D2668:179b-10']	aom a'a: h'um zhes sku bsang ngo //	aom a'a: h'um zhes sku bsang ngo //	Oṃ āḥ hūṃ. I invite the deities.
['BO_T02_D2668:179b-11']	aom aee ka bi ya m'anta ka bi sa ra sv'a h'a /	aom aee ka bi ya m'anta ka bi sa ra sv'a h'a /	Oṃ eka vīya mānta ka viśara svāhā.
['BO_T02_D2668:179b-12']	zhabs bsil lo //	zhabs bsil lo //	I offer foot-washing water.
['BO_T02_D2668:179b-13', 'BO_T02_D2668:179b-14']	na massarbba ta th'a ga te bhya: pre ta mu ka kha da kha da sv'a h'a /🔽gdan phul la thab tu bzhugs su gsol lo //	na massarbba ta th'a ga te bhya: pre ta mu ka kha da kha da sv'a h'a / gdan phul la thab tu bzhugs su gsol lo //	Namo sarva tathāgatebhyaḥ. I offer a seat to the pretas.
['BO_T02_D2668:179b-15']	de nas mar gyi dgang blugs dbul lo //	de nas mar gyi dgang blugs dbul lo //	Then offer the ghee ladle.
['BO_T02_D2668:179b-16', 'BO_T02_D2668:179b-17']	de nas mchod pa lnga dbul lo //🔽de nas yam shing /	de nas mchod pa lnga dbul lo // de nas yam shing /	Then offer the five offerings.🔽Then offer the firewood.
['BO_T02_D2668:179b-18']	de nas mar /	de nas mar /	Then offer the ghee.
['BO_T02_D2668:179b-19']	de bzhin du shing thog yan chad dbul lo //	de bzhin du shing thog yan chad dbul lo //	In the same way, offer the fruits and so forth.
['BO_T02_D2668:179b-20', 'BO_T02_D2668:179b-21']	aom aa kro te ka ya m'anta ka ha na ma tha bhanydza h'um phat /🔽aom sh'antim ku ru aom //	aom aa kro te ka ya m'anta ka ha na ma tha bhanydza h'um phat / aom sh'antim ku ru aom //	Oṃ akrotikaya mantāka hanamatha bhandha hūṃ phaṭ.🔽Oṃ śāntiṃ kuru oṃ.🔽This is for pacifying.
