segmentnr	original	analyzed	translated
['BO_T02_D1893:231b-0']	@231b # // rgya gar skad du /	@231b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1893:231b-1']	a'ary'a wa lo ka te shva ra s'a dha nam /	a'ary'a wa lo ka te shva ra s'a dha nam /	Aryavalokitesvarasādhana
['BO_T02_D1893:231b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1893:231b-3']	'phags pa spyan ras gzigs 'jig rten dbang phyug sgrub pa'i thabs /	'phags pa spyan ras gzigs 'jig rten dbang phyug sgrub pa'i thabs /	The Means of Attaining the Noble Avalokiteśvara, Lord of the World
['BO_T02_D1893:231b-4']	'jig rten mgon po la phyag 'tshal lo //	'jig rten mgon po la phyag 'tshal lo //	Homage to the Lord of the World!
['BO_T02_D1893:231b-5']	gang thugs thugs rje'i dbang gyur te //	gang thugs thugs rje'i dbang gyur te //	One whose mind is under the sway of compassion
['BO_T02_D1893:231b-6']	rtag tu gzhan gyi don mdzad pa //	rtag tu gzhan gyi don mdzad pa //	And always acts for the benefit of others,
['BO_T02_D1893:231b-7']	'jig rten mgon la phyag 'tshal te /	'jig rten mgon la phyag 'tshal te /	I pay homage to the Lord of the World
['BO_T02_D1893:231b-8']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	And will write his means of attainment.
['BO_T02_D1893:231b-9']	byang chub tu ni sems bskyed cing //	byang chub tu ni sems bskyed cing //	Having generated the mind of enlightenment,
['BO_T02_D1893:231b-10']	dad dang snying rjer ldan pa dang // bla ma la gus gtong sems ldan //	dad dang snying rjer ldan pa dang // bla ma la gus gtong sems ldan //	Endowed with faith and compassion, respectful to the guru, with a generous mind,
['BO_T02_D1893:231b-11']	bden par smra zhing brtson ldan pas //	bden par smra zhing brtson ldan pas //	Speaking the truth, and diligent,
['BO_T02_D1893:232a-0']	yid dang rjes su mthun gnas @232a * //	yid dang rjes su mthun gnas @232a * //	In a place pleasing to the mind,
['BO_T02_D1893:232a-1']	su ; / bde ba'i sta na la 'dug nas kyang //	su ; / bde ba'i sta na la 'dug nas kyang //	Seated on a comfortable seat,
['BO_T02_D1893:232a-2']	sngon du bya ba rnams byas la //	sngon du bya ba rnams byas la //	Having performed the preliminary practices,
['BO_T02_D1893:232a-3']	'jig rten mgon po bsgrub par bya //	'jig rten mgon po bsgrub par bya //	One should accomplish the Lord of the World.
['BO_T02_D1893:232a-4']	dang po bdag nyid kyi snying gar aa las ri bong can bsams la /	dang po bdag nyid kyi snying gar aa las ri bong can bsams la /	First, visualize the moon arisen from A at one's heart.
['BO_T02_D1893:232a-5']	de'i steng du sa bon gyi yi ge bsams te /	de'i steng du sa bon gyi yi ge bsams te /	On top of that, one should imagine the seed syllable.
['BO_T02_D1893:232a-6']	de las 'od 'phros pas 'jig rten mgon po spyan drangs te /	de las 'od 'phros pas 'jig rten mgon po spyan drangs te /	Light radiates from that, inviting the Lord of the World.
['BO_T02_D1893:232a-7']	phyag la sogs pa yan lag bdun pa bya'o //	phyag la sogs pa yan lag bdun pa bya'o //	One should perform the seven-branch service, such as prostrations.
['BO_T02_D1893:232a-8', 'BO_T02_D1893:232a-9']	de nas gsum la skyabs su 'gro ba dang sems bskyed pa byas la snying rje chen po bsgom par bya'o //🔽aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma ko&amp; ham /	de nas gsum la skyabs su 'gro ba dang sems bskyed pa byas la snying rje chen po bsgom par bya'o // aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma ko&amp; ham /	Then, one should go for refuge to the Three Jewels and generate the mind of awakening, and meditate on great compassion.
['BO_T02_D1893:232a-10']	zhes brjod do //	zhes brjod do //	One should recite:🔽oṃ śūnyatā-jñāna-vajra-svabhāvātmako ’haṃ
['BO_T02_D1893:232a-11']	des dngos po thams cad gzung ba dang 'dzin pa gnyis su med pa stong pa nyid du bsgom par bya'o //	des dngos po thams cad gzung ba dang 'dzin pa gnyis su med pa stong pa nyid du bsgom par bya'o //	By that, one should meditate on the emptiness of all things, free from the duality of grasped and grasper.
['BO_T02_D1893:232a-12']	de nas rang gi sems nyid bam las padma 'dab ma brgyad par bsams te /	de nas rang gi sems nyid bam las padma 'dab ma brgyad par bsams te /	Then, one should imagine one’s own mind as a bhrūṃ, which becomes an eight-petaled lotus.
['BO_T02_D1893:232a-13']	de'i steng du aa las zla ba'i dkyil 'khor ro //	de'i steng du aa las zla ba'i dkyil 'khor ro //	On top of that, from aṃ, there is a moon maṇḍala.
['BO_T02_D1893:232a-14']	de'i dbus su yang sa bon gyi yi ge de nyid do //	de'i dbus su yang sa bon gyi yi ge de nyid do //	In the center of that, there is that very same seed syllable.
['BO_T02_D1893:232a-15']	de las 'od 'phros 'gro ba rnams dag par byas nas de nyid du bsdu bar bya'o //	de las 'od 'phros 'gro ba rnams dag par byas nas de nyid du bsdu bar bya'o //	Light radiates from that, purifies migrating beings, and is reabsorbed into that.
['BO_T02_D1893:232a-16']	de yongs su gyur ba las bdag nyid 'jig rten mgon po sku mdog dmar po /	de yongs su gyur ba las bdag nyid 'jig rten mgon po sku mdog dmar po /	That completely transforms into oneself as Lokeshvara, red in color,
['BO_T02_D1893:232a-17']	zhal gsum pa /	zhal gsum pa /	with three faces,
['BO_T02_D1893:232a-18']	dmar po dang / dkar po dang / sngon por snang ba dang / phyag drug pa g-yas g-yon dang po gnyis snyom par 'jug pa'i phyag rgya can /	dmar po dang / dkar po dang / sngon por snang ba dang / phyag drug pa g-yas g-yon dang po gnyis snyom par 'jug pa'i phyag rgya can /	red, white, and blue in appearance, and with six arms. The first pair of hands are in the gesture of embracing,
['BO_T02_D1893:232a-19']	g-yas kyi gnyis pa dang / gsum pa na padma dang ral gri bsnams pa /	g-yas kyi gnyis pa dang / gsum pa na padma dang ral gri bsnams pa /	the second right and left hold a lotus and sword,
['BO_T02_D1893:232a-20']	g-yon gyi gnyis pa dang / gsum pa na rin po che dang 'khor lo bsnams pa'o //	g-yon gyi gnyis pa dang / gsum pa na rin po che dang 'khor lo bsnams pa'o //	and the second right and left hold a jewel and chakram.
['BO_T02_D1893:232a-21']	de'i thugs kar ye shes sems dpa' rang dang 'dra ba'i cha phra ba'o //	de'i thugs kar ye shes sems dpa' rang dang 'dra ba'i cha phra ba'o //	At his heart is a wisdom being similar to oneself, but in subtle form.
['BO_T02_D1893:232a-22']	de'i thugs kar ri bong can la sa bon gyi yi ge'o //	de'i thugs kar ri bong can la sa bon gyi yi ge'o //	At his heart is a moon, upon which is the seed syllable.
['BO_T02_D1893:232a-23']	de las 'od 'phros te /	de las 'od 'phros te /	Light shines from that,
['BO_T02_D1893:232a-24']	ye shes pa rang bzhin gyi gnas nas spyan drangs la mchod pa byas la /	ye shes pa rang bzhin gyi gnas nas spyan drangs la mchod pa byas la /	inviting the awareness beings from their natural abodes.
['BO_T02_D1893:232a-25']	dza:h'um bam ho:/ zhes brjod de /	dza:h'um bam ho:/ zhes brjod de /	Say jaḥ hūṃ vaṃ hoḥ,
['BO_T02_D1893:232a-26']	rang la dgug pa dang / gzhug pa dang / bcing ba dang / mnyes par bya'o /	rang la dgug pa dang / gzhug pa dang / bcing ba dang / mnyes par bya'o /	and they are summoned, enter, bound, and delighted.
['BO_T02_D1893:232a-27']	de nas gnas gsum du yi ge gsum bsams la /	de nas gnas gsum du yi ge gsum bsams la /	Then, having visualized the three syllables in the three places,
['BO_T02_D1893:232a-28']	sku gsung thugs byin gyis brlab par bya'o //	sku gsung thugs byin gyis brlab par bya'o //	one should consecrate the body, speech, and mind.
['BO_T02_D1893:232a-29']	yang sa bon las 'od 'phros te /	yang sa bon las 'od 'phros te /	Again, light radiates from the seed syllable,
['BO_T02_D1893:232a-30']	sangs rgyas lnga spyan drangs la mchod pa byas la /	sangs rgyas lnga spyan drangs la mchod pa byas la /	inviting the five buddhas, and one should make offerings.🔽One should supplicate:
['BO_T02_D1893:232a-31']	mgon po de bzhin gshegs pa kun gyis //	mgon po de bzhin gshegs pa kun gyis //	“Lord, all tathāgatas,
['BO_T02_D1893:232b-0', 'BO_T02_D1893:232b-1']	bdag la dbang bskur mdzad @232b du gsol //🔽zhes gsol ba gang ba cing /	bdag la dbang bskur mdzad @232b du gsol // zhes gsol ba gang ba cing /	please confer the empowerment upon me.”🔽And one should imagine that they confer the empowerment.
['BO_T02_D1893:232b-2']	des dbang bskur bar bsam zhing rigs kyi bdag pos rgyas gdab po /	des dbang bskur bar bsam zhing rigs kyi bdag pos rgyas gdab po /	The master of the family should seal it.
['BO_T02_D1893:232b-3']	de nyid rnam par gsal bar bsgom par bya'o //	de nyid rnam par gsal bar bsgom par bya'o //	One should meditate on that very clear.
['BO_T02_D1893:232b-4']	yang 'byung ba rlung las grub pa'i padma tsa na ka'i tshad tsam steng gi sna'i rtse mor reg pa'i mtshan ma dang / gzugs kyi mtshan ma byung ba'i bar du bsgom par bya'o //	yang 'byung ba rlung las grub pa'i padma tsa na ka'i tshad tsam steng gi sna'i rtse mor reg pa'i mtshan ma dang / gzugs kyi mtshan ma byung ba'i bar du bsgom par bya'o //	Again, one should meditate on the sign of the wind-element-born lotus, the size of a chickpea, touching the tip of the upper nose, and on the sign of the form up to the arising.
['BO_T02_D1893:232b-5']	yang sa bon gyi yi ge de las de'i sku rnams spro zhing bsdu bar bya'o //	yang sa bon gyi yi ge de las de'i sku rnams spro zhing bsdu bar bya'o //	Again, one should emanate and gather the forms from the seed syllable.
['BO_T02_D1893:232b-6']	de nas spro bar gyur na ye shes sems dpa'i thugs ka'i sa bon la /	de nas spro bar gyur na ye shes sems dpa'i thugs ka'i sa bon la /	Then, if one emanates, from the seed syllable in the heart of the gnosis being,
['BO_T02_D1893:232b-7', 'BO_T02_D1893:232b-8']	aom a'a:aom ma ni padme h'um h'um hr'i: sv'a h'a /🔽zhes bya ba g-yon skor du bkod de /	aom a'a:aom ma ni padme h'um h'um hr'i: sv'a h'a / zhes bya ba g-yon skor du bkod de /	Arrange the mantra garland counterclockwise.
['BO_T02_D1893:232b-9']	man ngag ji lta ba bzhin du bsgom par bya'o //	man ngag ji lta ba bzhin du bsgom par bya'o //	Meditate according to the esoteric instructions.
['BO_T02_D1893:232b-10', 'BO_T02_D1893:232b-11']	de nas ldang bar 'dod na ye shes sems dpa' phyung la mchod pa byas te /🔽gang yang bdag blo gti mug pas //	de nas ldang bar 'dod na ye shes sems dpa' phyung la mchod pa byas te / gang yang bdag blo gti mug pas //	Then, if you wish to rise, extract the awareness being and make offerings.🔽Whatever I have done here
['BO_T02_D1893:232b-12']	'dir ni bya min gang byas pa //	'dir ni bya min gang byas pa //	that is not done out of ignorance,
['BO_T02_D1893:232b-13']	gang yang lus can skyabs gyur pa //	gang yang lus can skyabs gyur pa //	whatever I have done to protect
['BO_T02_D1893:232b-14']	mgon po khyod ni bzod par mdzod //	mgon po khyod ni bzod par mdzod //	beings, O protector, please forgive.
['BO_T02_D1893:232b-15', 'BO_T02_D1893:232b-16']	ces gsol ba gdab par bya'o //🔽rtag tu gzhan gyi don mdzad pa //	ces gsol ba gdab par bya'o // rtag tu gzhan gyi don mdzad pa //	Make this supplication.🔽Whatever virtue I have gained🔽by accomplishing the Lord of the World,
['BO_T02_D1893:232b-17']	'jig rten dbang phyug grub pa ni //	'jig rten dbang phyug grub pa ni //	who always acts for the benefit of others,
['BO_T02_D1893:232b-18']	dge ba de yis thob gyur cig //	dge ba de yis thob gyur cig //	may all beings attain that virtue.
['BO_T02_D1893:232b-19', 'BO_T02_D1893:232b-20']	'gro bas kyang ni de thob shog / ces bya bas smon lam gdab par bya'o //🔽de nas / aom a'a:h'um:mu /	'gro bas kyang ni de thob shog / ces bya bas smon lam gdab par bya'o // de nas / aom a'a:h'um:mu /	Make this aspiration.
['BO_T02_D1893:232b-21']	zhes pas gshegs su gsol lo //	zhes pas gshegs su gsol lo //	Then, with oṃ āḥ hūṃ muḥ, request departure.
['BO_T02_D1893:232b-22', 'BO_T02_D1893:232b-23']	'byung ba thams cad la yang bya //🔽mdun du chos 'byung pad zla can //	'byung ba thams cad la yang bya // mdun du chos 'byung pad zla can //	Do this for all the elements.
