segmentnr	original	analyzed	translated
['BO_T15_D4345:202b-12', 'BO_T15_D4345:202b-13']	zug rngu yis ni 'chi bar byed /🔽rnga rtsar gang gi rta la ni //	zug rngu yis ni 'chi bar byed / rnga rtsar gang gi rta la ni //	The one called “thorn” causes death.🔽The one called “hair-tuft” on the horse
['BO_T15_D4345:202b-14']	gtsug 'khyil bad yod gyur pa //	gtsug 'khyil bad yod gyur pa //	of the one who has a curl of hair
['BO_T15_D4345:202b-15']	'di ni rtsag nas 'jig byed yin ;	'di ni rtsag nas 'jig byed yin ;	is the one that destroys from within.
['BO_T15_D4345:202b-16', 'BO_T15_D4345:202b-17']	/ bdag po'i sgo ba sdug par byed //🔽rkub kyi phyogs dang spu dag dang // 'breg la gnas par gyur pa ni //	/ bdag po'i sgo ba sdug par byed // rkub kyi phyogs dang spu dag dang // 'breg la gnas par gyur pa ni //	The one called “door-keeper” causes suffering to the master.🔽The one called “anus” is located in the anus
['BO_T15_D4345:202b-18']	bdag po'i lto ba'i nad skyed cing //	bdag po'i lto ba'i nad skyed cing //	and causes disease in the master’s belly.
['BO_T15_D4345:202b-19']	gar yang bde bar si 'gyur ro //	gar yang bde bar si 'gyur ro //	It makes him unable to go anywhere with ease.
['BO_T15_D4345:202b-20']	rkub tshos rkub kyi steng dag tu //	rkub tshos rkub kyi steng dag tu //	The one called “anus” is on top of the anus.
['BO_T15_D4345:202b-21']	gang gi gtsug ni snang gyur pa //	gang gi gtsug ni snang gyur pa //	The one called “hair-tuft” that appears🔽on the head of the one who has a curl of hair
['BO_T15_D4345:202b-22']	de ni rtug 'brul zhes bya ste //	de ni rtug 'brul zhes bya ste //	is called “excrement.”
['BO_T15_D4345:202b-23']	bdag po'i rigs ni rlag byed yin //	bdag po'i rigs ni rlag byed yin //	It destroys the master’s family.
['BO_T15_D4345:202b-24']	sre long bar ni gtsug 'khyil ba'i //	sre long bar ni gtsug 'khyil ba'i //	The one called “hair-tuft” between the buttocks
['BO_T15_D4345:202b-25']	rta ni rtag tu lam 'jug 'gyur //	rta ni rtag tu lam 'jug 'gyur //	is the horse that always goes on the path.
['BO_T15_D4345:202b-26']	bdag po g-yog dang bcas pa ni //	bdag po g-yog dang bcas pa ni //	The master together with his servants
['BO_T15_D4345:202b-27']	mtshon gyis 'chi ba nyid du 'gyur //	mtshon gyis 'chi ba nyid du 'gyur //	will die by the sword.
['BO_T15_D4345:202b-28']	chig grang gtsug la sogs pa yi //	chig grang gtsug la sogs pa yi //	The explanation of the “hair-tuft” and so forth
['BO_T15_D4345:202b-29']	bshad 'bras phyi rgang la yang sbyar //	bshad 'bras phyi rgang la yang sbyar //	is also applied to the outer and inner results.
['BO_T15_D4345:202b-30']	de ltar mi shis bshad pa ni //	de ltar mi shis bshad pa ni //	Thus, the inauspicious explanations
['BO_T15_D4345:202b-31']	shis pa dag kyang bshad par bya //	shis pa dag kyang bshad par bya //	I will also explain the auspicious signs.🔽On whose cheeks a crest is located,
['BO_T15_D4345:202b-32']	gang gi kha 'gram dag tu gtsug / gsal ba'am nya phyis dbyibs 'dra gnas //	gang gi kha 'gram dag tu gtsug / gsal ba'am nya phyis dbyibs 'dra gnas //	clear and shaped like an oyster shell,
['BO_T15_D4345:202b-33']	rta mchog de yi bdag po ni //	rta mchog de yi bdag po ni //	the owner of that excellent horse
['BO_T15_D4345:202b-34']	zas thob don rnams 'grub par 'gyur //	zas thob don rnams 'grub par 'gyur //	will obtain food and accomplish his goals.
['BO_T15_D4345:202b-35']	dpral bar gang gi gtsug 'khyil pa //	dpral bar gang gi gtsug 'khyil pa //	On whose forehead a curl of hair
['BO_T15_D4345:202b-36']	g-yas su 'khyil ba gnyis yod pa //	g-yas su 'khyil ba gnyis yod pa //	is located, coiled to the right,
['BO_T15_D4345:202b-37']	de yi bdag po g-yul du ni //	de yi bdag po g-yul du ni //	the owner of that horse🔽will be victorious in battle
['BO_T15_D4345:202b-38', 'BO_T15_D4345:202b-39']	rgyal zhing bu tsha rnam par 'phel //🔽gang gi gtsug ni dpral ba na //	rgyal zhing bu tsha rnam par 'phel // gang gi gtsug ni dpral ba na //	and his sons and grandsons will flourish.🔽On whose forehead three crests
['BO_T15_D4345:202b-40', 'BO_T15_D4345:202b-41']	mi mnyam gsum ni yod gyur pa //🔽rgyal rigs kyi ni de dang rnyed //	mi mnyam gsum ni yod gyur pa // rgyal rigs kyi ni de dang rnyed //	are located,🔽the owner of that horse will obtain
['BO_T15_D4345:202b-42']	dgra bo'i sa la dbang byed 'gyur //	dgra bo'i sa la dbang byed 'gyur //	the rank of a king and rule over the land of enemies.🔽He will perform excellent sacrifices
['BO_T15_D4345:202b-43']	mchod sbyin legs par byed pa dang // rgyal chen yon kun gtong bar 'gyur //	mchod sbyin legs par byed pa dang // rgyal chen yon kun gtong bar 'gyur //	and give away all the king's wealth.
['BO_T15_D4345:202b-44', 'BO_T15_D4345:202b-45']	gang gi dbral bar gtsug 'khyil gsum //🔽gong nas gong du brtsegs pa ni //	gang gi dbral bar gtsug 'khyil gsum // gong nas gong du brtsegs pa ni //	On whose forehead three curls of hair🔽are stacked one above the other,
['BO_T15_D4345:202b-46']	g-yon du mi 'khyil mnyam zlum yod //	g-yon du mi 'khyil mnyam zlum yod //	coiled to the left, symmetrical and round,
['BO_T15_D4345:202b-47']	de ni rta yi rin chen yin //	de ni rta yi rin chen yin //	that is a precious horse.
['BO_T15_D4345:202b-48']	des ni rgyal pos steng du //	des ni rgyal pos steng du //	By that horse the king will ascend
['BO_T15_D4345:203a-0']	dgra rnams las @203a * //	dgra rnams las @203a * //	and enemies.🔽
['BO_T15_D4345:203a-1', 'BO_T15_D4345:203a-2']	ni nges par 'gyur //🔽gang gi dpral bar gtsug dag ni //	ni nges par 'gyur // gang gi dpral bar gtsug dag ni //	He will certainly be victorious over his enemies.🔽He on whose forehead there are four tufts
['BO_T15_D4345:203a-3']	phyogs bzhir bzhi ni yod gyur pa //	phyogs bzhir bzhi ni yod gyur pa //	in the four directions,
['BO_T15_D4345:203a-4']	gang la de 'dra'i rta yod pa //	gang la de 'dra'i rta yod pa //	he who has such a horse
['BO_T15_D4345:203a-5']	de ni myur dus bdag 'gyur //	de ni myur dus bdag 'gyur //	will quickly become a lord.🔽He will always be victorious in battle,
['BO_T15_D4345:203a-6']	g-yul du rtag tu rgyal ba dang // nor ldan bu dang tsha bo 'phel //	g-yul du rtag tu rgyal ba dang // nor ldan bu dang tsha bo 'phel //	his wealth, sons, and grandsons will increase,
['BO_T15_D4345:203a-7']	rin chen tshogs kyang rnam par 'phel //	rin chen tshogs kyang rnam par 'phel //	and his collection of jewels will increase.
['BO_T15_D4345:203a-8']	dgra rnams kyi ni spyi bor gnas //	dgra rnams kyi ni spyi bor gnas //	He will be on the head of his enemies.
['BO_T15_D4345:203a-9']	gang gi dpral 'tshams gtsug g-yas 'khyil //	gang gi dpral 'tshams gtsug g-yas 'khyil //	He on whose forehead there is a tuft turning to the right,
['BO_T15_D4345:203a-10']	kha 'bus pa'am 'khyil ba yod //	kha 'bus pa'am 'khyil ba yod //	with a hair or a curl,
['BO_T15_D4345:203a-11']	de ni lhan cig g-yul zhugs na //	de ni lhan cig g-yul zhugs na //	he, having entered into battle together,
['BO_T15_D4345:203a-12', 'BO_T15_D4345:203a-13']	dgra las rgyal te bzlog par 'gyur //🔽rna rtse kho nar gtsug 'khyil ba //	dgra las rgyal te bzlog par 'gyur // rna rtse kho nar gtsug 'khyil ba //	will be victorious over the enemy and will turn them back.
['BO_T15_D4345:203a-14']	rta ni gang la yod gyur pa ;	rta ni gang la yod gyur pa ;	He on whom there is a tuft at the very tip of the ear,
['BO_T15_D4345:203a-15']	/ de ni gos pa zhes bya ste //	/ de ni gos pa zhes bya ste //	that horse is called a “covered one,”
['BO_T15_D4345:203a-16']	bdag po'i mchod sbyin 'phel byed yin //	bdag po'i mchod sbyin 'phel byed yin //	and will increase the master’s sacrificial offerings.🔽The tuft that is located at the throat,
['BO_T15_D4345:203a-17']	lkog ma ru ni gnas pa'i gtsug / g-yas su 'khyil zhing rab gsal yod //	lkog ma ru ni gnas pa'i gtsug / g-yas su 'khyil zhing rab gsal yod //	turning to the right and very clear,
['BO_T15_D4345:203a-18']	lha yi nor bu zhes de bya //	lha yi nor bu zhes de bya //	is called “the divine jewel.”
['BO_T15_D4345:203a-19', 'BO_T15_D4345:203a-20']	'dod pa'i don kun sgrub byed yin //🔽mgul ba skye ba kha ru ni //	'dod pa'i don kun sgrub byed yin // mgul ba skye ba kha ru ni //	It will accomplish all desired goals.🔽On the throat, on the nape,🔽and on the head,
['BO_T15_D4345:203a-21']	nya phyis 'dra ba'i gtsug yod pa //	nya phyis 'dra ba'i gtsug yod pa //	like a mother-of-pearl,
['BO_T15_D4345:203a-22']	yid du 'ong ba zhes bya ste //	yid du 'ong ba zhes bya ste //	is the so-called charming,
['BO_T15_D4345:203a-23']	rta de dgra bo 'jig byed yin //	rta de dgra bo 'jig byed yin //	which horse will destroy the enemy.🔽On the end of whose mane
