segmentnr	original	analyzed	translated
['BO_T02_D2305:245b-0']	@245b # // rgya gar skad du /	@245b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2305:245b-1']	aa tsintya ma h'a mu dra n'a ma /	aa tsintya ma h'a mu dra n'a ma /	Acintyamāhamudrā-nāma
['BO_T02_D2305:245b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D2305:245b-3']	phyag rgya chen po bsam gyis mi khyab pa zhes bya ba //	phyag rgya chen po bsam gyis mi khyab pa zhes bya ba //	Mahāmudrā of the Inconceivable
['BO_T02_D2305:245b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2305:245b-5']	skye 'gag med pa'i chos nyid 'od gsal ni /	skye 'gag med pa'i chos nyid 'od gsal ni /	The luminous nature of phenomena, free from arising and ceasing,
['BO_T02_D2305:245b-6']	smra bas brjod med phyag rgya chen pa'i lam //	smra bas brjod med phyag rgya chen pa'i lam //	Is the path of mahāmudrā, inexpressible by words.
['BO_T02_D2305:245b-7']	ngos gzung dang bral yod la mi byed pa'o //	ngos gzung dang bral yod la mi byed pa'o //	It is not to be objectified or made existent.
['BO_T02_D2305:245b-8']	zab zhi 'dus ma byas la phyag 'tshal lo //	zab zhi 'dus ma byas la phyag 'tshal lo //	Homage to the profound, peaceful, unconditioned.
['BO_T02_D2305:245b-9']	ae ma ho //	ae ma ho //	Emaho!
['BO_T02_D2305:245b-10']	rdo rje dbyer med kyis 'jig bral //	rdo rje dbyer med kyis 'jig bral //	Indivisible from the vajra, free from destruction,
['BO_T02_D2305:245b-11']	drag pas khams gsum 'gro ba thams cad 'du //	drag pas khams gsum 'gro ba thams cad 'du //	The fierce one gathers all beings of the three realms.
['BO_T02_D2305:245b-12']	mun khung gter la sgron me ltar //	mun khung gter la sgron me ltar //	Like a lamp for the treasure in the dark,
['BO_T02_D2305:245b-13']	ma rig sbubs nas rang rig gsal /	ma rig sbubs nas rang rig gsal /	Self-awareness shines from the cocoon of ignorance.
['BO_T02_D2305:245b-14']	chos kun rtsa ba byang chub sems //	chos kun rtsa ba byang chub sems //	The root of all phenomena is awakened mind.
['BO_T02_D2305:245b-15']	rang bzhin gnyis su med pa'i phyir //	rang bzhin gnyis su med pa'i phyir //	Because of its nature of nonduality,
['BO_T02_D2305:245b-16']	sems nyid rang byung ye shes te //	sems nyid rang byung ye shes te //	Mind itself is naturally occurring timeless awareness,
['BO_T02_D2305:245b-17']	ma 'dres yongs rdzogs rgyal ba'i thugs //	ma 'dres yongs rdzogs rgyal ba'i thugs //	The distinct and totally perfect heart essence of victorious ones.
['BO_T02_D2305:245b-18']	de nyid ji bzhin rtogs gyur na //	de nyid ji bzhin rtogs gyur na //	If you realize thatness just as it is,
['BO_T02_D2305:245b-19']	sangs rgyas zhes ni de la bya //	sangs rgyas zhes ni de la bya //	That is called “buddhahood.”
['BO_T02_D2305:245b-20']	gdod nas gnas pa'i dkyil 'khor la //	gdod nas gnas pa'i dkyil 'khor la //	In the maṇḍala that has existed from the beginning,
['BO_T02_D2305:245b-21']	grub med sprul pa'i dkyil 'khor shar //	grub med sprul pa'i dkyil 'khor shar //	the maṇḍala of emanations that are not established arises.
['BO_T02_D2305:245b-22', 'BO_T02_D2305:245b-23']	de ltar rtogs pa'i rnal 'byor pa //🔽gdal khyab sa la 'bad pa med //	de ltar rtogs pa'i rnal 'byor pa // gdal khyab sa la 'bad pa med //	The yogi/nī who realizes it in that way
['BO_T02_D2305:245b-24']	zag med rnam grol ngang du gdab //	zag med rnam grol ngang du gdab //	is effortless in the state of the all-pervading.
['BO_T02_D2305:245b-25']	rgyal ba'i dgongs pa 'di kho na //	rgyal ba'i dgongs pa 'di kho na //	The transcendent state of the victors is
['BO_T02_D2305:245b-26']	dkyil 'khor la sogs 'phro 'du rnams //	dkyil 'khor la sogs 'phro 'du rnams //	the emanations and gathering of the maṇḍala, and so on.
['BO_T02_D2305:245b-27']	ched du ma byas ngang nas shar //	ched du ma byas ngang nas shar //	They arise from the state that is not deliberately made.
['BO_T02_D2305:245b-28']	'od gsal chu bo'i dpa' rlabs kyi /	'od gsal chu bo'i dpa' rlabs kyi /	The waves of the river of luminosity
['BO_T02_D2305:245b-29', 'BO_T02_D2305:246a-0']	ngo mtshar rnam sbrul bsam mi khyab //🔽de phyir chos @246a * //	ngo mtshar rnam sbrul bsam mi khyab // de phyir chos @246a * //	are the inconceivable, marvelous emanations.
['BO_T02_D2305:246a-1']	rnams sna tshogs kun //	rnams sna tshogs kun //	Therefore, all the various phenomena
['BO_T02_D2305:246a-2']	ji bzhin ma yin ma bcos bzhin du snang //	ji bzhin ma yin ma bcos bzhin du snang //	appear as they are, unfabricated.
['BO_T02_D2305:246a-3']	nyon mongs lnga sogs rang bzhin rnams //	nyon mongs lnga sogs rang bzhin rnams //	The five afflictions and so on arise
['BO_T02_D2305:246a-4']	rnam grol ye shes chen por shar //	rnam grol ye shes chen por shar //	as the great pristine consciousness of liberation.
['BO_T02_D2305:246a-5']	de nyid mngon gyur brtan pa na //	de nyid mngon gyur brtan pa na //	When that is actualized and stabilized,
['BO_T02_D2305:246a-6']	mi zad rgyan gyi 'khor lo snang //	mi zad rgyan gyi 'khor lo snang //	the inexhaustible ornamental wheels appear.
['BO_T02_D2305:246a-7']	gnyis snang rnam pa mi mnga' bas //	gnyis snang rnam pa mi mnga' bas //	Since there is no appearance of duality,
['BO_T02_D2305:246a-8']	rang don rang bzhin lhun gyis grub //	rang don rang bzhin lhun gyis grub //	one’s own benefit is naturally and spontaneously accomplished.
['BO_T02_D2305:246a-9']	'di ltar snang ba'i chos rnams kun //	'di ltar snang ba'i chos rnams kun //	In this way, all phenomena that appear
