segmentnr	original	analyzed	translated
['BO_T11_D4221-1:275b-7']	ba lang ma yin pa yang ma yin te /	ba lang ma yin pa yang ma yin te /	It is not a non-cow,
['BO_T11_D4221-1:275b-8']	ba lang nyid dang ldan pa'i phyir ba lang yin no //	ba lang nyid dang ldan pa'i phyir ba lang yin no //	because it possesses cowness, it is a cow.
['BO_T11_D4221-1:275b-9']	de bzhin du dkar po nyid kyis ni dkar po'am dkar po ma yin pa ma yin te /	de bzhin du dkar po nyid kyis ni dkar po'am dkar po ma yin pa ma yin te /	In the same way, it is not white or not white because of whiteness,
['BO_T11_D4221-1:275b-10']	dkar po nyid dang ldan pa'i phyir dkar po yin no zhes bya ba la sogs pa'o //	dkar po nyid dang ldan pa'i phyir dkar po yin no zhes bya ba la sogs pa'o //	because it possesses whiteness, it is white.
['BO_T11_D4221-1:275b-11']	des na yon tan la sogs pa tha dad par byed pa cig car ma bzung ba'i phyir gzhan dang gzhan mthong yang gcig nyid kyi blor 'gyur zhing phyis ni yon tan 'ba' zhig mthong ba zhes bya bar 'gyur ro //	des na yon tan la sogs pa tha dad par byed pa cig car ma bzung ba'i phyir gzhan dang gzhan mthong yang gcig nyid kyi blor 'gyur zhing phyis ni yon tan 'ba' zhig mthong ba zhes bya bar 'gyur ro //	Therefore, since the differentia of the qualities, etc. are not apprehended simultaneously, even though one sees the other, there is the cognition of unity, and later there is the cognition of the mere quality.
['BO_T11_D4221-1:275b-12']	ci ste yon tan bzung ba'i phyir na phyis tha dad pa'i blor 'gyur ro zhe na /	ci ste yon tan bzung ba'i phyir na phyis tha dad pa'i blor 'gyur ro zhe na /	But if the cognition of difference later arises because the quality is apprehended,
['BO_T11_D4221-1:275b-13']	'di la brjod pa //	'di la brjod pa //	we reply:
['BO_T11_D4221-1:275b-14']	yon tan la sogs khyad par ni //	yon tan la sogs khyad par ni //	If the difference of the quality, etc.
['BO_T11_D4221-1:275b-15']	gzung phyir du mar rtogs 'gyur na //	gzung phyir du mar rtogs 'gyur na //	is apprehended, there is the cognition of multiplicity.
['BO_T11_D4221-1:275b-16']	'gyur mod de ltar yin na yang //	'gyur mod de ltar yin na yang //	Although this is so,
['BO_T11_D4221-1:275b-17']	'di dag gi 'brel 'chol bar 'gyur //	'di dag gi 'brel 'chol bar 'gyur //	there is a confusion of their relation.
['BO_T11_D4221-1:275b-18']	sngar rdzas gcig tu bzung nas phyis khyad par bzung yang tha dad par sbyor ba med pa'i phyir 'chol bar thal lo //	sngar rdzas gcig tu bzung nas phyis khyad par bzung yang tha dad par sbyor ba med pa'i phyir 'chol bar thal lo //	Though one previously apprehends them as one substantial entity and later apprehends them as distinct, it is not the case that they are connected as different.
['BO_T11_D4221-1:275b-19']	'di ltar gcig nyid du bzung na phyis gcig nyid la khyad par du ma sbyar bar bya ba yin pa'i phyir na /	'di ltar gcig nyid du bzung na phyis gcig nyid la khyad par du ma sbyar bar bya ba yin pa'i phyir na /	Thus, if one apprehends them as one, later one would connect many distinctions to that one.
['BO_T11_D4221-1:275b-20']	khyad par du ma yang gcig gi yin no zhes bya bar 'gyur ro //	khyad par du ma yang gcig gi yin no zhes bya bar 'gyur ro //	Therefore, it would follow that many would belong to one.
['BO_T11_D4221-1:275b-21']	yul dad pas tha dad par sbyar ba ni gcig tu mi 'gyur ro zhe na /	yul dad pas tha dad par sbyar ba ni gcig tu mi 'gyur ro zhe na /	But if one connects them as different through faith in the object, they would not be one.
['BO_T11_D4221-1:275b-22']	ma yin te /	ma yin te /	That is not so.
['BO_T11_D4221-1:275b-23']	yul tha dad pa la yang khyad par yin pa'i phyir yul tha dad pa de yang gcig gi yin no zhes bya bar yang 'gyur ro //	yul tha dad pa la yang khyad par yin pa'i phyir yul tha dad pa de yang gcig gi yin no zhes bya bar yang 'gyur ro //	Even if the object is different, it is a distinction, and that different object would also belong to one.
['BO_T11_D4221-1:275b-24']	de'i phyir du ma dus gcig tu 'dzin pa ma yin la phyis gzung ba'i khyad par ni gang gi yin pa mi shes par 'gyur ro //	de'i phyir du ma dus gcig tu 'dzin pa ma yin la phyis gzung ba'i khyad par ni gang gi yin pa mi shes par 'gyur ro //	Therefore, many are not apprehended at one time, and one does not know to which object the distinction that is apprehended later belongs.
['BO_T11_D4221-1:275b-25']	khyad par tha dad pa dang tha dad pa med pa'i phyogs la ni tha dad pa 'ga' yang med pa'i phyir 'brel pa 'chol bar shin tu gsal lo //	khyad par tha dad pa dang tha dad pa med pa'i phyogs la ni tha dad pa 'ga' yang med pa'i phyir 'brel pa 'chol bar shin tu gsal lo //	In particular, in the case of the position that they are different or not different, since there is no difference at all, the connection is clearly very confused.
['BO_T11_D4221-1:275b-26']	grangs can gyi lta ba la ni /	grangs can gyi lta ba la ni /	In the Sāṃkhya view,
['BO_T11_D4221-1:275b-27']	sgra stsogs du ma nyid yin phyir //	sgra stsogs du ma nyid yin phyir //	since sound and so on are many,
['BO_T11_D4221-1:275b-28', 'BO_T11_D4221-1:275b-29']	cig car du ma 'dzin par 'grub //🔽bkod pa can ni ma bzung bar //	cig car du ma 'dzin par 'grub // bkod pa can ni ma bzung bar //	it is established that many are apprehended simultaneously.🔽Since it is not tenable to apprehend
['BO_T11_D4221-1:275b-30', 'BO_T11_D4221-1:275b-31']	bkod pa 'dzin pa mi rung phyir //🔽bum pa la sogs pa'i dngos po thams cad ni de tsam lnga'i gnas pa'i khyad par ram /	bkod pa 'dzin pa mi rung phyir // bum pa la sogs pa'i dngos po thams cad ni de tsam lnga'i gnas pa'i khyad par ram /	an arrangement without apprehending the arranged,
['BO_T11_D4221-1:275b-32', 'BO_T11_D4221-1:276a-0']	yon tan gsum gyi bdag nyid yin no //🔽des @276a * //	yon tan gsum gyi bdag nyid yin no // des @276a * //	all things such as pots are the particular abodes of the five subtle objects or the nature of the three qualities.
['BO_T11_D4221-1:276a-1']	na sgra la sogs par gzung ba na yon tan gsum gzung ba dang / de tsam gzung bar 'gyur ro //	na sgra la sogs par gzung ba na yon tan gsum gzung ba dang / de tsam gzung bar 'gyur ro //	Therefore when sound and so on are apprehended, the three qualities are apprehended, and the subtle objects are apprehended.
['BO_T11_D4221-1:276a-2']	de ma bzung bar ni de'i gnas pa 'dzin par mi srid de /	de ma bzung bar ni de'i gnas pa 'dzin par mi srid de /	Without apprehending those, it is impossible to apprehend their abode,
['BO_T11_D4221-1:276a-3']	sor mo ma bzung bar khu chur mi 'dzin pa bzhin no //	sor mo ma bzung bar khu chur mi 'dzin pa bzhin no //	just as without apprehending the fingers, it is impossible to apprehend the fist.
['BO_T11_D4221-1:276a-4']	'bras bu gzhan gcig nyid skyed pa yang ma yin te /	'bras bu gzhan gcig nyid skyed pa yang ma yin te /	Also, it is not that a single other effect is produced.
['BO_T11_D4221-1:276a-5']	'bras bu thams cad rgyu las tha mi dad par 'dod pa'i phyir /	'bras bu thams cad rgyu las tha mi dad par 'dod pa'i phyir /	because they maintain that no effect is different from its cause.
['BO_T11_D4221-1:276a-6']	yongs su gyur pa'i phyogs de dag gis 'dod pa yin gyi 'bras bu'i phyogs ni ma yin no //	yongs su gyur pa'i phyogs de dag gis 'dod pa yin gyi 'bras bu'i phyogs ni ma yin no //	The position of transformation is maintained by those who maintain that the effect is not different from the cause.
['BO_T11_D4221-1:276a-7']	yongs su gyur ba ni de nyid las ma nyams pa'i chos gzhan yongs su gtong ba dang gzhan skye ba yin no //	yongs su gyur ba ni de nyid las ma nyams pa'i chos gzhan yongs su gtong ba dang gzhan skye ba yin no //	Transformation is the relinquishing of one thing without the loss of its own nature and the arising of another thing in its place.
['BO_T11_D4221-1:276a-8']	de la sgra'i yongs su gyur pa ni nam mkha'o //	de la sgra'i yongs su gyur pa ni nam mkha'o //	In this regard, space is the transformation of sound.
['BO_T11_D4221-1:276a-9']	sgra dang rig pa yongs su gyur pa ni rlung ngo //	sgra dang rig pa yongs su gyur pa ni rlung ngo //	Wind is the transformation of sound and touch.
['BO_T11_D4221-1:276a-10']	sgra dang reg pa dang gzugs yongs su gyur pa ni me'o //	sgra dang reg pa dang gzugs yongs su gyur pa ni me'o //	Fire is the transformation of sound, touch, and form.
['BO_T11_D4221-1:276a-11']	sgra dang reg pa dang gzugs dang ro yongs su gyur pa ni chu'o //	sgra dang reg pa dang gzugs dang ro yongs su gyur pa ni chu'o //	Water is the transformation of sound, touch, form, and taste.
['BO_T11_D4221-1:276a-12']	sgra dang reg pa dang ro dang / dri yongs su gyur pa ni sa yin te /	sgra dang reg pa dang ro dang / dri yongs su gyur pa ni sa yin te /	Earth is the transformation of sound, touch, taste, and form.
['BO_T11_D4221-1:276a-13']	de ltar na bum pa la sogs pa dag ni du ma yin te /	de ltar na bum pa la sogs pa dag ni du ma yin te /	Thus, a pot, etc., is multiple.
['BO_T11_D4221-1:276a-14']	de bzung na du ma bzung ba zhes bya bar grub bo //	de bzung na du ma bzung ba zhes bya bar grub bo //	If it is grasped, it is established that the multiple is grasped.
['BO_T11_D4221-1:276a-15']	lan lhag pa ni snga ma bzhin no //	lan lhag pa ni snga ma bzhin no //	The response is the same as before.
['BO_T11_D4221-1:276a-16']	de'i phyir cig car du ma bzung ba yang rnam par rtog pa dang bcas pa ma yin gyi /	de'i phyir cig car du ma bzung ba yang rnam par rtog pa dang bcas pa ma yin gyi /	Therefore, the simultaneous apprehension of many is not conceptual.
['BO_T11_D4221-1:276a-17']	mngon sum rnam par rtog pa med pa nyid do zhes bya bar gnas so //	mngon sum rnam par rtog pa med pa nyid do zhes bya bar gnas so //	It is established that perception is non-conceptual.
['BO_T11_D4221-1:276a-18']	gal te mngon sum rtog pa med pa yin na /	gal te mngon sum rtog pa med pa yin na /	If perception is non-conceptual,
['BO_T11_D4221-1:276a-19']	'o na ci ltar chos dang chos can la sogs pa mngon sum gyis 'dzin /	'o na ci ltar chos dang chos can la sogs pa mngon sum gyis 'dzin /	how is it that perception apprehends a property-possessor, a property, etc.?
['BO_T11_D4221-1:276a-20']	chos can mngon sum gyis ma bzung na yang rjes su dpag pa 'jug pa med par 'gyur ro //	chos can mngon sum gyis ma bzung na yang rjes su dpag pa 'jug pa med par 'gyur ro //	If a property-possessor is not apprehended by perception, then inference would not occur.
['BO_T11_D4221-1:276a-21']	chos can yang rjes su dpag pas 'dzin na ni de la yang chos can gzhan dgos pas thug pa med par 'gyur ro //	chos can yang rjes su dpag pas 'dzin na ni de la yang chos can gzhan dgos pas thug pa med par 'gyur ro //	If a property-possessor is apprehended by inference, then since another property-possessor would be required for that, there would be an infinite regress.
['BO_T11_D4221-1:276a-22']	chos can bzung na ni chos du ma dang ldan pa'i bdag nyid de 'dzin pa'i phyir /	chos can bzung na ni chos du ma dang ldan pa'i bdag nyid de 'dzin pa'i phyir /	If a property-possessor is apprehended, then since it is apprehended as having many properties,
['BO_T11_D4221-1:276a-23']	ci ltar rnam par rtog pa med pa yin zhe na /	ci ltar rnam par rtog pa med pa yin zhe na /	how can it be non-conceptual?
['BO_T11_D4221-1:276a-24']	'di la smras pa /	'di la smras pa /	To this we say:
['BO_T11_D4221-1:276a-25']	chos can du ma'i ngo bo ni //	chos can du ma'i ngo bo ni //	The nature of a property-possessor
['BO_T11_D4221-1:276a-26']	rnam kun dbang po las rtogs min //	rnam kun dbang po las rtogs min //	is not cognized by the senses in any way.
['BO_T11_D4221-1:276a-27']	rang bzhin rig bya bstan min pa'i //	rang bzhin rig bya bstan min pa'i //	It is not taught to be an object of intrinsic awareness.
['BO_T11_D4221-1:276a-28']	ngo bo dbang po'i spyod yul yin //	ngo bo dbang po'i spyod yul yin //	The nature of the object is the domain of the senses.
['BO_T11_D4221-1:276a-29']	gzugs la sogs pa'i chos du ma dang ldan pa'i chos can ni 'ga' yang dbang po'i shes pas 'dzin pa ma yin gyi /	gzugs la sogs pa'i chos du ma dang ldan pa'i chos can ni 'ga' yang dbang po'i shes pas 'dzin pa ma yin gyi /	The subject, which is endowed with many qualities such as color, is not apprehended by the sense consciousness.
['BO_T11_D4221-1:276a-30']	'on kyang rang nyid kyis rig par bya ba'i rang bzhin dang byed pa pos yin no //	'on kyang rang nyid kyis rig par bya ba'i rang bzhin dang byed pa pos yin no //	However, it is known by the self-awareness, which is the agent.
