segmentnr	original	analyzed	translated
['BO_T02_D2590:258b-27']	zla ba ltar snang nub kyi cha //	zla ba ltar snang nub kyi cha //	The west is like the setting sun.
['BO_T02_D2590:258b-28']	byang ni ljang gur yang dag ldan //	byang ni ljang gur yang dag ldan //	The north is endowed with green,
['BO_T02_D2590:258b-29']	dbus ma yi ni sa yi char //	dbus ma yi ni sa yi char //	and the center is the earth
['BO_T02_D2590:258b-30']	gser ltar snang ba bla na med //	gser ltar snang ba bla na med //	like gold, the unsurpassed.
['BO_T02_D2590:258b-31']	rdo rje dril bu rtag 'chang zhing //	rdo rje dril bu rtag 'chang zhing //	Always holding the vajra and bell,
['BO_T02_D2590:258b-32']	legs mnyam gzhag ste yang dag bri //	legs mnyam gzhag ste yang dag bri //	well equipoised, one should draw it.
['BO_T02_D2590:258b-33']	tshon gyi ri mo rnams kyang gang tsam gyis phan tshun ma 'byar bar dgye bar bya'o //	tshon gyi ri mo rnams kyang gang tsam gyis phan tshun ma 'byar bar dgye bar bya'o //	The lines of the colors should be drawn so that they do not touch each other.
['BO_T02_D2590:258b-34']	de la phyi'i dkyil 'khor du ni sngon po dang / dmar po dang / dkar po dang // ljang gu dang / tshon ser rnams kyis ra ba rnam pa lnga bya'o //	de la phyi'i dkyil 'khor du ni sngon po dang / dmar po dang / dkar po dang // ljang gu dang / tshon ser rnams kyis ra ba rnam pa lnga bya'o //	In the outer maṇḍala, one should draw the five types of fences with blue, red, white, green, and yellow colors.
['BO_T02_D2590:258b-35']	gnyis pa ni sngon po dang / dkar po dang / ser pos so //	gnyis pa ni sngon po dang / dkar po dang / ser pos so //	The second one is with blue, white, and yellow.
['BO_T02_D2590:258b-36']	'khor lo gsum par ni dkar po'i ri mo dgye bar bya'o //	'khor lo gsum par ni dkar po'i ri mo dgye bar bya'o //	In the third maṇḍala, one should draw white lines.
['BO_T02_D2590:258b-37']	de nas rdo rje shugs kyis nang du zhugs la /	de nas rdo rje shugs kyis nang du zhugs la /	Then, with the speed of a vajra, one should enter inside.
['BO_T02_D2590:258b-38']	aom badzra be ga aa kra ma h'um /	aom badzra be ga aa kra ma h'um /	Oṃ vajra vega akrama hūṃ.
['BO_T02_D2590:258b-39']	'di'i phyag rgya ni //	'di'i phyag rgya ni //	The mudra for this is:
['BO_T02_D2590:259a-0']	@259a * // yid kyis ri mo bteg nas ni //	@259a * // yid kyis ri mo bteg nas ni //	Mentally lifting the lines,
['BO_T02_D2590:259a-1']	rdo rje srad bu'am gzhan yang rung //	rdo rje srad bu'am gzhan yang rung //	whether vajra thread or otherwise,
['BO_T02_D2590:259a-2']	phyir byung nang du zhugs kyang ni //	phyir byung nang du zhugs kyang ni //	Even if one comes out and enters again,
['BO_T02_D2590:259a-3']	dam tshig 'gal bar de mi 'gyur //	dam tshig 'gal bar de mi 'gyur //	one does not violate the pledge.
['BO_T02_D2590:259a-4']	zhes bya ba dang / ji lta ba bzhin du dam tshig gi phyag rgya dang / dza: h'um bam ho: zhes brjod de /	zhes bya ba dang / ji lta ba bzhin du dam tshig gi phyag rgya dang / dza: h'um bam ho: zhes brjod de /	And, having uttered the pledge seal and “jaḥ hūṃ vaṃ hoḥ,”
['BO_T02_D2590:259a-5']	yid kyis kha sbyang bye la /	yid kyis kha sbyang bye la /	one mentally cleanses the mouth,
['BO_T02_D2590:259a-6']	nam mkha' la bzhugs pa dang gcig tu byas nas /	nam mkha' la bzhugs pa dang gcig tu byas nas /	and having made [the deities] one with those abiding in space,
['BO_T02_D2590:259a-7']	rang gi snying po brjod de dkyil 'khor dubs ma'i lte bar bcom ldan 'das 'phags pa 'jam dpal seng ge'i gdan la bzhugs pa'o //	rang gi snying po brjod de dkyil 'khor dubs ma'i lte bar bcom ldan 'das 'phags pa 'jam dpal seng ge'i gdan la bzhugs pa'o //	one recites one’s essence mantra and places the Bhagavat Noble Mañjuśrī in the center of the maṇḍala, seated on a lion throne.
['BO_T02_D2590:259a-8']	shar la sogs pa'i re'u cha la mi bskyod pa la sogs pa'o //	shar la sogs pa'i re'u cha la mi bskyod pa la sogs pa'o //	Akṣobhya and so forth are in the eastern and other sectors.
['BO_T02_D2590:259a-9']	dkyil 'khor gyi dbang ldan la sogs pa'i mtshams rnams su ni spyan la sogs pa'o //	dkyil 'khor gyi dbang ldan la sogs pa'i mtshams rnams su ni spyan la sogs pa'o //	Locanā and so forth are in the northeast and other corners of the maṇḍala.
['BO_T02_D2590:259a-10']	rim pa gnyis pa'i shar la sogs pa'i phyogs rnams su ni rdo rje sems ma la sogs pa'o //	rim pa gnyis pa'i shar la sogs pa'i phyogs rnams su ni rdo rje sems ma la sogs pa'o //	Vajraratnā and so forth are in the east and other directions of the second tier.
['BO_T02_D2590:259a-11']	byang shar la sogs pa'i mtshams rnams su ni skul byed ma la sogs pa'o //	byang shar la sogs pa'i mtshams rnams su ni skul byed ma la sogs pa'o //	Ānãyī and so forth are in the northeast and other corners.
['BO_T02_D2590:259a-12']	rim pa gsum pa'i shar la sogs pa'i snam bu la ni byams pa la sogs pa'o //	rim pa gsum pa'i shar la sogs pa'i snam bu la ni byams pa la sogs pa'o //	On the eastern and other sectors of the third tier are Maitreya and the others.
['BO_T02_D2590:259a-13']	shar la sogs pa'i sgo rnams su ni gshin rje gshed la sogs pa'o //	shar la sogs pa'i sgo rnams su ni gshin rje gshed la sogs pa'o //	At the eastern and other gates are Yamantaka and the others.
['BO_T02_D2590:259a-14']	mtshams rnams su mi g-yo ba la sogs pa ste /	mtshams rnams su mi g-yo ba la sogs pa ste /	In the intermediate directions are Acala and the others.
['BO_T02_D2590:259a-15']	de dag sngar bshad pa'i sku mdog dang phyag mtshan la sogs pa dang ldan par bya'o //	de dag sngar bshad pa'i sku mdog dang phyag mtshan la sogs pa dang ldan par bya'o //	They should be endowed with the body colors, implements, and so forth as previously explained.
['BO_T02_D2590:259a-16']	phyi'i mtshams dang sgo'i ya phubs rnams la ni /	phyi'i mtshams dang sgo'i ya phubs rnams la ni /	In the outer intermediate directions and at the upper ends of the gates
['BO_T02_D2590:259a-17']	rdo rje rnams gzhag par bya'o //	rdo rje rnams gzhag par bya'o //	one should place vajras.
['BO_T02_D2590:259a-18']	phyogs bzhir ni rta babs rin po che la sogs pa las byas pa /	phyogs bzhir ni rta babs rin po che la sogs pa las byas pa /	In the four directions are archways made of jewels and so forth,
['BO_T02_D2590:259a-19']	me tog gi phreng ba dang dril bu la sogs pas brgyan par yi ge h'um zlos shing bya'o //	me tog gi phreng ba dang dril bu la sogs pas brgyan par yi ge h'um zlos shing bya'o //	adorned with flower garlands, bells, and so forth. One should visualize these by reciting the syllable hum.
