segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2661:0', 'BO_T17_MW1PD95844_2661:1']	@ga_@#/_/rdo rje bdud rtshi gsum gyi mngon🔽par rtogs pa/ @_rdo rje bdud rtshi gzhan gsum gyi mngon par rtogs pa rgya gar shar phyogs kyi pan+ti	@ga_@#/_/rdo rje bdud rtshi gsum gyi mngon par rtogs pa/ @_rdo rje bdud rtshi gzhan gsum gyi mngon par rtogs pa rgya gar shar phyogs kyi pan+ti	The Realization of the Three Vajra Homas🔽The Realization of the Three Vajra Homas, which arose from the Vajra Homa Tantra, by the eastern Indian paṇḍita
['BO_T17_MW1PD95844_2661:2']	ta nags kyi rin chen gyi zhal snga nas rdo rje bdud rtshi'i rgyud las byung ba pan+di ta de nyid dang lo	ta nags kyi rin chen gyi zhal snga nas rdo rje bdud rtshi'i rgyud las byung ba pan+di ta de nyid dang lo	Vanaratna. Translated by that very paṇḍita and🔽the Tibetan translator Shönu Pal.
['BO_T17_MW1PD95844_2661:3']	tsha ba bzhon nu dpal gyi 'gyur ba bzhugs so//_@##/_/rgya gar skad du/_badza	tsha ba bzhon nu dpal gyi 'gyur ba bzhugs so//_@##/_/rgya gar skad du/_badza	In Sanskrit:🔽Vajra-homa-tri-sādhana🔽In Tibetan:
['BO_T17_MW1PD95844_2661:4']	mi b+hi sa ma ya tri ta yo/_bod skad du/_rdo rje bdud rtshi gsum gyi mngon par	mi b+hi sa ma ya tri ta yo/_bod skad du/_rdo rje bdud rtshi gsum gyi mngon par	The Realization of the Three Vajra Homas🔽Homage to Vajradhara.
['BO_T17_MW1PD95844_2661:5']	rtogs pa/_rdo rje 'dzin la phyag 'tshhal lo/_/rdzogs pa'i rnal 'byor gyi phreng ba	rtogs pa/_rdo rje 'dzin la phyag 'tshhal lo/_/rdzogs pa'i rnal 'byor gyi phreng ba	From the Garland of Perfect Yogatantras,🔽I will write down the three vajra homas that were not taught,
['BO_T17_MW1PD95844_2661:6']	las ma gsungs pa'i rdo rje bdud rtshi gsum po gang yin pa ni/_rgyud las phyung	las ma gsungs pa'i rdo rje bdud rtshi gsum po gang yin pa ni/_rgyud las phyung	which arose from the tantra.🔽In the maṇḍala of the second vajra homa,
['BO_T17_MW1PD95844_2661:7']	nas bri bar bya ste/_rdo rje bdud rtshi gnyis pa'i dkyil 'khor du/_rdo rje gur	nas bri bar bya ste/_rdo rje bdud rtshi gnyis pa'i dkyil 'khor du/_rdo rje gur	inside the Vajrapañjara,
['BO_T17_MW1PD95844_2661:8']	gyi nang /_chos 'byung gi snying por gnas pa'i khang pa brtshegs pa'i dbus su	gyi nang /_chos 'byung gi snying por gnas pa'i khang pa brtshegs pa'i dbus su	in the center of the palace situated in the heart of the source of phenomena,
['BO_T17_MW1PD95844_2661:9', 'BO_T17_MW1PD95844_2661:10']	gsang ba'i pad+ma bdud rtshi'i dkyil 'khor gyi steng du dpal bdud rtshi hum mdzad khro🔽bo'i gzugs can/_go ri kha dog dkar po'i snying gar zhabs g.yon pa gnas	gsang ba'i pad+ma bdud rtshi'i dkyil 'khor gyi steng du dpal bdud rtshi hum mdzad khro bo'i gzugs can/_go ri kha dog dkar po'i snying gar zhabs g.yon pa gnas	On the mandala of the secret lotus, which is the place of the rasanā, is glorious Vajraraudra Hūṃkāra,🔽who has the form of a wrathful deity.🔽The foot that is the sport of the left foot is at the heart of white Gaurī.🔽The body is blue, and the right and left faces are
['BO_T17_MW1PD95844_2661:11']	pa'i rol pa'i zhabs/_sku mdog sngon po rtsha ba dang g.yas dang g.yon gyi gyi zhal	pa'i rol pa'i zhabs/_sku mdog sngon po rtsha ba dang g.yas dang g.yon gyi gyi zhal	red and white.
