segmentnr	original	analyzed	translated
['BO_T02_D2286:145a-0']	@145a # // rgya gar skad du /	@145a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2286:145a-1']	d'a ki ni au pa ya shr'i dha ra mi sa ra bhi ra n'a ma /	d'a ki ni au pa ya shr'i dha ra mi sa ra bhi ra n'a ma /	Dakini-upadeśa-śrīdhara-misarābhīra-nāma
['BO_T02_D2286:145a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2286:145a-3']	mkha' 'gro ma'i man ngag snyan nas snyan du brgyud pa gdung ba bcang pa'i gdams pa zhes bya ba /	mkha' 'gro ma'i man ngag snyan nas snyan du brgyud pa gdung ba bcang pa'i gdams pa zhes bya ba /	The Instruction of the Dakinis' Whispered Lineage, the Instruction for Holding the Lineage
['BO_T02_D2286:145a-4']	bla ma rje btsun rnams la phyag 'tshal lo //	bla ma rje btsun rnams la phyag 'tshal lo //	Homage to the venerable gurus.
['BO_T02_D2286:145a-5']	rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	rdo rje mkha' 'gro ma rnams la phyag 'tshal lo //	Homage to the vajra dakinis.
['BO_T02_D2286:145a-6']	bla ma rje btsun mchog dang byin rlabs 'byung ba'i gnas //	bla ma rje btsun mchog dang byin rlabs 'byung ba'i gnas //	The supreme venerable guru is the source of blessings,
['BO_T02_D2286:145a-7']	rnal 'byor ma dang mkha' 'gro'i tshogs rnams la //	rnal 'byor ma dang mkha' 'gro'i tshogs rnams la //	And the assembly of yoginis and dakinis,
['BO_T02_D2286:145a-8']	gus pa mchog gis rab tu rtse gcig 'dus par byas nas kyang //	gus pa mchog gis rab tu rtse gcig 'dus par byas nas kyang //	With supreme devotion, I gather them all together.
['BO_T02_D2286:145a-9']	skal ldan gdung ba gang zag dung ba gcad pa'i phyir //	skal ldan gdung ba gang zag dung ba gcad pa'i phyir //	In order to cut the doubts of the fortunate ones who are afflicted,
['BO_T02_D2286:145a-10']	bla ma rnams kyi brgyud pa'i man ngag bri //	bla ma rnams kyi brgyud pa'i man ngag bri //	I will write the oral instructions of the guru lineage.
['BO_T02_D2286:145a-11']	de la rten gyi gang zag skal ba dang ldan zhing tshogs chen po bsags pa des /	de la rten gyi gang zag skal ba dang ldan zhing tshogs chen po bsags pa des /	The fortunate person who is the basis for this, who has gathered a great accumulation of merit,
['BO_T02_D2286:145a-12']	bla ma dam pa rnams yun ring bar bsten cing gdams pas rgyud yongs su bsgos par gyur kyang /	bla ma dam pa rnams yun ring bar bsten cing gdams pas rgyud yongs su bsgos par gyur kyang /	Although they have attended to the sublime gurus for a long time and their mindstreams have been completely suffused with instructions,
['BO_T02_D2286:145a-13']	gdams ngag gis goms par ma gyur cing /	gdams ngag gis goms par ma gyur cing /	they have not become familiar with the instructions.
['BO_T02_D2286:145a-14']	yid gdung ba mchad pa dag la rdo rje mkha' 'gro ma rnams kyis /	yid gdung ba mchad pa dag la rdo rje mkha' 'gro ma rnams kyis /	For those whose minds are tormented,
['BO_T02_D2286:145a-15']	slob dpon chen po dombi he ru ka la sogs pa rnams la brdar gsungs pa de dag bdag gis bstan par bya'o //	slob dpon chen po dombi he ru ka la sogs pa rnams la brdar gsungs pa de dag bdag gis bstan par bya'o //	I will teach the symbolic teachings given to the great master Ḍombī Heruka and others by the vajra ḍākinīs.
['BO_T02_D2286:145a-16']	de 'ang mkha' 'gro ma ro mas /	de 'ang mkha' 'gro ma ro mas /	The ḍākinī Ro lō
['BO_T02_D2286:145a-17']	slob dpon dombi he ru ka la lta ba'i gnas lugs brdar gsungs pa //	slob dpon dombi he ru ka la lta ba'i gnas lugs brdar gsungs pa //	taught the great master Ḍombī Heruka the symbolic meaning of the view:
['BO_T02_D2286:145a-18']	til 'bru dang ni sgron mas phyogs kun gsal bar byed //	til 'bru dang ni sgron mas phyogs kun gsal bar byed //	A sesame seed illuminates all directions with a lamp.
['BO_T02_D2286:145a-19']	sngags kyis btab pa'i dug ni sman gyi mchog tu gyur pa ste //	sngags kyis btab pa'i dug ni sman gyi mchog tu gyur pa ste //	Poison empowered by mantra becomes the best medicine.
['BO_T02_D2286:145a-20']	rma bya'i zas ni gzhan du gyur pa yod ma yin //	rma bya'i zas ni gzhan du gyur pa yod ma yin //	There is no other food for a peacock that will transform it.
['BO_T02_D2286:145a-21']	tsandan dri dang ri dags la rtsi'i dri bzhin no //	tsandan dri dang ri dags la rtsi'i dri bzhin no //	It is like the scent of sandalwood and the scent of musk on a deer.
['BO_T02_D2286:145a-22']	chu zla dang ni rgya mtsho'i rlabs ni tha dad cung zad med //	chu zla dang ni rgya mtsho'i rlabs ni tha dad cung zad med //	The moon in water and the waves of the ocean are not different in the slightest.
['BO_T02_D2286:145a-23']	sol ba'i rang bzhin gang gi kha dog nag po dag dang mtshungs //	sol ba'i rang bzhin gang gi kha dog nag po dag dang mtshungs //	The nature of charcoal is the same as the color black.
