segmentnr	original	analyzed	translated
['BO_T02_D1826:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1826:1b-1']	pinda kri ta s'a dha no pi ka britti ratna wa li n'a ma /	pinda kri ta s'a dha no pi ka britti ratna wa li n'a ma /	Pinḍakṛtasādhanopikā-vṛtti-ratna-mālā-nāma
['BO_T02_D1826:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1826:1b-3']	mdor bsdus pa'i sgrub thabs kyi 'grel pa rin chen phreng ba zhes bya ba /	mdor bsdus pa'i sgrub thabs kyi 'grel pa rin chen phreng ba zhes bya ba /	Commentary on the Concise Sādhana called The Jewel Garland
['BO_T02_D1826:1b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1826:1b-5']	sangs rgyas kun gyi sku gcig pa //	sangs rgyas kun gyi sku gcig pa //	The single body of all buddhas,
['BO_T02_D1826:1b-6']	rdo rje 'chang chen la btud de //	rdo rje 'chang chen la btud de //	bowing to Great Vajradhara,
['BO_T02_D1826:1b-7']	mdor bsdus pa yi 'grel pa 'di //	mdor bsdus pa yi 'grel pa 'di //	this commentary on the concise [sādhana],
['BO_T02_D1826:1b-8', 'BO_T02_D1826:1b-9']	don gsal bdag gis bshad par bya //🔽dpal ldan klu sgrub zhal snga yi //	don gsal bdag gis bshad par bya // dpal ldan klu sgrub zhal snga yi //	I, Clear Meaning, will explain.🔽Just as the instructions of the glorious Nāgārjuna
['BO_T02_D1826:1b-10']	ji ltar man ngag thugs la gnas //	ji ltar man ngag thugs la gnas //	dwell in the mind,
['BO_T02_D1826:1b-11']	de bzhin du ni phye ba ste /	de bzhin du ni phye ba ste /	so too are they revealed,
['BO_T02_D1826:1b-12']	me long la ni gzugs brnyan bzhin //	me long la ni gzugs brnyan bzhin //	like a reflection in a mirror.
['BO_T02_D1826:1b-13']	'phags skor shin tu rtogs dka' ba //	'phags skor shin tu rtogs dka' ba //	The noble cycle is very difficult to understand,
['BO_T02_D1826:1b-14']	bdag gis yang dag gsal bar bya //	bdag gis yang dag gsal bar bya //	but I will clarify it perfectly.
['BO_T02_D1826:1b-15']	nyi mas phyogs rnams gsal gyur na //	nyi mas phyogs rnams gsal gyur na //	When the sun illuminates the directions,
['BO_T02_D1826:1b-16']	lam log par ni 'khrul pa med //	lam log par ni 'khrul pa med //	there is no confusion on the wrong path.
['BO_T02_D1826:1b-17']	'dir bcom ldan 'das rdo rje sems dpa'i sku'i ngo bo 'gro ba'i don du spros pa gzhon nu don thams cad grub pas chu bo nee ranydza na'i 'gram du byang chub kyi shing drung du /	'dir bcom ldan 'das rdo rje sems dpa'i sku'i ngo bo 'gro ba'i don du spros pa gzhon nu don thams cad grub pas chu bo nee ranydza na'i 'gram du byang chub kyi shing drung du /	Here, the Bhagavān, the essence of the body of Vajrasattva, emanated for the benefit of migrating beings as the youthful Siddhārtha, who, on the bank of the Nairañjanā River, under the Bodhi tree,
['BO_T02_D1826:1b-18']	stong pa nyid bcu drug bsdus par gyur pa mi g-yo ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	stong pa nyid bcu drug bsdus par gyur pa mi g-yo ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	entered into the samādhi called “immovable,” which is the collection of the sixteen emptinesses.
['BO_T02_D1826:2a-0']	yang dag par rdzogs pa'i byang @2a * //	yang dag par rdzogs pa'i byang @2a * //	“I have attained perfect, complete enlightenment.”
['BO_T02_D1826:2a-1']	chub bdag gis thob po zhes bsams pas brag bzhin du mi g-yo bar gnas par gyur ro //	chub bdag gis thob po zhes bsams pas brag bzhin du mi g-yo bar gnas par gyur ro //	He remained immovable like a rock.
['BO_T02_D1826:2a-2']	de'i tshe srid pa'i rtse mo'i steng du dkyil 'khor gyi 'khor lo rim pa'am /	de'i tshe srid pa'i rtse mo'i steng du dkyil 'khor gyi 'khor lo rim pa'am /	At that time, above the peak of existence, the maṇḍala wheel is arranged in stages.
['BO_T02_D1826:2a-3']	dpag tshad lnga stong gi bar gyi tshad kyi steng dang 'og gi rim pas mngon par dga' ba dang / 'og min dang / rin chen 'byung gnas dang / bde ba can dang / me teg can zhes bya ba thugs rdo rje 'chang la sogs pa de bzhin gshegs pa lngas byin gyi brlabs pa rin chen sna bdun gyi rang bzhin gyi sangs rgyas kyi zhing lnga g-yo bar gyur te /	dpag tshad lnga stong gi bar gyi tshad kyi steng dang 'og gi rim pas mngon par dga' ba dang / 'og min dang / rin chen 'byung gnas dang / bde ba can dang / me teg can zhes bya ba thugs rdo rje 'chang la sogs pa de bzhin gshegs pa lngas byin gyi brlabs pa rin chen sna bdun gyi rang bzhin gyi sangs rgyas kyi zhing lnga g-yo bar gyur te /	The five buddhafields of Akshobhya, Ratnasambhava, Amitabha, Amoghasiddhi, and Vairochana, which are blessed by the five tathagatas, such as Vajrapani, and are made of the seven precious substances, shake from the bottom to the top, up to five thousand yojanas.
['BO_T02_D1826:2a-4']	ting nge 'dzin las ldang ba'i sangs rgyas lngas kyang gzhan gyi sems mkhyen pa'i dbang gis gzhon nu don thams cad grub pa byin gyis brlab pa'i ting nge 'dzin mkhyen par gyur to //	ting nge 'dzin las ldang ba'i sangs rgyas lngas kyang gzhan gyi sems mkhyen pa'i dbang gis gzhon nu don thams cad grub pa byin gyis brlab pa'i ting nge 'dzin mkhyen par gyur to //	The five buddhas who arise from samadhi also, through the power of knowing the minds of others, know the samadhi of blessing the youth Sarvarthasiddha.
['BO_T02_D1826:2a-5']	de'i tshe phan tshun bsam pa gcig pas //	de'i tshe phan tshun bsam pa gcig pas //	At that time, with a single thought,
['BO_T02_D1826:2a-6']	gang na gzhon du don thams cad grub pa gnas pa der nye bar gshegs so //	gang na gzhon du don thams cad grub pa gnas pa der nye bar gshegs so //	they approach where the youth Sarvarthasiddha is.
['BO_T02_D1826:2a-7']	nye bar gshegs nas bar snang gi nam mkha' la til gyi gang bu bzhin du khyab nas kye don thams cad grub pa'i byang chub sems dpa' bsam gtan 'di ni mthar thug pa'i gnas thob pa'i rgyu ma yin pas de nyid spongs shig ces bka' stsal to //	nye bar gshegs nas bar snang gi nam mkha' la til gyi gang bu bzhin du khyab nas kye don thams cad grub pa'i byang chub sems dpa' bsam gtan 'di ni mthar thug pa'i gnas thob pa'i rgyu ma yin pas de nyid spongs shig ces bka' stsal to //	Having approached, they pervaded the sky like a sesame pod and said, “Oh Bodhisattva who has accomplished all goals, this meditation is not the cause of attaining the ultimate stage, so abandon it.”
['BO_T02_D1826:2b-0']	de bzhin gshegs pa'i gsung @2b thos nas ting nge 'dzin las langs nas lha'i mig gis mtha' yas pa'i de bzhin gshegs pa'i skus yongs su gang ba'i nam mkha'i khams la bltas nas pus mo gnyis sa la btsugs te /	de bzhin gshegs pa'i gsung @2b thos nas ting nge 'dzin las langs nas lha'i mig gis mtha' yas pa'i de bzhin gshegs pa'i skus yongs su gang ba'i nam mkha'i khams la bltas nas pus mo gnyis sa la btsugs te /	Having heard the Tathāgatas’ speech, he arose from samādhi and with his divine eye, saw the realm of space completely filled with the bodies of infinite Tathāgatas. He placed his two knees on the ground,
['BO_T02_D1826:2b-1']	phyag bzhi byas nas bcom ldan 'das yang dag pa'i ting nge 'dzin ji lta bu lags zhes gsol ba btab pa byas so //	phyag bzhi byas nas bcom ldan 'das yang dag pa'i ting nge 'dzin ji lta bu lags zhes gsol ba btab pa byas so //	made four prostrations, and asked, “Blessed One, what is the true samādhi?”
