segmentnr	original	analyzed	translated
['BO_K02_D0008-7_H0009-7:203a-18']	skyes bu yongs su dag pa dang / de bzhin gshegs pa'i stobs yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / de bzhin gshegs pa'i stobs yongs su dag pa 'di la gnyis su med de /	The purity of the individual and the purity of the tathāgata’s powers are indivisible.
['BO_K02_D0008-7_H0009-7:203a-19']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:203a-20']	skyes bu yongs su dag pas mi 'jigs pa yongs su dag pa /	skyes bu yongs su dag pas mi 'jigs pa yongs su dag pa /	“The purity of the individual is the purity of fearlessness.
['BO_K02_D0008-7_H0009-7:203a-21']	mi 'jigs pa yongs su dag pas skyes bu yongs su dag pa ste /	mi 'jigs pa yongs su dag pas skyes bu yongs su dag pa ste /	The purity of fearlessness is the purity of the individual.
['BO_K02_D0008-7_H0009-7:203a-22']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:203a-23']	skyes bu yongs su dag pa dang / mi 'jigs pa yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / mi 'jigs pa yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of fearlessness are indivisible.
['BO_K02_D0008-7_H0009-7:203b-0']	@203b gnyis su byar med so so ma yin tha mi dad do //	@203b gnyis su byar med so so ma yin tha mi dad do //	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:203b-1']	skyes bu yongs su dag pas so so yang dag par rig pa yongs su dag pa /	skyes bu yongs su dag pas so so yang dag par rig pa yongs su dag pa /	“The purity of the individual is the purity of the correct understandings.
['BO_K02_D0008-7_H0009-7:203b-2']	so so yang dag par rig pa yongs su dag pas skyes bu yongs su dag pa ste /	so so yang dag par rig pa yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the correct understandings is the purity of the individual.
['BO_K02_D0008-7_H0009-7:203b-3']	de ltar na /	de ltar na /	Thus,🔽the purity of the individual and the purity of the correct understandings are indivisible.
['BO_K02_D0008-7_H0009-7:203b-4']	skyes bu yongs su dag pa dang / so so yang dag par rig pa yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / so so yang dag par rig pa yongs su dag pa 'di la gnyis su med de /	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:203b-5']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	It is indivisible, not two, and cannot be made two.
['BO_K02_D0008-7_H0009-7:203b-6']	skyes bu yongs su dag pas byams pa chen po yongs su dag pa /	skyes bu yongs su dag pas byams pa chen po yongs su dag pa /	“A pure person is a pure great love.
['BO_K02_D0008-7_H0009-7:203b-7']	byams pa chen po yongs su dag pas skyes bu yongs su dag pa ste /	byams pa chen po yongs su dag pas skyes bu yongs su dag pa ste /	A pure great love is a pure person.
['BO_K02_D0008-7_H0009-7:203b-8', 'BO_K02_D0008-7_H0009-7:203b-9']	de ltar na /🔽skyes bu yongs su dag pa dang / byams pa chen po yongs su dag pa 'di la gnyis su med de /	de ltar na / skyes bu yongs su dag pa dang / byams pa chen po yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:203b-10']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	a pure person and a pure great love are indivisible, not two, and cannot be made two.
['BO_K02_D0008-7_H0009-7:203b-11']	skyes bu yongs su dag pas snying rje chen po yongs su dag pa /	skyes bu yongs su dag pas snying rje chen po yongs su dag pa /	“A pure person is a pure great compassion.
['BO_K02_D0008-7_H0009-7:203b-12']	snying rje chen po yongs su dag pas skyes bu yongs su dag pa ste /	snying rje chen po yongs su dag pas skyes bu yongs su dag pa ste /	A pure great compassion is a pure person.
['BO_K02_D0008-7_H0009-7:203b-13', 'BO_K02_D0008-7_H0009-7:203b-14']	de ltar na /🔽skyes bu yongs su dag pa dang / snying rje chen po yongs su dag pa 'di la gnyis su med de /	de ltar na / skyes bu yongs su dag pa dang / snying rje chen po yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:203b-15']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	a pure person and a pure great compassion are indivisible, not two, and cannot be made two.
['BO_K02_D0008-7_H0009-7:203b-16']	skyes bu yongs su dag pas sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pa /	skyes bu yongs su dag pas sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pa /	“A pure person is a pure eighteen distinctive qualities of a buddha.
['BO_K02_D0008-7_H0009-7:203b-17']	sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pas skyes bu yongs su dag pa ste /	sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the eighteen distinct qualities of the Buddha is the purity of the person.
['BO_K02_D0008-7_H0009-7:203b-18', 'BO_K02_D0008-7_H0009-7:203b-19']	de ltar na /🔽skyes bu yongs su dag pa dang / sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pa 'di la gnyis su med de /	de ltar na / skyes bu yongs su dag pa dang / sangs rgyas kyi chos ma 'dres pa bco brgyad yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:203b-20']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the person and the purity of the eighteen distinct qualities of the Buddha are not two, nor are they divided.
['BO_K02_D0008-7_H0009-7:203b-21', 'BO_K02_D0008-7_H0009-7:204a-0']	skyes bu yongs su dag pas rgyun du zhugs pa'i 'bras bu yongs su dag pa /🔽rgyun du zhugs @204a *//	skyes bu yongs su dag pas rgyun du zhugs pa'i 'bras bu yongs su dag pa / rgyun du zhugs @204a *//	The purity of the result of stream-enterer is the purity of the person.
['BO_K02_D0008-7_H0009-7:204a-1']	pa'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste /	pa'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the person is the purity of the result of stream-enterer.
['BO_K02_D0008-7_H0009-7:204a-2', 'BO_K02_D0008-7_H0009-7:204a-3']	de ltar na /🔽skyes bu yongs su dag pa dang / rgyun du zhugs pa'i 'bras bu yongs su dag pa 'di la gnyis su med de /	de ltar na / skyes bu yongs su dag pa dang / rgyun du zhugs pa'i 'bras bu yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:204a-4']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the person and the purity of the result of stream-enterer are not two, nor are they divided.
['BO_K02_D0008-7_H0009-7:204a-5']	skyes bu yongs su dag pas lan cig phyir 'ong ba'i 'bras bu yongs su dag pa /	skyes bu yongs su dag pas lan cig phyir 'ong ba'i 'bras bu yongs su dag pa /	The purity of the result of once-returner is the purity of the person.
['BO_K02_D0008-7_H0009-7:204a-6']	lan cig phyir 'ong ba'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste /	lan cig phyir 'ong ba'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the fruit of once-returner is the purity of the person.
['BO_K02_D0008-7_H0009-7:204a-7']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:204a-8']	skyes bu yongs su dag pa dang / lan cig phyir 'ong ba'i 'bras bu yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / lan cig phyir 'ong ba'i 'bras bu yongs su dag pa 'di la gnyis su med de /	the purity of the person and the purity of the fruit of once-returner are not two,
['BO_K02_D0008-7_H0009-7:204a-9']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:204a-10']	skyes bu yongs su dag pas phyir mi 'ong ba'i 'bras bu yongs su dag pa /	skyes bu yongs su dag pas phyir mi 'ong ba'i 'bras bu yongs su dag pa /	The purity of the person is the purity of the fruit of non-returner.
['BO_K02_D0008-7_H0009-7:204a-11']	phyir mi 'ong ba'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste //	phyir mi 'ong ba'i 'bras bu yongs su dag pas skyes bu yongs su dag pa ste //	The purity of the fruit of non-returner is the purity of the person.🔽Thus,
['BO_K02_D0008-7_H0009-7:204a-12']	de ltar na; skyes bu yongs su dag pa dang / phyir mi 'ong ba'i 'bras bu yongs su dag pa 'di la gnyis su med de /	de ltar na; skyes bu yongs su dag pa dang / phyir mi 'ong ba'i 'bras bu yongs su dag pa 'di la gnyis su med de /	the purity of the person and the purity of the fruit of non-returner are not two,
['BO_K02_D0008-7_H0009-7:204a-13']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:204a-14']	skyes bu yongs su dag pas dgra bcom pa nyid yongs su dag pa /	skyes bu yongs su dag pas dgra bcom pa nyid yongs su dag pa /	The purity of the person is the purity of the state of a worthy one.
['BO_K02_D0008-7_H0009-7:204a-15']	dgra bcom pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	dgra bcom pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the state of a worthy one is the purity of the person.
['BO_K02_D0008-7_H0009-7:204a-16']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:204a-17']	skyes bu yongs su dag pa dang / dgra bcom pa nyid yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / dgra bcom pa nyid yongs su dag pa 'di la gnyis su med de /	“The purity of the individual and the purity of the state of a worthy one are indivisible.
['BO_K02_D0008-7_H0009-7:204a-18']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:204a-19']	skyes bu yongs su dag pas rang byang chub yongs su dag pa /	skyes bu yongs su dag pas rang byang chub yongs su dag pa /	“The purity of the individual is the purity of a pratyekabuddha’s awakening.
['BO_K02_D0008-7_H0009-7:204b-0']	rang byang chub yongs su dag pas skyes bu yongs su @204b dag pa ste /	rang byang chub yongs su dag pas skyes bu yongs su @204b dag pa ste /	The purity of a pratyekabuddha’s awakening is the purity of the individual.
['BO_K02_D0008-7_H0009-7:204b-1']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:204b-2']	skyes bu yongs su dag pa dang / rang byang chub yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / rang byang chub yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of a pratyekabuddha’s awakening are indivisible.
['BO_K02_D0008-7_H0009-7:204b-3']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:204b-4']	skyes bu yongs su dag pas lam gyi rnam pa shes pa nyid yongs su dag pa /	skyes bu yongs su dag pas lam gyi rnam pa shes pa nyid yongs su dag pa /	“The purity of the individual is the purity of the knowledge of path aspects.
['BO_K02_D0008-7_H0009-7:204b-5']	lam gyi rnam pa shes pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	lam gyi rnam pa shes pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the knowledge of path aspects is the purity of the individual.
['BO_K02_D0008-7_H0009-7:204b-6']	de ltar na /	de ltar na /	Thus,🔽the purity of the individual and the purity of the knowledge of path aspects are indivisible.
['BO_K02_D0008-7_H0009-7:204b-7']	skyes bu yongs su dag pa dang / lam gyi rnam pa shes pa nyid yongs su dag pa 'di la gnyis su med de /	skyes bu yongs su dag pa dang / lam gyi rnam pa shes pa nyid yongs su dag pa 'di la gnyis su med de /	They are not two and cannot be made two.
['BO_K02_D0008-7_H0009-7:204b-8']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	It is indivisible, not to be divided into two as this and that.
['BO_K02_D0008-7_H0009-7:204b-9']	skyes bu yongs su dag pas rnam pa thams cad mkhyen pa nyid yongs su dag pa /	skyes bu yongs su dag pas rnam pa thams cad mkhyen pa nyid yongs su dag pa /	The purity of the person is the purity of the knowledge of all aspects.
['BO_K02_D0008-7_H0009-7:204b-10']	rnam pa thams cad mkhyen pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	rnam pa thams cad mkhyen pa nyid yongs su dag pas skyes bu yongs su dag pa ste /	The purity of the knowledge of all aspects is the purity of the person.
['BO_K02_D0008-7_H0009-7:204b-11', 'BO_K02_D0008-7_H0009-7:204b-12']	de ltar na /🔽skyes bu yongs su dag pa dang / rnam pa thams cad mkhyen pa nyid yongs su dag pa 'di la gnyis su med de /	de ltar na / skyes bu yongs su dag pa dang / rnam pa thams cad mkhyen pa nyid yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:204b-13']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the person and the purity of the knowledge of all aspects are indivisible, not to be divided into two as this and that.
['BO_K02_D0008-7_H0009-7:204b-14']	gang zag yongs su dag pas gzugs yongs su dag pa /	gang zag yongs su dag pas gzugs yongs su dag pa /	The purity of the person is the purity of form.
['BO_K02_D0008-7_H0009-7:204b-15']	gzugs yongs su dag pas gang zag yongs su dag pa ste /	gzugs yongs su dag pas gang zag yongs su dag pa ste /	The purity of form is the purity of the person.
['BO_K02_D0008-7_H0009-7:204b-16', 'BO_K02_D0008-7_H0009-7:204b-17']	de ltar na /🔽gang zag yongs su dag pa dang / gzugs yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / gzugs yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:204b-18']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the person and the purity of form are indivisible, not to be divided into two as this and that.
['BO_K02_D0008-7_H0009-7:204b-19']	gang zag yongs su dag pas tshor ba yongs su dag pa /	gang zag yongs su dag pas tshor ba yongs su dag pa /	The purity of the person is the purity of feeling.
['BO_K02_D0008-7_H0009-7:204b-20']	tshor ba yongs su dag pas gang zag yongs su dag pa ste /	tshor ba yongs su dag pas gang zag yongs su dag pa ste /	The purity of the individual is the purity of sensation.
['BO_K02_D0008-7_H0009-7:204b-21', 'BO_K02_D0008-7_H0009-7:204b-22']	de ltar na /🔽gang zag yongs su dag pa dang / tshor ba yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / tshor ba yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:204b-23']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the individual and the purity of sensation are one, indivisible, and not dual.
['BO_K02_D0008-7_H0009-7:205a-0']	gang @205a *// zag yongs su dag pas 'du shes yongs su dag pa /	gang @205a *// zag yongs su dag pas 'du shes yongs su dag pa /	The purity of the individual is the purity of conceptualization.
['BO_K02_D0008-7_H0009-7:205a-1']	'du shes yongs su dag pas gang zag yongs su dag pa ste /	'du shes yongs su dag pas gang zag yongs su dag pa ste /	The purity of conceptualization is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205a-2', 'BO_K02_D0008-7_H0009-7:205a-3']	de ltar na /🔽gang zag yongs su dag pa dang / 'du shes yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / 'du shes yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:205a-4']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the individual and the purity of conceptualization are one, indivisible, and not dual.
['BO_K02_D0008-7_H0009-7:205a-5']	gang zag yongs su dag pas 'du byed yongs su dag pa /	gang zag yongs su dag pas 'du byed yongs su dag pa /	The purity of the individual is the purity of volitional factors.
['BO_K02_D0008-7_H0009-7:205a-6']	'du byed yongs su dag pas gang zag yongs su dag pa ste /	'du byed yongs su dag pas gang zag yongs su dag pa ste /	The purity of volitional factors is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205a-7', 'BO_K02_D0008-7_H0009-7:205a-8']	de ltar na /🔽gang zag yongs su dag pa dang / 'du byed yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / 'du byed yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:205a-9']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the individual and the purity of volitional factors are one, indivisible, and not dual.
['BO_K02_D0008-7_H0009-7:205a-10']	gang zag yongs su dag pas rnam par shes pa yongs su dag pa /	gang zag yongs su dag pas rnam par shes pa yongs su dag pa /	Since the person is pure, consciousness is pure.
['BO_K02_D0008-7_H0009-7:205a-11']	rnam par shes pa yongs su dag pas gang zag yongs su dag pa ste /	rnam par shes pa yongs su dag pas gang zag yongs su dag pa ste /	Since consciousness is pure, the person is pure.
['BO_K02_D0008-7_H0009-7:205a-12']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205a-13']	gang zag yongs su dag pa dang / rnam par shes pa yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / rnam par shes pa yongs su dag pa 'di la gnyis su med de /	the purity of the person and the purity of consciousness are not two,
['BO_K02_D0008-7_H0009-7:205a-14']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:205a-15']	gang zag yongs su dag pas mig yongs su dag pa /	gang zag yongs su dag pas mig yongs su dag pa /	Since the person is pure, the eyes are pure.
['BO_K02_D0008-7_H0009-7:205a-16']	mig yongs su dag pas gang zag yongs su dag pa ste /	mig yongs su dag pas gang zag yongs su dag pa ste /	Since the eyes are pure, the person is pure.
['BO_K02_D0008-7_H0009-7:205a-17']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205a-18']	gang zag yongs su dag pa dang / mig yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / mig yongs su dag pa 'di la gnyis su med de /	the purity of the person and the purity of the eyes are not two,
['BO_K02_D0008-7_H0009-7:205a-19']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:205a-20']	gang zag yongs su dag pas rna ba yongs su dag pa /	gang zag yongs su dag pas rna ba yongs su dag pa /	Since the person is pure, the ears are pure.
['BO_K02_D0008-7_H0009-7:205a-21']	rna ba yongs su dag pas gang zag yongs su dag pa ste /	rna ba yongs su dag pas gang zag yongs su dag pa ste /	Since the ears are pure, the person is pure.
['BO_K02_D0008-7_H0009-7:205a-22']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205a-23']	gang zag yongs su dag pa dang / rna ba yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / rna ba yongs su dag pa 'di la gnyis su med de /	the purity of the person and the purity of the ears are not two,🔽nor are they divided.
['BO_K02_D0008-7_H0009-7:205b-0']	gnyis su @205b byar med so so ma yin tha mi dad do //	gnyis su @205b byar med so so ma yin tha mi dad do //	there is no duality, nor difference.
['BO_K02_D0008-7_H0009-7:205b-1']	gang zag yongs su dag pas sna yongs su dag pa /	gang zag yongs su dag pas sna yongs su dag pa /	“The purity of the individual is the purity of the nose.
['BO_K02_D0008-7_H0009-7:205b-2']	sna yongs su dag pas gang zag yongs su dag pa ste /	sna yongs su dag pas gang zag yongs su dag pa ste /	The purity of the nose is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205b-3']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205b-4']	gang zag yongs su dag pa dang / sna yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / sna yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of the nose are one in meaning, not two.
['BO_K02_D0008-7_H0009-7:205b-5']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	There is no duality, nor difference.
['BO_K02_D0008-7_H0009-7:205b-6']	gang zag yongs su dag pas lce yongs su dag pa /	gang zag yongs su dag pas lce yongs su dag pa /	“The purity of the individual is the purity of the tongue.
['BO_K02_D0008-7_H0009-7:205b-7']	lce yongs su dag pas gang zag yongs su dag pa ste /	lce yongs su dag pas gang zag yongs su dag pa ste /	The purity of the tongue is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205b-8']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205b-9']	gang zag yongs su dag pa dang / lce yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / lce yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of the tongue are one in meaning, not two.
['BO_K02_D0008-7_H0009-7:205b-10']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	There is no duality, nor difference.🔽“The purity of the individual is the purity of the body.
['BO_K02_D0008-7_H0009-7:205b-11']	gang zag yongs su dag pas lus yongs su dag pa; lus yongs su dag pa gang zag yongs su dag pa ste /	gang zag yongs su dag pas lus yongs su dag pa; lus yongs su dag pa gang zag yongs su dag pa ste /	The purity of the body is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205b-12']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205b-13']	gang zag yongs su dag pa dang / lus yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / lus yongs su dag pa 'di la gnyis su med de /	The purity of the individual and the purity of the body are not two,
['BO_K02_D0008-7_H0009-7:205b-14']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:205b-15']	gang zag yongs su dag pas yid yongs su dag pa /	gang zag yongs su dag pas yid yongs su dag pa /	The purity of the individual is the purity of the mind.
['BO_K02_D0008-7_H0009-7:205b-16']	yid yongs su dag pas gang zag yongs su dag pa ste /	yid yongs su dag pas gang zag yongs su dag pa ste /	The purity of the mind is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205b-17']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205b-18']	gang zag yongs su dag pa dang / yid yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / yid yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of the mind are not two,
['BO_K02_D0008-7_H0009-7:205b-19']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:205b-20']	gang zag yongs su dag pas gzugs yongs su dag pa /	gang zag yongs su dag pas gzugs yongs su dag pa /	The purity of the individual is the purity of form.
['BO_K02_D0008-7_H0009-7:205b-21']	gzugs yongs su dag pas gang zag yongs su dag pa ste /	gzugs yongs su dag pas gang zag yongs su dag pa ste /	The purity of form is the purity of the individual.
['BO_K02_D0008-7_H0009-7:205b-22']	de ltar na /	de ltar na /	Thus,
['BO_K02_D0008-7_H0009-7:205b-23']	gang zag yongs su dag pa dang / gzugs yongs su dag pa 'di la gnyis su med de /	gang zag yongs su dag pa dang / gzugs yongs su dag pa 'di la gnyis su med de /	the purity of the individual and the purity of form are not two,
['BO_K02_D0008-7_H0009-7:205b-24']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	nor are they divided.
['BO_K02_D0008-7_H0009-7:206a-0']	gang zag yongs su dag pas sgra yongs su @206a *//	gang zag yongs su dag pas sgra yongs su @206a *//	The purity of the individual is the purity of sound.
['BO_K02_D0008-7_H0009-7:206a-1']	dag pa; sgra yongs su dag pas gang zag yongs su dag pa ste /	dag pa; sgra yongs su dag pas gang zag yongs su dag pa ste /	The purity of sound is the purity of the individual.
['BO_K02_D0008-7_H0009-7:206a-2', 'BO_K02_D0008-7_H0009-7:206a-3']	de ltar na /🔽gang zag yongs su dag pa dang / sgra yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / sgra yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:206a-4']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the individual and the purity of sound are non-dual and indivisible.
['BO_K02_D0008-7_H0009-7:206a-5']	gang zag yongs su dag pas dri yongs su dag pa /	gang zag yongs su dag pas dri yongs su dag pa /	The purity of the individual is the purity of smell.
['BO_K02_D0008-7_H0009-7:206a-6']	dri yongs su dag pas gang zag yongs su dag pa ste /	dri yongs su dag pas gang zag yongs su dag pa ste /	The purity of smell is the purity of the individual.
['BO_K02_D0008-7_H0009-7:206a-7', 'BO_K02_D0008-7_H0009-7:206a-8']	de ltar na /🔽gang zag yongs su dag pa dang / dri yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / dri yongs su dag pa 'di la gnyis su med de /	Thus,
['BO_K02_D0008-7_H0009-7:206a-9']	gnyis su byar med so so ma yin tha mi dad do //	gnyis su byar med so so ma yin tha mi dad do //	the purity of the individual and the purity of smell are non-dual and indivisible.
['BO_K02_D0008-7_H0009-7:206a-10']	gang zag yongs su dag pas ro yongs su dag pa /	gang zag yongs su dag pas ro yongs su dag pa /	The purity of the individual is the purity of taste.
['BO_K02_D0008-7_H0009-7:206a-11']	ro yongs su dag pas gang zag yongs su dag pa ste /	ro yongs su dag pas gang zag yongs su dag pa ste /	The purity of taste is the purity of the individual.
['BO_K02_D0008-7_H0009-7:206a-12', 'BO_K02_D0008-7_H0009-7:206a-13']	de ltar na /🔽gang zag yongs su dag pa dang / ro yongs su dag pa 'di la gnyis su med de /	de ltar na / gang zag yongs su dag pa dang / ro yongs su dag pa 'di la gnyis su med de /	Thus,
