segmentnr	original	analyzed	translated
['BO_T02_D1950:76a-0']	@76a # // rgya gar skad du /	@76a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1950:76a-1']	tsanda khadga ya m'a ri s'a dha nam n'a ma /	tsanda khadga ya m'a ri s'a dha nam n'a ma /	Candakhadga-Yamari-sadhana-nama
['BO_T02_D1950:76a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1950:76a-3']	ral gri gshin rje gshed gtum po'i sgrub thabs zhes bya ba /	ral gri gshin rje gshed gtum po'i sgrub thabs zhes bya ba /	The Sadhana of the Sword Yamantaka
['BO_T02_D1950:76a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1950:76a-5']	stong pa zhi ba las ni rdo rje'i sku //	stong pa zhi ba las ni rdo rje'i sku //	From emptiness and peace, the vajra body,
['BO_T02_D1950:76a-6']	bdud mthar mdzad pa rab tu gtum pa'i zhal //	bdud mthar mdzad pa rab tu gtum pa'i zhal //	The destroyer of Mara, with a very wrathful face,
['BO_T02_D1950:76a-7']	sems can rjes 'dzin thugs rje chen por ldan //	sems can rjes 'dzin thugs rje chen por ldan //	Endowed with great compassion for the sake of sentient beings,
['BO_T02_D1950:76a-8']	ral gri che la btud de bshad par bya //	ral gri che la btud de bshad par bya //	I bow to the great sword and will explain.
['BO_T02_D1950:76a-9']	skad cig dran pa'i lhar bskyed nas //	skad cig dran pa'i lhar bskyed nas //	Having generated the deity in an instant of recollection,
['BO_T02_D1950:76a-10']	dam pa dmigs la tshogs bsag bya //	dam pa dmigs la tshogs bsag bya //	One should gather the accumulations in the visualization of the sublime.
['BO_T02_D1950:76a-11']	tshangs pa'i gnas bzhi sngon 'gro bas //	tshangs pa'i gnas bzhi sngon 'gro bas //	With the four Brahma abodes as a preliminary,
['BO_T02_D1950:76a-12']	stong pa dang ni 'khor lo bsgom //	stong pa dang ni 'khor lo bsgom //	Meditate on emptiness and the wheel.
['BO_T02_D1950:76a-13']	padma 'od zer rnon po ste //	padma 'od zer rnon po ste //	The lotus is sharp light,
['BO_T02_D1950:76a-14', 'BO_T02_D1950:76a-15']	ram las shugs can gyur pa'i sku //🔽margad ljang gu'i mdog 'dra ba //	ram las shugs can gyur pa'i sku // margad ljang gu'i mdog 'dra ba //	The body arisen from RAM,🔽The color of an emerald.
['BO_T02_D1950:76a-16']	sngo dang dkar po g-yas g-yon zhal//	sngo dang dkar po g-yas g-yon zhal//	The right and left faces are blue and white.
['BO_T02_D1950:76b-0']	@76b gri gug ral gri 'khor lo dang // thod pa rin chen chu skyes 'dzin //	@76b gri gug ral gri 'khor lo dang // thod pa rin chen chu skyes 'dzin //	He holds a flaying knife, sword, discus, skull, jewel, and lotus.
['BO_T02_D1950:76b-1', 'BO_T02_D1950:76b-2']	dpa' bo'i rgyan dang klu yis spras //🔽dbu skra gyen 'greng me dpung dkyil //	dpa' bo'i rgyan dang klu yis spras // dbu skra gyen 'greng me dpung dkyil //	He is adorned with hero's ornaments and snakes.🔽His hair bristles upward in the midst of a bonfire.
['BO_T02_D1950:76b-3']	stag lpags man bas shing g-yon brkyang ba //	stag lpags man bas shing g-yon brkyang ba //	He wears a tiger-skin skirt and is in the extended-left posture.
['BO_T02_D1950:76b-4']	bskyed pa'i sku la 'di lta ste //	bskyed pa'i sku la 'di lta ste //	The creation of the body is as follows:
['BO_T02_D1950:76b-5', 'BO_T02_D1950:76b-6']	snying gar h'um las rdo rje thugs //🔽mgrin par a'a: las rdo rje gsung ;	snying gar h'um las rdo rje thugs // mgrin par a'a: las rdo rje gsung ;	From hūṃ in the heart is Vajra Mind.🔽From āḥ in the throat is Vajra Speech.
['BO_T02_D1950:76b-7']	/ spyi bor aom las sku rdo rje //	/ spyi bor aom las sku rdo rje //	From oṃ in the head is Vajra Body.
['BO_T02_D1950:76b-8']	mthing dmar dkar zhing mtshon char ldan //	mthing dmar dkar zhing mtshon char ldan //	They are blue, red, and white, and hold their respective weapons.
['BO_T02_D1950:76b-9']	sa snying dkar po mig la kshim //	sa snying dkar po mig la kshim //	White Kṣitigarbha is at the eyes.
['BO_T02_D1950:76b-10']	rdo rje 'dzin sngon rna bar dzim //	rdo rje 'dzin sngon rna bar dzim //	Blue Vajradhara is at the ears.
['BO_T02_D1950:76b-11']	nam snying ser po sna la kham //	nam snying ser po sna la kham //	Yellow Akṣobhya is at the nose.
['BO_T02_D1950:76b-12']	'jig dbang dmar po lce la gam //	'jig dbang dmar po lce la gam //	Red Lokeśvara is at the tongue.
['BO_T02_D1950:76b-13']	sgrib sel ljang gu dpral bar kam //	sgrib sel ljang gu dpral bar kam //	Green Amoghasiddhi is at the forehead.
['BO_T02_D1950:76b-14']	kun bzang dkar po lhen snar sam //	kun bzang dkar po lhen snar sam //	White Samantabhadra is at the hairline.
['BO_T02_D1950:76b-15']	spyan drangs mchod bstod byin rlabs bya //	spyan drangs mchod bstod byin rlabs bya //	Invite them, offer, praise, and receive empowerment.
['BO_T02_D1950:76b-16']	aom sarba ta th'a ga ta k'a ya w'a ka tsitta badzra sva bh'a wa a'atma ko&amp; ham /	aom sarba ta th'a ga ta k'a ya w'a ka tsitta badzra sva bh'a wa a'atma ko&amp; ham /	oṃ sarva tathāgata kāya vāk citta vajra svabhāva ātmako ’haṃ
['BO_T02_D1950:76b-17']	rdo rje sems ma la sogs kyis //	rdo rje sems ma la sogs kyis //	Vajrasattva, etc.,
['BO_T02_D1950:76b-18']	dbang bskur spyi bo gshin rje gshed //	dbang bskur spyi bo gshin rje gshed //	crown the head, Yamantaka.
['BO_T02_D1950:76b-19']	sgo bzhi'i sngags kyis 'dod lha bskul //	sgo bzhi'i sngags kyis 'dod lha bskul //	The mantra of the four doors impels the god of desire,
['BO_T02_D1950:76b-20']	rang gi lus la gzhug par bya //	rang gi lus la gzhug par bya //	who enters one's body.🔽mungaraja
['BO_T02_D1950:76b-21']	mung+ga r'a dza:/ danda h'u /	mung+ga r'a dza:/ danda h'u /	danahuh🔽padmapam
['BO_T02_D1950:76b-22']	padma pam / khadga ho:/	padma pam / khadga ho:/	khadgaho
['BO_T02_D1950:76b-23']	snying gar ye shes zhu ba'i rgyun //	snying gar ye shes zhu ba'i rgyun //	The stream of melted awareness at the heart
['BO_T02_D1950:76b-24']	pa spu'i khung nas sprul pas mchod //	pa spu'i khung nas sprul pas mchod //	emanates from the pores and makes offerings.
['BO_T02_D1950:76b-25']	aom sarba ta th'a ga ta p'u dza badzra sva bh'a wa a'atma ko&amp; ham /	aom sarba ta th'a ga ta p'u dza badzra sva bh'a wa a'atma ko&amp; ham /	Om sarva tathagata puja vajra svabhava atmako ham
['BO_T02_D1950:76b-26']	h'um rdo rje las ni brtson 'grus che //	h'um rdo rje las ni brtson 'grus che //	Hum! From the vajra, great diligence,
['BO_T02_D1950:76b-27']	sangs rgyas rdo rje brtul zhugs 'dzin //	sangs rgyas rdo rje brtul zhugs 'dzin //	the Buddha holds the vajra vow,
['BO_T02_D1950:76b-28']	las mthar mdzad pa'i thub pa po //	las mthar mdzad pa'i thub pa po //	the sage who acts at the end of time,
['BO_T02_D1950:76b-29']	rdo rje brtson 'grus khyod phyag 'tshal //	rdo rje brtson 'grus khyod phyag 'tshal //	I pay homage to you, Vajra diligence.
['BO_T02_D1950:76b-30']	bdud rtsi myang ba byas nas kyang //	bdud rtsi myang ba byas nas kyang //	Having performed the tasting of nectar,
['BO_T02_D1950:76b-31']	spro bsdu ldan pas bzlas par bya //	spro bsdu ldan pas bzlas par bya //	one should recite with emanation and reabsorption.
['BO_T02_D1950:76b-32']	aom badzra khadgi dhra ka h'um h'um h'um phat phat sv'a h'a /	aom badzra khadgi dhra ka h'um h'um h'um phat phat sv'a h'a /	Om vajra khadga dhrk ha hum hum hum phat phat svaha
['BO_T02_D1950:76b-33']	'byung ba rim gyis thim pa la //	'byung ba rim gyis thim pa la //	The elements gradually dissolve,
['BO_T02_D1950:76b-34']	yi ge gsum du sbyangs nas kyang //	yi ge gsum du sbyangs nas kyang //	and having refined them into the three syllables,
['BO_T02_D1950:76b-35']	bde dang sdug bsngal mi dmigs pa'i //	bde dang sdug bsngal mi dmigs pa'i //	Meditate on the vajra-like samadhi
['BO_T02_D1950:76b-36']	rdo rje lta bu'i ting 'dzin bsgom //	rdo rje lta bu'i ting 'dzin bsgom //	That does not observe happiness or suffering.
['BO_T02_D1950:76b-37']	bdag gis rnyed dang bkur sti la //	bdag gis rnyed dang bkur sti la //	Not caring for gain or honor,
['BO_T02_D1950:76b-38', 'BO_T02_D1950:76b-39']	ma bltas sems can la brtse'i phyir //🔽ral gri rdo rje'i sgrub thabs byas //	ma bltas sems can la brtse'i phyir // ral gri rdo rje'i sgrub thabs byas //	Out of compassion for sentient beings,🔽I have composed this sword-vajra sādhana.🔽May this bring about the attainment of that.
['BO_T02_D1950:76b-40']	'di yis des 'byung rnyed gyur cig / ral gri gshin rje gshed gtum po'i sgrub thabs zhes bya ba rdzogs so//	'di yis des 'byung rnyed gyur cig / ral gri gshin rje gshed gtum po'i sgrub thabs zhes bya ba rdzogs so//	The sādhana called The Fierce Sword Yamāri is complete.
