segmentnr	original	analyzed	translated
['BO_T10_D4197:146a-0']	@146a # // rgya gar skad du /	@146a # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4197:146a-1']	aa sho ka mu kha n'a ga ba ni ya pa ri tstshi da:/	aa sho ka mu kha n'a ga ba ni ya pa ri tstshi da:/	Aśokamukhā nāga vinaya pariccheda
['BO_T10_D4197:146a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4197:146a-3']	mya ngan med pa'i sgo nas klu btul ba'i le'u'o //	mya ngan med pa'i sgo nas klu btul ba'i le'u'o //	The chapter on taming the nāgas through the Aśoka Gate
['BO_T10_D4197:146a-4']	'di ltar rjes su thos te /	'di ltar rjes su thos te /	Thus it is heard:
['BO_T10_D4197:146a-5']	sangs rgyas bcom ldan 'das mya ngan las 'das nas lo brgya lon pa na /	sangs rgyas bcom ldan 'das mya ngan las 'das nas lo brgya lon pa na /	One hundred years after the Buddha Bhagavān passed into nirvāṇa,
['BO_T10_D4197:146a-6']	grong khyer pa ta li pu trar rgyal po mya ngan med ces bya ba 'khor los sgyur ba'i rgyal po'i bzhi cha la dbang byed pa zhig byung bar gyur to //	grong khyer pa ta li pu trar rgyal po mya ngan med ces bya ba 'khor los sgyur ba'i rgyal po'i bzhi cha la dbang byed pa zhig byung bar gyur to //	in the city of Pāṭaliputra, there was a king named Aśoka who ruled a quarter of a cakravartin king's realm.
['BO_T10_D4197:146a-7']	des nor gyi don du tshong pa lnga brgya bkug nas smras pa /	des nor gyi don du tshong pa lnga brgya bkug nas smras pa /	He summoned five hundred merchants for the sake of wealth and said,🔽Sirs, go and take various jewels from the great ocean and return.
['BO_T10_D4197:146a-8']	shes ldan dag khyed song la rgya mtsho chen po nas rin po che sna tshogs pa long la shog shig / gang gi tshe de dag rim gyis song ste rgya mtsho chen por phyin nas /	shes ldan dag khyed song la rgya mtsho chen po nas rin po che sna tshogs pa long la shog shig / gang gi tshe de dag rim gyis song ste rgya mtsho chen por phyin nas /	When they gradually went and reached the great ocean,
['BO_T10_D4197:146a-9']	rin po che dang / gser dang / dngul dang / rdo rje dang / bee d'urya dang ; shad ka shi la dang / bye ru la sogs pa rin po che'i tshogs du mas de dag gi gru yongs su bkang ste 'dzam bu'i gling du phyogs te chas so //	rin po che dang / gser dang / dngul dang / rdo rje dang / bee d'urya dang ; shad ka shi la dang / bye ru la sogs pa rin po che'i tshogs du mas de dag gi gru yongs su bkang ste 'dzam bu'i gling du phyogs te chas so //	He filled the ships with many kinds of precious things, such as jewels, gold, silver, diamonds, sapphires, emeralds, rubies, and so on, and set out for Jambudvīpa.
['BO_T10_D4197:146a-10']	de dag log nas 'ongs pa na rgya mtsho'i dkyil du klus gru bcom nas /	de dag log nas 'ongs pa na rgya mtsho'i dkyil du klus gru bcom nas /	When they returned, the nāgas destroyed the ships in the middle of the ocean.
['BO_T10_D4197:146a-11']	de nas tshong pa de dag srog gi lhag ma 'ba' zhig dang grus 'ongs te /	de nas tshong pa de dag srog gi lhag ma 'ba' zhig dang grus 'ongs te /	Then the merchants, with only the remnants of their lives, arrived with the ships.
['BO_T10_D4197:146a-12']	gang gi tshe rim gyis grong khyer pa ta li bu trar phyin pa dang / rgyal po mya ngan med kyis tshod pa rnams 'ongs so zhes thos so //	gang gi tshe rim gyis grong khyer pa ta li bu trar phyin pa dang / rgyal po mya ngan med kyis tshod pa rnams 'ongs so zhes thos so //	When they gradually reached the city of Pāṭaliputra, King Aśoka heard that the merchants had arrived.
['BO_T10_D4197:146a-13']	de skad ces bya ste /	de skad ces bya ste /	It is said:🔽Fire is not satisfied with grass,
['BO_T10_D4197:146a-14']	rtsva yis me ni ngoms med sreg / rgya mtsho chu yis ngoms pa med //	rtsva yis me ni ngoms med sreg / rgya mtsho chu yis ngoms pa med //	the ocean is not satisfied with rivers.
['BO_T10_D4197:146a-15']	'dir ni lha yul yid 'ong bas //	'dir ni lha yul yid 'ong bas //	Here, in the delightful realm of the gods,
['BO_T10_D4197:146a-16']	'gro rnams dbang drug ngoms pa med //	'gro rnams dbang drug ngoms pa med //	beings are not satisfied with the six sense objects.
['BO_T10_D4197:146a-17']	ces bya ba yin pas de 'dod pa'i rgyus sems bskyed cing nor du ma dgram pa'i gnas bya'o snyam du bsams te /	ces bya ba yin pas de 'dod pa'i rgyus sems bskyed cing nor du ma dgram pa'i gnas bya'o snyam du bsams te /	Therefore, I will generate the awakening mind for the sake of those who desire it and make this place a site for the distribution of wealth.
['BO_T10_D4197:146a-18']	de nas de'i rdzing bu dang bcas pa'i skyed mos tshal du gnas rgyan thams cad kyis brgyan pa /	de nas de'i rdzing bu dang bcas pa'i skyed mos tshal du gnas rgyan thams cad kyis brgyan pa /	Then, in the pleasure grove together with its pond, he should live in a pavilion adorned with all ornaments,
['BO_T10_D4197:146a-19']	bdan dang rgyal mtshan bsgreng ba bla re dang gos kyis spras par yid du 'ong ba'i spos rnams ni gtul /	bdan dang rgyal mtshan bsgreng ba bla re dang gos kyis spras par yid du 'ong ba'i spos rnams ni gtul /	with banners and flags raised, draped with canopies and cloth, and filled with pleasing fragrances.
['BO_T10_D4197:146b-0']	gangs ltar @146b bsal ba'i chus gang ba'i rdzing bu na shel lta bu'i phye ma dang ldan pa autpal dang / padma dang / ku mu ta dang / punda r'i ka rnams kyis khebs pa /	gangs ltar @146b bsal ba'i chus gang ba'i rdzing bu na shel lta bu'i phye ma dang ldan pa autpal dang / padma dang / ku mu ta dang / punda r'i ka rnams kyis khebs pa /	In the pond filled with water as clear as crystal, covered with lotus flowers, blue and white lotuses, and with jasmine flowers,
['BO_T10_D4197:146b-1']	dang pa dang / khu byug dang / rma bya dang / ne tso dang / ri skegs dang / dur pa dang / ka la ping ka dang / shang shang te'u dag bya skad snyan pa sgrogs pas nyams dga' ba /	dang pa dang / khu byug dang / rma bya dang / ne tso dang / ri skegs dang / dur pa dang / ka la ping ka dang / shang shang te'u dag bya skad snyan pa sgrogs pas nyams dga' ba /	he should enjoy the delightful sounds of the birds such as geese, cuckoos, peacocks, parrots, myna birds, ducks, kalaviṅka birds, and pheasants.
['BO_T10_D4197:146b-2']	pi wang dang / gling bu dang / rdza rnga dang / sgra bzangs dang / 'khar rnga dang / pa ta ha dang / rnga bo che dang / dung rnams rgyun du rdung ba /	pi wang dang / gling bu dang / rdza rnga dang / sgra bzangs dang / 'khar rnga dang / pa ta ha dang / rnga bo che dang / dung rnams rgyun du rdung ba /	The lute, the flute, the clay drum, the stringed instrument, the cymbal, the paṭaha drum, the bheri drum, and the conch were constantly sounded.
['BO_T10_D4197:146b-3']	blon po dang / grong mi dang / ljongs kyi mi dang / skye bo rnams ni 'dus /	blon po dang / grong mi dang / ljongs kyi mi dang / skye bo rnams ni 'dus /	The ministers, townspeople, country people, and people in general gathered.
['BO_T10_D4197:146b-4']	dge sbyong dang / bram ze dang / kun du rgyu dang / gcer bu pa dang / kun du 'tsho ba pa la sogs pa ngo mtshar gyis 'dus te nor bu dang / mu tig dang / bee d'urya dang / shang ka shi la dang /	dge sbyong dang / bram ze dang / kun du rgyu dang / gcer bu pa dang / kun du 'tsho ba pa la sogs pa ngo mtshar gyis 'dus te nor bu dang / mu tig dang / bee d'urya dang / shang ka shi la dang /	The ascetics, brahmins, wandering mendicants, naked ascetics, and other religious practitioners gathered in amazement, thinking, “We will see various jewels such as pearls, beryl, conch shell,
['BO_T10_D4197:146b-5']	byi ru dang / mu tig dmar po dang / mu sa la ga wa dang / aindra n'i la dang / mthon ka chen po la sogs pa'i rin po che'i bye brag rnams blta bar bya'o snyam mo //	byi ru dang / mu tig dmar po dang / mu sa la ga wa dang / aindra n'i la dang / mthon ka chen po la sogs pa'i rin po che'i bye brag rnams blta bar bya'o snyam mo //	coral, red pearls, musāragalva, sapphire, great lapis lazuli, and so on.”
['BO_T10_D4197:146b-6']	de nas rgyal po nor dgram par 'dug ste /	de nas rgyal po nor dgram par 'dug ste /	Then King Dhanapāla sat down.
['BO_T10_D4197:146b-7']	tshong pa lnga brgya po de dag kyang rgyal po'i drung du 'ongs pa dang / thams cad stod g-yogs gcig pu dang ldan zhing gcer bur gnas so //	tshong pa lnga brgya po de dag kyang rgyal po'i drung du 'ongs pa dang / thams cad stod g-yogs gcig pu dang ldan zhing gcer bur gnas so //	The five hundred merchants also came before the king, and they all had only one upper garment and were naked.
['BO_T10_D4197:146b-8']	rgyal pos smras pa /	rgyal pos smras pa /	The king said,
['BO_T10_D4197:146b-9']	ci'i phyir 'di lta bu'i gnas skabs su gyur /	ci'i phyir 'di lta bu'i gnas skabs su gyur /	“Why have you come to this state?”
['BO_T10_D4197:146b-10']	tshong pa rnams kyis smras pa /	tshong pa rnams kyis smras pa /	The merchants said,
['BO_T10_D4197:146b-11']	lha gru bcom pas 'di ltar 'gyur ro //	lha gru bcom pas 'di ltar 'gyur ro //	“O King, the ship was destroyed, so this is what happened.”
['BO_T10_D4197:146b-12']	rgyal pos smras pa /	rgyal pos smras pa /	The king said,
['BO_T10_D4197:146b-13']	gang gis gru bcom par gyur /	gang gis gru bcom par gyur /	“Who destroyed the ship?”
['BO_T10_D4197:146b-14']	tshong pa rnams kyis smras pa ba tshva can gyi rgya mtshon gnas pa'i klus bcom lags so //	tshong pa rnams kyis smras pa ba tshva can gyi rgya mtshon gnas pa'i klus bcom lags so //	The merchants said, “The nāga who lives in the salty ocean destroyed it.”
['BO_T10_D4197:146b-15']	rgyal pos smras pa /	rgyal pos smras pa /	The king said,
['BO_T10_D4197:146b-16']	bdag gis dus 'dir ji ltar bsgrub par bya /	bdag gis dus 'dir ji ltar bsgrub par bya /	“What should I do at this time?”
['BO_T10_D4197:146b-17']	tshong pa rnams kyis smras pa /	tshong pa rnams kyis smras pa /	The merchants said,
['BO_T10_D4197:146b-18']	lha 'di yongs su btsal du gsol //	lha 'di yongs su btsal du gsol //	“O King, please search for it.
['BO_T10_D4197:146b-19']	gal te tshol bar mi mdzad na phyi nas kyang tshong pa 'ga' yang rgya mtsho chen por 'jug par mi 'gyur ro //	gal te tshol bar mi mdzad na phyi nas kyang tshong pa 'ga' yang rgya mtsho chen por 'jug par mi 'gyur ro //	If you do not search for it, later on no merchants will enter the great ocean.”
['BO_T10_D4197:146b-20']	de'i tshe 'khor de na dge slong dbang po zhes bya ba bsod nams che ba zhig yod de /	de'i tshe 'khor de na dge slong dbang po zhes bya ba bsod nams che ba zhig yod de /	At that time, there was a monk named Indradeva in the retinue who had great merit.
['BO_T10_D4197:146b-21']	de rgyal po dang ha cang yang mi ring ba zhig na 'dug par gyur to //	de rgyal po dang ha cang yang mi ring ba zhig na 'dug par gyur to //	He was sitting not too far from the king.
['BO_T10_D4197:146b-22']	rgyal pos tshe dang ldan pa dbang po la smras pa /	rgyal pos tshe dang ldan pa dbang po la smras pa /	The king said to the Venerable Indradeva,
