segmentnr	original	analyzed	translated
['BO_T02_D1709a:69b-0']	@69b # // rgya gar skad du /	@69b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1709a:69b-1']	mandala la aa bhi she ka ta bidhi:/	mandala la aa bhi she ka ta bidhi:/	Mandala-abhiseka-vidhi
['BO_T02_D1709a:69b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of empowerment in the mandala
['BO_T02_D1709a:69b-3']	dkyil 'khor du dbang bskur ba'i cho ga / rje btsun sgrol ma la phyag 'tshal lo //	dkyil 'khor du dbang bskur ba'i cho ga / rje btsun sgrol ma la phyag 'tshal lo //	Homage to the venerable Tara
['BO_T02_D1709a:69b-4']	'od dpag med la phyag 'tshal lo //	'od dpag med la phyag 'tshal lo //	Homage to Amitabha
['BO_T02_D1709a:69b-5']	rdo rje 'chang gis gang gsungs shing //	rdo rje 'chang gis gang gsungs shing //	What was taught by Vajradhara
['BO_T02_D1709a:69b-6']	bla ma'i man ngag las 'ongs pa'i //	bla ma'i man ngag las 'ongs pa'i //	And comes from the guru's instructions
['BO_T02_D1709a:69b-7']	dkyil 'khor cho ga bshad par bya //	dkyil 'khor cho ga bshad par bya //	The mandala ritual will be explained
['BO_T02_D1709a:69b-8']	bsnyen pa sngon du song ba yis //	bsnyen pa sngon du song ba yis //	One who has gone through the approach practice
['BO_T02_D1709a:69b-9']	sa rnams sbyang sogs byas nas ni //	sa rnams sbyang sogs byas nas ni //	Having purified the ground and so forth
['BO_T02_D1709a:69b-10']	khro bo chen po bzlas bya zhing //	khro bo chen po bzlas bya zhing //	Recites the great wrathful one
['BO_T02_D1709a:69b-11']	cho ga shes pas dkyil 'khor bya //	cho ga shes pas dkyil 'khor bya //	The knower of rituals creates the mandala🔽With the very wrathful mantra🔽Armor thread wheel🔽One piece vajra fence
['BO_T02_D1709a:69b-12']	rab tu drag pa'i gsang sngags dang // go cha srad bu 'khor lo dang // dum gcig rdo rje ra ba dang // rab 'bar me dang khro bos srung //	rab tu drag pa'i gsang sngags dang // go cha srad bu 'khor lo dang // dum gcig rdo rje ra ba dang // rab 'bar me dang khro bos srung //	Blazing fire and wrathful ones guard🔽The consecration of the earth goddess
['BO_T02_D1709a:69b-13']	sa yi lha mo lhag gnas dang // slob dpon khyod ni dgongs su gsol //	sa yi lha mo lhag gnas dang // slob dpon khyod ni dgongs su gsol //	And the master, please consider
['BO_T02_D1709a:69b-14']	byang chub snying po'i bar du ni //	byang chub snying po'i bar du ni //	Until the essence of enlightenment
['BO_T02_D1709a:69b-15']	bla ma dam par gsol 'dabs kyis //	bla ma dam par gsol 'dabs kyis //	I request the excellent guru
['BO_T02_D1709a:69b-16']	bdag gi bla ma mdzad du gsol //	bdag gi bla ma mdzad du gsol //	Please be my guru.
['BO_T02_D1709a:69b-17']	zhes pas mandala dbul ba lan gsum mo //	zhes pas mandala dbul ba lan gsum mo //	This is the mandala offering three times.🔽Arousing the mind of awakening, purification, and restoration, the six vows with twenty-four,
