segmentnr	original	analyzed	translated
['BO_T02_D2663a:149b-21']	zhes pa nas /	zhes pa nas /	and so on, up to:
['BO_T02_D2663a:149b-22']	rdo rje 'dzin pa de kun gyis //	rdo rje 'dzin pa de kun gyis //	All of those vajra holders
['BO_T02_D2663a:149b-23']	khyod la rtag tu srung bar byed //	khyod la rtag tu srung bar byed //	will always protect you.
['BO_T02_D2663a:149b-24']	ces pa'i bar du slob ma rnams dbang bskur ba'i skabs 'chad de //	ces pa'i bar du slob ma rnams dbang bskur ba'i skabs 'chad de //	This is explained in the context of the empowerment conferral for the disciples.
['BO_T02_D2663a:149b-25', 'BO_T02_D2663a:149b-26']	de la mngon par dbang bskur zhes pa ni bcom ldan 'das kyi sku dang gsung dang thugs mnyam pa nyid mi zad pa'i rgyan rang bzhin gyi dkyil 'khor gyi byin gyis brlabs su 'gyur ba'i spyan sngar mngon sum du rin po che la sogs pa'i bum par chu🔽blugs ba ste /	de la mngon par dbang bskur zhes pa ni bcom ldan 'das kyi sku dang gsung dang thugs mnyam pa nyid mi zad pa'i rgyan rang bzhin gyi dkyil 'khor gyi byin gyis brlabs su 'gyur ba'i spyan sngar mngon sum du rin po che la sogs pa'i bum par chu blugs ba ste /	Here, empowerment means that in the presence of the mandala of the nature of the inseparable body, speech, and mind of the Bhagavat, the inexhaustible ornament, the empowerment is conferred with water from a vase made of jewels, and so on.
['BO_T02_D2663a:149b-27']	mngon par blugs zhes pa ni tshig gi don to //	mngon par blugs zhes pa ni tshig gi don to //	The word empowerment is the meaning of the word.
['BO_T02_D2663a:149b-28']	de yang rnam pa gsum du brtag par bya ba ni dbang bskur ba'i ming ji ltab dang / su la dbang bskur ba dang / ci'i phyir dbang bskur ba'o //	de yang rnam pa gsum du brtag par bya ba ni dbang bskur ba'i ming ji ltab dang / su la dbang bskur ba dang / ci'i phyir dbang bskur ba'o //	Moreover, it should be analyzed in three ways: the name of the empowerment, the one to whom the empowerment is conferred, and the reason for the empowerment.
['BO_T02_D2663a:149b-29', 'BO_T02_D2663a:150a-0']	da la dbang bskur ba'i ming ji lta ba zhes pa ni spyir dbang bskur ba'i rnam pa mang ste /🔽spyir @150a * //	da la dbang bskur ba'i ming ji lta ba zhes pa ni spyir dbang bskur ba'i rnam pa mang ste /🔽spyir @150a * //	Here, the name of the empowerment is as follows: In general, there are many types of empowerment conferral.
['BO_T02_D2663a:150a-1']	sngags par bya ba'i phyir rig pa sbyin pa'o //	sngags par bya ba'i phyir rig pa sbyin pa'o //	The knowledge-granting empowerment is for the sake of the mantra practitioner.
['BO_T02_D2663a:150a-2']	las kyi dbang bskur ba ni zhi ba dang rgyas pa dang mngon par spyod pa'i las bya ba dang gdon bsal ba la sogs pa bya bar dbang bskur ba ste /	las kyi dbang bskur ba ni zhi ba dang rgyas pa dang mngon par spyod pa'i las bya ba dang gdon bsal ba la sogs pa bya bar dbang bskur ba ste /	The activity empowerment is the empowerment to perform pacifying, increasing, and engaging activities, to remove spirits, and so on.
['BO_T02_D2663a:150a-3']	de la skabs 'dir ni slob dpon du dbang bskur ba zhes bya ba ste de ni ming ngo //	de la skabs 'dir ni slob dpon du dbang bskur ba zhes bya ba ste de ni ming ngo //	In this context, it is called the master empowerment, and that is the name.
