segmentnr	original	analyzed	translated
['BO_T16_D4420b:65a-57']	aama la / pri ya tsa tv'a ram /	aama la / pri ya tsa tv'a ram /	am🔽priyacakraṃ🔽oṃ
['BO_T16_D4420b:65a-58']	aoo la / pri ya tsa tv'a roo /	aoo la / pri ya tsa tv'a roo /	priyacakraṃ🔽śas
['BO_T16_D4420b:65a-59']	shas la / pri ya tsa tu ra:/	shas la / pri ya tsa tu ra:/	priyacakraḥ
['BO_T16_D4420b:65a-60', 'BO_T16_D4420b:65a-61', 'BO_T16_D4420b:65a-62']	gsum pa rnams la /🔽pri ya tsa tu r'a /🔽pri ya tsa turbhy'am /	gsum pa rnams la / pri ya tsa tu r'a / pri ya tsa turbhy'am /	triṣu🔽priyacakrāḥ🔽priyacakrabhām
['BO_T16_D4420b:65a-63']	pri ya tsa tu rbhi:/	pri ya tsa tu rbhi:/	priyacakrabhīḥ
['BO_T16_D4420b:65a-64', 'BO_T16_D4420b:65a-65', 'BO_T16_D4420b:65a-66']	bzhi pa rnams la /🔽(dga' ba bzhi/) pri ya tsa tu re /🔽pri ya tsa turbhy'am /	bzhi pa rnams la / (dga' ba bzhi/) pri ya tsa tu re / pri ya tsa turbhy'am /	caturṣu🔽priyacakraṃ
['BO_T16_D4420b:65a-67']	pri ya tsa turbhya:/	pri ya tsa turbhya:/	priyacakrabhām🔽priyacakrabhīḥ
['BO_T16_D4420b:65a-68']	nga si la /	nga si la /	I am Shiva.🔽🔽
['BO_T16_D4420b:65a-69']	pri ya tsa tu ra:/	pri ya tsa tu ra:/	priyacakraḥ
['BO_T16_D4420b:65a-70', 'BO_T16_D4420b:65a-71']	bhy'am bhyas 'dra /🔽ngas la / pri ya tsa tur:/	bhy'am bhyas 'dra / ngas la / pri ya tsa tur:/	bhyāṃ bhya iva🔽ṅas🔽priyacakraḥ🔽oḥ
['BO_T16_D4420b:65a-72']	aos la / pri ya tsa tu ro:/	aos la / pri ya tsa tu ro:/	priyacakraṃ
['BO_T16_D4420b:65b-0', 'BO_T16_D4420b:65b-1']	a'ama la / grangs bgrod @65b ba'i skabs ma gtogs nut mi 'jug / pri ya tsa tu r'am /🔽ngi la / pri ya tsa tu ri /	a'ama la / grangs bgrod @65b ba'i skabs ma gtogs nut mi 'jug / pri ya tsa tu r'am / ngi la / pri ya tsa tu ri /	ṅi🔽priyacakraṃ🔽oḥ
['BO_T16_D4420b:65b-2', 'BO_T16_D4420b:65b-3', 'BO_T16_D4420b:65b-4', 'BO_T16_D4420b:65b-5']	aos la / pri ya tsa tu ro: //🔽pri ya tsa turshu /🔽sam buddhi la aam /🔽he tsa tva:/ he tsa tv'a roo /	aos la / pri ya tsa tu ro: // pri ya tsa turshu / sam buddhi la aam / he tsa tva:/ he tsa tv'a roo /	priyacakraśca🔽sambuddhiḥ🔽he cakraṃ🔽he cakraṃ
['BO_T16_D4420b:65b-6']	he tsa tv'a ra:/	he tsa tv'a ra:/	he cakraḥ
['BO_T16_D4420b:65b-7']	ma mtha' can la /	ma mtha' can la /	antavat
['BO_T16_D4420b:65b-8']	pra sh'am la su /	pra sh'am la su /	praśāṃ lasu
['BO_T16_D4420b:65b-9']	mo no dh'a to:/	mo no dh'a to:/	mano dhātoḥ
['BO_T16_D4420b:65b-10']	byings kyi ma'i na'o //	byings kyi ma'i na'o //	dhātuḥ strī
['BO_T16_D4420b:65b-11']	byings kyi ma ni dzhal so sor bsdu ba'i yi ge rnams pha rol dang tshig mtha' la na ru 'gyur te /	byings kyi ma ni dzhal so sor bsdu ba'i yi ge rnams pha rol dang tshig mtha' la na ru 'gyur te /	The final m of the verbal root becomes n when it is followed by a vowel or a final particle.🔽man🔽su🔽praśān
['BO_T16_D4420b:65b-12', 'BO_T16_D4420b:65b-13']	man / su phyis /🔽pra sh'an / aoo dang dzas la /	man / su phyis / pra sh'an / aoo dang dzas la /	praśāmo🔽praśāmaḥ🔽praśāntaḥ🔽praśāntaḥ🔽praśāntau🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-14', 'BO_T16_D4420b:65b-15', 'BO_T16_D4420b:65b-16']	pra sh'a moo /🔽pra sh'a ma:/ gnyis pa rnams la /🔽pra sh'a mam /	pra sh'a moo / pra sh'a ma:/ gnyis pa rnams la / pra sh'a mam /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-17', 'BO_T16_D4420b:65b-18']	pra sh'a moo /🔽pra sh'a ma:/ t'a la /	pra sh'a moo / pra sh'a ma:/ t'a la /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-19', 'BO_T16_D4420b:65b-20']	pra sh'a m'a /🔽bhy'am la / pra sh'anbhy'am /	pra sh'a m'a / bhy'am la / pra sh'anbhy'am /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-21', 'BO_T16_D4420b:65b-22', 'BO_T16_D4420b:65b-23']	bhis la / pra sh'anbhi:/🔽bzhi pa rnams la /🔽pra sh'a me /	bhis la / pra sh'anbhi:/ bzhi pa rnams la / pra sh'a me /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-24']	pra sh'anbhy'am / pra sh'anbhya:/	pra sh'anbhy'am / pra sh'anbhya:/	praśāntam
['BO_T16_D4420b:65b-25']	nga si la /	nga si la /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-26']	pra sh'a ma:/ bhy'am bhyas 'dra /	pra sh'a ma:/ bhy'am bhyas 'dra /	praśāntam
['BO_T16_D4420b:65b-27']	drug pa rnams la /	drug pa rnams la /	praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-28', 'BO_T16_D4420b:65b-29', 'BO_T16_D4420b:65b-30']	pra sh'a ma:/ pra sh'a mo:/🔽pra sh'a m'am /🔽bdun pa rnams la /	pra sh'a ma:/ pra sh'a mo:/ pra sh'a m'am / bdun pa rnams la /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-31']	pra sh'a mi /	pra sh'a mi /	praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-32', 'BO_T16_D4420b:65b-33']	pra sh'a mo:/ pra sh'ansu /🔽he pra sh'an /	pra sh'a mo:/ pra sh'ansu / he pra sh'an /	praśāntam🔽praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-34']	he pra sh'a moo /	he pra sh'a moo /	praśāntam🔽praśāntam
['BO_T16_D4420b:65b-35', 'BO_T16_D4420b:65b-36']	he pra sh'a ma:/🔽ki ma la /	he pra sh'a ma:/ ki ma la /	praśāntam🔽praśāntam🔽praśāntam
['BO_T16_D4420b:65b-37']	su / ki ma:ka:/	su / ki ma:ka:/	praśāntam🔽praśāntam
['BO_T16_D4420b:65b-38', 'BO_T16_D4420b:65b-39']	kim gyi ka'o //🔽kim zhes pa'i sgra ni rnam dbye gang mthong yang ka zhes par 'gyur ro //	kim gyi ka'o //🔽kim zhes pa'i sgra ni rnam dbye gang mthong yang ka zhes par 'gyur ro //	praśā
