segmentnr	original	analyzed	translated
['BO_T03_D3803:108a-20']	bcom ldan 'das ma 'dir ni bstan bcos las /	bcom ldan 'das ma 'dir ni bstan bcos las /	Here in this Bhagavatī, the treatise should be stated with other words:
['BO_T03_D3803:108a-21']	gzugs la sogs pa rlom med pa //	gzugs la sogs pa rlom med pa //	“Without conceit about form, etc.,
['BO_T03_D3803:108a-22', 'BO_T03_D3803:108a-23']	rnam brgyad de yi mnyam pa nyid /🔽ces bya tshig gzhan du brjod par bya'o //	rnam brgyad de yi mnyam pa nyid / ces bya tshig gzhan du brjod par bya'o //	there are eight equalities of that.”
['BO_T03_D3803:108a-24', 'BO_T03_D3803:108a-25']	'dzin pa'i rnam par rtog pa rnam pa bzhi dang / gzung ba'i rnam par rtog pa bzhi ni sbyor ba'i mnyam pa nyid ces bya ba'i don to //🔽de yang de bas na zhes bya ba nas /	'dzin pa'i rnam par rtog pa rnam pa bzhi dang / gzung ba'i rnam par rtog pa bzhi ni sbyor ba'i mnyam pa nyid ces bya ba'i don to // de yang de bas na zhes bya ba nas /	The four kinds of conceptual thoughts about the apprehending subject and the four kinds of conceptual thoughts about the apprehended object are the meaning of “equality of application.”
['BO_T03_D3803:108a-26']	spyod do zhes bya ba'i bar gyis gsungs te /	spyod do zhes bya ba'i bar gyis gsungs te /	Moreover, that is stated from “Therefore” up to “one practices.”
['BO_T03_D3803:108a-27']	de bas na zhes bya ba ni gang gi phyir chos thams cad brag ca lta bu de'i phyir ro //	de bas na zhes bya ba ni gang gi phyir chos thams cad brag ca lta bu de'i phyir ro //	“Therefore” means “because all phenomena are like an echo.”
['BO_T03_D3803:108a-28']	de la zhes bya ba ni chos thams cad la'o //	de la zhes bya ba ni chos thams cad la'o //	“There” means “in all phenomena.”
['BO_T03_D3803:108a-29']	rlom sems su mi byed ces bya ba ni dngos po la mngon par zhen pa'o //	rlom sems su mi byed ces bya ba ni dngos po la mngon par zhen pa'o //	“One does not conceive” means “one does not cling to things.”
['BO_T03_D3803:108a-30']	yang dag par rjes su mi mthong ba la'o //	yang dag par rjes su mi mthong ba la'o //	“One does not see” means “one does not see the apprehended object.”
['BO_T03_D3803:108a-31']	mi shes pa ni gzungs ba la'o //	mi shes pa ni gzungs ba la'o //	“One does not know” means “one does not apprehend.”
['BO_T03_D3803:108a-32']	kun tu mi shes pa zhes bya ba ni rtog pa la ste /	kun tu mi shes pa zhes bya ba ni rtog pa la ste /	“One does not fully know” means “one does not conceptualize.”
['BO_T03_D3803:108b-0']	'dzin pa'i rnam @108b par rtog pa rnam pa bzhi'o //	'dzin pa'i rnam @108b par rtog pa rnam pa bzhi'o //	The four conceptualizations of the apprehended are as follows.
['BO_T03_D3803:108b-1']	gzung ba'i rnam par rtog pa bzhi ni chos de dag kyang zhes bya ba la sogs pa gsungs te /	gzung ba'i rnam par rtog pa bzhi ni chos de dag kyang zhes bya ba la sogs pa gsungs te /	The four conceptualizations of the apprehended are stated from “those phenomena” and so on.
['BO_T03_D3803:108b-2']	med ces bya ba ni yod par rlom sems med pa'o //	med ces bya ba ni yod par rlom sems med pa'o //	“ Do not exist” means not conceiving of them as existing.
['BO_T03_D3803:108b-3']	yang dag par mi snang zhes bya ba ni mthong la'o //	yang dag par mi snang zhes bya ba ni mthong la'o //	“ Do not appear” means not seeing them.
['BO_T03_D3803:108b-4']	yang dag par med ces zhes bya ba ni 'dzin pa med pa'o //	yang dag par med ces zhes bya ba ni 'dzin pa med pa'o //	“ Do not exist” means not apprehending them.
['BO_T03_D3803:108b-5']	mi dmigs pa zhes bya ba ni rnam par rtog pa med pa ste /	mi dmigs pa zhes bya ba ni rnam par rtog pa med pa ste /	“ Are not observed” means not conceptualizing them.
['BO_T03_D3803:108b-6']	de ltar gzung ba dang 'dzin par rtog pa med pa rnam pa brgyad kyis so //	de ltar gzung ba dang 'dzin par rtog pa med pa rnam pa brgyad kyis so //	Thus, it is by means of these eight nonconceptualizations of the apprehended and the apprehender.
['BO_T03_D3803:108b-7']	gnas pa zhes bya ba ni chos thams cad la spyod pa'o //	gnas pa zhes bya ba ni chos thams cad la spyod pa'o //	“ Abiding” means engaging with all phenomena.
['BO_T03_D3803:108b-8']	des cir 'gyur zhes bya ba ni dal te zhes bya ba la sogs pa gsungs te /	des cir 'gyur zhes bya ba ni dal te zhes bya ba la sogs pa gsungs te /	“ What happens by that?” means “slowly” and so on.
['BO_T03_D3803:108b-9']	rtogs par sla'o //	rtogs par sla'o //	It is easy to understand.
['BO_T03_D3803:108b-10']	de ni sbyor ba'i mnyam pa nyid do //	de ni sbyor ba'i mnyam pa nyid do //	That is the sameness of application.
['BO_T03_D3803:108b-11']	'di'i sbyor ba'i mnyam pa nyid kyi zhar la /	'di'i sbyor ba'i mnyam pa nyid kyi zhar la /	In this context of the sameness of application,
['BO_T03_D3803:108b-12']	chos ston pa'i mnyam pa nyid kyang bstan te /	chos ston pa'i mnyam pa nyid kyang bstan te /	the sameness of teaching the Dharma is also taught.
['BO_T03_D3803:108b-13']	mngon par yid ches par bya ba'i phyir de nas sangs rgyas kyi mthus zhes bya ba la sogs pa nas /	mngon par yid ches par bya ba'i phyir de nas sangs rgyas kyi mthus zhes bya ba la sogs pa nas /	In order to make them fully believe, then, through the Buddha's power...🔽
['BO_T03_D3803:108b-14']	le'u rdzogs kyi bar gyis gsungs te /	le'u rdzogs kyi bar gyis gsungs te /	In order to make it fully believable, then, from “through the power of the Buddha” up to the end of the chapter, it is said.
['BO_T03_D3803:108b-15']	'jig rten gyi khams na zhes bya ba ni mi mjed 'di nyid na /	'jig rten gyi khams na zhes bya ba ni mi mjed 'di nyid na /	“In the world systems” means in this very Endurance.
['BO_T03_D3803:108b-16']	sngas rgyas stong zhes bya ba ni gang mi mjed 'di nyid du bskal pa bzang po 'di la mngon par rdzogs par byang chub pa'o //	sngas rgyas stong zhes bya ba ni gang mi mjed 'di nyid du bskal pa bzang po 'di la mngon par rdzogs par byang chub pa'o //	“Ten thousand buddhas” means those who fully awakened to perfect buddhahood in this very Endurance in this Fortunate Eon.
['BO_T03_D3803:108b-17']	de la dang po log par dad sel dang / gser thub dang / 'od srung dang / sh'akya thub pa bzhi mngon par rdzogs par sangs rgyas te /	de la dang po log par dad sel dang / gser thub dang / 'od srung dang / sh'akya thub pa bzhi mngon par rdzogs par sangs rgyas te /	Among them, the first four were Krakucchanda, Kanakamuni, Kāśyapa, and Śākyamuni.
['BO_T03_D3803:108b-18']	de dag gis thams cad mkhyen pa nyid du ston pa la mnyam pa nyid du ston pa'i phyir ming 'di dag nyid ces bya ba la sogs pa gsungs so //	de dag gis thams cad mkhyen pa nyid du ston pa la mnyam pa nyid du ston pa'i phyir ming 'di dag nyid ces bya ba la sogs pa gsungs so //	In order to show that they are the same in teaching omniscience, it says “those with the same name” and so on.
['BO_T03_D3803:108b-19']	byams pa yang zhes bya ba la /	byams pa yang zhes bya ba la /	“Maitreya” and so on.
['BO_T03_D3803:108b-20']	yang gi sgra ni de'i phyi ma gzhan dgu brgya dgu bcu rtsa lnga yang bsdus te /	yang gi sgra ni de'i phyi ma gzhan dgu brgya dgu bcu rtsa lnga yang bsdus te /	The word “and” includes the other nine hundred and ninety-five after him.
['BO_T03_D3803:108b-21']	'di nyid bstan pa mnyam pa nyid do //	'di nyid bstan pa mnyam pa nyid do //	This is the equality of the teaching.
['BO_T03_D3803:108b-22']	gtsor rnam par dag pa ston cing brjod pa'i le'u ni rnam par dag pa'i le'u'o //	gtsor rnam par dag pa ston cing brjod pa'i le'u ni rnam par dag pa'i le'u'o //	The chapter that primarily teaches and describes purity is the chapter on purity.
['BO_T03_D3803:108b-23']	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa'i dka' 'grel /	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa'i dka' 'grel /	Commentary on the Perfection of Wisdom in Eight Thousand Lines
['BO_T03_D3803:108b-24']	slob dpon rin chen 'byung gnas zhi bas sbyar ba snying po mchog ces bya ba las le'u brgyad pa'o /	slob dpon rin chen 'byung gnas zhi bas sbyar ba snying po mchog ces bya ba las le'u brgyad pa'o /	by Master Ratnākaraśānti, called Essence of the Most Sublime
['BO_T03_D3803:108b-25']	// / le'u brgyad par thams cad mkhyen pa nyid ston ston pa'i mnyam pa nyid bstan nas ;	// / le'u brgyad par thams cad mkhyen pa nyid ston ston pa'i mnyam pa nyid bstan nas ;	In the eighth chapter, having taught the equality of the teaching of omniscience,
['BO_T03_D3803:108b-26']	'di nyid du bskal pa bzang po'i chos ston pa gsal bar bya ba'i phyir /	'di nyid du bskal pa bzang po'i chos ston pa gsal bar bya ba'i phyir /	in this very chapter, in order to clarify the teaching of the Dharma of the Good Eon,
['BO_T03_D3803:108b-27']	le'u 'dir rab 'byor gyis gang bshad pa de /	le'u 'dir rab 'byor gyis gang bshad pa de /	what Subhūti explained in this chapter
['BO_T03_D3803:108b-28', 'BO_T03_D3803:108b-29']	de nas bcom ldan 'das la zhes bya ba la sogs pa gsungs so //🔽ming tsam mo zhes bya ba ni ming yin gyi don ma yin te /	de nas bcom ldan 'das la zhes bya ba la sogs pa gsungs so // ming tsam mo zhes bya ba ni ming yin gyi don ma yin te /	is stated in the passage beginning with Then the Blessed One said to Subhūti...🔽Mere name means it is a name, not a meaning.
['BO_T03_D3803:109a-0']	ming dang don ni 'brel ba med pa nyid @109a * //	ming dang don ni 'brel ba med pa nyid @109a * //	Because there is no connection between name and meaning,
['BO_T03_D3803:109a-1']	kyis de dag las don rtogs pa med do //	kyis de dag las don rtogs pa med do //	there is no understanding of the meaning from them.
['BO_T03_D3803:109a-2']	gzhan du na bdag nyid ni lha yin no zhes smras na /	gzhan du na bdag nyid ni lha yin no zhes smras na /	Otherwise, if one were to say, “The self is a god,”
['BO_T03_D3803:109a-3']	lha nyid du 'gyur ba thal bar 'gyur ro //	lha nyid du 'gyur ba thal bar 'gyur ro //	then it would follow, absurdly, that the self would be a god.
['BO_T03_D3803:109a-4']	de lta mod kyi ming tsam na yod do zhe na /	de lta mod kyi ming tsam na yod do zhe na /	“ But it exists merely in name.”
['BO_T03_D3803:109a-5']	de'i phyir ming de yang zhes bya ba la sogs pa gsungs so //	de'i phyir ming de yang zhes bya ba la sogs pa gsungs so //	To that he says, “That name too,” and so on.
['BO_T03_D3803:109a-6']	'di zhes bya ba ni ming tsam nyid kyis so ;	'di zhes bya ba ni ming tsam nyid kyis so ;	“ This” refers to the mere name.
['BO_T03_D3803:109a-7']	/ mi dmigs pa zhes bya ba ni don gyis stong pa'i sgra la mi rigs pa'i ro //	/ mi dmigs pa zhes bya ba ni don gyis stong pa'i sgra la mi rigs pa'i ro //	“ Nonapprehension” means that it is not tenable for a sound to be empty of meaning.
['BO_T03_D3803:109a-8']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T03_D3803:109a-9']	dag gis dngos po zhes bya ba ni brjod par byed pa brjod par bya ba'i don dang bcas zhes bya ba'i don to //	dag gis dngos po zhes bya ba ni brjod par byed pa brjod par bya ba'i don dang bcas zhes bya ba'i don to //	“ The thing” refers to the expression, which is to say, the meaning of what is to be expressed.
['BO_T03_D3803:109a-10']	don dang bcas kyang rung don med kyang rung ste /	don dang bcas kyang rung don med kyang rung ste /	Whether it has meaning or not,
['BO_T03_D3803:109a-11']	ming de nyid mi rigs te med par grub bo //	ming de nyid mi rigs te med par grub bo //	that name is not tenable, and so it is established as nonexistent.
['BO_T03_D3803:109a-12']	shes rab kyi pha rol tu phyin pa ni yod do zhe na /	shes rab kyi pha rol tu phyin pa ni yod do zhe na /	“ But the perfection of wisdom exists.”
['BO_T03_D3803:109a-13']	de yang ma mchis zhes bya ba gsungs te /	de yang ma mchis zhes bya ba gsungs te /	To that he says, “That too does not exist.”
['BO_T03_D3803:109a-14']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T03_D3803:109a-15']	mi dmigs zhes bya ba smos te /	mi dmigs zhes bya ba smos te /	“ Because it is not apprehended,” he says.
['BO_T03_D3803:109a-16']	gang gi phyir zhes bya ba ni lhag ma'o //	gang gi phyir zhes bya ba ni lhag ma'o //	The rest is as before.
['BO_T03_D3803:109a-17']	ji ltar de mi dmigs she na /	ji ltar de mi dmigs she na /	How is that non-apprehension?
['BO_T03_D3803:109a-18']	shes rab kyi pha rol tu phyin pa la ming dang don ni med de shes rab kyi pha rol tu phyin pa dang 'gal ba'i phyir ro //	shes rab kyi pha rol tu phyin pa la ming dang don ni med de shes rab kyi pha rol tu phyin pa dang 'gal ba'i phyir ro //	In the perfection of wisdom, there is no name and no referent, because they are incompatible with the perfection of wisdom.
['BO_T03_D3803:109a-19']	de la de'i don kyang med de /	de la de'i don kyang med de /	There is no referent there.
['BO_T03_D3803:109a-20']	don dang 'brel ba med pa'i sgra las ni don rtogs pa med de /	don dang 'brel ba med pa'i sgra las ni don rtogs pa med de /	From a word that is not related to a referent, there is no apprehension of a referent.
['BO_T03_D3803:109a-21']	gal te dngos po dang 'grel ba med pa'i phyir don ni med pa yin no zhe na /	gal te dngos po dang 'grel ba med pa'i phyir don ni med pa yin no zhe na /	If it is said that the referent does not exist because it is not related to the thing,
