segmentnr	original	analyzed	translated
['BO_T02_D2288:152b-0']	@152b # // rgya gar skad du /	@152b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2288:152b-1']	badzra g'i ti /	badzra g'i ti /	Vajragiti
['BO_T02_D2288:152b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2288:152b-3']	rdo rje'i glu /	rdo rje'i glu /	The Vajra Song
['BO_T02_D2288:152b-4']	bcom ldan 'das 'jam dpal la phyag 'tshal lo //	bcom ldan 'das 'jam dpal la phyag 'tshal lo //	Homage to the Blessed Manjushri.
['BO_T02_D2288:152b-5']	rnam par rtog pa'i gdon chen pos //	rnam par rtog pa'i gdon chen pos //	Those who are possessed by the great demon of discursive thought
['BO_T02_D2288:152b-6']	zin par gyur pa'i smyon pa dag / rdo shing sogs la gser du mthong //	zin par gyur pa'i smyon pa dag / rdo shing sogs la gser du mthong //	Are insane, and see stone and wood as gold.
['BO_T02_D2288:152b-7']	de la rin chen gser yod min //	de la rin chen gser yod min //	But there is no precious gold in that.
['BO_T02_D2288:152b-8', 'BO_T02_D2288:153a-0']	rnam rtog gdon gyi rjes 'brangs nas //🔽skad cig skad cig @153a * //	rnam rtog gdon gyi rjes 'brangs nas // skad cig skad cig @153a * //	Following the demon of discursive thought,
['BO_T02_D2288:153a-1']	bcings par 'gyur //	bcings par 'gyur //	You are bound from moment to moment.
['BO_T02_D2288:153a-2']	shes rab snying brtser bcas pa yi //	shes rab snying brtser bcas pa yi //	With wisdom and compassion,
['BO_T02_D2288:153a-3']	de gzhom pa la 'bad par gyis //	de gzhom pa la 'bad par gyis //	Strive to conquer it.
['BO_T02_D2288:153a-4']	slob dpon chen po n'a ro pa'i rdo rje'i glu rdzogs so//	slob dpon chen po n'a ro pa'i rdo rje'i glu rdzogs so//	The Vajra Song of the Great Master Naropa is complete.
