segmentnr	original	analyzed	translated
['BO_T02_D3146:170a-0']	@170a # // rgya gar skad du /	@170a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3146:170a-1']	stu ti aa nu sham sa /	stu ti aa nu sham sa /	Stuti-anusamsa
['BO_T02_D3146:170a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3146:170a-3', 'BO_T02_D3146:170a-4']	bstod pa'i phan yon //🔽'di dag sangs rgyas thams cad kyi //	bstod pa'i phan yon // 'di dag sangs rgyas thams cad kyi //	The Benefits of Praise🔽These are the vast, true qualities
['BO_T02_D3146:170a-5']	yang dag yon tan rgya chen yin //	yang dag yon tan rgya chen yin //	Of all the buddhas.
['BO_T02_D3146:170a-6']	de dag lan cig brjod pas kyang //	de dag lan cig brjod pas kyang //	By merely reciting them once,
['BO_T02_D3146:170a-7']	gang phyir sngags pas thams cad 'grub //	gang phyir sngags pas thams cad 'grub //	The mantra practitioner will accomplish everything.
['BO_T02_D3146:170a-8']	bstod ba'i rgyal po 'di dag gis //	bstod ba'i rgyal po 'di dag gis //	It is said that by these kings of praises,🔽The thus-gone ones are pleased, abiding for eons and more,
['BO_T02_D3146:170a-9', 'BO_T02_D3146:170a-10']	de bzhin gshegs pa mnyes byed de bskal par gnas dang lhag pa dang // dngos grub rgya chen ster bar gsungs //🔽blta bas chog mi shes pa yi //	de bzhin gshegs pa mnyes byed de bskal par gnas dang lhag pa dang // dngos grub rgya chen ster bar gsungs // blta bas chog mi shes pa yi //	Granting vast spiritual powers.
['BO_T02_D3146:170a-11']	bdag nyid sku yang ston par mdzad //	bdag nyid sku yang ston par mdzad //	They display their own bodies,🔽Which are delightful to behold.
['BO_T02_D3146:170a-12']	rnam par snang mdzad mgon po che //	rnam par snang mdzad mgon po che //	The great protector Vairocana,
['BO_T02_D3146:170a-13']	mi bskyod pa dang rin chen 'byung //	mi bskyod pa dang rin chen 'byung //	Akshobhya, Ratnasambhava,
['BO_T02_D3146:170a-14']	dag pa'i rgyal ba snang mtha' yas //	dag pa'i rgyal ba snang mtha' yas //	The pure conqueror Amitabha,
['BO_T02_D3146:170a-15', 'BO_T02_D3146:170a-16', 'BO_T02_D3146:170a-17']	don yod grub rgyal thams cad kyis //🔽gser 'gyur dang ni bcud kyis len //🔽de nyid mchog kyang rab tu sbyin //	don yod grub rgyal thams cad kyis // gser 'gyur dang ni bcud kyis len // de nyid mchog kyang rab tu sbyin //	And all the victorious Amoghasiddhi🔽Grant the supreme state of alchemy🔽And the attainment of the elixir.
['BO_T02_D3146:170a-18']	dngos grub dgar gyur rnams yangs shing //	dngos grub dgar gyur rnams yangs shing //	The vast and delightful spiritual powers
['BO_T02_D3146:170a-19']	ma lus don rnams phun tshogs pa //	ma lus don rnams phun tshogs pa //	And the fulfillment of all aims without exception,
['BO_T02_D3146:170a-20']	bsam pa kun yang rdzogs byed pa'i //	bsam pa kun yang rdzogs byed pa'i //	And the fulfillment of all wishes,
['BO_T02_D3146:170a-21', 'BO_T02_D3146:170a-22']	yid la sems pa ster bar mdzad //🔽shes rab che dang stobs shugs rnams //	yid la sems pa ster bar mdzad // shes rab che dang stobs shugs rnams //	And the bestowal of mental thoughts,
['BO_T02_D3146:170a-23']	mchog tu dge ba snang bar mdzad //	mchog tu dge ba snang bar mdzad //	And the supreme virtue of great wisdom and strength🔽Is what is illuminated.
['BO_T02_D3146:170a-24']	ces pa bstod pa'i phan yon dang bcas pa 'di nyid ni rnal 'byor chen po'i rgyud rdo rje'i dkyil 'khor gyi rgyan las gsungs pa yin no //	ces pa bstod pa'i phan yon dang bcas pa 'di nyid ni rnal 'byor chen po'i rgyud rdo rje'i dkyil 'khor gyi rgyan las gsungs pa yin no //	This praise, together with its benefits, is taught in the Vajra Mandala Ornament Mahāyoga Tantra.
['BO_T02_D3146:170a-25']	dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o /	dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o /	Translated by the monk Tsültrim Gyaltsen.
