segmentnr	original	analyzed	translated
['BO_T10_D4158:107a-0']	@107a # // rgya gar skad du /	@107a # // rgya gar skad du /	In Sanskrit:
['BO_T10_D4158:107a-1']	r'a dza pa ri ka th'a ratna m'a l'i /	r'a dza pa ri ka th'a ratna m'a l'i /	Rajaparikatharatnamala
['BO_T10_D4158:107a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T10_D4158:107a-3']	rgyal po la gtam bya ba rin po che'i phreng ba /	rgyal po la gtam bya ba rin po che'i phreng ba /	The Jewel Garland of Royal Counsels🔽Homage to the Buddha and all Bodhisattvas.
['BO_T10_D4158:107a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	I pay homage to the Omniscient One,
['BO_T10_D4158:107a-5']	nyes pa kun las rnam grol zhing //	nyes pa kun las rnam grol zhing //	who is free from all faults
['BO_T10_D4158:107a-6']	yon tan kun gyis brgyan pa po //	yon tan kun gyis brgyan pa po //	and adorned with all good qualities,
['BO_T10_D4158:107a-7', 'BO_T10_D4158:107a-8']	sems can kun gyi gnyen gcig po //🔽thams cad mkhyen la bdag phyag 'tshal //	sems can kun gyi gnyen gcig po // thams cad mkhyen la bdag phyag 'tshal //	the sole friend of all sentient beings.
['BO_T10_D4158:107a-9']	rgyal po khyod la chos sgrub phyir //	rgyal po khyod la chos sgrub phyir //	O King, for the sake of your practice of the Dharma,
['BO_T10_D4158:107a-10', 'BO_T10_D4158:107a-11']	gcig tu dge ba'i chos bshad de //🔽dam pa'i chos kyi snod la ni //	gcig tu dge ba'i chos bshad de // dam pa'i chos kyi snod la ni //	I shall explain the Dharma that is entirely virtuous.🔽The Dharma is accomplished by one who is
['BO_T10_D4158:107a-12']	chos 'grub 'gyur te gang zhig la //	chos 'grub 'gyur te gang zhig la //	a vessel for the holy Dharma.
['BO_T10_D4158:107a-13']	dang por mngon par mtho ba'i chos //	dang por mngon par mtho ba'i chos //	First, the Dharma of higher rebirth
['BO_T10_D4158:107a-14']	phyis ni des par legs 'byung ba //	phyis ni des par legs 'byung ba //	and later, the Dharma of definite goodness.
['BO_T10_D4158:107a-15']	gang phyir mngon par mtho thob nas //	gang phyir mngon par mtho thob nas //	Because, having attained higher rebirth,
['BO_T10_D4158:107a-16']	rim gyis nges par legs pa 'ong //	rim gyis nges par legs pa 'ong //	one gradually comes to definite goodness.
['BO_T10_D4158:107a-17']	de la mngon mtho bde ba ste //	de la mngon mtho bde ba ste //	Higher rebirth is happiness;
['BO_T10_D4158:107a-18']	des par legs pa thar par 'dod //	des par legs pa thar par 'dod //	definite goodness is held to be liberation.
['BO_T10_D4158:107a-19']	de yi bsgrub pa mdor bsdu na //	de yi bsgrub pa mdor bsdu na //	The practice of these two, in brief,🔽is as follows:
['BO_T10_D4158:107a-20']	mdor na dad dang shes rab bo //	mdor na dad dang shes rab bo //	In brief, faith and wisdom.
['BO_T10_D4158:107a-21']	dad can nyid phyir chos la brten //	dad can nyid phyir chos la brten //	Because of faith, one relies on the Dharma.🔽Because of wisdom, one has right knowledge.
['BO_T10_D4158:107a-22']	shes rab ldan phyir yang dag rig /'di gnyis gtso bo shes rab ste //	shes rab ldan phyir yang dag rig /'di gnyis gtso bo shes rab ste //	Wisdom is the most important of these two,
['BO_T10_D4158:107a-23']	'di sngon 'gro ba dad pa yin //	'di sngon 'gro ba dad pa yin //	and faith is its prerequisite.🔽One who does not transgress the Dharma
['BO_T10_D4158:107a-24']	'dun dang zhe sdang 'jigs pa dang // rmongs pas gang zhig chos mi 'da' //	'dun dang zhe sdang 'jigs pa dang // rmongs pas gang zhig chos mi 'da' //	out of desire, hatred, fear, or confusion
['BO_T10_D4158:107a-25']	de ni dad pa can zhes bya //	de ni dad pa can zhes bya //	is called a person of faith.
['BO_T10_D4158:107a-26', 'BO_T10_D4158:107a-27']	nges par legs pa'i snod mchog yin //🔽gang zhig lus ngag yid kyi las //	nges par legs pa'i snod mchog yin // gang zhig lus ngag yid kyi las //	He is the best vessel for ultimate goodness.🔽One who, having fully examined
['BO_T10_D4158:107a-28', 'BO_T10_D4158:107a-29']	thams cad legs par yongs brtags te //🔽bdag dang gzhan la phan shes nas //	thams cad legs par yongs brtags te // bdag dang gzhan la phan shes nas //	all actions of body, speech, and mind,🔽always does what he knows to be beneficial
['BO_T10_D4158:107a-30']	rtag tu byed ba de mkhas pa //	rtag tu byed ba de mkhas pa //	for himself and others is wise.🔽Abstaining from killing, stealing,
['BO_T10_D4158:107a-31']	mi gsod pa dang rku spong dang // gzhan gyi chung ma sbod ba dang // log dang phra ma rtsub nyid dang // ma 'brel smra ba yang dag sdom //	mi gsod pa dang rku spong dang // gzhan gyi chung ma sbod ba dang // log dang phra ma rtsub nyid dang // ma 'brel smra ba yang dag sdom //	and sexual misconduct, and from false, divisive, harsh, and frivolous speech,
['BO_T10_D4158:107a-32', 'BO_T10_D4158:107a-33', 'BO_T10_D4158:107a-34']	chags dang gnod sems med pa la //🔽nyid kyi lta ba yongs spong ba //🔽'di dag las lam dkar bcu ste //	chags dang gnod sems med pa la // nyid kyi lta ba yongs spong ba // 'di dag las lam dkar bcu ste //	and from covetousness, malice, and wrong views,🔽is the path of the ten virtues.
['BO_T10_D4158:107a-35']	bzlog pa dag ni nag po yin ;	bzlog pa dag ni nag po yin ;	The opposite of this is the path of the ten nonvirtues.
['BO_T10_D4158:107a-36']	/ chang mi 'thung dang 'tsho ba bzang //	/ chang mi 'thung dang 'tsho ba bzang //	Not drinking alcohol, and having a good livelihood,🔽Not harming, giving respectfully,
['BO_T10_D4158:107a-37']	rnam mi 'tshe dang gus sbyin dang // mchod 'os mchod dang byams pa ste //	rnam mi 'tshe dang gus sbyin dang // mchod 'os mchod dang byams pa ste //	Honoring the worthy, and loving-kindness—
['BO_T10_D4158:107a-38']	mdor na chos ni de yin no //	mdor na chos ni de yin no //	In brief, these are the dharmas.🔽But there is no dharma
['BO_T10_D4158:107a-39', 'BO_T10_D4158:107a-40', 'BO_T10_D4158:107a-41']	lus gdung byed pa 'ba' zhig las //🔽chos med 'di ltar de yis ni //🔽gzhan la gnod pa spong med cing //	lus gdung byed pa 'ba' zhig las // chos med 'di ltar de yis ni // gzhan la gnod pa spong med cing //	In just tormenting the body.🔽For it does not avoid harming others
['BO_T10_D4158:107b-0']	gzhan la phan 'dogs @107b yod ma yin //	gzhan la phan 'dogs @107b yod ma yin //	And does not benefit others.
['BO_T10_D4158:107b-1']	sbyin dang tshul khrims bzod gsal ba //	sbyin dang tshul khrims bzod gsal ba //	The bright path of generosity, morality, and patience
['BO_T10_D4158:107b-2', 'BO_T10_D4158:107b-3']	dam chos lam po che la gang //🔽ma gus lus gdung gnag lam lta'i //	dam chos lam po che la gang // ma gus lus gdung gnag lam lta'i //	Is the great highway of the holy Dharma.🔽Those who, out of disrespect,
['BO_T10_D4158:107b-4', 'BO_T10_D4158:107b-5']	lam gol dag nas 'gro ba de //🔽'khor ba'i 'brog ni mi bzad pa'i //	lam gol dag nas 'gro ba de // 'khor ba'i 'brog ni mi bzad pa'i //	Go on the side roads of torturing the body🔽Will enter the terrible jungle of cyclic existence,
