segmentnr	original	analyzed	translated
['BO_T02_D2276:126a-0']	@126a # // rgya gar skad du //	@126a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2276:126a-1']	tat t'a au pa de sha shi kha ra do ha g'i ha n'a ma /	tat t'a au pa de sha shi kha ra do ha g'i ha n'a ma /	TathatopadeshashikharaDohaGehanam
['BO_T02_D2276:126a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D2276:126a-3']	de kho na nyid kyi man ngag rtse mo do ha'i glu zhes bya ba /	de kho na nyid kyi man ngag rtse mo do ha'i glu zhes bya ba /	The Song of the Dohas, the Pinnacle of Instructions on Reality
['BO_T02_D2276:126a-4', 'BO_T02_D2276:126a-5']	'phags pa 'jam dpal la phyag 'tshal lo //🔽ma g-yos sku gsung thugs kyi rang bzhin la //	'phags pa 'jam dpal la phyag 'tshal lo // ma g-yos sku gsung thugs kyi rang bzhin la //	Homage to the noble Manjushri.🔽The meaning of the vajra pinnacle song
['BO_T02_D2276:126a-6']	rdo rje rtse mo cig car glu blangs don //	rdo rje rtse mo cig car glu blangs don //	is sung all at once with the nature of the unmoving body, speech, and mind.🔽When the connate is understood,
['BO_T02_D2276:126a-7']	gang tshe lhan cig skyes pa dag / go ba dgu yis rtogs par bya //	gang tshe lhan cig skyes pa dag / go ba dgu yis rtogs par bya //	it is realized through nine metaphors.
['BO_T02_D2276:126a-8']	rgyu mtshan gzhal bya la sogs med //	rgyu mtshan gzhal bya la sogs med //	There are no reasons, objects of appraisal, and so on.
['BO_T02_D2276:126a-9', 'BO_T02_D2276:126a-10']	dngos po rnams kyi kho na nyid //🔽dgag dang sgrub pa med pa ste //	dngos po rnams kyi kho na nyid // dgag dang sgrub pa med pa ste //	The reality of things🔽is explained as being free from negation and affirmation
['BO_T02_D2276:126b-0']	dbye ba la sogs med par @126b bshad //	dbye ba la sogs med par @126b bshad //	and without divisions and so on.
['BO_T02_D2276:126b-1']	mi mthun phyogs rnams gnyen po med //	mi mthun phyogs rnams gnyen po med //	There are no antidotes to discordant classes.🔽There is no morality, stinginess,
['BO_T02_D2276:126b-2']	'chal pa'i tshul khrims ser sna dang // le lo khong khro rnam par g-yeng //	'chal pa'i tshul khrims ser sna dang // le lo khong khro rnam par g-yeng //	laziness, anger, and distraction.🔽There is no ignorance, objects to abandon, and so on,
['BO_T02_D2276:126b-3']	ma rig spang bya la sogs dang // spong byed pa rol phyin pa med //	ma rig spang bya la sogs dang // spong byed pa rol phyin pa med //	and no antidotes, the perfections.
['BO_T02_D2276:126b-4']	dngos kun med par bshad pa ste //	dngos kun med par bshad pa ste //	All things are explained as nonexistent.
['BO_T02_D2276:126b-5']	rtog med snyam sems kun dang bral //	rtog med snyam sems kun dang bral //	Free from all thoughts of nonconceptuality.
['BO_T02_D2276:126b-6']	'khor ba las gzhan phyag rgya che //	'khor ba las gzhan phyag rgya che //	Mahāmudrā is nothing other than saṃsāra.
['BO_T02_D2276:126b-7']	gcig kyang phog par ma bshad gang //	gcig kyang phog par ma bshad gang //	It is not explained as being struck by anything.
['BO_T02_D2276:126b-8']	de nyid rdzogs pa'i sangs rgyas lam //	de nyid rdzogs pa'i sangs rgyas lam //	That itself is the path of perfect buddhahood.
['BO_T02_D2276:126b-9']	'dod yon la sogs ma smad pas //	'dod yon la sogs ma smad pas //	Since sense pleasures and so on are not disparaged,
['BO_T02_D2276:126b-10']	'bras bu re ba med pa ste //	'bras bu re ba med pa ste //	there is no hope for a result.
['BO_T02_D2276:126b-11']	sku gsum lam gyi ngo bo gang //	sku gsum lam gyi ngo bo gang //	What is the essence of the path of the three kāyas?
['BO_T02_D2276:126b-12']	ci phyir zhe na mi rtog ste /	ci phyir zhe na mi rtog ste /	Why? Because it is nonconceptual.
['BO_T02_D2276:126b-13']	kho na nyid ni ji ltar rtogs //	kho na nyid ni ji ltar rtogs //	How is the true nature realized?
['BO_T02_D2276:126b-14']	gzhan la mi re gang gis phar //	gzhan la mi re gang gis phar //	Since one does not hope for anything else,
['BO_T02_D2276:126b-15']	rin chen gter dang rgyal po'i dkor //	rin chen gter dang rgyal po'i dkor //	it is like a precious treasure, a royal treasure,
['BO_T02_D2276:126b-16']	phal pa yi ni bang mdzod bzhin //	phal pa yi ni bang mdzod bzhin //	and like the storehouse of ordinary beings.
['BO_T02_D2276:126b-17']	mchog tu gces pa rang la gnas //	mchog tu gces pa rang la gnas //	The most cherished thing rests in oneself.
['BO_T02_D2276:126b-18']	sems las ma gtogs phyi rol don //	sems las ma gtogs phyi rol don //	Apart from the mind, not a single external thing
['BO_T02_D2276:126b-19']	gcig kyang yod par ma bshad de //	gcig kyang yod par ma bshad de //	is explained as existing.
['BO_T02_D2276:126b-20', 'BO_T02_D2276:126b-21']	sems nyid kun du 'od gsal ba'o //🔽de bas sems las gzhan pa'i chos //	sems nyid kun du 'od gsal ba'o // de bas sems las gzhan pa'i chos //	The mind itself is completely luminous.🔽Therefore, when the mind is properly examined,
['BO_T02_D2276:126b-22']	yang dag par ni brtags na med //	yang dag par ni brtags na med //	there is no phenomenon that exists apart from the mind.
['BO_T02_D2276:126b-23']	dngos kun zung 'jug rang bzhin la //	dngos kun zung 'jug rang bzhin la //	In the nature of the union of all entities,
['BO_T02_D2276:126b-24']	skye ba'i rang bzhin yod ma yin //	skye ba'i rang bzhin yod ma yin //	the nature of arising does not exist.
['BO_T02_D2276:126b-25']	ngo bo ma skyes stong pa gang //	ngo bo ma skyes stong pa gang //	The essence is unborn emptiness.
['BO_T02_D2276:126b-26']	gzhan na yod pa ma yin te //	gzhan na yod pa ma yin te //	It does not exist elsewhere.
['BO_T02_D2276:126b-27']	gnyis dang yod med tha snyad bral //	gnyis dang yod med tha snyad bral //	It is free from the conventions of both existence and nonexistence.
['BO_T02_D2276:126b-28']	gcig dang du ma la sogs kyis //	gcig dang du ma la sogs kyis //	When examined with singularity, multiplicity, and so on,
['BO_T02_D2276:126b-29']	brtags na med pa ma yin te //	brtags na med pa ma yin te //	it is not nonexistent.
['BO_T02_D2276:126b-30']	yod pa ma yin med ma yin //	yod pa ma yin med ma yin //	It is neither existent nor nonexistent.
['BO_T02_D2276:126b-31']	rigs pas 'grub pa ma yin no //	rigs pas 'grub pa ma yin no //	It is not established by reasoning.
['BO_T02_D2276:126b-32']	dngos por snang ba'i chos rnams kun //	dngos por snang ba'i chos rnams kun //	All phenomena that appear as entities
['BO_T02_D2276:126b-33']	ngo bo nyid las ma 'das te //	ngo bo nyid las ma 'das te //	are not beyond their own essence.
['BO_T02_D2276:126b-34']	rgya mtsho gzugs brnyan me long bzhin //	rgya mtsho gzugs brnyan me long bzhin //	Like a reflection in a mirror on the ocean,
['BO_T02_D2276:126b-35']	dran med dbyings nas kun 'byung bas //	dran med dbyings nas kun 'byung bas //	everything arises from the nonconceptual dhātu.🔽At that time, it is known as the nature itself.
['BO_T02_D2276:126b-36', 'BO_T02_D2276:126b-37']	rang bzhin nyid du dus der rig / gnyis med gnyis su med min pas //🔽ma 'das dbyer med ro gcig la //	rang bzhin nyid du dus der rig / gnyis med gnyis su med min pas // ma 'das dbyer med ro gcig la //	Since nonduality is not dual,🔽there is no single point of equipoise
['BO_T02_D2276:126b-38']	gcig tu gzhag par bya ba'ang med //	gcig tu gzhag par bya ba'ang med //	in the single taste of the undifferentiated, undeluded state.
['BO_T02_D2276:126b-39']	dangs ma de nyid ma bslad pa'i //	dangs ma de nyid ma bslad pa'i //	The pure essence itself is uncontaminated
['BO_T02_D2276:126b-40']	kho na nyid kyis gar ma g-yos //	kho na nyid kyis gar ma g-yos //	and does not move from its own state.
['BO_T02_D2276:126b-41']	kho na nyid kyi shes pa la //	kho na nyid kyi shes pa la //	In the consciousness of the state itself,
['BO_T02_D2276:126b-42']	'dzin pa med de ngo bo bral //	'dzin pa med de ngo bo bral //	there is no grasping because it is free from an essence.
['BO_T02_D2276:126b-43']	cir yang mi 'dzin chos kyi sku //	cir yang mi 'dzin chos kyi sku //	Not grasping anything at all is the dharmakāya.
['BO_T02_D2276:126b-44']	ngo bo nyid la dbye ba med //	ngo bo nyid la dbye ba med //	There is no division in the essence itself.
['BO_T02_D2276:126b-45']	'dzin pa'i cha nas brtags pa gang //	'dzin pa'i cha nas brtags pa gang //	Whatever is imputed from the aspect of grasping
['BO_T02_D2276:126b-46']	skye med dbyings kyi rang bzhin la //	skye med dbyings kyi rang bzhin la //	In the nature of the unborn expanse,
['BO_T02_D2276:126b-47']	zung du 'jug pas tha mi dad //	zung du 'jug pas tha mi dad //	they are not different, being united.
['BO_T02_D2276:127a-0']	@127a * // sgro skur bral bas gnyug mar bshad //	@127a * // sgro skur bral bas gnyug mar bshad //	Free from exaggeration and denigration, it is explained as innate.🔽The celestial palace, the major and minor marks,
['BO_T02_D2276:127a-1']	gzhal yas khang dang mtshan dpe dang // sna tshogs sprul sku gang ston pa //	gzhal yas khang dang mtshan dpe dang // sna tshogs sprul sku gang ston pa //	and the various emanations that are shown
['BO_T02_D2276:127a-2']	gdul bya lam la zhugs pa'i stobs //	gdul bya lam la zhugs pa'i stobs //	are the power of the disciples who have entered the path.
['BO_T02_D2276:127a-3']	mda' bsnun dag gis gang smras pa //	mda' bsnun dag gis gang smras pa //	What the Aindrajaṭila said
['BO_T02_D2276:127a-4']	'di la dmigs su rdul tsam med //	'di la dmigs su rdul tsam med //	is that there is not even an atom here to be observed.
['BO_T02_D2276:127a-5']	phyin ci log gi skye bo la //	phyin ci log gi skye bo la //	For people who are mistaken,
['BO_T02_D2276:127a-6']	nyon mongs yul gyi dug 'gyur te //	nyon mongs yul gyi dug 'gyur te //	the objects of affliction become poison.
['BO_T02_D2276:127a-7']	ji ltar snang ba'i rim pa yis //	ji ltar snang ba'i rim pa yis //	By the stages of how things appear,
['BO_T02_D2276:127a-8']	dbyer med tshul du gnas pa ste //	dbyer med tshul du gnas pa ste //	they exist in an indivisible way.
['BO_T02_D2276:127a-9']	'od gsal ba nyid rnam par bshad //	'od gsal ba nyid rnam par bshad //	It is explained as being luminosity.
['BO_T02_D2276:127a-10']	rang bzhin med pa'i ngo bo bral //	rang bzhin med pa'i ngo bo bral //	It is free from the nature of nonexistence.
['BO_T02_D2276:127a-11']	tha dad ma yin gnyis su med //	tha dad ma yin gnyis su med //	It is not different; it is nondual.
['BO_T02_D2276:127a-12']	khams gsum blo 'das ye shes la //	khams gsum blo 'das ye shes la //	The pristine consciousness that is beyond the three realms
['BO_T02_D2276:127a-13']	'di zhes bya ba'i ming ngam brda //	'di zhes bya ba'i ming ngam brda //	is a name or symbol that is called “this.”
['BO_T02_D2276:127a-14']	mda' bsnun dag gis gzung du med //	mda' bsnun dag gis gzung du med //	The Aindrajaṭila said that it cannot be grasped.
['BO_T02_D2276:127a-15']	dbyer med ro gcig ma rtogs na //	dbyer med ro gcig ma rtogs na //	If the indivisibility of the single taste is not realized,
['BO_T02_D2276:127a-16']	gnyis su snang ba'i chos rnams kyis //	gnyis su snang ba'i chos rnams kyis //	the phenomena of dualistic appearances
['BO_T02_D2276:127a-17']	gal te bskal par rnyed mi 'gyur //	gal te bskal par rnyed mi 'gyur //	If it is not found in an eon,
['BO_T02_D2276:127a-18']	mchog gi go 'phang mi 'thob ste //	mchog gi go 'phang mi 'thob ste //	The supreme state will not be attained.
['BO_T02_D2276:127a-19', 'BO_T02_D2276:127a-20']	kho na nyid kyi rang bzhin la //🔽dgag dang sgrub ba ngang gis bral //	kho na nyid kyi rang bzhin la // dgag dang sgrub ba ngang gis bral //	In the nature of reality itself,🔽There is no inherent negation or affirmation.
['BO_T02_D2276:127a-21']	gnyis med dang las ma g-yos pas //	gnyis med dang las ma g-yos pas //	Since it does not waver from nonduality,
['BO_T02_D2276:127a-22']	gang 'dir yid kyi ye shes ni //	gang 'dir yid kyi ye shes ni //	Here, the wisdom of the mind
['BO_T02_D2276:127a-23']	gcig kyang bral ba ma yin no //	gcig kyang bral ba ma yin no //	Is not separate from anything.
['BO_T02_D2276:127a-24']	lhan cig skyes gang bde ba'i ro //	lhan cig skyes gang bde ba'i ro //	The taste of connate bliss
['BO_T02_D2276:127a-25']	rgyun mi 'chad pa'i bdag nyid de //	rgyun mi 'chad pa'i bdag nyid de //	Is the nature of the uninterrupted flow,
['BO_T02_D2276:127a-26']	chu bo'i rgyun dang nam mkha' bzhin //	chu bo'i rgyun dang nam mkha' bzhin //	Like the flow of a river and space.
['BO_T02_D2276:127a-27']	mi 'gyur dus rnams kun du gnas //	mi 'gyur dus rnams kun du gnas //	It is unchanging and always present.
['BO_T02_D2276:127a-28']	rtog pa'i rjes 'brang sa mtshan ma'i blos //	rtog pa'i rjes 'brang sa mtshan ma'i blos //	The conceptual mind that follows after thoughts
['BO_T02_D2276:127a-29']	nam yang shes pa ma yin no //	nam yang shes pa ma yin no //	Will never know it.
['BO_T02_D2276:127a-30']	bsam med yul la brtag tu med //	bsam med yul la brtag tu med //	The inconceivable object is not an object of analysis.
['BO_T02_D2276:127a-31']	yul med bsgom pa ga las 'gyur //	yul med bsgom pa ga las 'gyur //	How can there be meditation without an object?
['BO_T02_D2276:127a-32']	bsgom med nyid kyang yod ma yin //	bsgom med nyid kyang yod ma yin //	Even nonmeditation does not exist.
['BO_T02_D2276:127a-33']	dpe yi don la gang dris pa //	dpe yi don la gang dris pa //	The meaning of the example that was asked about
['BO_T02_D2276:127a-34']	sangs rgyas kun gyi thugs la'ang mnyam //	sangs rgyas kun gyi thugs la'ang mnyam //	Is the same as the mind of all buddhas.
['BO_T02_D2276:127a-35']	bro gar glu dang rol mo yis //	bro gar glu dang rol mo yis //	Through song, dance, and music,
['BO_T02_D2276:127a-36']	phyogs rnams kun du sgra sgrogs shing //	phyogs rnams kun du sgra sgrogs shing //	Sounds resound in all directions.
['BO_T02_D2276:127a-37']	rnal 'byor mas ni g-yon nas bskor //	rnal 'byor mas ni g-yon nas bskor //	The yoginīs do it in the reverse order.
['BO_T02_D2276:127a-38']	dmigs gtad bral ba'i rang bzhin gyis //	dmigs gtad bral ba'i rang bzhin gyis //	By the nature free from reference points,
['BO_T02_D2276:127a-39']	'bad pa med par kun du spyad //	'bad pa med par kun du spyad //	one should practice without effort.
['BO_T02_D2276:127a-40']	gnyis su snang ba'i rtog pa thams cad bcom gyur nas //	gnyis su snang ba'i rtog pa thams cad bcom gyur nas //	Having conquered all conceptual thoughts of dualistic appearances,
['BO_T02_D2276:127a-41']	brjod med rnam med 'bras bu thob 'gyur shog //	brjod med rnam med 'bras bu thob 'gyur shog //	may I attain the inexpressible and formless fruition.
['BO_T02_D2276:127a-42']	/ rnal 'byor gyi dbang phyug chen po dpal sa ra ha'i zhal nas gsungs pa /	/ rnal 'byor gyi dbang phyug chen po dpal sa ra ha'i zhal nas gsungs pa /	The words of the great lord of yogins, the glorious Saraha:
['BO_T02_D2276:127b-0']	phyag rgya chen po de kho na nyid @127b rtse mo do ha'i glu zhes bya ba rdzogs so /	phyag rgya chen po de kho na nyid @127b rtse mo do ha'i glu zhes bya ba rdzogs so /	The “Song of the Crest of the Top of the Great Seal Reality,” is finished.
['BO_T02_D2276:127b-1']	// / krishna pandi tas rang 'gyur du mdzad pa'o//	// / krishna pandi tas rang 'gyur du mdzad pa'o//	It was translated by Kṛṣṇapāṇi.
