segmentnr	original	analyzed	translated
['BO_T02_D2510-2:289b-11']	rigs thams cad kyi dkyil 'khor chen po rnal 'byor pas rang la byin gyis brlab pa la sogs pa byas nas mchod pa chen po dang / dbang bskur ba dang / chos dang / las kyi mtshan nyid ni /	rigs thams cad kyi dkyil 'khor chen po rnal 'byor pas rang la byin gyis brlab pa la sogs pa byas nas mchod pa chen po dang / dbang bskur ba dang / chos dang / las kyi mtshan nyid ni /	Having performed the great worship, consecration, Dharma, and action characteristics of the great maṇḍala of all the families, the yogin should perform the self-consecration, and so forth.
['BO_T02_D2510-2:289b-12']	mchod pa rnam pa bzhi ste rang gi rigs kyi las kyi dkyil 'khor las bshad pa'i mchod pa bcu drug gis mchod pa byas na bsod nams chen po thob par 'gyur ro //	mchod pa rnam pa bzhi ste rang gi rigs kyi las kyi dkyil 'khor las bshad pa'i mchod pa bcu drug gis mchod pa byas na bsod nams chen po thob par 'gyur ro //	There are four types of worship: if one performs worship with the sixteen offerings explained in the Action Maṇḍala of one’s own family, one will attain great merit.
['BO_T02_D2510-2:289b-13']	lus dang / ngag dang / sems rnam par dag pa thob par 'gyur zhes bya ba'i tha tshig go //	lus dang / ngag dang / sems rnam par dag pa thob par 'gyur zhes bya ba'i tha tshig go //	It is said that one will attain the purification of body, speech, and mind.
['BO_T02_D2510-2:289b-14']	de bas na /	de bas na /	Therefore,
['BO_T02_D2510-2:289b-15']	bsod nams med kyang sangs rgyas mchod //	bsod nams med kyang sangs rgyas mchod //	even without merit, one should worship the Buddha.
['BO_T02_D2510-2:289b-16']	'grub 'gyur 'di la the tshom med //	'grub 'gyur 'di la the tshom med //	There is no doubt that one will be successful.
['BO_T02_D2510-2:289b-17']	ces bya ba smos so //	ces bya ba smos so //	Thus it is said.
['BO_T02_D2510-2:289b-18']	sangs rgyas rnams kyi mchod pa ni sangs rgyas mchod pa'o //	sangs rgyas rnams kyi mchod pa ni sangs rgyas mchod pa'o //	The worship of the buddhas is the worship of the Buddha.
['BO_T02_D2510-2:289b-19']	las kyi dkyil 'khor las bshad pa'i mchod pa bcu drug gi phyag rgyas mchod na skye ba gzhan du bsod nams bsags pa med kyang /	las kyi dkyil 'khor las bshad pa'i mchod pa bcu drug gi phyag rgyas mchod na skye ba gzhan du bsod nams bsags pa med kyang /	If you make offerings with the sixteen mudras explained in the Action Tantra mandala, you will not need to accumulate merit in other lifetimes.
['BO_T02_D2510-2:289b-20']	rigs thams cad kyi dkyil 'khor chen po las bshad pa'i phyag rgya chen po'i dngos grub 'grub par 'gyur ro //	rigs thams cad kyi dkyil 'khor chen po las bshad pa'i phyag rgya chen po'i dngos grub 'grub par 'gyur ro //	If one worships with the sixteen offerings explained in the Action Mandala, one will attain the Great Seal Achievement explained in the Great Mandala of All the Families, even without having accumulated merit in other lives.
