segmentnr	original	analyzed	translated
['BO_T04_D3827:24a-0']	@24a * // rgya gar skad du /	@24a * // rgya gar skad du /	In Sanskrit:
['BO_T04_D3827:24a-1']	sh'unya t'a sapti k'a ri k'a n'a ma //	sh'unya t'a sapti k'a ri k'a n'a ma //	Śūnyatāsaptatikārikā-nāma
['BO_T04_D3827:24a-2', 'BO_T04_D3827:24a-3']	bod skad du /🔽stong pa nyid bdun cu pa'i tshig le'ur byas pa zhes bya ba /	bod skad du / stong pa nyid bdun cu pa'i tshig le'ur byas pa zhes bya ba /	In Tibetan:🔽Stong pa nyid bdun cu pa’i tshig le’ur byas pa zhes bya ba
['BO_T04_D3827:24a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	The youthful Mañjuśrī is to be paid homage.
['BO_T04_D3827:24a-5']	gnas pa'am skye 'jig yod med dam //	gnas pa'am skye 'jig yod med dam //	Whether abiding, arising, ceasing, existent, or nonexistent,
['BO_T04_D3827:24a-6', 'BO_T04_D3827:24a-7']	dman pa'am mnyam dang khyad par can //🔽sangs rgyas 'jig rten snyad dbang gis //	dman pa'am mnyam dang khyad par can // sangs rgyas 'jig rten snyad dbang gis //	Inferior, equal, or special,🔽The Buddha speaks in terms of the world’s conventions,
['BO_T04_D3827:24a-8']	gsung gi yang dag dbang gis min //	gsung gi yang dag dbang gis min //	Not in terms of reality.🔽There is no expression in terms of self, non-self, both self and non-self,
['BO_T04_D3827:24a-9']	bdag med bdag med min bdag dang // bdag med min pas brjod 'ga' med //	bdag med bdag med min bdag dang // bdag med min pas brjod 'ga' med //	Or neither self nor non-self.
['BO_T04_D3827:24a-10']	brjod bya mya ngan 'das dang mtshungs //	brjod bya mya ngan 'das dang mtshungs //	The expressed is similar to nirvāṇa.
['BO_T04_D3827:24b-0']	dngos po kun gyi rang bzhin @24b stong ;	dngos po kun gyi rang bzhin @24b stong ;	The nature of all things is empty.
['BO_T04_D3827:24b-1']	/ gang phyir dngos rnams thams cad kyi //	/ gang phyir dngos rnams thams cad kyi //	Because the nature of all things
['BO_T04_D3827:24b-2']	rang bzhin rgyu rkyen tshogs pa'am //	rang bzhin rgyu rkyen tshogs pa'am //	Is not in the collection of causes and conditions,
['BO_T04_D3827:24b-3']	so so dngos po thams cad la //	so so dngos po thams cad la //	Or in each individual thing.
['BO_T04_D3827:24b-4', 'BO_T04_D3827:24b-5']	yod min de phyir stong pa yin //🔽yod phyir yod pa skye min te //	yod min de phyir stong pa yin // yod phyir yod pa skye min te //	Therefore, it is empty.🔽An existent does not arise because it exists.
['BO_T04_D3827:24b-6']	med phyir med pa skye ma yin //	med phyir med pa skye ma yin //	A nonexistent does not arise because it does not exist.
['BO_T04_D3827:24b-7']	chos mi mthun phyir yod med min //	chos mi mthun phyir yod med min //	Because of the difference in phenomena, it is neither existent nor nonexistent.
['BO_T04_D3827:24b-8']	skye ba med pas gnas 'gag med //	skye ba med pas gnas 'gag med //	Because of non-arising, there is no abiding or ceasing.
['BO_T04_D3827:24b-9']	gang zhig skyes de bskyed bya min //	gang zhig skyes de bskyed bya min //	That which has arisen is not to be produced.
['BO_T04_D3827:24b-10', 'BO_T04_D3827:24b-11']	ma skyes pa yang bskyed bya min //🔽skyes pa dang ni ma skyes pa'i //	ma skyes pa yang bskyed bya min // skyes pa dang ni ma skyes pa'i //	That which has not arisen is also not to be produced.🔽That which is in the process of arising,
['BO_T04_D3827:24b-12']	skye bzhin pa yang bskyed bya min //	skye bzhin pa yang bskyed bya min //	whether arisen or not arisen, is also not to be produced.
['BO_T04_D3827:24b-13', 'BO_T04_D3827:24b-14']	'bras bu yod pas 'bras ldan rgyu //🔽rgyu min dang mtshungs med pa yang //	'bras bu yod pas 'bras ldan rgyu // rgyu min dang mtshungs med pa yang //	Because of the existence of the effect, the cause is endowed with the effect.🔽The cause is not similar to the non-cause.
['BO_T04_D3827:24b-15']	med de la yang rgyu min mtshungs //	med de la yang rgyu min mtshungs //	Nor is it similar to the non-existent,
['BO_T04_D3827:24b-16']	yod min med pa'ang min na 'gal //	yod min med pa'ang min na 'gal //	because the existent and the non-existent are contradictory.
['BO_T04_D3827:24b-17']	dus gsum rnams su 'thad ma yin //	dus gsum rnams su 'thad ma yin //	It is not tenable in any of the three times.🔽Without the one, the many do not occur,🔽and without the many, the one does not occur.
['BO_T04_D3827:24b-18']	gcig med par ni mang po dang // mang po med par gcig mi 'jug / de phyir rten cing 'brel 'byung ba'i //	gcig med par ni mang po dang // mang po med par gcig mi 'jug / de phyir rten cing 'brel 'byung ba'i //	Therefore, dependently arisen
['BO_T04_D3827:24b-19']	dngos po mtshan ma med pa yin //	dngos po mtshan ma med pa yin //	phenomena are without characteristics.
['BO_T04_D3827:24b-20']	rten 'byung yan lag bcu gnyis gang //	rten 'byung yan lag bcu gnyis gang //	The twelve links of dependent arising
['BO_T04_D3827:24b-21', 'BO_T04_D3827:24b-22']	sdug bsngal 'bras can de ma skyes //🔽sems gcig la yang mi 'thad cing //	sdug bsngal 'bras can de ma skyes // sems gcig la yang mi 'thad cing //	are not the effect of suffering.🔽It is not tenable in a single mind,
['BO_T04_D3827:24b-23']	du ma la yang 'thad ma yin //	du ma la yang 'thad ma yin //	nor is it tenable in many.
['BO_T04_D3827:24b-24']	rtag min mi rtag min bdag dang // bdag min gtsang min mi gtsang min //	rtag min mi rtag min bdag dang // bdag min gtsang min mi gtsang min //	It is not permanent and not impermanent, not a self and not a selflessness, not pure and not impure,
['BO_T04_D3827:24b-25', 'BO_T04_D3827:24b-26']	bde min sdug bsngal ma yin te //🔽de phyir phyin ci log rnams med //	bde min sdug bsngal ma yin te // de phyir phyin ci log rnams med //	not happiness and not suffering,🔽and therefore it is not the four errors.
['BO_T04_D3827:24b-27']	de med phyin ci log bzhi las //	de med phyin ci log bzhi las //	Since there are no four errors,
['BO_T04_D3827:24b-28']	skyes pa'i ma rig min srid las //	skyes pa'i ma rig min srid las //	there is no ignorance arising from existence.
['BO_T04_D3827:24b-29']	de med 'du byed mi 'byung zhing //	de med 'du byed mi 'byung zhing //	If that does not exist, formations do not arise,
['BO_T04_D3827:24b-30', 'BO_T04_D3827:24b-31']	lhag ma rnams kyang de bzhin no //🔽ma rig 'du byed med mi 'byung //	lhag ma rnams kyang de bzhin no // ma rig 'du byed med mi 'byung //	and the same goes for the rest.🔽If ignorance and formations do not exist,
['BO_T04_D3827:24b-32']	de med 'du byed mi 'byung zhing //	de med 'du byed mi 'byung zhing //	they do not arise.
['BO_T04_D3827:24b-33']	phan tshun rgyu phyir de gnyis ni //	phan tshun rgyu phyir de gnyis ni //	Since these two are mutually causes,
['BO_T04_D3827:24b-34', 'BO_T04_D3827:24b-35']	rang bzhin gyis ni ma grub yin //🔽gang zhig bdag nyid rang bzhin gyis //	rang bzhin gyis ni ma grub yin // gang zhig bdag nyid rang bzhin gyis //	they are not established by their intrinsic natures.🔽How can something that is not established by its intrinsic nature
['BO_T04_D3827:24b-36']	ma grub de gzhan ji ltar bskyed //	ma grub de gzhan ji ltar bskyed //	give rise to something else?
['BO_T04_D3827:24b-37']	de phyir gzhan las grub pa yis //	de phyir gzhan las grub pa yis //	Therefore, since it is not established from something else,
['BO_T04_D3827:24b-38']	rkyen gzhan dag ni skyed byed min //	rkyen gzhan dag ni skyed byed min //	other conditions do not give rise to it.
['BO_T04_D3827:24b-39', 'BO_T04_D3827:24b-40']	pha ni bu min bu pha min //🔽de gnyis phan tshun med min la //	pha ni bu min bu pha min // de gnyis phan tshun med min la //	A father is not a son, and a son is not a father.🔽Those two are not mutually absent,
['BO_T04_D3827:24b-41']	de gnyis cig char yang min ltar //	de gnyis cig char yang min ltar //	and those two do not occur simultaneously.
['BO_T04_D3827:24b-42']	yan lag bcu gnyis de bzhin no //	yan lag bcu gnyis de bzhin no //	The twelve factors are like that.
['BO_T04_D3827:24b-43']	ji ltar rmi lam yul brten pa'i //	ji ltar rmi lam yul brten pa'i //	Just as in a dream, there is no object
['BO_T04_D3827:24b-44', 'BO_T04_D3827:24b-45']	bde sdug dang de'i yul med pa //🔽de bzhin gang zhig la brten na //	bde sdug dang de'i yul med pa // de bzhin gang zhig la brten na //	Of pleasure or pain, and yet it is experienced,🔽So too, in the absence of an object,
['BO_T04_D3827:24b-46']	gang zhig rten 'byung dang 'di'ang med //	gang zhig rten 'byung dang 'di'ang med //	There is dependent origination.
