segmentnr	original	analyzed	translated
['BO_T02_D2188:59a-0']	@59a * // lag na rdo rje lce dbab kyi sngon 'gro'i lag len rnal 'byor spyod lam brgyad pa bzhugs /	@59a * // lag na rdo rje lce dbab kyi sngon 'gro'i lag len rnal 'byor spyod lam brgyad pa bzhugs /	The Eight Yogic Conduct Rituals: A Precursor Practice for the Vajrapāṇi Lightning Tongue
['BO_T02_D2188:59a-1', 'BO_T02_D2188:59a-2']	# // bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo //🔽rnal 'byor pa rnams rgyun du bya ba'i cho ga ni /	# // bcom ldan 'das phyag na rdo rje gos sngon po can la phyag 'tshal lo // rnal 'byor pa rnams rgyun du bya ba'i cho ga ni /	Homage to the blessed Vajrapāṇi, the one wearing blue garments.
['BO_T02_D2188:59a-3']	thun mong gi spyod lam brgyad kyis bstan te /	thun mong gi spyod lam brgyad kyis bstan te /	The common conduct for yogis is taught through the eight common conducts.
['BO_T02_D2188:59a-4']	khrus dang / mchod pa'i rnal 'byor dang / zas dang ; skom dang / gtor ma dang / sgom pa bzlas brjod kyi spyod lam brgyad do //	khrus dang / mchod pa'i rnal 'byor dang / zas dang ; skom dang / gtor ma dang / sgom pa bzlas brjod kyi spyod lam brgyad do //	They are the yogas of bathing, making offerings, food, drink, torma, and the conduct of meditation and recitation.
['BO_T02_D2188:59a-5']	dang po khrus kyi rnal 'byor ni //	dang po khrus kyi rnal 'byor ni //	First, the yoga of bathing:
['BO_T02_D2188:59a-6']	rang nyid bskyed pa'i rim bsgoms te //	rang nyid bskyed pa'i rim bsgoms te //	Meditate on the creation stage of oneself.
['BO_T02_D2188:59a-7']	rin chen bum pa mdzes pa ru //	rin chen bum pa mdzes pa ru //	In a beautiful jeweled vase,
['BO_T02_D2188:59a-8']	chu gtsang srog chags med pa dang // tsandan la sogs dris su dgang //	chu gtsang srog chags med pa dang // tsandan la sogs dris su dgang //	Fill it with clean water free of living beings, and add sandalwood and so forth.
['BO_T02_D2188:59b-0']	bdag gi thugs ka'i sa @59b bon gyis //	bdag gi thugs ka'i sa @59b bon gyis //	With the seed syllable at one's heart,
['BO_T02_D2188:59b-1']	bum pa sbyangs te bhr'um gyis bskyed //	bum pa sbyangs te bhr'um gyis bskyed //	Purify the vase and generate it with bhruṃ.
['BO_T02_D2188:59b-2']	de ru lha bskyed ye shes bstim //	de ru lha bskyed ye shes bstim //	Generate the deity within it and dissolve the awareness being.
['BO_T02_D2188:59b-3']	mchod byas sngags ni bzlas nas su //	mchod byas sngags ni bzlas nas su //	Make offerings and recite the mantra.
['BO_T02_D2188:59b-4']	grangs ni thim nas 'od du zhu //	grangs ni thim nas 'od du zhu //	The number dissolves and melts into light.
['BO_T02_D2188:59b-5']	rang gi thugs ka'i sa bon gyi //	rang gi thugs ka'i sa bon gyi //	Meditate on the seed syllable of one’s heart center
['BO_T02_D2188:59b-6']	yi ge pam bsgom pa padmar gyur //	yi ge pam bsgom pa padmar gyur //	as the syllable paṃ, which becomes a lotus.
['BO_T02_D2188:59b-7']	de nyid nam mkha'i steng phyogs bsam //	de nyid nam mkha'i steng phyogs bsam //	Think that above it in the sky
['BO_T02_D2188:59b-8']	de steng sangs rgyas spyan la sogs //	de steng sangs rgyas spyan la sogs //	are Buddhalocanā and so forth,
['BO_T02_D2188:59b-9']	rdzus skyes bum pa thogs pa bsam //	rdzus skyes bum pa thogs pa bsam //	born miraculously, holding vases.
['BO_T02_D2188:59b-10']	rang bzhin dkyil 'khor lha mo yang //	rang bzhin dkyil 'khor lha mo yang //	The goddesses of the natural maṇḍala
['BO_T02_D2188:59b-11']	bdud rtsi bum pa thogs nas su //	bdud rtsi bum pa thogs nas su //	also hold vases of elixir
['BO_T02_D2188:59b-12']	bkra shis rdo rje glu len cing //	bkra shis rdo rje glu len cing //	and sing vajra songs of auspiciousness.
['BO_T02_D2188:59b-13']	bdud rtsi dkar po dri med kyis //	bdud rtsi dkar po dri med kyis //	Think that they pour stainless white elixir
['BO_T02_D2188:59b-14']	rang gi spyi bor blugs bar bsam //	rang gi spyi bor blugs bar bsam //	onto one’s head.
['BO_T02_D2188:59b-15']	dri med dag nas mi bskyod 'gyur //	dri med dag nas mi bskyod 'gyur //	Become Akṣobhya, pure and stainless.
['BO_T02_D2188:59b-16']	de ni dus chen khyad par du //	de ni dus chen khyad par du //	That is the special time;
['BO_T02_D2188:59b-17']	rgyun du 'grub na bsod nams che //	rgyun du 'grub na bsod nams che //	if one can accomplish it continuously, there is great merit.
['BO_T02_D2188:59b-18']	de ni khrus kyi rnal 'byor rgyas pa'o //	de ni khrus kyi rnal 'byor rgyas pa'o //	That is the extensive yoga of bathing.
['BO_T02_D2188:59b-19']	de las bsdus pa 'dod pa la //	de las bsdus pa 'dod pa la //	If one wishes to do the concise version,
['BO_T02_D2188:59b-20']	rang nyid stong pa'i ngang las ni //	rang nyid stong pa'i ngang las ni //	from within emptiness
['BO_T02_D2188:59b-21']	sa bon las ni lhar bskyed de //	sa bon las ni lhar bskyed de //	one arises as the deity from the seed syllable.
['BO_T02_D2188:59b-22']	khrus kyi bum pa dag la yang //	khrus kyi bum pa dag la yang //	Also, for the bathing vases,
['BO_T02_D2188:59b-23']	sngags btab sbyang te bdud rtsir gyur //	sngags btab sbyang te bdud rtsir gyur //	recite the mantra, purify, and transform them into elixir.
['BO_T02_D2188:59b-24']	thugs ka'i h'um las 'od zer 'phros //	thugs ka'i h'um las 'od zer 'phros //	Light rays shine from the hūṃ at the heart,🔽touching the deities of the natural maṇḍala,
['BO_T02_D2188:59b-25']	rang bzhin dkyil 'khor lha la phog / lho mo bum pa thogs pa yis //	rang bzhin dkyil 'khor lha la phog / lho mo bum pa thogs pa yis //	and the southern goddess holding a vase🔽pours nectar into the vase, purifying obscurations.
['BO_T02_D2188:59b-26']	bdud rtsi'i chu blugs sgrib pa dang / de las shin tu bsdus pa ni //	bdud rtsi'i chu blugs sgrib pa dang / de las shin tu bsdus pa ni //	The extremely concise version is as follows:
['BO_T02_D2188:59b-27']	skad cig rdzus skyes lha ru bsam //	skad cig rdzus skyes lha ru bsam //	Think that the deity is instantly born by transformation.
['BO_T02_D2188:59b-28']	thugs ka'i h'um las 'od zer 'phros //	thugs ka'i h'um las 'od zer 'phros //	Light rays shine from the hūṃ in the heart,
['BO_T02_D2188:59b-29']	chu la phog pas bdud rtsir gyur //	chu la phog pas bdud rtsir gyur //	touching the water, which becomes elixir.
['BO_T02_D2188:59b-30']	lha mo bum pa thogs pa yis //	lha mo bum pa thogs pa yis //	The goddess holding a vase
['BO_T02_D2188:59b-31']	khrus byas dri ma dag par 'gyur //	khrus byas dri ma dag par 'gyur //	bathes the deity, purifying stains.
['BO_T02_D2188:59b-32']	de dag kun gyi sngon du ni //	de dag kun gyi sngon du ni //	Prior to all of those,
['BO_T02_D2188:59b-33', 'BO_T02_D2188:59b-34']	sems bskyed pa dang ldan byas te //🔽bdag dang sems can thams cad kun //	sems bskyed pa dang ldan byas te // bdag dang sems can thams cad kun //	one should arouse bodhicitta.🔽For the sake of all sentient beings
['BO_T02_D2188:59b-35']	phyag rgya'i dngos grub thob bya'i phyir //	phyag rgya'i dngos grub thob bya'i phyir //	and myself obtaining the spiritual powers of the mudra,
['BO_T02_D2188:59b-36']	bdag gis khrus ni 'di bya'o //	bdag gis khrus ni 'di bya'o //	I will perform this ablution.
