segmentnr	original	analyzed	translated
['BO_T02_D1833:235a-23']	de la dmigs nas sgyu ma lta bur gyur //	de la dmigs nas sgyu ma lta bur gyur //	Having observed that, one becomes like an illusion.
['BO_T02_D1833:235a-24']	tha ma rang bzhin med par bsams pa'o //	tha ma rang bzhin med par bsams pa'o //	In the end, one should contemplate the absence of intrinsic nature.
['BO_T02_D1833:235a-25']	phyi nas de bzhin bdag nyid byed //	phyi nas de bzhin bdag nyid byed //	Afterwards, one should do the same with oneself.
['BO_T02_D1833:235a-26']	ces pa ni lha'i skyar slar ldang pa'o //	ces pa ni lha'i skyar slar ldang pa'o //	This is the arising again as the deity.
['BO_T02_D1833:235a-27']	gzhan go sla'o //	gzhan go sla'o //	The rest is easy to understand.
['BO_T02_D1833:235a-28']	'od gsal ba'i dbang du byas pa ni dang por 'od gsal ba zhes bya ba ni don dam pa'i bden pa'o //	'od gsal ba'i dbang du byas pa ni dang por 'od gsal ba zhes bya ba ni don dam pa'i bden pa'o //	With regard to clear light, the first, “clear light,” is the ultimate truth.
['BO_T02_D1833:235a-29']	de'i don yang lung gzhan las bshad par bya ste /	de'i don yang lung gzhan las bshad par bya ste /	Its meaning should be explained by another scripture:
['BO_T02_D1833:235a-30']	chos rnams rang bzhin rnam dag pas //	chos rnams rang bzhin rnam dag pas //	The nature of phenomena is pure,
['BO_T02_D1833:235a-31', 'BO_T02_D1833:235a-32']	ngo bo nyid med bzang po yin //🔽stong pa nyid ni rab rtogs pa'i//	ngo bo nyid med bzang po yin // stong pa nyid ni rab rtogs pa'i//	and the nature itself is good.🔽The clear light is explained
['BO_T02_D1833:235a-33']	don nyid gsal ba pa ru bshad //	don nyid gsal ba pa ru bshad //	as the meaning of the realization of emptiness.
['BO_T02_D1833:235a-34']	sems ni yongs su dag pa ste //	sems ni yongs su dag pa ste //	The mind is completely pure,
['BO_T02_D1833:235a-35']	dus dang khams la sogs mi dmigs //	dus dang khams la sogs mi dmigs //	and time, elements, and so on are not observed.
['BO_T02_D1833:235a-36']	rtog dang rtag pa'i rgyu 'bras med //	rtog dang rtag pa'i rgyu 'bras med //	There is no cause and effect of thought and permanence.
['BO_T02_D1833:235a-37']	rnal 'byor de ni 'od gsal te //	rnal 'byor de ni 'od gsal te //	That yoga is clear light
['BO_T02_D1833:235a-38']	rnam rtog mun pa sel phyir ro //	rnam rtog mun pa sel phyir ro //	because it removes the darkness of conceptuality.
['BO_T02_D1833:235a-39']	de ni rnam pa gnyis su ste//	de ni rnam pa gnyis su ste//	It is twofold:
['BO_T02_D1833:235b-0']	@235b slob ba dang ni mi slob pa'o //	@235b slob ba dang ni mi slob pa'o //	that of training and that of no training.
['BO_T02_D1833:235b-1']	slob pa bsam gtan rnam pa gnyis //	slob pa bsam gtan rnam pa gnyis //	The training is of two kinds:
['BO_T02_D1833:235b-2']	ril 'dzin dang ni rjes gzhig go //	ril 'dzin dang ni rjes gzhig go //	holding the whole and subsequent destruction.
['BO_T02_D1833:235b-3']	gnas bzhi so so'am gcig tu ni //	gnas bzhi so so'am gcig tu ni //	In each of the four abodes or in one,
['BO_T02_D1833:235b-4']	bsams te 'byung ba nam mkhar sdud //	bsams te 'byung ba nam mkhar sdud //	one imagines the elements gathered into space.
['BO_T02_D1833:235b-5']	de ni ril por 'dzin pa'o //	de ni ril por 'dzin pa'o //	That is holding the whole.
['BO_T02_D1833:235b-6']	lus rnams byang chub sems kyis ni //	lus rnams byang chub sems kyis ni //	The body is filled with bodhicitta
['BO_T02_D1833:235b-7']	til gyi 'bru bzhin gang gyur nas //	til gyi 'bru bzhin gang gyur nas //	like sesame seeds in a pod.
['BO_T02_D1833:235b-8']	thams cad de yi ngo bor gyur //	thams cad de yi ngo bor gyur //	Everything becomes its essence.
['BO_T02_D1833:235b-9']	de nyid sgyu ma rang bzhin med //	de nyid sgyu ma rang bzhin med //	That itself is the illusion without intrinsic nature.
['BO_T02_D1833:235b-10']	rjes su gzhig pa'i dbang du'o //	rjes su gzhig pa'i dbang du'o //	It is in the context of subsequent destruction.
['BO_T02_D1833:235b-11']	de yi ye shes gang yin pa //	de yi ye shes gang yin pa //	Whatever is its pristine consciousness
['BO_T02_D1833:235b-12']	de ni ye shes 'od gsal lo //	de ni ye shes 'od gsal lo //	is the pristine consciousness of luminosity.
['BO_T02_D1833:235b-13']	de yi 'bras bu gang yin pa //	de yi 'bras bu gang yin pa //	Whatever is its result
['BO_T02_D1833:235b-14']	sgyu 'phrul lha yi rnam pa'o //	sgyu 'phrul lha yi rnam pa'o //	is the form of the illusory deity.
['BO_T02_D1833:235b-15']	'od gsal gtan la dbab pa ni //	'od gsal gtan la dbab pa ni //	Ascertaining luminosity
['BO_T02_D1833:235b-16']	sgyu 'dra'i dngos por gang 'dod pa //	sgyu 'dra'i dngos por gang 'dod pa //	is the assertion of whatever is desired as an illusory entity.
['BO_T02_D1833:235b-17']	mthar phyin byed na tshad ma med //	mthar phyin byed na tshad ma med //	If one is a consummate agent, there is no valid cognition.
['BO_T02_D1833:235b-18']	mnyam par gzhag pa'i rnal 'byor pa //	mnyam par gzhag pa'i rnal 'byor pa //	The yogi/nī of equipoise
['BO_T02_D1833:235b-19']	don ni don dam shes bya ste //	don ni don dam shes bya ste //	knows the meaning, the ultimate truth,
['BO_T02_D1833:235b-20']	rjes la sangs rgyas sku 'byung ba'o //	rjes la sangs rgyas sku 'byung ba'o //	and the buddha body arises subsequently.
['BO_T02_D1833:235b-21']	'di ni kun rdzob bden par 'dod //	'di ni kun rdzob bden par 'dod //	This is asserted as the conventional truth.
['BO_T02_D1833:235b-22', 'BO_T02_D1833:235b-23']	yang na bden gnyis so so ru //🔽yul du byed pa 'di yi dus //	yang na bden gnyis so so ru // yul du byed pa 'di yi dus //	Or else, the two truths are taken as objects🔽in their individual aspects.
['BO_T02_D1833:235b-24']	phyi ni gnyis ka gcig 'dus nas //	phyi ni gnyis ka gcig 'dus nas //	The external is the union of the two,
['BO_T02_D1833:235b-25']	yul du byed phyir de skad co //	yul du byed phyir de skad co //	because it takes the object.
['BO_T02_D1833:235b-26']	zhes 'byung ba lta bu'o //	zhes 'byung ba lta bu'o //	Thus it is said.
['BO_T02_D1833:235b-27']	rim pa lnga'i dka' 'grel don gsal ba zhes bya ba las /	rim pa lnga'i dka' 'grel don gsal ba zhes bya ba las /	In the commentary on the five stages called “Illumination of the Meaning,🔽”🔽it says:
