segmentnr	original	analyzed	translated
['BO_T12_D4301:318b-0']	@318b # // rgya gar skad du /	@318b # // rgya gar skad du /	In Sanskrit:
['BO_T12_D4301:318b-1']	k'a by'a darsha /	k'a by'a darsha /	Kāvyādarśa
['BO_T12_D4301:318b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T12_D4301:318b-3']	snyan ngag me long /	snyan ngag me long /	Mirror of Poetics
['BO_T12_D4301:318b-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble youthful Mañjuśrī.
['BO_T12_D4301:318b-5', 'BO_T12_D4301:318b-6']	gdong bzhi gdong gi pad tshal gyi //🔽ngang pa'i bu mo thams cad dkar //	gdong bzhi gdong gi pad tshal gyi // ngang pa'i bu mo thams cad dkar //	The lotus grove of the four-faced one's face🔽Is the daughter of the swan, all white.
['BO_T12_D4301:318b-7']	dbyangs can ma ni kho bo yi //	dbyangs can ma ni kho bo yi //	Sarasvatī,
['BO_T12_D4301:318b-8', 'BO_T12_D4301:318b-9']	yid la ring du gnas par mdzod //🔽bstan bcos snga ma rnams bsdus shing //	yid la ring du gnas par mdzod // bstan bcos snga ma rnams bsdus shing //	Please remain long in my mind.🔽Having compiled the earlier treatises
['BO_T12_D4301:318b-10']	sbyor ba rnams kyang nyer mtshon te //	sbyor ba rnams kyang nyer mtshon te //	And exemplified the applications,
['BO_T12_D4301:318b-11']	ji ltar nus bzhin bdag gis ni //	ji ltar nus bzhin bdag gis ni //	I, according to my ability,
['BO_T12_D4301:318b-12']	snyan ngag rnams kyi mtshan nyid bya //	snyan ngag rnams kyi mtshan nyid bya //	Will compose the definition of poetics.
['BO_T12_D4301:318b-13']	'di na kun du mchog rnams kyang //	'di na kun du mchog rnams kyang //	Here, even the supreme
['BO_T12_D4301:318b-14']	mchog gi rjes su bstan pa yi //	mchog gi rjes su bstan pa yi //	Of the supreme,
['BO_T12_D4301:318b-15']	tshig rnams nyid kyi drin gyis ni //	tshig rnams nyid kyi drin gyis ni //	By the kindness of just these words
['BO_T12_D4301:318b-16']	'jig rten lugs la 'jug par byed //	'jig rten lugs la 'jug par byed //	Enter into worldly norms.
['BO_T12_D4301:318b-17']	gal te sgra don snang ba ni //	gal te sgra don snang ba ni //	If the appearance of sound and meaning
['BO_T12_D4301:318b-18']	'khor ba'i bar du mi gsal na //	'khor ba'i bar du mi gsal na //	Is not clear until the end of saṃsāra,
['BO_T12_D4301:318b-19']	'jig rten gsum po mtha' dag 'di //	'jig rten gsum po mtha' dag 'di //	This entire triple world
['BO_T12_D4301:318b-20']	smag rum mun pa nyid du 'gyur //	smag rum mun pa nyid du 'gyur //	Would become a darkness of gloom.
['BO_T12_D4301:318b-21']	sngon gyi rgyal po grags pa'i gzugs //	sngon gyi rgyal po grags pa'i gzugs //	The former kings are reflected in the mirror of his fame.
['BO_T12_D4301:318b-22']	ngag gi rang bzhin me long thob //	ngag gi rang bzhin me long thob //	He has obtained the mirror of speech.
['BO_T12_D4301:318b-23']	de dag nye bar mi gnas kyang //	de dag nye bar mi gnas kyang //	Even though they are not present,
['BO_T12_D4301:318b-24']	rang nyid nyams pa med pa ltos ;	rang nyid nyams pa med pa ltos ;	look how he himself is not diminished.
['BO_T12_D4301:318b-25']	/ mkhas pas yang dag rab sbyar ba'i //	/ mkhas pas yang dag rab sbyar ba'i //	Speech that is well applied by the wise
['BO_T12_D4301:318b-26']	ngag ni ngag gi 'dong 'jor bshad //	ngag ni ngag gi 'dong 'jor bshad //	is said to be the polishing of speech.
['BO_T12_D4301:318b-27']	de nyid nyes par sbyar na slar //	de nyid nyes par sbyar na slar //	When it is wrongly applied,
['BO_T12_D4301:318b-28']	sbyor po ba lang nyid rjod byed //	sbyor po ba lang nyid rjod byed //	it is said to be the cow of speech.
['BO_T12_D4301:318b-29']	de phyir snyan ngag dag la skyon //	de phyir snyan ngag dag la skyon //	Therefore, even if the faults in poetry🔽are minor,
['BO_T12_D4301:318b-30']	chung bar gyur kyang ci zhig ltar //	chung bar gyur kyang ci zhig ltar //	one should not be indifferent to them,
['BO_T12_D4301:318b-31']	btang snyoms mi bya lus mdzes kyang //	btang snyoms mi bya lus mdzes kyang //	just as one should not ignore a single fault in the body,
['BO_T12_D4301:318b-32']	skyon gcig gis ni skal ngan 'gyur //	skyon gcig gis ni skal ngan 'gyur //	since a single fault can lead to misfortune.
['BO_T12_D4301:318b-33']	skye bo bstan bcos mi shes pas //	skye bo bstan bcos mi shes pas //	How can a person who does not know the treatises
['BO_T12_D4301:318b-34']	yon tan skyon dag ji ltar dbye //	yon tan skyon dag ji ltar dbye //	distinguish between good qualities and faults?🔽What is the point of a blind man having a mirror
['BO_T12_D4301:318b-35', 'BO_T12_D4301:318b-36']	gzugs kyi dbye ba dmigs pa'i skabs //🔽long bdag la yod dam ci //	gzugs kyi dbye ba dmigs pa'i skabs // long bdag la yod dam ci //	for distinguishing the different types of forms?
['BO_T12_D4301:318b-37']	de phyir mkhas pas skye dgu rnams //	de phyir mkhas pas skye dgu rnams //	Therefore, the wise,
['BO_T12_D4301:318b-38', 'BO_T12_D4301:318b-39']	bye brag rtogs la mngon dgongs nas //🔽rnam bkra lam ldan tshig rnams kyi //	bye brag rtogs la mngon dgongs nas // rnam bkra lam ldan tshig rnams kyi //	having understood the various ways of thinking of people,🔽should definitely apply the rules for
['BO_T12_D4301:318b-40']	bya ba'i cho ga nges par sbyar //	bya ba'i cho ga nges par sbyar //	the composition of colorful and beautiful speech.
['BO_T12_D4301:318b-41', 'BO_T12_D4301:318b-42']	de rnams kyis ni snyan ngag gi / lus dang rgyan yang rab tu bstan //🔽lus ni re zhig 'dod pa yi //	de rnams kyis ni snyan ngag gi / lus dang rgyan yang rab tu bstan // lus ni re zhig 'dod pa yi //	These are the body and the ornaments of poetry.
['BO_T12_D4301:318b-43']	don gyi rnam bcad tshig gi phreng //	don gyi rnam bcad tshig gi phreng //	The body is the sequence of words that excludes what is not the intended meaning.
['BO_T12_D4301:318b-44']	de yang tshigs bcad lhug pa dang // spel ma rnam gsum nyid du gnas //	de yang tshigs bcad lhug pa dang // spel ma rnam gsum nyid du gnas //	That is of three kinds: verse, prose, and mixed.
['BO_T12_D4301:318b-45']	tshigs bcad rkang bzhi de yang ni //	tshigs bcad rkang bzhi de yang ni //	Verse is of four feet.
['BO_T12_D4301:318b-46']	pritta dz'a ti zhes rnam gnyis //	pritta dz'a ti zhes rnam gnyis //	That is of two kinds: priyajāti and jāti.
['BO_T12_D4301:318b-47']	de yi spros pa mtha' dag ni //	de yi spros pa mtha' dag ni //	All the elaborations of that
['BO_T12_D4301:318b-48', 'BO_T12_D4301:318b-49']	sdeb sbyor gzhung du nges par bstan //🔽rig de snyan ngag rgya mtsho ni //	sdeb sbyor gzhung du nges par bstan // rig de snyan ngag rgya mtsho ni //	are taught in the treatises on prosody.🔽That knowledge is the boat
['BO_T12_D4301:318b-50']	zab mo brgal 'dod rnams kyi gru //	zab mo brgal 'dod rnams kyi gru //	for those who wish to cross the ocean of poetry.
['BO_T12_D4301:318b-51']	grol ba dang ni rigs dang mdzod //	grol ba dang ni rigs dang mdzod //	Liberation, family, treasury,
['BO_T12_D4301:318b-52']	'dus pa zhes bya de 'dra yi //	'dus pa zhes bya de 'dra yi //	and assembly—such is the verse.
['BO_T12_D4301:318b-53']	tshigs bcad rgya ches rgas bcings //	tshigs bcad rgya ches rgas bcings //	It is bound by the meter of the great one.
['BO_T12_D4301:318b-54']	cha shas rang bzhin phyir ma brjod //	cha shas rang bzhin phyir ma brjod //	The parts are not mentioned because of their nature.
['BO_T12_D4301:318b-55']	sargas bcings pa snyan ngag che //	sargas bcings pa snyan ngag che //	Bound by the meter, it is great poetry.
['BO_T12_D4301:318b-56']	de yi mtshan nyid brjod par bya //	de yi mtshan nyid brjod par bya //	Its definition should be stated.
['BO_T12_D4301:319a-0']	shis brjod phyag bya @319a * //	shis brjod phyag bya @319a * //	The auspicious statement, the homage,
['BO_T12_D4301:319a-1']	dngos po ni //	dngos po ni //	and the thing
['BO_T12_D4301:319a-2']	nges par bstan pa'ang de yi sgo //	nges par bstan pa'ang de yi sgo //	to be taught are its door.
['BO_T12_D4301:319a-3']	sngon byung gtam las gyur pa'am //	sngon byung gtam las gyur pa'am //	Or from stories of the past.🔽🔽
['BO_T12_D4301:319a-4']	cig shos legs pa la brten pa //	cig shos legs pa la brten pa //	Or else, it is based on a story from the past.🔽The four sections are governed by the result,🔽The leader is wise and attractive,
['BO_T12_D4301:319a-5']	sde bzhi 'bras bu'i dbang gyur dang // mkhas shing yid 'ong 'dren pa dang // grong khyer rgya mtsho ri dang dus //	sde bzhi 'bras bu'i dbang gyur dang // mkhas shing yid 'ong 'dren pa dang // grong khyer rgya mtsho ri dang dus //	The city, the ocean, the mountain, and the time,🔽The praise of the rising sun and moon,🔽The play of water in the garden,🔽The festival of drinking alcohol,🔽The group of mothers, the bride,
['BO_T12_D4301:319a-6']	nyi zla 'char ba'i bsngags pa dang // skyed tshal chu yi rol rtsed dang // chang 'thung dga' ba'i dga' ston dang // ma tshogs pa dang bag ma dang // gzhon nu skye dang 'phel ba dang // gros dang pho nya bgrod pa dang // g-yul dang 'dren pa dar bas kyang //	nyi zla 'char ba'i bsngags pa dang // skyed tshal chu yi rol rtsed dang // chang 'thung dga' ba'i dga' ston dang // ma tshogs pa dang bag ma dang // gzhon nu skye dang 'phel ba dang // gros dang pho nya bgrod pa dang // g-yul dang 'dren pa dar bas kyang //	The birth and growth of the prince,🔽The consultation, the envoy's journey,🔽And the victory and prosperity of the leader.
['BO_T12_D4301:319a-7']	brgyan par gyur cing mdor bsdus min //	brgyan par gyur cing mdor bsdus min //	It is adorned and not concise.
['BO_T12_D4301:319a-8']	nyams dang 'gyur ba dag gis gtams//	nyams dang 'gyur ba dag gis gtams//	It is filled with moods and changes.
['BO_T12_D4301:319a-9']	sarga shin tu rgya che min //	sarga shin tu rgya che min //	The cantos are not too extensive.
['BO_T12_D4301:319a-10']	mnyan 'os pritta legs mtshams sbyar //	mnyan 'os pritta legs mtshams sbyar //	The Pritta is well-composed and worth listening to.
['BO_T12_D4301:319a-11']	kun du sarga dag gi mtha' //	kun du sarga dag gi mtha' //	The end of each canto
['BO_T12_D4301:319a-12']	tha dad ldan pas 'jig rten mdzes //	tha dad ldan pas 'jig rten mdzes //	Is different, beautifying the world.
['BO_T12_D4301:319a-13']	snyan ngag dam pa'i rgyan ldan ni //	snyan ngag dam pa'i rgyan ldan ni //	Poetry endowed with the ornaments of the sublime
['BO_T12_D4301:319a-14', 'BO_T12_D4301:319a-15']	bskal pa'i bar du gnas par 'gyur //🔽gang zhig yan lag 'gas dman yang //	bskal pa'i bar du gnas par 'gyur // gang zhig yan lag 'gas dman yang //	And will remain for an eon.🔽Even if one is lacking in some limbs,
['BO_T12_D4301:319a-16']	gal te sbyar rnams phun tshogs kyis ;	gal te sbyar rnams phun tshogs kyis ;	If one is endowed with the others,
['BO_T12_D4301:319a-17']	/ de rig mgu bar byed pas na //	/ de rig mgu bar byed pas na //	One should be pleased by the knowledge of that.
['BO_T12_D4301:319a-18', 'BO_T12_D4301:319a-19']	'di ni snyan ngag skyon ma yin //🔽thog mar 'dren pa yon tan gyis //	'di ni snyan ngag skyon ma yin // thog mar 'dren pa yon tan gyis //	This is not a fault in poetry.🔽First, the leader is praised for his qualities.
['BO_T12_D4301:319a-20', 'BO_T12_D4301:319a-21']	nye bar bkod nas de yis ni //🔽dgra la gnod pa byed ces pa'i //	nye bar bkod nas de yis ni // dgra la gnod pa byed ces pa'i //	Then,
['BO_T12_D4301:319a-22', 'BO_T12_D4301:319a-23']	lam 'di rang bzhin mdzes pa yin //🔽rigs dang brtson 'grus thos sogs kyis //	lam 'di rang bzhin mdzes pa yin // rigs dang brtson 'grus thos sogs kyis //	This path is naturally beautiful.🔽Even enemies are praised for their
['BO_T12_D4301:319a-24']	dgra bo la yang bsngags byas nas//	dgra bo la yang bsngags byas nas//	lineage, diligence, learning, and so forth.
['BO_T12_D4301:319a-25']	de las rgyal phyir 'dren pa ni //	de las rgyal phyir 'dren pa ni //	In order to surpass them, the leader
['BO_T12_D4301:319a-26', 'BO_T12_D4301:319a-27']	khyad 'phags brjod pa'ang bdag dga' skyes //🔽rkang pa med pa'i tshig rgyun ni //	khyad 'phags brjod pa'ang bdag dga' skyes // rkang pa med pa'i tshig rgyun ni //	is also praised for his excellence.🔽A series of words without feet
['BO_T12_D4301:319a-28']	lhug pa brjod pa ngag dang gtam //	lhug pa brjod pa ngag dang gtam //	is loose speech, a conversation.
['BO_T12_D4301:319a-29', 'BO_T12_D4301:319a-30']	zhes pa de yi rab dbye gnyis //🔽de la 'dran pa nyid kyis ni //	zhes pa de yi rab dbye gnyis // de la 'dran pa nyid kyis ni //	These are the two types.🔽In the first, the leader
['BO_T12_D4301:319a-31', 'BO_T12_D4301:319a-32']	brjod par bya ba brjod pa lo //🔽gzhan ni 'dren pa'am gzhan gyis kyang //	brjod par bya ba brjod pa lo // gzhan ni 'dren pa'am gzhan gyis kyang //	himself speaks about what is to be said.🔽In the other, either the leader
['BO_T12_D4301:319a-33']	rang gi yon tan bsgrags skyon 'dir //	rang gi yon tan bsgrags skyon 'dir //	or someone else proclaims his own good qualities.🔽This is a fault.
['BO_T12_D4301:319a-34']	yang dag don bsngags phyir yod min //	yang dag don bsngags phyir yod min //	Because the right meaning is praised, it is not.
['BO_T12_D4301:319a-35']	'on kyang nges pa ma mthong ste //	'on kyang nges pa ma mthong ste //	But still, certainty is not seen,
['BO_T12_D4301:319a-36']	der yang gzhan gyis brjod pa'i phyir //	der yang gzhan gyis brjod pa'i phyir //	Because there it is also said by another.
['BO_T12_D4301:319a-37']	gzhan gyis brjod dam rang gis zhes //	gzhan gyis brjod dam rang gis zhes //	Is it said by another or by oneself?
['BO_T12_D4301:319a-38']	dbye ba'i rgyu ni ci zhig yod //	dbye ba'i rgyu ni ci zhig yod //	What is the cause of the division?🔽If the door and the other door
['BO_T12_D4301:319a-39', 'BO_T12_D4301:319a-40']	gal te sgo dang gzhan sgo dang // yid brten ldan nyid brjod pa ni //🔽tha dad pa yi rtags yin na ;	gal te sgo dang gzhan sgo dang // yid brten ldan nyid brjod pa ni // tha dad pa yi rtags yin na ;	Are said to be the sign of difference,
['BO_T12_D4301:319a-41']	/ zhar gyi gtam rnams dag la yang //	/ zhar gyi gtam rnams dag la yang //	Then even in the digressions,
