segmentnr	original	analyzed	translated
['BO_T02_D2308:248b-0']	@248b * // mu stegs la gdams pa bzhugs//	@248b * // mu stegs la gdams pa bzhugs//	The Instructions for the Tīrthikas
['BO_T02_D2308:248b-1']	# // aa ai rnal 'byor chen po kye //	# // aa ai rnal 'byor chen po kye //	Ai! O great yogin,
['BO_T02_D2308:248b-2']	gnyis su med pa'i bde ba ni //	gnyis su med pa'i bde ba ni //	the bliss of nonduality
['BO_T02_D2308:248b-3']	rang byung rtsol ba bral ba ste //	rang byung rtsol ba bral ba ste //	is self-originated and free from effort.
['BO_T02_D2308:248b-4']	bsam gyis mi khyab ngo mtshar che //	bsam gyis mi khyab ngo mtshar che //	It is inconceivable and marvelous.
['BO_T02_D2308:248b-5']	thabs chen rnam gnyis ma bstan par //	thabs chen rnam gnyis ma bstan par //	Without the teaching of the two kinds of great methods,
['BO_T02_D2308:248b-6']	de nyid rtogs pa med pa ste //	de nyid rtogs pa med pa ste //	there is no realization of thatness.
['BO_T02_D2308:248b-7']	sems nyid nor bu rin chen la //	sems nyid nor bu rin chen la //	The precious jewel of the mind
['BO_T02_D2308:248b-8', 'BO_T02_D2308:248b-9']	'dod pa med pa'i tshul gyis rtogs //🔽shes rab lhun gyis grub pa yi //	'dod pa med pa'i tshul gyis rtogs // shes rab lhun gyis grub pa yi //	is realized by way of being free from desire.
['BO_T02_D2308:248b-10']	ye shes chen po bsam mi khyab /	ye shes chen po bsam mi khyab /	The great wisdom that is inconceivable🔽is the spontaneously present wisdom of insight.🔽The entry to the path of nonduality
['BO_T02_D2308:248b-11']	gnyis med lam gyi 'jug pa dang // zung 'jug chen po rgyal ba'i thugs //	gnyis med lam gyi 'jug pa dang // zung 'jug chen po rgyal ba'i thugs //	is the mind of the victors, great union.
['BO_T02_D2308:248b-12']	sgrib med nyi ma gsal ba yis //	sgrib med nyi ma gsal ba yis //	The sun of nonobstructed clarity
['BO_T02_D2308:248b-13']	dngos po ma lus snang bar byed //	dngos po ma lus snang bar byed //	illuminates all things without exception.
['BO_T02_D2308:248b-14']	don dam ye shes chen po la //	don dam ye shes chen po la //	The great wisdom of ultimate reality
['BO_T02_D2308:248b-15']	kun rdzob rgyal ba'i dkyil 'khor shar //	kun rdzob rgyal ba'i dkyil 'khor shar //	is the relative maṇḍala of the victors.
['BO_T02_D2308:248b-16']	mnyam nyid sems la goms pa ni //	mnyam nyid sems la goms pa ni //	One who is familiar with the mind of equality
['BO_T02_D2308:248b-17']	skyes bu seng ge lta bur brjid //	skyes bu seng ge lta bur brjid //	is a person who is majestic like a lion.
['BO_T02_D2308:248b-18']	padma 'dam gyi nyes dang bral //	padma 'dam gyi nyes dang bral //	The lotus is free from the faults of the mud;
['BO_T02_D2308:248b-19']	mi dbang ma yi lto na gnas //	mi dbang ma yi lto na gnas //	the lord of men dwells in the womb of a queen.
['BO_T02_D2308:248b-20']	sel med shes pa ma bcos pa //	sel med shes pa ma bcos pa //	The uncontrived consciousness without exclusion
['BO_T02_D2308:248b-21']	gsang ba'i dkyil 'khor chen po yin //	gsang ba'i dkyil 'khor chen po yin //	is the great secret maṇḍala.
['BO_T02_D2308:248b-22']	gnyen pos bcos dang dgag pa med //	gnyen pos bcos dang dgag pa med //	There is no correction or obstruction by an antidote.
['BO_T02_D2308:248b-23']	rang lugs ye shes chen por gsal //	rang lugs ye shes chen por gsal //	The natural state is the clarity of great pristine consciousness.
['BO_T02_D2308:248b-24']	mnyam pa'i gdeng dang ldan pa yis //	mnyam pa'i gdeng dang ldan pa yis //	Those who possess the confidence of equality
['BO_T02_D2308:248b-25']	dpa' bo mi mthun g-yul las rgyal //	dpa' bo mi mthun g-yul las rgyal //	are heroes who conquer the battle of non-conformity.
['BO_T02_D2308:248b-26']	de ltar brtul zhugs spyod pa yis //	de ltar brtul zhugs spyod pa yis //	Thus, those who practice yogic conduct
['BO_T02_D2308:248b-27']	rnal 'byor che la gnas par bya //	rnal 'byor che la gnas par bya //	should abide in the great yoga.
['BO_T02_D2308:248b-28']	rma bya dug gis mdzes pa ltar //	rma bya dug gis mdzes pa ltar //	Just as a peacock is beautified by poison,
['BO_T02_D2308:248b-29']	dpa' bo nyon mongs rgyan du 'gyur //	dpa' bo nyon mongs rgyan du 'gyur //	a hero is adorned by afflictions.
['BO_T02_D2308:248b-30']	rgyal ba gshegs yul phrin las bzhi //	rgyal ba gshegs yul phrin las bzhi //	The four activities are the path traversed by the victors;
['BO_T02_D2308:248b-31']	de bzhin rnal 'byor pas shes mdzod //	de bzhin rnal 'byor pas shes mdzod //	yogis should know them in the same way.
['BO_T02_D2308:248b-32']	'dzin med ye shes chen po'i mes //	'dzin med ye shes chen po'i mes //	The fire of great pristine consciousness without grasping
['BO_T02_D2308:248b-33']	rtog pa'i bag chags sreg par byed //	rtog pa'i bag chags sreg par byed //	burns the traces of conceptuality.
['BO_T02_D2308:248b-34']	sgrib bral byang chub sems la ni //	sgrib bral byang chub sems la ni //	The bodhicitta free of obscurations
['BO_T02_D2308:248b-35']	dri mas nam yang gos pa med //	dri mas nam yang gos pa med //	is never sullied by taints.
['BO_T02_D2308:248b-36']	rin thang med pa'i nor bu de //	rin thang med pa'i nor bu de //	That priceless jewel
['BO_T02_D2308:248b-37']	bsod nams phun tshogs dag la mnga' //	bsod nams phun tshogs dag la mnga' //	is possessed by those with perfect merit.
['BO_T02_D2308:248b-38']	ldan min sems kyi gter mdzod de //	ldan min sems kyi gter mdzod de //	The treasure of the mind that is not possessed
['BO_T02_D2308:248b-39']	bla ma'i drin thob rnams la gsal //	bla ma'i drin thob rnams la gsal //	is clear to those who obtain the kindness of the guru.
['BO_T02_D2308:248b-40']	rig byed sems kyi rnam pa ni //	rig byed sems kyi rnam pa ni //	The aspect of mind that is the object of awareness
['BO_T02_D2308:248b-41']	man ngag rim pas thag bcad de //	man ngag rim pas thag bcad de //	Is ascertained through the stages of oral instruction.
['BO_T02_D2308:248b-42']	rang bzhin de ltar yid chas pas //	rang bzhin de ltar yid chas pas //	By having confidence in the nature as it is,
['BO_T02_D2308:248b-43']	rnam par mi rtog don dam mo //	rnam par mi rtog don dam mo //	The meaning of nonconceptuality is ultimate.
['BO_T02_D2308:248b-44']	chos rnams nam mkha' mtshon pa ste //	chos rnams nam mkha' mtshon pa ste //	Dharmas are illustrated as being like space.
['BO_T02_D2308:249a-0', 'BO_T02_D2308:249a-1']	ngo bo sems kyi yul las @249a * //🔽'das // smig rgyu'i rgyu yang nam mkha' la //	ngo bo sems kyi yul las @249a * // 'das // smig rgyu'i rgyu yang nam mkha' la //	The essence is beyond the domain of the mind.🔽The cause of a mirage is also like that.
['BO_T02_D2308:249a-2']	sna tshogs snang ba de ltar byos //	sna tshogs snang ba de ltar byos //	The various appearances are created in space.
['BO_T02_D2308:249a-3']	theg mchog yangs pa zab mo'i lam //	theg mchog yangs pa zab mo'i lam //	The vast, supreme vehicle is the profound path.
['BO_T02_D2308:249a-4']	dmigs med spros pa kun las 'das //	dmigs med spros pa kun las 'das //	It is nonreferential and beyond all conceptual elaborations.
['BO_T02_D2308:249a-5']	chos kyi dbyings su mnyam pa yi //	chos kyi dbyings su mnyam pa yi //	It is the same within the dharmadhatu.
['BO_T02_D2308:249a-6']	de nyid don chen blo la 'char //	de nyid don chen blo la 'char //	The meaning of that great reality arises in the mind.
['BO_T02_D2308:249a-7']	yod med sems kyi yul las 'das //	yod med sems kyi yul las 'das //	It is beyond the domain of the mind of existence and nonexistence.
['BO_T02_D2308:249a-8']	re dogs 'dzin pa mtha' nas sangs //	re dogs 'dzin pa mtha' nas sangs //	The extremes of grasping with hope and fear are totally purified.
['BO_T02_D2308:249a-9']	chos rnams du ma ro gcig phyir //	chos rnams du ma ro gcig phyir //	Since many dharmas are of one taste,
['BO_T02_D2308:249a-10']	sgom dang mi sgom rtsol ba bral //	sgom dang mi sgom rtsol ba bral //	There is freedom from the effort of meditating and not meditating.
['BO_T02_D2308:249a-11']	sems nyid ye nas sangs rgyas pas //	sems nyid ye nas sangs rgyas pas //	Since the mind itself is always buddhahood,
['BO_T02_D2308:249a-12']	chos nyid gzhan du bsgom mi dgos //	chos nyid gzhan du bsgom mi dgos //	It is unnecessary to meditate on dharmata elsewhere.
['BO_T02_D2308:249a-13']	yin par shes pa blo thag chod //	yin par shes pa blo thag chod //	Knowing that it is so, the mind is decisive.
['BO_T02_D2308:249a-14']	spangs thob yon tan de tsam mo //	spangs thob yon tan de tsam mo //	Abandonment and attainment are just like that.
['BO_T02_D2308:249a-15']	rnam par rtog dang mi rtog kyang //	rnam par rtog dang mi rtog kyang //	And even in thought and nonthought,
['BO_T02_D2308:249a-16']	rang bzhin shes pas yongs mi nyams //	rang bzhin shes pas yongs mi nyams //	There is no loss through knowing the nature.
['BO_T02_D2308:249a-17']	ngo bo nyid kyis ma skyes pas //	ngo bo nyid kyis ma skyes pas //	Since there is no birth by nature,
['BO_T02_D2308:249a-18']	rjes med bya lam bcos su med //	rjes med bya lam bcos su med //	There is no trace, no path, and nothing to fabricate.
['BO_T02_D2308:249a-19']	mi mthun gnyen po dbyer med pa //	mi mthun gnyen po dbyer med pa //	The incompatible and the antidote are indivisible,
['BO_T02_D2308:249a-20']	de shes 'bad pa'i blo dang bral //	de shes 'bad pa'i blo dang bral //	So there is freedom from the mind that strives to understand that.
['BO_T02_D2308:249a-21']	mnyam gzhag chen po'i dgongs pa ste //	mnyam gzhag chen po'i dgongs pa ste //	This is the transcendent state of great meditative equipoise.
['BO_T02_D2308:249a-22']	gang la de yod rig ba can //	gang la de yod rig ba can //	Those who have this are vidyadharas.
['BO_T02_D2308:249a-23']	gcer bu ral ba'i gtsug phud can //	gcer bu ral ba'i gtsug phud can //	They are naked, with topknots of dreadlocks.
['BO_T02_D2308:249a-24']	las kyis 'phangs pa'i rdzu 'phrul gyis //	las kyis 'phangs pa'i rdzu 'phrul gyis //	Through the power of karma, they have miraculous abilities
['BO_T02_D2308:249a-25']	'jig rten sa la mi dor zhing //	'jig rten sa la mi dor zhing //	And do not fall to the worldly lands.
['BO_T02_D2308:249a-26']	de nyid ye shes mthong ba med //	de nyid ye shes mthong ba med //	They do not see the wisdom of suchness.
['BO_T02_D2308:249a-27']	kun gzhi rnam dag dkar po la //	kun gzhi rnam dag dkar po la //	On the pure white ground of all,
['BO_T02_D2308:249a-28']	snang ba sna tshogs ri mo bkra //	snang ba sna tshogs ri mo bkra //	The various appearances are vividly colorful.
['BO_T02_D2308:249a-29']	ji srid nam mkha'i mtha' yi bar //	ji srid nam mkha'i mtha' yi bar //	As far as the reaches of space,
['BO_T02_D2308:249a-30']	shes rab sprul pa bsam mi khyab //	shes rab sprul pa bsam mi khyab //	The emanations of wisdom are inconceivable.
['BO_T02_D2308:249a-31']	sprul tsam nyid na ma nges te //	sprul tsam nyid na ma nges te //	At the very moment of emanation, there is no certainty,
['BO_T02_D2308:249a-32']	mnyam nyid rgyal po'i ngang la gnas //	mnyam nyid rgyal po'i ngang la gnas //	So they abide in the state of the king of uniformity.
['BO_T02_D2308:249a-33']	dbang bsgyur ye shes chen po ste //	dbang bsgyur ye shes chen po ste //	The great wisdom that controls
['BO_T02_D2308:249a-34']	de nyid gzhan min bdag po nyid //	de nyid gzhan min bdag po nyid //	Is the very nature of the lord that is none other than that.
['BO_T02_D2308:249a-35']	sgra tshad lung gi mtshon cha yang //	sgra tshad lung gi mtshon cha yang //	The weapons of grammar, logic, and scripture
['BO_T02_D2308:249a-36']	skye med rang byung ngang nas shar //	skye med rang byung ngang nas shar //	arise from the unborn, self-arisen state.
