segmentnr	original	analyzed	translated
['BO_T02_D1303:209a-0']	@209a `/ sbyin sreg gi las kyi rim pa bzhugs so//	@209a `/ sbyin sreg gi las kyi rim pa bzhugs so//	The Stages of the Fire Ritual
['BO_T02_D1303:209a-1']	* // bcom ldan 'das kye'i rdo rje la phyag 'tshal lo //	* // bcom ldan 'das kye'i rdo rje la phyag 'tshal lo //	Homage to the Bhagavān Hevajra.
['BO_T02_D1303:209a-2']	sbyin sreg gi las kyi rim pa la /	sbyin sreg gi las kyi rim pa la /	The stages of the fire ritual:
['BO_T02_D1303:209a-3']	dbang bskur ba'i sngon rol du rgyas pa'i las byas te /	dbang bskur ba'i sngon rol du rgyas pa'i las byas te /	Prior to the empowerment, perform the rite of increase.
['BO_T02_D1303:209a-4']	dpangs khru gang la khru phyed thur du brko'o //	dpangs khru gang la khru phyed thur du brko'o //	The depth is one cubit, dug down half a cubit.
['BO_T02_D1303:209a-5', 'BO_T02_D1303:209a-6']	sor bzhi phyir dgyed /🔽kha khyer sor bzhis bskos /	sor bzhi phyir dgyed / kha khyer sor bzhis bskos /	Four fingerbreadths are extended outside.🔽The lip is surrounded by four fingerbreadths.
['BO_T02_D1303:209a-7']	zheng dang dpangs sor bzhi bya /	zheng dang dpangs sor bzhi bya /	The width and height are four fingerbreadths.
['BO_T02_D1303:209a-8']	de'i phyi rol gyi sor bzhi por la /	de'i phyi rol gyi sor bzhi por la /	On the four fingerbreadths outside of that,
['BO_T02_D1303:209a-9']	padma'i phreng ba gtang /	padma'i phreng ba gtang /	a garland of lotuses is placed.
['BO_T02_D1303:209a-10']	dbus kyi kha khyer la rdo rje ra ba gtang /	dbus kyi kha khyer la rdo rje ra ba gtang /	On the central lip, a vajra fence is placed.
['BO_T02_D1303:209a-11']	spyir gru bzhi la zheng phyi rol gyi rgya khru gsum gtang /	spyir gru bzhi la zheng phyi rol gyi rgya khru gsum gtang /	In general, the width of the four corners is three cubits outside.
['BO_T02_D1303:209a-12']	thab khung nang du gtso bo'i phyag mtshan gzhag pa ni 'jim pa la sogs pa la zheng sor brgyad dpangs sor gcig gtang /	thab khung nang du gtso bo'i phyag mtshan gzhag pa ni 'jim pa la sogs pa la zheng sor brgyad dpangs sor gcig gtang /	The principal hand implements are placed inside the hearth. The width is eight fingerbreadths, and the height is one fingerbreadth.
['BO_T02_D1303:209a-13']	dbus su rin po che /	dbus su rin po che /	In the center, a jewel is placed.
['BO_T02_D1303:209a-14']	shar rdo rje /	shar rdo rje /	In the east, a vajra is placed.
['BO_T02_D1303:209a-15']	lhor 'khor lo /	lhor 'khor lo /	In the south, a wheel is placed.
['BO_T02_D1303:209a-16']	nub tu padma /	nub tu padma /	In the west, a lotus is placed.
['BO_T02_D1303:209a-17']	byang du ral gri /	byang du ral gri /	In the north, a sword is placed.
['BO_T02_D1303:209a-18']	kha dog ser por byug go //	kha dog ser por byug go //	It is painted yellow.
['BO_T02_D1303:209a-19']	rgyas pa'i las la kha shar du blta'o //	rgyas pa'i las la kha shar du blta'o //	In the rite of increasing, one faces east.
['BO_T02_D1303:209a-20']	zhi pa'i thab khung zlum po khru gang du byas /	zhi pa'i thab khung zlum po khru gang du byas /	The hearth for the rite of pacifying is round, one cubit in size.
['BO_T02_D1303:209a-21']	khru phyed thabs su brko /	khru phyed thabs su brko /	It is dug out half a cubit.
['BO_T02_D1303:209a-22']	kha khyer rgyas pa la sogs pa dang mthun par bya'o //	kha khyer rgyas pa la sogs pa dang mthun par bya'o //	The lip is made in accordance with the increasing and so forth.
['BO_T02_D1303:209a-23']	dbus kyi kha khyer la rdo rje phreng ba gtang /	dbus kyi kha khyer la rdo rje phreng ba gtang /	On the central lip, a vajra garland is placed.
['BO_T02_D1303:209a-24']	de'i phyi rol tu padma gtang /	de'i phyi rol tu padma gtang /	Outside of that, a lotus is placed.
['BO_T02_D1303:209a-25']	thab khung du gtso bo'i phyag mtshan gzhag pa ni dbus su rdo rje /	thab khung du gtso bo'i phyag mtshan gzhag pa ni dbus su rdo rje /	The principal hand implements are placed in the hearth: a vajra in the center,
['BO_T02_D1303:209a-26', 'BO_T02_D1303:209a-27']	shar du 'khor lo //🔽lhor rin po che /	shar du 'khor lo // lhor rin po che /	a wheel in the east,🔽a jewel in the south,
['BO_T02_D1303:209a-28']	nub tu padma /	nub tu padma /	a lotus in the west,
['BO_T02_D1303:209a-29']	byang du ral gri /	byang du ral gri /	and a sword in the north.
['BO_T02_D1303:209a-30']	zheng sor brgyad pa bya'o //	zheng sor brgyad pa bya'o //	It is eight fingerbreadths wide.
['BO_T02_D1303:209a-31']	kha dog dkar por byug / bla ma kha byang du blta /	kha dog dkar por byug / bla ma kha byang du blta /	It is painted white. The guru faces north.
['BO_T02_D1303:209a-32', 'BO_T02_D1303:209a-33']	dbang gi las la thab khung zla gam ste /🔽zla gam bshul la bzhi bcu btang /	dbang gi las la thab khung zla gam ste / zla gam bshul la bzhi bcu btang /	In the rite of controlling, the hearth is a half-moon.🔽The half-moon is dug out forty fingerbreadths.
['BO_T02_D1303:209a-34']	kha khyer la sor bzhi bcu tham pa /	kha khyer la sor bzhi bcu tham pa /	The lip is forty fingerbreadths.
['BO_T02_D1303:209a-35']	zabs su sor bcu brko bar bya /	zabs su sor bcu brko bar bya /	It is dug out ten fingerbreadths deep.
['BO_T02_D1303:209a-36', 'BO_T02_D1303:209a-37']	kha khyer spyir mthun /🔽kha khyer rdo rje'i ra ba gtang /	kha khyer spyir mthun / kha khyer rdo rje'i ra ba gtang /	The lip is in general the same.🔽A vajra fence is placed on the lip.
['BO_T02_D1303:209a-38']	phyi rim du me ri gtang /	phyi rim du me ri gtang /	A ring of fire is placed outside of that.
['BO_T02_D1303:209a-39']	kha dog dmar por byug / tsandan smug pos byug / dbus su gtso bo'i phyag mtshan btang ba /	kha dog dmar por byug / tsandan smug pos byug / dbus su gtso bo'i phyag mtshan btang ba /	Smear it with red color, and smear it with purple sandalwood.
['BO_T02_D1303:209a-40']	padma phyi ma spyir mthun /	padma phyi ma spyir mthun /	The outer lotus is generally the same.
['BO_T02_D1303:209a-41']	dbang dang bskrad pa la kha nub tu blta /	dbang dang bskrad pa la kha nub tu blta /	For power and expulsion, face west.
['BO_T02_D1303:209a-42']	drag po'i las kyi rim pa la /	drag po'i las kyi rim pa la /	For the stages of wrathful actions,
['BO_T02_D1303:209a-43']	thab khung zur gsum la /	thab khung zur gsum la /	the hearth is triangular.
['BO_T02_D1303:209b-0', 'BO_T02_D1303:209b-1', 'BO_T02_D1303:209b-2']	@209b sor nyi shu nyi shu bya'o //🔽kha khyer sor gsum phyir dgyed /🔽kha khyer sor gsum bskor //	@209b sor nyi shu nyi shu bya'o // kha khyer sor gsum phyir dgyed / kha khyer sor gsum bskor //	Make it twenty finger-widths on each side.🔽The lip is three finger-widths wide and projects outward.
['BO_T02_D1303:209b-3']	zheng sor gsum gtang /	zheng sor gsum gtang /	The lip is three finger-widths wide and is turned outward.🔽It is three finger-widths wide.
['BO_T02_D1303:209b-4']	de'i phyi rol du sor gsum gtang /	de'i phyi rol du sor gsum gtang /	Outside of that, make it three finger-widths wide.
['BO_T02_D1303:209b-5']	kha khyer la rdo rje rtse gsum pa gtang /	kha khyer la rdo rje rtse gsum pa gtang /	On the lip, place a three-pointed vajra.
['BO_T02_D1303:209b-6']	de'i phyi rim du thod pa dang / mda' gzhu dang / mdud rtse gsum pa la sogs pa drag po'i phyag mtshan gtang /	de'i phyi rim du thod pa dang / mda' gzhu dang / mdud rtse gsum pa la sogs pa drag po'i phyag mtshan gtang /	Outside of that, place wrathful implements such as a skull cup, bow and arrow, and a trident.
['BO_T02_D1303:209b-7']	gtso bo'i phyag mtshan dbus su ral gri /	gtso bo'i phyag mtshan dbus su ral gri /	In the center, place the principal’s implement, a sword.
['BO_T02_D1303:209b-8']	phyi ma las kyi mtshan nyid dang / bla ma'i kha las shes par bya'o //	phyi ma las kyi mtshan nyid dang / bla ma'i kha las shes par bya'o //	The characteristics of the outer actions and the rites should be understood from the guru’s instruction.
['BO_T02_D1303:209b-9']	kha dog nag pos byug / kha lhor blta'o //	kha dog nag pos byug / kha lhor blta'o //	Smear it with black color, and face south.
['BO_T02_D1303:209b-10']	rgyas pa nang par bya'o //	rgyas pa nang par bya'o //	One should perform the increasing rite in the morning.
['BO_T02_D1303:209b-11', 'BO_T02_D1303:209b-12']	zhi ba nyi ma phyed na bya'o //🔽dbang nyi ma nub na bya'o //	zhi ba nyi ma phyed na bya'o // dbang nyi ma nub na bya'o //	The pacifying [rite] should be performed at noon.🔽The powerful [rite] should be performed at sunset.
['BO_T02_D1303:209b-13']	drag po nam phyed na bya'o //	drag po nam phyed na bya'o //	The fierce [rite] should be performed at midnight.
['BO_T02_D1303:209b-14']	me thab kyi rim pa'o //	me thab kyi rim pa'o //	This is the sequence of the hearth.
['BO_T02_D1303:209b-15']	mchod rdzas dang sreg rdzas kyi rim pa la /	mchod rdzas dang sreg rdzas kyi rim pa la /	The sequence of the offering substances and the burnt offerings:
['BO_T02_D1303:209b-16']	sngags mkhan gyi g-yon du dri dang me tog gis bkang ba'i dung phor gzhag / yon chab kyi snod gser la sogs pa las kyi bye brag dang mthun pa chab kyis bkang la gzhag / ma 'byor na sa las byas pa yang rung ngo //	sngags mkhan gyi g-yon du dri dang me tog gis bkang ba'i dung phor gzhag / yon chab kyi snod gser la sogs pa las kyi bye brag dang mthun pa chab kyis bkang la gzhag / ma 'byor na sa las byas pa yang rung ngo //	To the left of the mantrin, one should place a conch shell filled with perfume and flowers, and a vessel filled with water, made of gold or the like, in accordance with the particular rite, for the water offering. If one cannot afford it, one may also use one made of earth.🔽In front, one should place the ladle for pouring oblations, the ladle for offering oblations, and a lamp.
['BO_T02_D1303:209b-17']	dgang gzar dang blugs gzar dang mar mdun du gzhag / g-yas su zangs gzhong gi nang du dris bkang la ku sha bcug la pro ksha na'i snod gzhag go //	dgang gzar dang blugs gzar dang mar mdun du gzhag / g-yas su zangs gzhong gi nang du dris bkang la ku sha bcug la pro ksha na'i snod gzhag go //	To the right, in a copper bowl filled with perfume, one should place kuśa grass and a vessel for sprinkling.
['BO_T02_D1303:209b-18']	las kyi bum pa gcig kyang gzhag go //	las kyi bum pa gcig kyang gzhag go //	One should also place a ritual vase.
['BO_T02_D1303:209b-19']	til la sogs pa sreg rdzas kyang gzhag go //	til la sogs pa sreg rdzas kyang gzhag go //	One should also place sesame seeds and other burnt offering substances.
['BO_T02_D1303:209b-20']	de la rdzas kyi rim pa rgyas pa la zho /	de la rdzas kyi rim pa rgyas pa la zho /	Regarding that, in the extensive sequence of substances, one should place rice
['BO_T02_D1303:209b-21']	zhi ba la til /	zhi ba la til /	for pacifying,
['BO_T02_D1303:209b-22']	dbang la autpala dmar po /	dbang la autpala dmar po /	red utpala flowers for powerful [rites],
['BO_T02_D1303:209b-23']	drag po la tsher ma can gyi shing /	drag po la tsher ma can gyi shing /	For wrathful [rites] use thorny wood.
['BO_T02_D1303:209b-24', 'BO_T02_D1303:209b-25']	phyi ma rim pa bzhin no //🔽kun gyi sngon du mar /	phyi ma rim pa bzhin no // kun gyi sngon du mar /	The latter [are used] in sequence.🔽In all [cases] use ghee first.
['BO_T02_D1303:209b-26']	tha mar yang mar ro //	tha mar yang mar ro //	At the end use ghee.
['BO_T02_D1303:209b-27']	rdzas dgram pa'i rim pa'o //	rdzas dgram pa'i rim pa'o //	This is the sequence for arranging the substances.
['BO_T02_D1303:209b-28']	rdzas byin gyis brlab pa ni /	rdzas byin gyis brlab pa ni /	The consecration of the substances is as follows.
['BO_T02_D1303:209b-29']	gzhong bu kun gyi steng du rdo rje bzhag la /	gzhong bu kun gyi steng du rdo rje bzhag la /	Place a vajra on top of all the bowls.
['BO_T02_D1303:209b-30']	de nyid gsum gyi sngags brdzod pas /	de nyid gsum gyi sngags brdzod pas /	Recite the three-Om mantra.
['BO_T02_D1303:209b-31']	'jig rten kun gyi rtog pa kun bsal nas /	'jig rten kun gyi rtog pa kun bsal nas /	All concepts of the world are cleared away.
['BO_T02_D1303:209b-32', 'BO_T02_D1303:209b-33']	rdzas de nyid bzang por bsam mo //🔽yam shing gi rim pa la /	rdzas de nyid bzang por bsam mo // yam shing gi rim pa la /	Think that those substances are excellent.🔽The sequence of the kindling wood is as follows.
['BO_T02_D1303:209b-34']	zhi ba'i yam shing ni 'o ma can gyi shing dang rlon pa rtse mo dang bcas pa byung ba /	zhi ba'i yam shing ni 'o ma can gyi shing dang rlon pa rtse mo dang bcas pa byung ba /	For the kindling wood of pacifying rites, use moist wood from a milk tree with its top.
