segmentnr	original	analyzed	translated
['BO_T02_D1184:153a-8']	zhes pa rked pa stag gi pags pas g-yogs pa ste /	zhes pa rked pa stag gi pags pas g-yogs pa ste /	The waist is covered with tiger skin.🔽
['BO_T02_D1184:153a-9', 'BO_T02_D1184:153a-10']	stag gi pags pa'i sham thabs can zhes pa'i don to //🔽rol zhon pa gzi brjid 'bar //	stag gi pags pa'i sham thabs can zhes pa'i don to // rol zhon pa gzi brjid 'bar //	The meaning of “wearing a tiger-skin skirt” is that the waist is covered with a tiger skin.🔽“Blazing with the splendor of a dancing posture” means that the two feet are in the dancing posture.
['BO_T02_D1184:153a-11']	phyag gnyis gyen du dbu skyes ser //	phyag gnyis gyen du dbu skyes ser //	“The two hands are yellow, with hair standing upward” means that the two hands are yellow and have hair standing upward.
['BO_T02_D1184:153a-12']	zhes pa'o // yang na thams cad rdo rje 'chang ngo //	zhes pa'o // yang na thams cad rdo rje 'chang ngo //	Alternatively, everything is Vajradhara.
['BO_T02_D1184:153a-13']	aa bdag med ma ste /	aa bdag med ma ste /	“A” is Nairātmya.
['BO_T02_D1184:153a-14', 'BO_T02_D1184:153a-15']	gnyis ka dbyer med pa sarba'o //🔽ae wam rnam pa zhes pa /	gnyis ka dbyer med pa sarba'o // ae wam rnam pa zhes pa /	“Sarva” is the inseparability of the two.
['BO_T02_D1184:153a-16']	ae wam ni /	ae wam ni /	“The form of evam” means that evam
['BO_T02_D1184:153a-17']	ae yig cha byad bzang po gang //	ae yig cha byad bzang po gang //	is the letter “e,” which is a beautiful form,
['BO_T02_D1184:153a-18']	dbus su wam yig gis brgyan pa //	dbus su wam yig gis brgyan pa //	adorned in the middle with the letter “vam.”
['BO_T02_D1184:153a-19', 'BO_T02_D1184:153a-20']	bde ba thams cad kyi ni gnas //🔽sangs rgyas rin chen za ma tog / ces pa'i gsung las stong pa nyid dang snying rje dbyer med pa /	bde ba thams cad kyi ni gnas // sangs rgyas rin chen za ma tog / ces pa'i gsung las stong pa nyid dang snying rje dbyer med pa /	It is the abode of all bliss,🔽the jeweled casket of the buddhas.
['BO_T02_D1184:153a-21']	byang chub kyi sems kyi rang bzhin ni ae wam ste /	byang chub kyi sems kyi rang bzhin ni ae wam ste /	The nature of bodhicitta, which is the inseparability of emptiness and compassion, is evam.
['BO_T02_D1184:153a-22']	gang gi rnam pa dang tshul de gnyis ka dbyer med pa rdo rje 'chang zhes pa'i don to //	gang gi rnam pa dang tshul de gnyis ka dbyer med pa rdo rje 'chang zhes pa'i don to //	The meaning of “Vajradhara” is the inseparability of those two forms and modes.
['BO_T02_D1184:153a-23']	bshad ces pa khams byang chub kyi sems so //	bshad ces pa khams byang chub kyi sems so //	“Explained” means the bodhicitta element.
['BO_T02_D1184:153a-24']	ya rlung gsung ngo //	ya rlung gsung ngo //	“Ya” is the wind of speech.
['BO_T02_D1184:153a-25']	aa rdo rje ma gzugs kyi phung po'i rang bzhin nyid kyis sku ste /	aa rdo rje ma gzugs kyi phung po'i rang bzhin nyid kyis sku ste /	A is Vajrī, the nature of the aggregate of form, the body.
