segmentnr	original	analyzed	translated
['BO_T02_D3578:213a-0']	@213a # // rgya gar skad du /	@213a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3578:213a-1']	kalpokta ku ru kulle s'a dha nam /	kalpokta ku ru kulle s'a dha nam /	Kalpoktā Kurukullā-sādhana
['BO_T02_D3578:213a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3578:213a-3']	rtog pa las gsungs pa'i ku ru kulle'i sgrub thabs /	rtog pa las gsungs pa'i ku ru kulle'i sgrub thabs /	The Sādhana of Kurukullā as Taught in the Kalpa
['BO_T02_D3578:213a-4']	'phags ma ku ru kulle la phyag 'tshal lo //	'phags ma ku ru kulle la phyag 'tshal lo //	Homage to Noble Kurukullā.
['BO_T02_D3578:213a-5']	dang por re zhig sngags pas yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar 'dug ste /	dang por re zhig sngags pas yid dang mthun pa'i gnas 'ga' zhig tu stan bde ba la nye bar 'dug ste /	First, the mantrin, having sat down in a comfortable position in some pleasing place,
['BO_T02_D3578:213b-0']	bcom ldan 'das ma'i ras bris la sogs pa bkram ste phyi'i mchod pas mchod nas rang gi snying gar @213b dri ma med ma'i zla ba yongs su gang ba'i 'od la dbyangs yig dang po las byung ba'i sems kyi zla ba rnam par bsgoms nas /	bcom ldan 'das ma'i ras bris la sogs pa bkram ste phyi'i mchod pas mchod nas rang gi snying gar @213b dri ma med ma'i zla ba yongs su gang ba'i 'od la dbyangs yig dang po las byung ba'i sems kyi zla ba rnam par bsgoms nas /	having spread out the cloth painting of the Blessed Lady and so forth, having made outer offerings, having meditated on the moon of Vimalā completely full in one's heart, the moon of mind arisen from the first vowel,
['BO_T02_D3578:213b-1']	de'i sa bon dgod par bya ste /	de'i sa bon dgod par bya ste /	one should place the seed syllable there.
['BO_T02_D3578:213b-2']	dro ba rnams kyi bzhi pa ni //	dro ba rnams kyi bzhi pa ni //	The fourth of the warm
['BO_T02_D3578:213b-3']	me yi yi ge'i steng du gnas //	me yi yi ge'i steng du gnas //	resides above the fire syllable,
['BO_T02_D3578:213b-4']	a'i yig dang ni yang dag ldan //	a'i yig dang ni yang dag ldan //	endowed with the letter a,
['BO_T02_D3578:213b-5']	nam mkha' gnyis kyis rnam par brgyan //	nam mkha' gnyis kyis rnam par brgyan //	adorned with two space[s].
['BO_T02_D3578:213b-6']	de yi sems kyi 'od zer gyis //	de yi sems kyi 'od zer gyis //	The light rays of that
['BO_T02_D3578:213b-7']	'gro ba rnams ni dri med byas //	'gro ba rnams ni dri med byas //	And purify all beings.
['BO_T02_D3578:213b-8']	lhan cig la sogs khams rnams sbyangs //	lhan cig la sogs khams rnams sbyangs //	Purify the elements, such as the earth,
['BO_T02_D3578:213b-9']	ku ru kulle'i ri bor song //	ku ru kulle'i ri bor song //	And go to the Kurukulla mountain.
['BO_T02_D3578:213b-10']	yang dag bskul ba de yis ni //	yang dag bskul ba de yis ni //	Then, by the true invocation,
['BO_T02_D3578:213b-11', 'BO_T02_D3578:213b-12']	sgrol ma 'gugs shing mdun du 'phro //🔽de la sa bon mchod chen gyi //	sgrol ma 'gugs shing mdun du 'phro // de la sa bon mchod chen gyi //	Summon Tara and bring her before you.🔽The wise one should emanate
['BO_T02_D3578:213b-13']	mkhas pas sprin tshogs spro bar bya //	mkhas pas sprin tshogs spro bar bya //	Clouds of offerings to the seed and the great offering.
['BO_T02_D3578:213b-14']	me tog bdug pa de bzhin du //	me tog bdug pa de bzhin du //	Flowers, incense, likewise
['BO_T02_D3578:213b-15']	mar me dri dang zhal zas tshogs //	mar me dri dang zhal zas tshogs //	Lamp, perfume, and food offerings,
['BO_T02_D3578:213b-16']	sgeg mo phreng ma glu ma gar //	sgeg mo phreng ma glu ma gar //	Dancing, garlands, singing,
['BO_T02_D3578:213b-17']	de bzhin rol mo sogs kyis mchod //	de bzhin rol mo sogs kyis mchod //	And likewise music and so forth.
['BO_T02_D3578:213b-18']	dkon mchog gsum la bdag skyabs mchi //	dkon mchog gsum la bdag skyabs mchi //	I go for refuge to the Three Jewels,
['BO_T02_D3578:213b-19']	sdig pa thams cad so sor bshags //	sdig pa thams cad so sor bshags //	Confess each and every misdeed,
['BO_T02_D3578:213b-20']	'gro ba'i dge la rjes yi rang //	'gro ba'i dge la rjes yi rang //	Rejoice in the virtue of beings,
['BO_T02_D3578:213b-21']	sangs rgyas byang chub yid kyis gzung //	sangs rgyas byang chub yid kyis gzung //	And mentally hold the Buddha's enlightenment.
['BO_T02_D3578:213b-22']	'di yi sngags ni rnam gsum brjod //	'di yi sngags ni rnam gsum brjod //	Recite this mantra three times,
['BO_T02_D3578:213b-23']	de nas bzod par gsol bar bya //	de nas bzod par gsol bar bya //	Then request forbearance:
['BO_T02_D3578:213b-24', 'BO_T02_D3578:213b-25']	de la tshigs su bcad pa 'dis //🔽gang yang bdag blo rmongs pa yis //	de la tshigs su bcad pa 'dis // gang yang bdag blo rmongs pa yis //	With this verse:🔽Whatever slight faults I have committed
['BO_T02_D3578:213b-26']	nyes byas cung zad gang bgyis pa //	nyes byas cung zad gang bgyis pa //	Through my deluded mind,
['BO_T02_D3578:213b-27']	lus can kun gyi skyabs yin phyir //	lus can kun gyi skyabs yin phyir //	Because you are the refuge of all embodied beings,
['BO_T02_D3578:213b-28']	lha mo khyod kyis bzod par mdzod //	lha mo khyod kyis bzod par mdzod //	Goddess, you must forgive me.
['BO_T02_D3578:213b-29']	byams pa'i sems la gnas pa ni //	byams pa'i sems la gnas pa ni //	Abiding in a loving mind,
['BO_T02_D3578:213b-30', 'BO_T02_D3578:213b-31']	slar yang de la nges par bcing //🔽snying rje'i sems ni yang dag bskyed //	slar yang de la nges par bcing // snying rje'i sems ni yang dag bskyed //	I will again definitely take it up.🔽I will properly generate a compassionate mind,
['BO_T02_D3578:213b-32']	rab tu dga' ba'i sems 'bab bya //	rab tu dga' ba'i sems 'bab bya //	And let a joyful mind flow.
['BO_T02_D3578:213b-33']	phyi nas btang snyoms bya ba ste //	phyi nas btang snyoms bya ba ste //	After that, I will practice equanimity,🔽Arranging everything as mere mind.
['BO_T02_D3578:213b-34']	kun nas sems tsam rnam par bzhag / sems ni stong pa nyid bya ste //	kun nas sems tsam rnam par bzhag / sems ni stong pa nyid bya ste //	The mind is made empty,
['BO_T02_D3578:213b-35']	rang gzhan rnam par spang bar bya //	rang gzhan rnam par spang bar bya //	Abandoning self and other.
['BO_T02_D3578:213b-36']	stong nyid me yis bsregs byas nas //	stong nyid me yis bsregs byas nas //	Having burned with the fire of emptiness,
['BO_T02_D3578:213b-37']	phung lnga slar yang srid mi 'byung //	phung lnga slar yang srid mi 'byung //	The five aggregates will not arise again.
['BO_T02_D3578:213b-38']	aom sh'u n+ya t'a dzny'a na badzra svabh'a wa a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra svabh'a wa a'atma ko&amp; ham /	Oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ
['BO_T02_D3578:213b-39']	skad cig stong nyid sbyar byas nas //	skad cig stong nyid sbyar byas nas //	Having applied emptiness for an instant,
['BO_T02_D3578:213b-40']	sems nyid kyi ni ngal gso bya //	sems nyid kyi ni ngal gso bya //	I will rest in the nature of mind.
['BO_T02_D3578:213b-41']	sngon gyi dam bcas dran byas la //	sngon gyi dam bcas dran byas la //	Remembering my former vow,
['BO_T02_D3578:213b-42']	sa bon tsam zhig slar yang bsam //	sa bon tsam zhig slar yang bsam //	I will again think of the mere seed.
