segmentnr	original	analyzed	translated
['BO_K12_D0733=D0906_H0667:27b-0']	@27b / rgya gar skad du /	@27b / rgya gar skad du /	In Sanskrit:
['BO_K12_D0733=D0906_H0667:27b-1']	a'arya aa ba lo ki te shv'a r'a ha ya gri ba dh'a ra n'i /	a'arya aa ba lo ki te shv'a r'a ha ya gri ba dh'a ra n'i /	Ārya-Avalokiteśvara-Hayagrīva-Dhāraṇī
['BO_K12_D0733=D0906_H0667:27b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0733=D0906_H0667:27b-3']	'phags pa spyan ras gzigs dbang phyug ha ya gri ba'i gzungs /	'phags pa spyan ras gzigs dbang phyug ha ya gri ba'i gzungs /	The Dhāraṇī of Noble Avalokiteśvara Hayagrīva
['BO_K12_D0733=D0906_H0667:27b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K12_D0733=D0906_H0667:27b-5']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0733=D0906_H0667:27b-6']	na ma a'arya aa ba lo ki te shva r'a ya /	na ma a'arya aa ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
['BO_K12_D0733=D0906_H0667:27b-7', 'BO_K12_D0733=D0906_H0667:27b-8']	bo dhi satv'a ya /🔽ma h'a satv'a ya /	bo dhi satv'a ya / ma h'a satv'a ya /	the Bodhisattva,🔽the Great Being,
['BO_K12_D0733=D0906_H0667:27b-9']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	the Greatly Compassionate One,
['BO_K12_D0733=D0906_H0667:27b-10']	sarba satve bhya: sa n'a ga ti ne /	sarba satve bhya: sa n'a ga ti ne /	the Protector of all beings.🔽Homage to the One who is the Destroyer of all Evil.
['BO_K12_D0733=D0906_H0667:27b-11', 'BO_K12_D0733=D0906_H0667:27b-12', 'BO_K12_D0733=D0906_H0667:27b-13']	na ma: sarbba satve bya: sa na aa sa ba ha ri ni; na ma: sarbba satv'a bha yodta ra n'a ya /🔽na ma: sarbba bha ba pra sha ma na na ka r'a ya /🔽na ma: sarba sadzva bo dhi tsi ki ta sa na ka r'a ya /	na ma: sarbba satve bya: sa na aa sa ba ha ri ni; na ma: sarbba satv'a bha yodta ra n'a ya / na ma: sarbba bha ba pra sha ma na na ka r'a ya / na ma: sarba sadzva bo dhi tsi ki ta sa na ka r'a ya /	Homage to the One who is the Pacifier of all Existences.🔽Homage to the One who is the Bestower of all Bodhisattva Vows.
['BO_K12_D0733=D0906_H0667:27b-14', 'BO_K12_D0733=D0906_H0667:27b-15', 'BO_K12_D0733=D0906_H0667:28a-0']	na ma: sarbba bandha na /🔽tstshe da na ka r'a ya /🔽na ma: @28a *//	na ma: sarbba bandha na / tstshe da na ka r'a ya / na ma: @28a *//	Homage to the One who is the Liberator of all Beings.🔽Homage to the One who is the Destroyer of all Bonds.
['BO_K12_D0733=D0906_H0667:28a-1']	sarbba du; kha ra mo kasha na ka r'a ya /	sarbba du; kha ra mo kasha na ka r'a ya /	Homage to the One who is the Destroyer of all Karmic Obscurations.
['BO_K12_D0733=D0906_H0667:28a-2']	na ma: sarbba aandha ka ra bi dha ma na ka r'a ya /	na ma: sarbba aandha ka ra bi dha ma na ka r'a ya /	Namo sarva-andha-karavidhamana-kara-ya.
['BO_K12_D0733=D0906_H0667:28a-3']	na ma: sarbba bidya r'a dza ba sha pra bta ye /	na ma: sarbba bidya r'a dza ba sha pra bta ye /	Namo sarva-vidya-raja-vasha-prata-ya.
['BO_K12_D0733=D0906_H0667:28a-4']	ma h'a yo g'a yo g'i shva r'a ya te syana ma kri tv'a ai dam a'arya aa ba lo ki te shva ra mu kho tg'i rnam ri shi bid d'a de ba n'a ga /	ma h'a yo g'a yo g'i shva r'a ya te syana ma kri tv'a ai dam a'arya aa ba lo ki te shva ra mu kho tg'i rnam ri shi bid d'a de ba n'a ga /	Maha-yoga-yogeshvara-ya te syanam kritva aham arya avalokiteshvara mukha-agata-ri shi vidada deva-naga.
['BO_K12_D0733=D0906_H0667:28a-5']	yaksha raksha sa /	yaksha raksha sa /	Yaksha rakshasa.
['BO_K12_D0733=D0906_H0667:28a-6']	sh'akya brahma / lo ka p'a la bishnu ma he shva ra /	sh'akya brahma / lo ka p'a la bishnu ma he shva ra /	Shakya brahma lokapala visha nu maheshavara.
['BO_K12_D0733=D0906_H0667:28a-7']	n'a ra ya na /	n'a ra ya na /	Narayana.
['BO_K12_D0733=D0906_H0667:28a-8']	skandha ku be ra /	skandha ku be ra /	Skandha kubera.
['BO_K12_D0733=D0906_H0667:28a-9']	aa su rendra /	aa su rendra /	Asurendra.
['BO_K12_D0733=D0906_H0667:28a-10']	ma tri ga ni /	ma tri ga ni /	Matrika gana.
['BO_K12_D0733=D0906_H0667:28a-11']	na ma: kri tam badzra khu ra sa hi yam/	na ma: kri tam badzra khu ra sa hi yam/	Namo kritam vajra khura sahriyam.
['BO_K12_D0733=D0906_H0667:28a-12']	ha ya gri ba brahma /	ha ya gri ba brahma /	Hayagriva brahma.
['BO_K12_D0733=D0906_H0667:28a-13']	pra ra ma hri da ya /	pra ra ma hri da ya /	Pra rama hridaya.
['BO_K12_D0733=D0906_H0667:28a-14', 'BO_K12_D0733=D0906_H0667:28a-15']	ma barta yi shya mi /🔽aa ba bra me y'arha s'a dha kam/	ma barta yi shya mi / aa ba bra me y'arha s'a dha kam/	Mavadhi yishya mi.🔽Ava prameya arhat sadhakam.
['BO_K12_D0733=D0906_H0667:28a-16']	aa ba hyam/ sarbba bh'u t'a n'am/	aa ba hyam/ sarbba bh'u t'a n'am/	Ava hyam sarva bhutana.
['BO_K12_D0733=D0906_H0667:28a-17']	sarbba bi ghnam bi n'a ya kam/	sarbba bi ghnam bi n'a ya kam/	Sarva vigna vinayaka.
['BO_K12_D0733=D0906_H0667:28a-18']	aa mo gham/ sarbba karma nam/	aa mo gham/ sarbba karma nam/	Amogh sarva karma nam.
['BO_K12_D0733=D0906_H0667:28a-19']	bi sh'a nanytsa /	bi sh'a nanytsa /	Vishashan.
['BO_K12_D0733=D0906_H0667:28a-20']	bi n'a ya kam/	bi n'a ya kam/	Vinayaka.
['BO_K12_D0733=D0906_H0667:28a-21']	tadya th'a / aom ta ru la ta ru la /	tadya th'a / aom ta ru la ta ru la /	Tadyatha om tarula tarula.
['BO_K12_D0733=D0906_H0667:28a-22']	bi ta ru la bi ta ru la /	bi ta ru la bi ta ru la /	Vitara la vitara la.
['BO_K12_D0733=D0906_H0667:28a-23']	sarbba bisha gh'a ta ka /	sarbba bisha gh'a ta ka /	sarva-viṣaghātaka🔽sarva-bhūta-vidravaṇa🔽jvālita
['BO_K12_D0733=D0906_H0667:28a-24']	sarbba bhu ta bi dra ba ka dzva li ti; aa na la /	sarbba bhu ta bi dra ba ka dzva li ti; aa na la /	anala
['BO_K12_D0733=D0906_H0667:28a-25']	bi spu ling+ga /	bi spu ling+ga /	viśpulinga
['BO_K12_D0733=D0906_H0667:28a-26']	aatta ha sa /	aatta ha sa /	attahasa
