segmentnr	original	analyzed	translated
['BO_T02_D3767:127a-0']	@127a # // rgya gar skad du /	@127a # // rgya gar skad du /	In Sanskrit:🔽Mandala-vidhi
['BO_T02_D3767:127a-1']	mandal bi dhi:/ bod skad du /	mandal bi dhi:/ bod skad du /	In Tibetan:
['BO_T02_D3767:127a-2']	mandal gyi cho ga //	mandal gyi cho ga //	The Mandala Ritual
['BO_T02_D3767:127a-3']	thugs rje chen po rnam par skyob la phyag 'tshal lo //	thugs rje chen po rnam par skyob la phyag 'tshal lo //	Homage to the Great Compassionate One, the Protector
['BO_T02_D3767:127a-4']	dkyil 'khor bzang pos nyid dang // rin chen rang bzhin ngos mnyam la //	dkyil 'khor bzang pos nyid dang // rin chen rang bzhin ngos mnyam la //	In the center of a good maṇḍala, with a surface even like a precious gem,
['BO_T02_D3767:127b-0']	dri zhim pa yi byug @127b pas byug / mu tig me tog nor bu dgod //	dri zhim pa yi byug @127b pas byug / mu tig me tog nor bu dgod //	Anointed with fragrant ointment, with pearl flowers and jewels arranged,
['BO_T02_D3767:127b-1']	dbus su 'dab brgyad 'dab bzhi yi //	dbus su 'dab brgyad 'dab bzhi yi //	In the center, with an eight-petaled and four-petaled
['BO_T02_D3767:127b-2']	me tog dmar pos bon can //	me tog dmar pos bon can //	Flower, red in color,
['BO_T02_D3767:127b-3']	bzhag la de steng thub pa bzhugs //	bzhag la de steng thub pa bzhugs //	Place it, and above it, the Sage sits.
['BO_T02_D3767:127b-4', 'BO_T02_D3767:127b-5']	gdugs dkar gyis ni steng nas dbub //🔽sgrub po padma'i phreng ba yi //	gdugs dkar gyis ni steng nas dbub // sgrub po padma'i phreng ba yi //	Above, it is covered with a white parasol.🔽The practitioner, holding the pride🔽With a vajra hand,
['BO_T02_D3767:127b-6']	nga rgyal 'dzin pas rdo rje'i lag / gnyis gshibs gyen du bskyod pa'i rgyas //	nga rgyal 'dzin pas rdo rje'i lag / gnyis gshibs gyen du bskyod pa'i rgyas //	The two in line, moving upward, with the mudra
['BO_T02_D3767:127b-7']	sa gsum gtso bo spar bar bya //	sa gsum gtso bo spar bar bya //	Of the lord of the three worlds,
['BO_T02_D3767:127b-8']	rab tu dbyibs legs kha dog mdzes //	rab tu dbyibs legs kha dog mdzes //	Very well-shaped, beautiful in color,
['BO_T02_D3767:127b-9']	dri bsung ro mchog reg bzang ba'i //	dri bsung ro mchog reg bzang ba'i //	With the excellent fragrance, taste, and touch
['BO_T02_D3767:127b-10']	me tog spungs pas go rims bzhin //	me tog spungs pas go rims bzhin //	Of a heap of flowers, in order
