segmentnr	original	analyzed	translated
['BO_T04_D3893:43b-0']	@43b # // rgya gar skad du /	@43b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3893:43b-1']	ma dhya ma ka na ya s'a ra sa m'a sa pra kar ni /	ma dhya ma ka na ya s'a ra sa m'a sa pra kar ni /	Madhyamakanayasarvasvatasamanasa prakaranam
['BO_T04_D3893:43b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3893:43b-3']	dbu ma'i lugs kyi snying po mdor bsdus pa'i rab tu byed pa /	dbu ma'i lugs kyi snying po mdor bsdus pa'i rab tu byed pa /	The treatise that summarizes the essence of the Madhyamaka system
['BO_T04_D3893:43b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T04_D3893:43b-5', 'BO_T04_D3893:43b-6']	gang zhig thugs brtse'i dad gyur pas //🔽sems can rnams la dbu ma'i lam //	gang zhig thugs brtse'i dad gyur pas // sems can rnams la dbu ma'i lam //	He, out of his compassion,🔽Taught the middle path
['BO_T04_D3893:43b-7']	mtha' yas pa dag sten mdzad cing //	mtha' yas pa dag sten mdzad cing //	To all sentient beings,🔽And destroyed
['BO_T04_D3893:43b-8', 'BO_T04_D3893:43b-9']	the tshom ri po mthon po'i rtse //🔽ma lus rnam par 'joms pa po //	the tshom ri po mthon po'i rtse // ma lus rnam par 'joms pa po //	The high mountain peak of doubt.
['BO_T04_D3893:43b-10']	tshig dbang gzhon nu'i gzugs mnga' ba //	tshig dbang gzhon nu'i gzugs mnga' ba //	He, who is the youthful Mañjughoṣa,
['BO_T04_D3893:43b-11']	kun tu bzang po de la ni //	kun tu bzang po de la ni //	The all-good one,
['BO_T04_D3893:43b-12']	phyag 'tshal nas de rgyas par bya //	phyag 'tshal nas de rgyas par bya //	I pay homage to him and will elaborate on him.
['BO_T04_D3893:43b-13']	bde gshegs sras po smra mkhas rnams kyi dam pa gang //	bde gshegs sras po smra mkhas rnams kyi dam pa gang //	The best of the eloquent sons of the Sugata,
['BO_T04_D3893:44a-0']	gsung @44a * //	gsung @44a * //	Whose melodious speech
['BO_T04_D3893:44a-1']	snyan gsal bas 'gro ba ma lus tshim par mdzad //	snyan gsal bas 'gro ba ma lus tshim par mdzad //	Satisfies all beings without exception,
['BO_T04_D3893:44a-2']	gzhon nu'i gzugs 'chang phyag na autpala sngo bsnams pa //	gzhon nu'i gzugs 'chang phyag na autpala sngo bsnams pa //	The youthful one holding a blue lotus in his hand,
['BO_T04_D3893:44a-3']	thub dbang rgyal sras bcas pas gleng bstod rgyal ba mdzad //	thub dbang rgyal sras bcas pas gleng bstod rgyal ba mdzad //	Was praised by the Lord of Sages and the Bodhisattvas.
