segmentnr	original	analyzed	translated
['BO_T02_D2755:134b-0']	@134b * // bcom ldan 'das thugs rje chen po nam mkha'i mdzod la phyag 'tshal lo //	@134b * // bcom ldan 'das thugs rje chen po nam mkha'i mdzod la phyag 'tshal lo //	Homage to the Blessed One, the great compassionate Sky Treasury.🔽Then,
['BO_T02_D2755:134b-1']	de nas // nam mkha'i mdzod ni brnyes pas te //	de nas // nam mkha'i mdzod ni brnyes pas te //	having attained the Sky Treasury,
['BO_T02_D2755:134b-2']	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes 'byung ba'i sgrub thabs bshad par bya'o //	the means of accomplishment should be explained, as it occurs.
['BO_T02_D2755:134b-3']	sa bcu'i dbang phyug lha dang mi yi gtso //	sa bcu'i dbang phyug lha dang mi yi gtso //	Lord of the ten stages, chief of gods and humans,
['BO_T02_D2755:134b-4']	bsod nams ye shes yon tan rgya mtsho yi //	bsod nams ye shes yon tan rgya mtsho yi //	ocean of merit and wisdom qualities,
['BO_T02_D2755:134b-5']	mthar phyin gter phyin nam mkha' mdzod brnyes pa //	mthar phyin gter phyin nam mkha' mdzod brnyes pa //	having perfected the attainment of the sky treasury,
['BO_T02_D2755:134b-6']	'jig rten mgon la btud de de bsnyen brjod //	'jig rten mgon la btud de de bsnyen brjod //	bowing to the Lord of the World, I shall recite his praises.
['BO_T02_D2755:134b-7']	sngags 'chang bdag don gzhan don thams cad du //	sngags 'chang bdag don gzhan don thams cad du //	In all cases, for the sake of the mantra holder's own and others' goals,
['BO_T02_D2755:134b-8']	me 'obs 'bar ba bsil khang nyams dga' ltar //	me 'obs 'bar ba bsil khang nyams dga' ltar //	knowing that a blazing fire pit is like a cool pavilion,
['BO_T02_D2755:134b-9']	shes nas mi chags chags chen rnal 'byor spyod //	shes nas mi chags chags chen rnal 'byor spyod //	the greatly attached yogic practitioner does not become attached.
['BO_T02_D2755:134b-10']	mtha' yas nam mkha'i mdzod gter rgyal bas gsungs //	mtha' yas nam mkha'i mdzod gter rgyal bas gsungs //	The sky treasury of infinity was taught by the Victorious Ones.
['BO_T02_D2755:134b-11']	phun tshogs tshal lam yang na dbul po'am //	phun tshogs tshal lam yang na dbul po'am //	In a perfect grove or also in poverty,
['BO_T02_D2755:134b-12']	yang na dgon dben yid dga'i gnas rnams su //	yang na dgon dben yid dga'i gnas rnams su //	or in solitary delightful places,
['BO_T02_D2755:134b-13']	shin tu gos gyon me tog mandal byas //	shin tu gos gyon me tog mandal byas //	well-clothed, with flower mandalas,
['BO_T02_D2755:134b-14']	gdung ba spangs pas mgon po dran par bya //	gdung ba spangs pas mgon po dran par bya //	By abandoning distress, one should recollect the Lord.🔽On a lotus and moon, a precious, excellent vase,
['BO_T02_D2755:134b-15']	padmo zla steng rin chen bum bzang dang // 'dab stong au dum b'a ra'i ge sar rtse //	padmo zla steng rin chen bum bzang dang // 'dab stong au dum b'a ra'i ge sar rtse //	and the tip of a thousand-petaled udumbara stamen,
['BO_T02_D2755:134b-16']	mnyam med sa gsum kha lo bsgyur mdzad pa //	mnyam med sa gsum kha lo bsgyur mdzad pa //	the unrivaled one who turns the wheel of the three realms,
['BO_T02_D2755:134b-17']	chos rgyas gser mdog 'bar bar bsgom par bya //	chos rgyas gser mdog 'bar bar bsgom par bya //	one should meditate on the blazing golden one, the one with vast Dharma.
['BO_T02_D2755:134b-18']	hr'i: las skye pa'i gzhon nu blta na sdug pa yid bzhin gyi shing la sku brten pa //	hr'i: las skye pa'i gzhon nu blta na sdug pa yid bzhin gyi shing la sku brten pa //	From the syllable hrīḥ, one should visualize the youthful, beautiful one, supported on a wish-fulfilling tree,
