segmentnr	original	analyzed	translated
['BO_T02_D1471:73b-0']	@73b # // rgya gar skad du /	@73b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1471:73b-1']	shr'i sa ha dza samba ra sva tishtha n'a ma /	shr'i sa ha dza samba ra sva tishtha n'a ma /	Śrī-sahajānanda-mahāsukha-svādhisthāna-nāma
['BO_T02_D1471:73b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1471:73b-3']	dpal lhan cig skyes pa'i bde ba'i mchog bdag byin gyis brlab pa zhes bya ba /	dpal lhan cig skyes pa'i bde ba'i mchog bdag byin gyis brlab pa zhes bya ba /	The Self-Consecration of the Glorious Supreme Bliss of Coemergence
['BO_T02_D1471:73b-4']	he ru ka la phyag 'tshal lo //	he ru ka la phyag 'tshal lo //	Homage to Heruka.
['BO_T02_D1471:73b-5']	rnal 'byor rnam gsum shes bya ste //	rnal 'byor rnam gsum shes bya ste //	The yoga should be known as threefold:🔽Consecration, thorough examination,
['BO_T02_D1471:73b-6']	byin gyis brlabs dang rab brtag dang // rdzogs pa gzugs brnyan bsam med do //	byin gyis brlabs dang rab brtag dang // rdzogs pa gzugs brnyan bsam med do //	and perfection, inconceivable like a reflection.
['BO_T02_D1471:73b-7']	shin tu brtson ldan dpa' bo des //	shin tu brtson ldan dpa' bo des //	That hero who is very diligent
['BO_T02_D1471:73b-8']	skad cig gcig gis sbyor ba yis //	skad cig gcig gis sbyor ba yis //	In the yoga of the single instant
['BO_T02_D1471:73b-9']	bde chen lhan cig skyes pa'i sku //	bde chen lhan cig skyes pa'i sku //	Is the coemergent body of great bliss.
['BO_T02_D1471:73b-10']	mkha' ltar dag pa'i ngang nyid las //	mkha' ltar dag pa'i ngang nyid las //	From the state of purity like space,
['BO_T02_D1471:73b-11']	shin tu bla ma'i rnal 'byor bya //	shin tu bla ma'i rnal 'byor bya //	One should perform the yoga of the guru.
['BO_T02_D1471:73b-12']	la la ra sa dh'u t'i yang //	la la ra sa dh'u t'i yang //	In the lalāṭa, the rasanā, and the avadhūti,
['BO_T02_D1471:73b-13']	thabs dang shes rab gnyis med sku //	thabs dang shes rab gnyis med sku //	The nondual body of method and wisdom,
['BO_T02_D1471:73b-14']	aa ham bde ba'i rnam pa can //	aa ham bde ba'i rnam pa can //	I am the form of bliss.
['BO_T02_D1471:73b-15']	tshangs pa'i 'khor lo rdzogs par bsgom //	tshangs pa'i 'khor lo rdzogs par bsgom //	One should meditate on the complete wheel of Brahmā.
['BO_T02_D1471:73b-16']	srog ni 'dzin par byed pa ste //	srog ni 'dzin par byed pa ste //	The life force is the one who holds
['BO_T02_D1471:74a-0', 'BO_T02_D1471:74a-1']	rtog pa thams @74a * //🔽cad legs par bsdu //	rtog pa thams @74a * //🔽cad legs par bsdu //	All concepts well.
['BO_T02_D1471:74a-2']	nyi ma zla ba'i 'phen sdud kyang //	nyi ma zla ba'i 'phen sdud kyang //	The projection and retraction of the sun and moon
['BO_T02_D1471:74a-3', 'BO_T02_D1471:74a-4']	sbyor ba bzhi dang yang dag ldan //🔽rngub pa dgang gzhil btang ba yin //	sbyor ba bzhi dang yang dag ldan // rngub pa dgang gzhil btang ba yin //	Are endowed with the four yogas.🔽Inhalation, filling, diffusing, and exhalation
['BO_T02_D1471:74a-5']	bag chags bsreg pa'i me dpung gis //	bag chags bsreg pa'i me dpung gis //	Are the fire of burning habitual tendencies.
['BO_T02_D1471:74a-6']	tshangs pa'i 'jig rten g-yo bar byed //	tshangs pa'i 'jig rten g-yo bar byed //	It causes the world of Brahmā to shake.🔽The blessing of the expert in the blazing and dripping
