segmentnr	original	analyzed	translated
['BO_T02_D1185:56b-15']	chom rkun ma zhes bya ba ni aes brgyan pa'o //	chom rkun ma zhes bya ba ni aes brgyan pa'o //	The thief is adorned with e.
['BO_T02_D1185:56b-16']	mthar gnas pa yi bzhi pa zhes bya ba ni wa'o //	mthar gnas pa yi bzhi pa zhes bya ba ni wa'o //	The fourth of the end-stayers is va.
['BO_T02_D1185:56b-17']	de nas pi tsu badzra ldan pa'o //	de nas pi tsu badzra ldan pa'o //	Then it is endowed with picu vajra.
['BO_T02_D1185:56b-18']	au shma rnams kyi bzhi pa zhes bya ba ni ha'o //	au shma rnams kyi bzhi pa zhes bya ba ni ha'o //	The fourth of the uśanas is ha.
['BO_T02_D1185:56b-19']	pu kka s'i ni zhes bya ba ni au dang ldan pa'o //	pu kka s'i ni zhes bya ba ni au dang ldan pa'o //	The of pukkasī is endowed with u.
['BO_T02_D1185:56b-20']	stong pas mnan cing sum 'gyur nyid //	stong pas mnan cing sum 'gyur nyid //	It is pressed down with the void and tripled.
['BO_T02_D1185:56b-21']	ces bya ba dang lnga pa'i gnyis pa zhes bya ba ni pha'o //	ces bya ba dang lnga pa'i gnyis pa zhes bya ba ni pha'o //	The second of the fifth is pha.
['BO_T02_D1185:56b-22']	gsum pa'i dang po ni ta'o //	gsum pa'i dang po ni ta'o //	The first of the third is ta.
['BO_T02_D1185:56b-23']	mthar sv'a h'a ni kye'i rdo rje'i snying po'o //	mthar sv'a h'a ni kye'i rdo rje'i snying po'o //	At the end, svaha. This is the essence of Hevajra.
['BO_T02_D1185:56b-24']	rnam par snang mdzad dang por zhes bya ba ni aom dang por ro //	rnam par snang mdzad dang por zhes bya ba ni aom dang por ro //	The first Vairochana is the first oṃ.
['BO_T02_D1185:56b-25']	dzva la dzva la dang lnga pa'i bzhi pa ni bha'o //	dzva la dzva la dang lnga pa'i bzhi pa ni bha'o //	The blazing, blazing is the fourth of the fifth, which is bha.
['BO_T02_D1185:56b-26']	mthar gnas pa yi dang po zhes bya ba ni ya dang ldan pa'o //	mthar gnas pa yi dang po zhes bya ba ni ya dang ldan pa'o //	The first of the end-stayers is endowed with ya.
['BO_T02_D1185:56b-27']	ghasmar'i ni aom ste de dang ldan pa'o //	ghasmar'i ni aom ste de dang ldan pa'o //	The of ghasmarī is oṃ, endowed with that.
['BO_T02_D1185:56b-28']	au shma rnams kyi bzhi pa ni ha'o //	au shma rnams kyi bzhi pa ni ha'o //	The fourth of the uśanas is ha.
['BO_T02_D1185:56b-29']	rdo rje mkha' 'gro ma ni au dang ldan pa'o //	rdo rje mkha' 'gro ma ni au dang ldan pa'o //	The of vajraḍākinī is endowed with u.
