segmentnr	original	analyzed	translated
['BO_T02_D1407:109b-7']	zhes pa ni bha ga'i dbus na gnas pa'i rdo rje ste /	zhes pa ni bha ga'i dbus na gnas pa'i rdo rje ste /	This is the vajra located in the middle of the bhaga.
['BO_T02_D1407:109b-8']	shin tu stong pa thams cad nam mkha' dang mnyam par bsgom pa'o //	shin tu stong pa thams cad nam mkha' dang mnyam par bsgom pa'o //	One should meditate on the emptiness of everything as being equal to space.
['BO_T02_D1407:109b-9']	ma rig pa'i skyon glo bur ba'i rtog pa nyid las rtog pa nyid kun du byung ba tsam dang bral ba rang bzhin gyis 'od gsal zhing dag pa'i sems ni me long dang 'dra bar blta'o //	ma rig pa'i skyon glo bur ba'i rtog pa nyid las rtog pa nyid kun du byung ba tsam dang bral ba rang bzhin gyis 'od gsal zhing dag pa'i sems ni me long dang 'dra bar blta'o //	The mind, which is naturally luminous and pure, free from the mere occurrence of conceptual thoughts that arise from the adventitious faults of ignorance, should be seen as being like a mirror.
['BO_T02_D1407:109b-10']	me long ral gri gdong bcas pa'am //	me long ral gri gdong bcas pa'am //	The mirror, sword, and face,
['BO_T02_D1407:109b-11']	zhes pa yang gzugs brnyan lta bur dag cing gsal ba'i chos nam mkha' lta bu ni ral gri ste /	zhes pa yang gzugs brnyan lta bur dag cing gsal ba'i chos nam mkha' lta bu ni ral gri ste /	The Dharma, which is pure and clear like a reflection, is like a sword, like space.
['BO_T02_D1407:109b-12']	nyon mongs pa rnams gcod cing sems can gyi don la rnon por 'jug pas so //	nyon mongs pa rnams gcod cing sems can gyi don la rnon por 'jug pas so //	It is sharp in engaging for the benefit of sentient beings, cutting through the afflictions.🔽The banner,
['BO_T02_D1407:109b-13', 'BO_T02_D1407:109b-14']	rgyal mtshan zhes pa ni rgyal mtshan lta bur bsod nams kyis bteg pa'o //🔽mdung thung zhes pa ni mdung lta bu ste rtse gcig pa'i sems kyis nyon mongs pa 'bugs pa'o //	rgyal mtshan zhes pa ni rgyal mtshan lta bur bsod nams kyis bteg pa'o // mdung thung zhes pa ni mdung lta bu ste rtse gcig pa'i sems kyis nyon mongs pa 'bugs pa'o //	The banner is raised by merit, like a banner.🔽The spear,🔽The spear is like a spear, piercing the afflictions with the mind of one-pointedness.🔽The mirror,
['BO_T02_D1407:109b-15', 'BO_T02_D1407:109b-16']	me long dag gis kha sbyar du //🔽zhes pa la /	me long dag gis kha sbyar du //🔽zhes pa la /	The mirror is the mirror of the mind.
['BO_T02_D1407:109b-17']	kha sbyor ni thog ma'i bde ba de kho na nyid rab tu gsal ba'i rnal 'byor ba'o //	kha sbyor ni thog ma'i bde ba de kho na nyid rab tu gsal ba'i rnal 'byor ba'o //	Union is the yoga of the clear light of reality, which is that very first bliss.
['BO_T02_D1407:109b-18']	mtshan ma'i gzugs dbyibs shes par bya //	mtshan ma'i gzugs dbyibs shes par bya //	One should know the form of the sign, the shape.
['BO_T02_D1407:109b-19']	zhes pa ni rdo rje dang / 'khor lo dang / rin po che dang // padma dang / ral gri dang / sna tshogs rdo rje dang / rgyal mtshan dang / mdung rnams ji lta ba'o //	zhes pa ni rdo rje dang / 'khor lo dang / rin po che dang // padma dang / ral gri dang / sna tshogs rdo rje dang / rgyal mtshan dang / mdung rnams ji lta ba'o //	This refers to the vajra, wheel, jewel, lotus, sword, crossed vajra, victory banner, and spear, just as they are.
['BO_T02_D1407:109b-20', 'BO_T02_D1407:109b-21']	de bzhin gshegs pa'i rigs dang / de bzhin gshegs pa'i rigs kyi phye ba ste /🔽rdo rje dang rgyal mtshan dang / ral gri dang mdung ni nas 'bras tsam gyi tshad do //	de bzhin gshegs pa'i rigs dang / de bzhin gshegs pa'i rigs kyi phye ba ste / rdo rje dang rgyal mtshan dang / ral gri dang mdung ni nas 'bras tsam gyi tshad do //	The vajra family and the divisions of the Tathagata family are as follows.🔽The vajra, victory banner, sword, and spear are the size of a finger joint.
['BO_T02_D1407:109b-22']	'khor lo dang rin po che dang padma dang sna tshogs rdo rje rnams ni sran ma'i tshad tsam mo //	'khor lo dang rin po che dang padma dang sna tshogs rdo rje rnams ni sran ma'i tshad tsam mo //	The wheel, jewel, lotus, and crossed vajra are the size of a pea.
['BO_T02_D1407:109b-23']	mi bskyod pa la sogs pa ni rim pa ji lta bar rang gi mtshan ma rnams kha dog lnga dang ldan pa'i dbus su dkyil 'khor 'khor lo phra mo'i sbyor ba ston pa'i sems kyis bsgom par bya'o //	mi bskyod pa la sogs pa ni rim pa ji lta bar rang gi mtshan ma rnams kha dog lnga dang ldan pa'i dbus su dkyil 'khor 'khor lo phra mo'i sbyor ba ston pa'i sems kyis bsgom par bya'o //	Akṣobhya and so forth are meditated on with a mind that teaches the union of the subtle maṇḍala wheel in the center of their respective signs endowed with the five colors.
['BO_T02_D1407:109b-24', 'BO_T02_D1407:110a-0']	phyag rgya sbyor bar grub pa'i rol pa bzang pos dngos grub tu 'gyur ba'o //🔽'di dag ni dpal he ru ka bde mchog @110a * //	phyag rgya sbyor bar grub pa'i rol pa bzang pos dngos grub tu 'gyur ba'o // 'di dag ni dpal he ru ka bde mchog @110a * //	The excellent play of the perfected union with the consort is the spiritual power.
['BO_T02_D1407:110a-1']	gi 'grel pa sgrub thabs rnams kyi gnas zhes bya ba las le'u nyi shu rtsa gsum pa'i rnam par bshad pa'o /	gi 'grel pa sgrub thabs rnams kyi gnas zhes bya ba las le'u nyi shu rtsa gsum pa'i rnam par bshad pa'o /	This is the commentary on the twenty-third chapter of the Sri Herukābhidhāna, called “The Chapter on the Practice of the Yoginīs.
['BO_T02_D1407:110a-2']	// / de nas skad ni gzhan rnams kyis //	// / de nas skad ni gzhan rnams kyis //	Then, with other languages
['BO_T02_D1407:110a-3']	zhes pa ni skad kyi brda ste /	zhes pa ni skad kyi brda ste /	is the symbolic language.
['BO_T02_D1407:110a-4']	yul sna tshogs pa'i skad kyi khyad par ro //	yul sna tshogs pa'i skad kyi khyad par ro //	It is the particular languages of various countries.
['BO_T02_D1407:110a-5']	brda zhes pa ni brda ste /	brda zhes pa ni brda ste /	The “sign” is the symbolic language.
['BO_T02_D1407:110a-6']	rnal 'byor ma rnams kyi dam tshig gi phyag rgya'o //	rnal 'byor ma rnams kyi dam tshig gi phyag rgya'o //	It is the pledge seal of the yoginīs.
['BO_T02_D1407:110a-7']	pro tam g'i zhes pa la sogs pa ni ji ltar gsungs pa bzhin pas go sla'o //	pro tam g'i zhes pa la sogs pa ni ji ltar gsungs pa bzhin pas go sla'o //	“ Protkṣipta” and so forth are easy to understand as they are taught.
['BO_T02_D1407:110a-8']	skad de dag la sbyar ba de nyid rnal 'byor bas the tshom zi za'o //	skad de dag la sbyar ba de nyid rnal 'byor bas the tshom zi za'o //	The yogi/nī should doubtlessly apply these terms.
['BO_T02_D1407:110a-9']	'di dag ni dpal he ru ka bde mchog gi 'grel pa sgrub thabs rnams kyi gnas zhes bya ba las le'u nyi shu rtsa bzhi pa'i rnam par bshad pa'o /	'di dag ni dpal he ru ka bde mchog gi 'grel pa sgrub thabs rnams kyi gnas zhes bya ba las le'u nyi shu rtsa bzhi pa'i rnam par bshad pa'o /	This is the explanation of chapter twenty-four in the commentary called “The Stage of the Means of Achieving the Union of Maṇḍala and Mantra,”
