segmentnr	original	analyzed	translated
['BO_T02_D2145:220a-0']	@220a # // rgya gar skad du /	@220a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2145:220a-1']	aa pa ri mi ta a'a yurdzny'a na s'a dha na n'a ma /	aa pa ri mi ta a'a yurdzny'a na s'a dha na n'a ma /	Aparimitāyurjñānasādhana-nāma
['BO_T02_D2145:220a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2145:220a-3']	tshe dang ye shes dpag tu med pa'i sgrub thabs /	tshe dang ye shes dpag tu med pa'i sgrub thabs /	The Means of Attaining Infinite Life and Wisdom
['BO_T02_D2145:220a-4']	mgon po tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	mgon po tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	Homage to the protector, the immeasurable life and wisdom.
['BO_T02_D2145:220a-5']	dang brtson 'gro rnams bsgral 'dod pa //	dang brtson 'gro rnams bsgral 'dod pa //	Those who wish to liberate themselves and others
['BO_T02_D2145:220a-6']	bsod nams tshogs ni sngon song bas //	bsod nams tshogs ni sngon song bas //	Should first accumulate merit
['BO_T02_D2145:220a-7']	tshangs pa'i gnas bzhi bsgom par bya'o //	tshangs pa'i gnas bzhi bsgom par bya'o //	And cultivate the four Brahma abodes.
['BO_T02_D2145:220a-8']	rang gi snying ga'i hr'i: dmar las //	rang gi snying ga'i hr'i: dmar las //	From the red hrīḥ in one's heart
['BO_T02_D2145:220a-9']	ye shes me 'bar rnam smin bsregs //	ye shes me 'bar rnam smin bsregs //	The wisdom fire blazes, burning up karmic ripening.🔽After that, one's mind becomes a bindu
['BO_T02_D2145:220a-10']	de rjes rang sems thig le dang // hr'i: dmar tsheg drag gyur pa las //	de rjes rang sems thig le dang // hr'i: dmar tsheg drag gyur pa las //	And a red hrīḥ, from which arises
['BO_T02_D2145:220a-11']	rta mchog spyan gsum zhal bgrad pa //	rta mchog spyan gsum zhal bgrad pa //	The supreme horse with three eyes and a gaping mouth,
['BO_T02_D2145:220a-12']	dbyug pa sdigs mdzub 'bar 'jigs bsgom //	dbyug pa sdigs mdzub 'bar 'jigs bsgom //	With a club, threatening gesture, blazing and terrifying.
['BO_T02_D2145:220a-13']	de yi thugs kar pad zla'i steng //	de yi thugs kar pad zla'i steng //	In its heart, upon a lotus and moon,
['BO_T02_D2145:220a-14']	hr'i: las bcom ldan tshe dpag med //	hr'i: las bcom ldan tshe dpag med //	Is hrīḥ, from which arises the Bhagavān Amitāyus,
['BO_T02_D2145:220a-15']	mdog dmar rgyan mdzes bum pa bsnams //	mdog dmar rgyan mdzes bum pa bsnams //	Red in color, beautiful ornaments, holding a vase.
['BO_T02_D2145:220a-16']	thugs kar pad zla'i steng du hr'i: //	thugs kar pad zla'i steng du hr'i: //	In his heart, upon a lotus and moon, is hrīḥ.
['BO_T02_D2145:220a-17']	de las bhr'um chad 'khor lo ni //	de las bhr'um chad 'khor lo ni //	From that, a bhruṃ breaks off and becomes a wheel
['BO_T02_D2145:220a-18']	rtsibs brgyad yongs su gyur ba las //	rtsibs brgyad yongs su gyur ba las //	with eight spokes, which completely transforms
['BO_T02_D2145:220b-0']	@220b gzhal yas grub bzhi sgo bzhi pa //	@220b gzhal yas grub bzhi sgo bzhi pa //	into a celestial palace with four corners and four gates.🔽It has eight petals, an outer courtyard, a surrounding wall,🔽a parapet, hanging tassels, hanging adornments,
['BO_T02_D2145:220b-1']	'dab brgyad khyams dang pad ra dang // 'dod yon pha gu dra phyed dang // rta babs mchod rten yongs mdzes pa //	'dab brgyad khyams dang pad ra dang // 'dod yon pha gu dra phyed dang // rta babs mchod rten yongs mdzes pa //	a canopy, and streamers, and is beautified with victory banners and stupas.
['BO_T02_D2145:220b-2']	rdo rje me ri dmar smug 'khrug / dangs shid thogs pa med pa yi //	rdo rje me ri dmar smug 'khrug / dangs shid thogs pa med pa yi //	It is surrounded by a blazing ring of red-tinged fire.🔽Meditate on a mass of light rays
['BO_T02_D2145:220b-3']	'od zer chogs 'khrug bsgom bar bya //	'od zer chogs 'khrug bsgom bar bya //	that are clear and unobstructed.🔽Also, from a hrīḥ in the center of the palace,
['BO_T02_D2145:220b-4']	de yang hr'i: las pho brang gi / dbus su sam cig chad pa las //	de yang hr'i: las pho brang gi / dbus su sam cig chad pa las //	a single syllable breaks off and becomes
['BO_T02_D2145:220b-5']	mi 'jigs brgyad du gyur par bsgom //	mi 'jigs brgyad du gyur par bsgom //	the eight fearless ones.
['BO_T02_D2145:220b-6']	de steng pam aa ram chad pas //	de steng pam aa ram chad pas //	Above that, from a paṃ and a raṃ,
['BO_T02_D2145:220b-7']	pad zla rta bdun dag tu 'gyur //	pad zla rta bdun dag tu 'gyur //	a lotus and moon become the seven horses.
['BO_T02_D2145:220b-8']	de yi steng du hr'i: las ni //	de yi steng du hr'i: las ni //	Upon that, from a hrīḥ,
['BO_T02_D2145:220b-9']	'od 'phros don byas tshur 'dus pas //	'od 'phros don byas tshur 'dus pas //	light radiates, performs benefits, and returns.
