segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189476:1']	@ga   @#/_/sgyu ma lam gyi rim pa zhes bya ba/	@ga   @#/_/sgyu ma lam gyi rim pa zhes bya ba/	The Stages on the Path of Illusion🔽The Stages on the Path of Illusion
['BO_T17_O2MS163914CZ189476:2']	/ @/_sgyu ma lam rim bzhugs so//_@##/_/rgya gar skad du/_ma ya d+ha na	/ @/_sgyu ma lam rim bzhugs so//_@##/_/rgya gar skad du/_ma ya d+ha na	In Sanskrit: Mayadhanakramana🔽In Tibetan: sgyu ma lam gyi rim pa zhes bya ba🔽Homage to all the buddhas and bodhisattvas!
['BO_T17_O2MS163914CZ189476:3']	kra ma na ma/_bod skad du/_sgyu ma lam gyi rim pa zhes bya ba/_sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshhal lo/_/gdod nas rang bzhin	kra ma na ma/_bod skad du/_sgyu ma lam gyi rim pa zhes bya ba/_sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshhal lo/_/gdod nas rang bzhin	I pay homage to you, mind itself,🔽which is primordially the clear light
['BO_T17_O2MS163914CZ189476:4', 'BO_T17_O2MS163914CZ189476:5']	'od gsal ba/_/dgos 'dod ma lus 'byung 'gyur zhing /_/yid bzhin nor🔽bu lta bu yi/_/sems nyid khyod la phyag 'tshhal lo/_/rgyal ba rgya mtshho'i thugs kyi	'od gsal ba/_/dgos 'dod ma lus 'byung 'gyur zhing /_/yid bzhin nor bu lta bu yi/_/sems nyid khyod la phyag 'tshhal lo/_/rgyal ba rgya mtshho'i thugs kyi	and the source of all that is needed and desired,🔽like a wish-fulfilling gem.🔽The essence of the mind of the ocean of victors,🔽the heart of all that is to be expressed,
['BO_T17_O2MS163914CZ189476:6']	bcud/_/brjod bya'i snying por gyur pa yi/_/sgyu ma lam gyi rim pa 'di/_/	bcud/_/brjod bya'i snying por gyur pa yi/_/sgyu ma lam gyi rim pa 'di/_/	this Stages on the Path of Illusion
['BO_T17_O2MS163914CZ189476:7']	gzhan la phan phyir bshad par bya/_/	gzhan la phan phyir bshad par bya/_/	will be explained for the benefit of others.🔽Illusion is primordially nonestablished,
['BO_T17_O2MS163914CZ189476:8']	sgyu ma gdod nas ma grub pa/_/thog ma med pa'i dbyings nyid ni/_/	sgyu ma gdod nas ma grub pa/_/thog ma med pa'i dbyings nyid ni/_/	the basic space of beginningless time,🔽the seed of all phenomena,
['BO_T17_O2MS163914CZ189476:9']	chos rnams kun gyis sa bon te/_/bde gshegs snying po dge ba'ang de/_/	chos rnams kun gyis sa bon te/_/bde gshegs snying po dge ba'ang de/_/	the sugatagarbha, and also virtue.
['BO_T17_O2MS163914CZ189476:10']	snying po kun gzhir grags pa'o/_/chos rnams sgyu ma lta bu la/_/dad brtshon	snying po kun gzhir grags pa'o/_/chos rnams sgyu ma lta bu la/_/dad brtshon	The essence is known as the all-basis.🔽With faith, devotion, and respect🔽for phenomena that are like an illusion,
['BO_T17_O2MS163914CZ189476:11']	gus pa'i mchog ldan pas/_/sgyu ma lta bur sgoms byas na/_/sgyu ma lta bur	gus pa'i mchog ldan pas/_/sgyu ma lta bur sgoms byas na/_/sgyu ma lta bur	if one meditates on them as being like an illusion,🔽one will attain buddhahood in the bardo.
