segmentnr	original	analyzed	translated
['BO_T02_D3548:184a-0']	@184a # // rgya gar skad du /	@184a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3548:184a-1']	pradzny'a p'a ra mi t'a s'a dha nam /	pradzny'a p'a ra mi t'a s'a dha nam /	Prajñāpāramitā Sādhana
['BO_T02_D3548:184a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3548:184a-3']	shes rab kyi pha rol tu phyin ma'i sgrub thabs /	shes rab kyi pha rol tu phyin ma'i sgrub thabs /	The Sādhana of Prajñāpāramitā
['BO_T02_D3548:184a-4']	shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	Homage to Prajñāpāramitā!
['BO_T02_D3548:184a-5']	yid 'ong gnas ni 'ga' zhig tu //	yid 'ong gnas ni 'ga' zhig tu //	In some pleasing place,
['BO_T02_D3548:184a-6']	bde ba'i stan la 'dug byas nas //	bde ba'i stan la 'dug byas nas //	Having sat on a comfortable seat,
['BO_T02_D3548:184a-7']	rnal 'byor byams dang snying rjer ldan //	rnal 'byor byams dang snying rjer ldan //	The yogi endowed with love and compassion,
['BO_T02_D3548:184a-8']	sngags ni lan gsum brjod par bya //	sngags ni lan gsum brjod par bya //	Should recite the mantra three times:
['BO_T02_D3548:184a-9']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	Oṃ śūnyatājñānavajrasvabhāvātmako 'haṃ.
['BO_T02_D3548:184a-10']	zhes pas brtan dang g-yo ba'i dngos //	zhes pas brtan dang g-yo ba'i dngos //	By this, the animate and inanimate world,
['BO_T02_D3548:184a-11']	dag gi lus kyang thams cad du //	dag gi lus kyang thams cad du //	And all bodies,
['BO_T02_D3548:184a-12']	sems kyis stong nyid bsgom par bya //	sems kyis stong nyid bsgom par bya //	One should meditate on emptiness with the mind.
['BO_T02_D3548:184a-13']	rmi lam rmi lam mtshungs pa ru //	rmi lam rmi lam mtshungs pa ru //	Like a dream, in a dream,
['BO_T02_D3548:184a-14']	pam yig rnam pa las skyes pa'i //	pam yig rnam pa las skyes pa'i //	From the form of the letter paṃ,
['BO_T02_D3548:184a-15']	padma zla ba'i gdan gnas pa'i //	padma zla ba'i gdan gnas pa'i //	On a seat of lotus and moon,
['BO_T02_D3548:184a-16']	dh'i:yig ser po dgod bya ste //	dh'i:yig ser po dgod bya ste //	One should place the yellow letter dhīḥ,
['BO_T02_D3548:184a-17']	de yis bdag nyid bcom ldan ma //	de yis bdag nyid bcom ldan ma //	From which one becomes the Blessed Lady,
['BO_T02_D3548:184a-18']	phyag gnyis shes rab pha rol phyin //	phyag gnyis shes rab pha rol phyin //	With two arms, Prajñāpāramitā,
['BO_T02_D3548:184a-19']	sna tshogs gos 'chang sna tshogs rgyan//	sna tshogs gos 'chang sna tshogs rgyan//	Wearing various garments and various ornaments,
['BO_T02_D3548:184a-20']	chos 'chad phyag rgya yang dag ldan //	chos 'chad phyag rgya yang dag ldan //	endowed with the mudra of teaching the Dharma,
['BO_T02_D3548:184a-21']	sgeg pa gcig pu'i nyams ldan zhing //	sgeg pa gcig pu'i nyams ldan zhing //	having the experience of being alone and charming,
['BO_T02_D3548:184a-22']	rdo rje skyil krung yang dag gnas //	rdo rje skyil krung yang dag gnas //	perfectly abiding in the vajra posture,
['BO_T02_D3548:184a-23']	pusti dang bcas chu skyes ni //	pusti dang bcas chu skyes ni //	holding a book and a lotus
['BO_T02_D3548:184a-24']	g-yon gyi logs su bsnams pa'o //	g-yon gyi logs su bsnams pa'o //	on the left side.
['BO_T02_D3548:184a-25']	spyi bo mgrin pa snying gnas su //	spyi bo mgrin pa snying gnas su //	At the head, throat, and heart centers,
['BO_T02_D3548:184a-26']	zla ba la gnas de nyid gsum //	zla ba la gnas de nyid gsum //	on moon discs are the three syllables.
['BO_T02_D3548:184b-0']	aom a'a:h'um / a'a:yig @184b h'um yig dag gi dbus //	aom a'a:h'um / a'a:yig @184b h'um yig dag gi dbus //	Om, ah, hum. In the center of the ah and hum syllables,
['BO_T02_D3548:184b-1']	zla ba dhi:yig ser po yi //	zla ba dhi:yig ser po yi //	a yellow moon and dhi syllable
['BO_T02_D3548:184b-2']	'od zer rnam par bsgoms nas ni //	'od zer rnam par bsgoms nas ni //	are visualized as light rays.
['BO_T02_D3548:184b-3']	de nas sku mdog ser mo bsgom //	de nas sku mdog ser mo bsgom //	Then, one should meditate on the yellow-colored form.
['BO_T02_D3548:184b-4']	kun rdzob kyi ni rnal 'byor pas //	kun rdzob kyi ni rnal 'byor pas //	The relative yogin
['BO_T02_D3548:184b-5']	shes rab shes rab bsgom par bya //	shes rab shes rab bsgom par bya //	should meditate on wisdom.
['BO_T02_D3548:184b-6']	don dam pa ni rtogs pa'i sku //	don dam pa ni rtogs pa'i sku //	The ultimate is the realized body,
['BO_T02_D3548:184b-7']	shes rab bdag nyid chen por gsungs //	shes rab bdag nyid chen por gsungs //	said to be the great nature of wisdom.
['BO_T02_D3548:184b-8']	gang gis byang chub nges thob pa'i //	gang gis byang chub nges thob pa'i //	By whom the attainment of enlightenment is certain,
['BO_T02_D3548:184b-9', 'BO_T02_D3548:184b-10']	rim pa sbyor bas rgyal bar 'gyur //🔽ston ka'i zla ba lta bu yi //	rim pa sbyor bas rgyal bar 'gyur // ston ka'i zla ba lta bu yi //	the stage of union will be victorious.🔽The white mind,
['BO_T02_D3548:184b-11']	dkar ba'i sems ni rnam par bsgom //	dkar ba'i sems ni rnam par bsgom //	like the autumn moon, is fully meditated upon.
['BO_T02_D3548:184b-12']	sna tshogs g-yo dang mi g-yo ba //	sna tshogs g-yo dang mi g-yo ba //	The various things, moving and unmoving,
['BO_T02_D3548:184b-13']	phyi nas nam mkha'i dpe dang 'dra //	phyi nas nam mkha'i dpe dang 'dra //	are like the example of space outside.
['BO_T02_D3548:184b-14']	rnam rtog ma lus stong pa ste //	rnam rtog ma lus stong pa ste //	All conceptual thoughts are empty,
['BO_T02_D3548:184b-15', 'BO_T02_D3548:184b-16']	rang byung stong pa gzugs kyang med //🔽gzugs sgra dri dang ro dang ni //	rang byung stong pa gzugs kyang med // gzugs sgra dri dang ro dang ni //	and the self-arisen is empty, without form.🔽Form, sound, smell, taste,
['BO_T02_D3548:184b-17']	reg bya la sogs gzung dang 'dzin //	reg bya la sogs gzung dang 'dzin //	and touch, etc., are the grasped and the grasper.
['BO_T02_D3548:184b-18']	rtog pas yongs su ma gos pa //	rtog pas yongs su ma gos pa //	Not completely covered by conceptual thought,
['BO_T02_D3548:184b-19']	bsam mi khyab pa'i rkyen las byung //	bsam mi khyab pa'i rkyen las byung //	arising from the condition of the inconceivable,
['BO_T02_D3548:184b-20']	yang dag rdzogs pa'i byang chub gnas //	yang dag rdzogs pa'i byang chub gnas //	the abode of perfect complete enlightenment
['BO_T02_D3548:184b-21']	kun mkhyen sems kyi go 'phang ngo //	kun mkhyen sems kyi go 'phang ngo //	is the stage of the omniscient mind.
['BO_T02_D3548:184b-22', 'BO_T02_D3548:184b-23']	de la bzlas pa'i sngags ni 'di'o //🔽aom bradznye ma h'a pradznye shru ti smri ti bi dz'a ye dh'i:sv'a h'a /	de la bzlas pa'i sngags ni 'di'o // aom bradznye ma h'a pradznye shru ti smri ti bi dz'a ye dh'i:sv'a h'a /	The mantra for recitation is this:
['BO_T02_D3548:184b-24']	shes rab pha rol phyin bsgom pa'i //	shes rab pha rol phyin bsgom pa'i //	Oṃ prajñā mahāprajñā śrutismṛti-vijaye dhīḥ svāhā.
['BO_T02_D3548:184b-25']	bdag byas bsod nams gang thob pa //	bdag byas bsod nams gang thob pa //	Whatever merit I have gained🔽by meditating on the perfection of wisdom,
