segmentnr	original	analyzed	translated
['BO_K12_D0367_H0377:307a-0']	@307a / /rgya gar skad du /	@307a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0367_H0377:307a-1']	sarba kalpa sa mutstsha ya n'a ma sarba buddha sa ma yo ga d'a ki n'i dz'a la sam wa ra autta rotta ra tantra /	sarba kalpa sa mutstsha ya n'a ma sarba buddha sa ma yo ga d'a ki n'i dz'a la sam wa ra autta rotta ra tantra /	Sarva-kalpa-samucchāya-nāma-sarva-buddha-samayoga-ḍākinī-jālā-saṃvara-uttarottara-tantra.
['BO_K12_D0367_H0377:307a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0367_H0377:307a-3']	rtog pa thams cad 'dus pa zhes bya ba sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma sgyu ma bde ba'i mchog gi rgyud phyi ma'i phyi ma /	rtog pa thams cad 'dus pa zhes bya ba sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro ma sgyu ma bde ba'i mchog gi rgyud phyi ma'i phyi ma /	The Tantra of the Supreme Joy of the Magical Net of the Ḍākinī, the Union with All Buddhas, Equal to the Equal to the Supreme, the Supreme of the Supreme, Called the Compendium of All Kalpas.
['BO_K12_D0367_H0377:307a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0367_H0377:307a-5']	sangs rgyas thams cad phyag 'tshal te //	sangs rgyas thams cad phyag 'tshal te //	Homage to all the buddhas,
['BO_K12_D0367_H0377:307a-6']	ma lus lus pa med par 'grub //	ma lus lus pa med par 'grub //	accomplishing all without exception.
['BO_K12_D0367_H0377:307a-7']	rnam rtog med pa'i sems la ni //	rnam rtog med pa'i sems la ni //	In the nonconceptual mind
['BO_K12_D0367_H0377:307a-8']	de kho na nyid nges par gnas //	de kho na nyid nges par gnas //	the suchness is ascertained.
['BO_K12_D0367_H0377:307b-0']	@307b sems dpa' sangs rgyas kun gyi dngos //	@307b sems dpa' sangs rgyas kun gyi dngos //	The being is the actuality of all buddhas,
