segmentnr	original	analyzed	translated
['BO_T16_D4424:21b-0']	@21b ` // 'di tsandra pa'i byings mdo las nyer mkho btus pa byings kyi mdo zhes bya ba bzhugs /	@21b ` // 'di tsandra pa'i byings mdo las nyer mkho btus pa byings kyi mdo zhes bya ba bzhugs /	This is the root text of Candrapa's grammar, extracted for practical purposes from the sūtra, called the Root Text of Grammar.
['BO_T16_D4424:21b-1']	# // aom sva sti siddhi rastu /	# // aom sva sti siddhi rastu /	Om. May there be the accomplishment of peace.
['BO_T16_D4424:21b-2', 'BO_T16_D4424:21b-3']	rgya gar skad du /🔽s'u tra dha tu /	rgya gar skad du / s'u tra dha tu /	In Sanskrit:🔽Sūtra-dhatu
['BO_T16_D4424:21b-4']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4424:21b-5']	byings kyi mdo /	byings kyi mdo /	The Root Text of Grammar
['BO_T16_D4424:21b-6']	gnyis su med par gsung ba sangs rgyas la phyag 'tshal lo //	gnyis su med par gsung ba sangs rgyas la phyag 'tshal lo //	Homage to the Buddha, the teacher of non-duality.
['BO_T16_D4424:21b-7']	bh'u yod pa la'o //	bh'u yod pa la'o //	Bhu - to exist
['BO_T16_D4424:21b-8']	tsi t'i shes pa la'o //	tsi t'i shes pa la'o //	Ci - consciousness
['BO_T16_D4424:21b-9', 'BO_T16_D4424:21b-10', 'BO_T16_D4424:21b-11']	aata mgyogs pa dang ldan par 'gro ba la'o //🔽tsyu ta ri sa ri bran la'o //🔽tsyu ti zag pa la'o //	aata mgyogs pa dang ldan par 'gro ba la'o // tsyu ta ri sa ri bran la'o // tsyu ti zag pa la'o //	Ata - to go quickly🔽Cyuta - to a servant🔽Cyuti - to fall
['BO_T16_D4424:21b-12']	ku thi pu thi /	ku thi pu thi /	Ku - to protect
['BO_T16_D4424:21b-13']	lu thi 'tshe ba la'o //	lu thi 'tshe ba la'o //	Lu - to harm
['BO_T16_D4424:21b-14', 'BO_T16_D4424:21b-15']	mantha srub pa la'o //🔽shi dhu 'gro ba la'o //	mantha srub pa la'o // shi dhu 'gro ba la'o //	Mantha - to churn🔽Sidhu - to go
['BO_T16_D4424:21b-16']	shi dhu ston pa la'o //	shi dhu ston pa la'o //	Sidhu - to teach
['BO_T16_D4424:21b-17']	kh'a tri za ba la'o //	kh'a tri za ba la'o //	Kha - to eat
['BO_T16_D4424:21b-18']	kha ra gnas pa la'o //	kha ra gnas pa la'o //	Kara - to remain
['BO_T16_D4424:21b-19']	ba da bstan pa la'o //	ba da bstan pa la'o //	Vada - to show
['BO_T16_D4424:21b-20']	ga da smra ba la'o //	ga da smra ba la'o //	Gada - to speak
['BO_T16_D4424:21b-21']	ra da 'bri ba la'o //	ra da 'bri ba la'o //	Rada - to write
