segmentnr	original	analyzed	translated
['BO_T12_D4286:273b-53']	yu budzha zhes pas aa ka ru bsgyur ro //	yu budzha zhes pas aa ka ru bsgyur ro //	The word yubhuja changes it to akaru.
['BO_T12_D4286:273b-54']	busha dang ghi ni na dag la zhes pas lnga pa dbyi'o //	busha dang ghi ni na dag la zhes pas lnga pa dbyi'o //	The words busha and ghini change it to the fifth vowel, i.
['BO_T12_D4286:273b-55', 'BO_T12_D4286:274a-0']	sha ta rjes su 'brel pa las a'i'o zhes pas a'i yig go//🔽@274a * // g'a las tha ka'o //	sha ta rjes su 'brel pa las a'i'o zhes pas a'i yig go// @274a * // g'a las tha ka'o //	The word shat changes it to the vowel a.🔽The word gay changes it to thaka.
['BO_T12_D4286:274a-1']	kee gee sgra la'o zhes pa 'di las bzo bo'i don la tha ka'i rkyen 'gyur ro //	kee gee sgra la'o zhes pa 'di las bzo bo'i don la tha ka'i rkyen 'gyur ro //	The word kay changes it to the case ending for the agent.
['BO_T12_D4286:274a-2']	klu dbyangs bzo bar byed pa can ni /	klu dbyangs bzo bar byed pa can ni /	The word naga changes it to the agent.
['BO_T12_D4286:274a-3']	ga tha ka:/ bzo bo la zhes pa ci zhe na /	ga tha ka:/ bzo bo la zhes pa ci zhe na /	What is the word for agent?
['BO_T12_D4286:274a-4']	g'a t'a / tritsa'o //	g'a t'a / tritsa'o //	 The word gata changes it to the case ending for the locative.
['BO_T12_D4286:274a-5']	nyu ta yang ngo //	nyu ta yang ngo //	The word nuta also changes it to the case ending for the locative.
['BO_T12_D4286:274a-6', 'BO_T12_D4286:274a-7', 'BO_T12_D4286:274a-8']	ga ya ti las bzo bo'i den la nyu ta'i rkyon 'gyur ro //🔽g'a yan:/ nyuta'o //🔽yu bu dzha zhes pas aa nar bsgyur ro //	ga ya ti las bzo bo'i den la nyu ta'i rkyon 'gyur ro // g'a yan:/ nyuta'o // yu bu dzha zhes pas aa nar bsgyur ro //	The word gayati changes it to the case ending for the agent.🔽The word yubhuja changes it to anar.
['BO_T12_D4286:274a-9']	aa mtha' rnams kyi aitsa la a'a yi zhes pas a'a yi'o //	aa mtha' rnams kyi aitsa la a'a yi zhes pas a'a yi'o //	The word a changes it to the vowel a.
['BO_T12_D4286:274a-10', 'BO_T12_D4286:274a-11', 'BO_T12_D4286:274a-12']	sbyor ba brtsams pa ni phyi ma'i don no /🔽h'a las dus dang 'bru dag la'o //🔽ha zhes pa ao h'a ka gtong ba la'o //	sbyor ba brtsams pa ni phyi ma'i don no / h'a las dus dang 'bru dag la'o // ha zhes pa ao h'a ka gtong ba la'o //	The word samyoga changes it to the case ending for the instrumental.🔽The word ha changes it to the case ending for the dative.
['BO_T12_D4286:274a-13']	a'ang 'gro ba la'o zhes pa yang na'o //	a'ang 'gro ba la'o zhes pa yang na'o //	The word ha changes it to the case ending for the ablative.🔽The word a changes it to the case ending for the locative.
['BO_T12_D4286:274a-14']	ha'i byings las dus dang 'bru'i don la'ang nyuta pha rol tu 'gyur ro //	ha'i byings las dus dang 'bru'i don la'ang nyuta pha rol tu 'gyur ro //	The verbal root ha means time and grain, and also has the meaning of “to go to the other side.”
['BO_T12_D4286:274a-15']	'dor bar byed do zhes pa /	'dor bar byed do zhes pa /	“To discard” is🔽hayan.
['BO_T12_D4286:274a-16']	h'a yan:/ lo brjod par bya ste /	h'a yan:/ lo brjod par bya ste /	It is said to express a year.
['BO_T12_D4286:274a-17']	chu 'dor bar byed zhes pa ni /	chu 'dor bar byed zhes pa ni /	“To discard water” is🔽hayan.
['BO_T12_D4286:274a-18']	ha ya na:/ 'bru'i khyad par brjod par bya'o //	ha ya na:/ 'bru'i khyad par brjod par bya'o //	It is said to express a particular grain.
['BO_T12_D4286:274a-19']	dus dang 'bru dag la zhes pa ci zhe na /	dus dang 'bru dag la zhes pa ci zhe na /	What is the meaning of “time and grain”?🔽It is
['BO_T12_D4286:274a-20']	h'a t'a:/ tri tsa'o //	h'a t'a:/ tri tsa'o //	hatau.
['BO_T12_D4286:274a-21']	ao h'a ka'i ka rjes su 'brel par byed pa ni ao hak\ yongs su bzung ba'i don te /	ao h'a ka'i ka rjes su 'brel par byed pa ni ao hak\ yongs su bzung ba'i don te /	The connection of oha with ka is ohaka. It has the meaning of “to hold.”
['BO_T12_D4286:274a-22']	ka yig la hya sa ti 'dor ba'i don kho na bzung bar 'gyur gyi 'gro ba'i don ni ma yin te /	ka yig la hya sa ti 'dor ba'i don kho na bzung bar 'gyur gyi 'gro ba'i don ni ma yin te /	The letter ka is taken to have the meaning of “to discard hya,” and not the meaning of “to go,”
['BO_T12_D4286:274a-23']	rjes su 'brel pa gcig bzung bas 'brel pa can gnyis so zhes pa'i tshig las so //	rjes su 'brel pa gcig bzung bas 'brel pa can gnyis so zhes pa'i tshig las so //	because of the statement, “When one connection is taken, the two connected are taken.”
['BO_T12_D4286:274a-24']	smon pa la aa ka'o //	smon pa la aa ka'o //	“Aspiration” is ak.
['BO_T12_D4286:274a-25']	smon par rtogs par bya bzhin pa'i byings la aaka rkyen du 'gyur ro //	smon par rtogs par bya bzhin pa'i byings la aaka rkyen du 'gyur ro //	The verbal root ak is a suffix for the verbal root that is being understood as aspiration.
['BO_T12_D4286:274a-26']	'tsho bar shog ni /	'tsho bar shog ni /	“May he live” is🔽jīvaka.
['BO_T12_D4286:274a-27']	dz'i ba ka:/ smon pa la zhes pa ci zhe na /	dz'i ba ka:/ smon pa la zhes pa ci zhe na /	What is the meaning of “aspiration”?
['BO_T12_D4286:274a-28', 'BO_T12_D4286:274a-29']	dz'i ba t'i:/ pru pri lu rnams kyi legs par byed pa la'o //🔽pung 'gro ba la'o //	dz'i ba t'i:/ pru pri lu rnams kyi legs par byed pa la'o // pung 'gro ba la'o //	jāyateḥ🔽puṅ praveśe
['BO_T12_D4286:274a-30']	sri 'gro ba la'o //	sri 'gro ba la'o //	sṛ praveśe
['BO_T12_D4286:274a-31']	lu gcod pa la'o //	lu gcod pa la'o //	luṅ chede
['BO_T12_D4286:274a-32']	'di rnams kyi legs par byed pa'i byed pa po'i don la aaka rkyen du 'gyur ro //	'di rnams kyi legs par byed pa'i byed pa po'i don la aaka rkyen du 'gyur ro //	eṣāṃ kṛtyakartṛpadārthe 'kaḥ syāt |
['BO_T12_D4286:274a-33']	legs par 'gro bar byed do //	legs par 'gro bar byed do //	pravartate🔽pravak |
['BO_T12_D4286:274a-34']	pra ba ka:/ de bzhin du /	pra ba ka:/ de bzhin du /	evaṃ
['BO_T12_D4286:274a-35']	sa ra ka:/ la baka:/	sa ra ka:/ la baka:/	sarak |🔽laṅka |
['BO_T12_D4286:274a-36', 'BO_T12_D4286:274a-37', 'BO_T12_D4286:274a-38']	legs par byed pa la zhes pa ci zhe na /🔽pro t'a:/ jo bo drag 'byor gyis mdzad pa'i 'grel pa slob ma la phan par kramta'i skabs kyi rkang pa gnyis pa rdzogs so /🔽// / las la aana'o //	legs par byed pa la zhes pa ci zhe na / pro t'a:/ jo bo drag 'byor gyis mdzad pa'i 'grel pa slob ma la phan par kramta'i skabs kyi rkang pa gnyis pa rdzogs so / // / las la aana'o //	kṛtyakartari kiṃ syāt ?🔽prātaḥ |
['BO_T12_D4286:274a-39', 'BO_T12_D4286:274a-40']	las la nye ba'i tshig la byings las aana'i rkyen 'gyur ro //🔽kum bha k'ara:/ kashta da ha:/	las la nye ba'i tshig la byings las aana'i rkyen 'gyur ro // kum bha k'ara:/ kashta da ha:/	kṛtyopasarjanakartari dhātvo 'naḥ syāt |🔽kumbhakāraḥ |
['BO_T12_D4286:274a-41', 'BO_T12_D4286:274a-42', 'BO_T12_D4286:274a-43', 'BO_T12_D4286:274a-44']	ba de dhyaya:/ bum pa byed do //🔽shing rnams sreg par yed do //🔽rig byed klog par byed do la aana'o ;🔽/ aa'i au pa dh'a zhes pas 'phel ba'o //	ba de dhyaya:/ bum pa byed do // shing rnams sreg par yed do // rig byed klog par byed do la aana'o ; / aa'i au pa dh'a zhes pas 'phel ba'o //	kṣattā |🔽vadatīti |🔽vadatīti |
['BO_T12_D4286:274a-45']	ring po 'ang ngo //	ring po 'ang ngo //	vadatīti |
['BO_T12_D4286:274a-46']	gr'a mi gatstsh ti a'a di tyam sa shyati //	gr'a mi gatstsh ti a'a di tyam sa shyati //	Gramam gacchati,  aditiḥ śasyate,
['BO_T12_D4286:274a-47']	hi ma banto shri no ti zhes pa 'dir mi 'gyur te /	hi ma banto shri no ti zhes pa 'dir mi 'gyur te /	himāvanto śṛṇoti—in these [examples], it is not [used as a suffix].
['BO_T12_D4286:274a-48']	mngon par brjod pa med pa'i phyir ro //	mngon par brjod pa med pa'i phyir ro //	Because [the words] do not express [the meaning of the suffix].
['BO_T12_D4286:274a-49']	hv'a b'a m'a las kyang ngo //	hv'a b'a m'a las kyang ngo //	Also from habvāma.
['BO_T12_D4286:274a-50']	las nye ba'i tshig la hve nya 'gran pa la'o //	las nye ba'i tshig la hve nya 'gran pa la'o //	In the case of a word expressing action, havyā means to compete.
['BO_T12_D4286:274a-51']	be nya snal ma'i rgyud la'o //	be nya snal ma'i rgyud la'o //	Vamyā means to weave a thread.
['BO_T12_D4286:274a-52']	m'a thun mong ba la'o //	m'a thun mong ba la'o //	Mā means common.
['BO_T12_D4286:274b-0']	'di @274b rnams las aan 'gyur ro //	'di @274b rnams las aan 'gyur ro //	From these [words], an is [used].
