segmentnr	original	analyzed	translated
['BO_K08_D0054_H0054:303b-0']	@303b / rgya gar @304a *//	@303b / rgya gar @304a *//	In Sanskrit:
['BO_K08_D0054_H0054:303b-1']	skad du / a'arya sa manta mu kha pa ri brtan ma mah'a y'a na s'u tra /	skad du / a'arya sa manta mu kha pa ri brtan ma mah'a y'a na s'u tra /	Ārya-samanta-mukha-parivarta-mahāyāna-sūtra
['BO_K08_D0054_H0054:303b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K08_D0054_H0054:303b-3']	'phags pa kun nas sgo'i le'u zhes bya ba theg pa chen po'i mdo //	'phags pa kun nas sgo'i le'u zhes bya ba theg pa chen po'i mdo //	The Noble Great Vehicle Sūtra called The Chapter on All Gates
['BO_K08_D0054_H0054:303b-4']	bam po gcig pa /	bam po gcig pa /	Volume One
['BO_K08_D0054_H0054:303b-5']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K08_D0054_H0054:303b-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K08_D0054_H0054:303b-7']	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong brgyad brgya'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' bzhi khri nyis stong dang thabs cig tu bzhugs te /	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong brgyad brgya'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' bzhi khri nyis stong dang thabs cig tu bzhugs te /	the Blessed One was dwelling in Rājagṛha, on the Vulture Peak, together with a great saṅgha of eight hundred monks and forty-two thousand bodhisattvas.
['BO_K08_D0054_H0054:303b-8']	de'i tshe byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po zhes bya ba byang chub sems dpa' dgu khri nyis stong dang lhan cig tu de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog kun tu rgyas pa'i	de'i tshe byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po zhes bya ba byang chub sems dpa' dgu khri nyis stong dang lhan cig tu de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog kun tu rgyas pa'i	At that time, the bodhisattva mahāsattva Vimalagarbha, together with ninety-two thousand bodhisattvas, from the buddha realm of the thus-gone, worthy, perfect buddha Saṃkusumita
['BO_K08_D0054_H0054:303b-9']	sangs rgyas kyi zhing 'jig rten gyi khams spyod pa yongs su dag pa dang ldan pa nas 'jig rten gyi khams mi mjed 'di'i bya rgod kyi phung po'i ri ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la ba der song ngo //	sangs rgyas kyi zhing 'jig rten gyi khams spyod pa yongs su dag pa dang ldan pa nas 'jig rten gyi khams mi mjed 'di'i bya rgod kyi phung po'i ri ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la ba der song ngo //	in the world system of pure conduct, came to Vulture Peak Mountain in this Sahā world system, to where the blessed, thus-gone, worthy, perfect buddha Śākyamuni was.
['BO_K08_D0054_H0054:304b-0']	byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po byang chub sems dpa'i tshogs chen pos yongs @304b su bskor cing byang chub sems dpa'i tshogs kyi mdun du bdar nas nam mkha' las 'ong bar bcom ldan 'das kyis gzigs so //	byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po byang chub sems dpa'i tshogs chen pos yongs @304b su bskor cing byang chub sems dpa'i tshogs kyi mdun du bdar nas nam mkha' las 'ong bar bcom ldan 'das kyis gzigs so //	The Blessed One saw the bodhisattva mahāsattva Vimalagarbha coming through the sky, surrounded by a great assembly of bodhisattvas, with a great host of bodhisattvas in front of him.
['BO_K08_D0054_H0054:304b-1']	gzigs nas kyang bcom ldan 'das 'di snyam du dgongs te /	gzigs nas kyang bcom ldan 'das 'di snyam du dgongs te /	Having seen him, the Blessed One thought this:
['BO_K08_D0054_H0054:304b-2']	byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po 'di de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog kun tu rgyas pas kun nas sgo'i le'u'i chos kyi rnam grangs 'di yang dag par yongs su gzung ba'i	byang chub sems dpa' sems dpa' chen po dri ma med pa'i snying po 'di de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas me tog kun tu rgyas pas kun nas sgo'i le'u'i chos kyi rnam grangs 'di yang dag par yongs su gzung ba'i	“This bodhisattva mahāsattva Vimalagarbha has been sent by the Tathāgata, the Arhat, the Perfectly Awakened One Saṃkusumitarāja to receive this Dharma discourse of the chapter on the all-sided gateway.
['BO_K08_D0054_H0054:304b-3']	phyir 'dir 'ong bar gnang ste btang gi /	phyir 'dir 'ong bar gnang ste btang gi /	He is coming here for that purpose.
['BO_K08_D0054_H0054:304b-4']	ngas kyang byang chub sems dpa' dag bsdu bar bya bar nges so //	ngas kyang byang chub sems dpa' dag bsdu bar bya bar nges so //	I too will certainly gather the bodhisattvas.”
['BO_K08_D0054_H0054:304b-5']	snyam du dgongs so //	snyam du dgongs so //	He thought this.
